trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
91980,JP,WM,RADIO,SALEM,0.71,0,0
83100,JP,WE,TRANS,REALE,0.71,0,0
11417,JP,CH,AIRTR,PLAST,0.71,0,0
76503,JP,WA,HOTEL,ELEC2,0.71,0,0
41774,JP,IT,BASIC,SECO9,0.71,0,0
41575,JP,IT,AIRTR,EDUCA,0.71,0,0
91445,JP,WM,PAPER,LANDT,0.71,0,0
56534,JP,PL,RETA1,CONST,0.71,0,0
32382,JP,GB,POSTT,LANDT,0.71,0,0
40552,JP,IN,PAPER,NONME,0.71,0,0
25334,JP,ES,LANDT,LANDT,0.71,0,0
68886,JP,TW,RESEA,HEALT,0.71,0,0
61232,JP,RU,MOTO1,PRINT,0.71,0,0
29560,JP,FR,POSTT,BUSIN,0.71,0,0
78978,JP,WA,RADIO,RAWMI,0.71,0,0
85401,JP,WF,TRANS,LEATH,0.71,0,0
69266,JP,US,AIRTR,MEATP,0.71,0,0
19719,JP,DE,AIRTR,WOODW,0.71,0,0
75807,JP,WA,FISHF,NONFE,0.71,0,0
28521,JP,FR,ELECT,RESEA,0.71,0,0
6040,JP,BE,REALE,RECRE,0.71,0,0
94416,JP,ZA,SEACO,FISHF,0.71,0,0
51381,JP,NL,CROPS,TOBAC,0.71,0,0
80606,JP,WA,VEGET,MEDIC,0.71,0,0
20968,JP,DE,FOOD5,PLAST,0.71,0,0
27635,JP,FI,WHOLE,BEVER,0.71,0,0
36681,JP,ID,NONME,CERAM,0.71,0,0
29249,JP,FR,MOTO1,FOODW,0.71,0,0
11078,JP,CA,SALEM,PRINT,0.71,0,0
61317,JP,RU,NONSP,CEMEN,0.71,0,0
32531,JP,GB,REALE,BUSIN,0.71,0,0
43616,JP,IT,REALE,SALEM,0.71,0,0
62115,JP,RU,SEACO,WOODW,0.71,0,0
34841,JP,HU,NONME,MEATP,0.71,0,0
85118,JP,WF,SEACO,COPP1,0.71,0,0
39078,JP,IN,AUXIL,WHEAT,0.71,0,0
14901,JP,CN,FABRI,COKE1,0.71,0,0
55704,JP,PL,HOTEL,PUBLI,0.71,0,0
32650,JP,GB,RETA1,EDUCA,0.71,0,0
51839,JP,NL,HOTEL,CONST,0.71,0,0
69920,JP,US,CHEM1,NONSP,0.71,0,0
14630,JP,CN,CONST,INSUR,0.71,0,0
66269,JP,TR,INSUR,CATTL,0.71,0,0
81721,JP,WE,FURNI,RETA1,0.71,0,0
22397,JP,DE,REALE,ELECT,0.71,0,0
91256,JP,WM,NONF1,GASDI,0.71,0,0
24601,JP,ES,CHEM1,ALUM1,0.71,0,0
58974,JP,RO,FABRI,BUSIN,0.71,0,0
44881,JP,KR,CHEM1,PRECI,0.71,0,0
86717,JP,WL,FURNI,RESEA,0.71,0,0
63317,JP,SE,MOTO1,PRECI,0.71,0,0
93253,JP,ZA,BUSIN,PRINT,0.71,0,0
37310,JP,ID,SANDC,GLASS,0.71,0,0
16517,JP,CN,OFFIC,NONF1,0.71,0,0
67013,JP,TR,RETAI,FINAN,0.71,0,0
47563,JP,KR,TRANS,STONE,0.71,0,0
7526,JP,BR,AIRTR,EDUCA,0.71,0,0
35482,JP,HU,TEXTI,WEARI,0.71,0,0
66046,JP,TR,FINAN,PLAST,0.71,0,0
63768,JP,SE,RESEA,LANDT,0.71,0,0
22490,JP,DE,RESEA,ADDIT,0.71,0,0
89751,JP,WM,CHEMI,GASDI,0.71,0,0
20107,JP,DE,CHEM1,CERAM,0.71,0,0
71035,JP,US,HEAVY,GLASS,0.71,0,0
94435,JP,ZA,SEACO,MEATA,0.71,0,0
54647,JP,PL,AIRTR,POSTT,0.71,0,0
34239,JP,HU,BUSIN,INSUR,0.71,0,0
89705,JP,WM,CHEM1,TRAN1,0.71,0,0
35777,JP,ID,BUSIN,MEAT1,0.71,0,0
54326,JP,NO,RUBBE,INTER,0.71,0,0
26932,JP,FI,FINAN,FINAN,0.71,0,0
5585,JP,BE,MOTO1,FABRI,0.71,0,0
53879,JP,NO,LANDT,EDUCA,0.71,0,0
28157,JP,FR,CHEM1,ALUM1,0.71,0,0
91327,JP,WM,NONME,KEROS,0.71,0,0
25842,JP,ES,RADIO,MOTO1,0.71,0,0
60496,JP,RU,FABRI,BITUM,0.71,0,0
61958,JP,RU,RUBBE,PULP5,0.71,0,0
50803,JP,NL,AIRTR,PRINT,0.71,0,0
31581,JP,GB,FOOD5,RETA1,0.71,0,0
26154,JP,ES,RUBBE,RESEA,0.71,0,0
85719,JP,WL,AIRTR,TRAN1,0.71,0,0
81909,JP,WE,HOTEL,SUPPO,0.71,0,0
21855,JP,DE,OFFIC,GLASS,0.71,0,0
22779,JP,DE,SALEM,MOTO1,0.7,0,0
43686,JP,IT,RESEA,HEALT,0.7,0,0
88571,JP,WL,SEACO,COMPU,0.7,0,0
70143,JP,US,CONST,NATU1,0.7,0,0
27649,JP,FI,WHOLE,FABRI,0.7,0,0
32730,JP,GB,RUBBE,FISH5,0.7,0,0
33721,JP,GR,REALE,PUBLI,0.7,0,0
68271,JP,TW,INSUR,PRINT,0.7,0,0
60751,JP,RU,FURNI,EDUCA,0.7,0,0
73885,JP,WA,BASIC,NONSP,0.7,0,0
35282,JP,HU,RUBBE,LEATH,0.7,0,0
78409,JP,WA,POSTT,CRUDE,0.7,0,0
17077,JP,CN,RAILW,EDUCA,0.7,0,0
70404,JP,US,ELECT,TEXTI,0.7,0,0
54211,JP,NO,RETA1,AIRTR,0.7,0,0
41177,JP,IN,SEACO,FORES,0.7,0,0
59526,JP,RO,RETA1,EDUCA,0.7,0,0
1898,JP,AU,CEMEN,RESEA,0.7,0,0
75827,JP,WA,FISHF,STONE,0.7,0,0
31036,JP,GB,COMPU,HEALT,0.7,0,0
50610,JP,MX,TRANS,SUPPO,0.7,0,0
38403,JP,IE,POSTT,AIRTR,0.7,0,0
72734,JP,US,RUBBE,SEACO,0.7,0,0
47759,JP,LT,BUSIN,MOTOR,0.7,0,0
59824,JP,RO,WHOLE,ELEC1,0.7,0,0
87865,JP,WL,PLAST,SUGAR,0.7,0,0
92143,JP,WM,RETA1,BEVER,0.7,0,0
54159,JP,NO,REALE,RESEA,0.7,0,0
2198,JP,AU,FABRI,DIST1,0.7,0,0
17684,JP,CN,TRANS,COKEO,0.7,0,0
51039,JP,NL,BUSIN,INTER,0.7,0,0
29452,JP,FR,OFFIC,POSTT,0.7,0,0
31037,JP,GB,COMPU,HOTEL,0.7,0,0
75543,JP,WA,FABRI,PUBLI,0.7,0,0
61236,JP,RU,MOTO1,PULP5,0.7,0,0
10563,JP,CA,PLAST,FOOD5,0.7,0,0
91719,JP,WM,PREC1,ELECT,0.7,0,0
26276,JP,ES,SEACO,SEACO,0.7,0,0
28071,JP,FR,BUSIN,PLAS2,0.7,0,0
78773,JP,WA,PULP5,ANTHR,0.7,0,0
352,JP,AT,CONST,EDUCA,0.7,0,0
33226,JP,GR,BASIC,MOTO1,0.7,0,0
24634,JP,ES,CHEM1,FOOD3,0.7,0,0
37296,JP,ID,RUBBE,WOODW,0.7,0,0
69709,JP,US,BUSIN,STONE,0.7,0,0
55848,JP,PL,MEMBE,RADIO,0.7,0,0
9318,JP,BR,WHOLE,WOODW,0.7,0,0
20572,JP,DE,CROPS,RUBBE,0.7,0,0
81586,JP,WE,FABRI,WHOLE,0.7,0,0
25959,JP,ES,RESEA,BUSIN,0.7,0,0
3820,JP,AU,RUBBE,TEXTI,0.7,0,0
46409,JP,KR,NONF1,93197,0.7,0,0
19516,JP,CZ,WHOLE,FORES,0.7,0,0
78662,JP,WA,PRINT,VEGE1,0.7,0,0
24229,JP,DK,TRAN2,TRAN2,0.7,0,0
15602,JP,CN,HEAVY,PRINT,0.7,0,0
79665,JP,WA,RUBBE,TOBAC,0.7,0,0
23734,JP,DK,HOTEL,MEMBE,0.7,0,0
10188,JP,CA,FURNI,WEARI,0.7,0,0
68207,JP,TW,INLAN,93197,0.7,0,0
75275,JP,WA,EDUCA,MEAT4,0.7,0,0
39532,JP,IN,CONST,WEARI,0.7,0,0
40951,JP,IN,RETA1,CERAM,0.7,0,0
72511,JP,US,RESEA,COLLE,0.7,0,0
47743,JP,LT,BUSIN,FINAN,0.7,0,0
45740,JP,KR,HEAVY,PAPER,0.7,0,0
42801,JP,IT,INSUR,REALE,0.7,0,0
16389,JP,CN,NONME,DISTR,0.7,0,0
91615,JP,WM,POSTT,AIRTR,0.7,0,0
58688,JP,RO,AUXIL,93197,0.7,0,0
1114,JP,AT,RESEA,MOTO1,0.7,0,0
71651,JP,US,MOTO1,WOOD1,0.7,0,0
69999,JP,US,CHEMI,SANDC,0.7,0,0
91443,JP,WM,PAPER,INSUR,0.7,0,0
70260,JP,US,DAIRY,HEALT,0.7,0,0
72194,JP,US,PRINT,93197,0.7,0,0
69817,JP,US,CERAM,RECRE,0.7,0,0
4597,JP,BE,BUSIN,PREC1,0.7,0,0
15328,JP,CN,FURNI,LEAD1,0.7,0,0
22388,JP,DE,REALE,DISTR,0.7,0,0
76473,JP,WA,HOTEL,ANTHR,0.7,0,0
49239,JP,MX,FINAN,REALE,0.7,0,0
47465,JP,KR,TEXTI,FISHF,0.7,0,0
26240,JP,ES,SEACO,CONST,0.7,0,0
43239,JP,IT,PAPER,BUSIN,0.7,0,0
51915,JP,NL,KEROS,AIRTR,0.7,0,0
52669,JP,NL,REALE,RUBBE,0.7,0,0
83329,JP,WF,AIRTR,REALE,0.7,0,0
27918,JP,FR,BASIC,TRANS,0.7,0,0
63840,JP,SE,RETA1,FORES,0.7,0,0
24972,JP,ES,FABRI,VEGET,0.7,0,0
83163,JP,WE,WHOLE,DAIRY,0.7,0,0
14608,JP,CN,COMPU,WHOLE,0.7,0,0
48502,JP,LU,WHOLE,MACHI,0.7,0,0
85504,JP,WF,WHOLE,FABRI,0.7,0,0
28205,JP,FR,CHEM1,HOTEL,0.7,0,0
22437,JP,DE,REALE,PLAS1,0.7,0,0
47004,JP,KR,REALE,FOOD5,0.7,0,0
53346,JP,NO,AIRTR,FINAN,0.7,0,0
72338,JP,US,RADIO,RAILW,0.7,0,0
2578,JP,AU,GASDI,PFERT,0.7,0,0
75047,JP,WA,COPP1,NONF1,0.7,0,0
36762,JP,ID,PAPER,CONST,0.7,0,0
49148,JP,MX,FABRI,KEROS,0.7,0,0
60930,JP,RU,HEALT,HEALT,0.7,0,0
46178,JP,KR,LIQUE,STEAM,0.7,0,0
57106,JP,PL,WHOLE,SALEM,0.7,0,0
74670,JP,WA,CHEMI,MOTOR,0.7,0,0
66775,JP,TR,RADIO,RESEA,0.7,0,0
21376,JP,DE,LANDT,BEVER,0.7,0,0
67005,JP,TR,RETA1,WHOLE,0.7,0,0
89874,JP,WM,COMPU,PFERT,0.7,0,0
38589,JP,IE,RESEA,WHOLE,0.7,0,0
36230,JP,ID,FINAN,INSUR,0.7,0,0
75534,JP,WA,FABRI,PLANT,0.7,0,0
14486,JP,CN,COALT,BASIC,0.7,0,0
19055,JP,CZ,REALE,HEALT,0.7,0,0
66397,JP,TR,MOTO1,DISTR,0.7,0,0
7574,JP,BR,ALUM1,ELECT,0.7,0,0
56868,JP,PL,SEACO,MOTO1,0.7,0,0
84422,JP,WF,OFFIC,OFFIC,0.7,0,0
35388,JP,HU,SEACO,COMPU,0.7,0,0
92174,JP,WM,RETA1,FURNI,0.7,0,0
28566,JP,FR,FABRI,ELEC3,0.7,0,0
10397,JP,CA,MOTO1,COMPU,0.7,0,0
88331,JP,WL,RETA1,PFERT,0.7,0,0
30646,JP,GB,BASIC,COMPU,0.7,0,0
56651,JP,PL,RUBBE,INTER,0.7,0,0
40058,JP,IN,HEAVY,CRUDE,0.7,0,0
65523,JP,TR,BASIC,PAPER,0.7,0,0
16144,JP,CN,MEMBE,FINAN,0.7,0,0
55896,JP,PL,MOTO1,INERT,0.7,0,0
28564,JP,FR,FABRI,EDUCA,0.7,0,0
74797,JP,WA,COMPU,FABRI,0.7,0,0
34271,JP,HU,BUSIN,RAILW,0.7,0,0
26114,JP,ES,RUBBE,HOTEL,0.7,0,0
17,JP,AT,AIRTR,CONST,0.7,0,0
68446,JP,TW,POSTT,FINAN,0.7,0,0
21793,JP,DE,NONME,RUBBE,0.7,0,0
31688,JP,GB,GLASS,LANDT,0.7,0,0
31978,JP,GB,MOTO1,ALUM1,0.7,0,0
39898,JP,IN,FURNI,BUSIN,0.7,0,0
23379,JP,DK,AIRTR,MEMBE,0.7,0,0
79125,JP,WA,REALE,BIODI,0.7,0,0
7418,JP,BG,WHOLE,CEMEN,0.7,0,0
73779,JP,WA,AUXIL,SUPPO,0.7,0,0
29015,JP,FR,HOTEL,SEACO,0.69,0,0
19145,JP,CZ,RETA1,HOTEL,0.69,0,0
3788,JP,AU,RUBBE,MEDIC,0.69,0,0
58191,JP,PT,RESEA,REALE,0.69,0,0
75591,JP,WA,FINAN,CERAM,0.69,0,0
68743,JP,TW,REALE,COMPU,0.69,0,0
7625,JP,BR,AUXIL,PUBLI,0.69,0,0
87292,JP,WL,MEDIC,CRUDE,0.69,0,0
52857,JP,NL,RETA1,RAWMI,0.69,0,0
62391,JP,SE,AIRTR,INTER,0.69,0,0
88514,JP,WL,SALEM,FISH5,0.69,0,0
22848,JP,DE,SEACO,ALUM1,0.69,0,0
14463,JP,CN,CHEMI,FISH5,0.69,0,0
10850,JP,CA,RETA1,BEVER,0.69,0,0
72611,JP,US,RUBBE,ANTHR,0.69,0,0
35873,JP,ID,CHEM1,FOOD5,0.69,0,0
73739,JP,WA,AUXIL,MEATA,0.69,0,0
92448,JP,WM,SEACO,COMPU,0.69,0,0
87434,JP,WL,MOTO1,ELEC3,0.69,0,0
35108,JP,HU,REALE,SUPPO,0.69,0,0
11400,JP,CH,AIRTR,HEALT,0.69,0,0
80477,JP,WA,TRANS,WHEAT,0.69,0,0
2112,JP,AU,CONST,SALEM,0.69,0,0
23975,JP,DK,REALE,MEMBE,0.69,0,0
40188,JP,IN,INSUR,SUPPO,0.69,0,0
89921,JP,WM,CONST,INSUR,0.69,0,0
45220,JP,KR,FABRI,BUSIN,0.69,0,0
48269,JP,LU,INSUR,INSUR,0.69,0,0
54614,JP,PL,AIRTR,EDUCA,0.69,0,0
31837,JP,GB,INSUR,CONST,0.69,0,0
36737,JP,ID,OFFIC,POSTT,0.69,0,0
81560,JP,WE,FABRI,PUBLI,0.69,0,0
43391,JP,IT,POSTT,AUXIL,0.69,0,0
22459,JP,DE,REALE,SEWAG,0.69,0,0
7824,JP,BR,CHEM1,FORES,0.69,0,0
28233,JP,FR,CHEM1,PLAS1,0.69,0,0
46132,JP,KR,LIQUE,GASDI,0.69,0,0
2820,JP,AU,INSUR,FINAN,0.69,0,0
24282,JP,DK,WHOLE,WEARI,0.69,0,0
61876,JP,RU,RUBBE,ALUM1,0.69,0,0
22722,JP,DE,RUBBE,TEXT1,0.69,0,0
39600,JP,IN,CRUDE,BITU1,0.69,0,0
6244,JP,BE,RUBBE,HEALT,0.69,0,0
53030,JP,NL,SALEM,PUBLI,0.69,0,0
12106,JP,CH,FABRI,RETA1,0.69,0,0
82106,JP,WE,MOTO1,TOBAC,0.69,0,0
20026,JP,DE,BUSIN,WEARI,0.69,0,0
88139,JP,WL,RAILW,SUPPO,0.69,0,0
45284,JP,KR,FABRI,PFERT,0.69,0,0
86225,JP,WL,CONST,DISTR,0.69,0,0
48351,JP,LU,REALE,FINAN,0.69,0,0
50373,JP,MX,RUBBE,MOTOR,0.69,0,0
39360,JP,IN,CHEMI,CONST,0.69,0,0
35827,JP,ID,CEMEN,CONST,0.69,0,0
5771,JP,BE,PLAST,FOOD3,0.69,0,0
86854,JP,WL,GLASS,CRUDE,0.69,0,0
79253,JP,WA,RESEA,ALUM1,0.69,0,0
89729,JP,WM,CHEMI,COMPU,0.69,0,0
66265,JP,TR,INSUR,AUXIL,0.69,0,0
13113,JP,CH,RESEA,MOTOR,0.69,0,0
28780,JP,FR,FOOD5,HEALT,0.69,0,0
25478,JP,ES,MOTO1,SALEM,0.69,0,0
39956,JP,IN,FURNI,SUPPO,0.69,0,0
89145,JP,WM,AIRTR,CHEM1,0.69,0,0
7742,JP,BR,BUSIN,OFFIC,0.69,0,0
43101,JP,IT,NONME,ALUM1,0.69,0,0
85310,JP,WF,TEXTI,REALE,0.69,0,0
36573,JP,ID,HOTEL,WEARI,0.69,0,0
8960,JP,BR,RETAI,WHOLE,0.69,0,0
74769,JP,WA,COMPU,93197,0.69,0,0
32018,JP,GB,MOTO1,FURNI,0.69,0,0
39645,JP,IN,ELECT,COKE1,0.69,0,0
91862,JP,WM,PRIVA,NATUR,0.69,0,0
25773,JP,ES,POSTT,POSTT,0.69,0,0
2226,JP,AU,FABRI,POSTT,0.69,0,0
93438,JP,ZA,FABRI,FURNI,0.69,0,0
26515,JP,ES,WHOLE,OFFIC,0.69,0,0
74945,JP,WA,CONST,RECRE,0.69,0,0
28765,JP,FR,FOOD5,BUSIN,0.69,0,0
69530,JP,US,BASIC,STONE,0.69,0,0
1625,JP,AU,ALUM1,FURNI,0.69,0,0
78116,JP,WA,PAPER,TOBAC,0.69,0,0
89525,JP,WM,BUSIN,LIQUE,0.69,0,0
61028,JP,RU,HOTEL,HOTEL,0.69,0,0
82720,JP,WE,RUBBE,RADIO,0.69,0,0
70970,JP,US,GLASS,MEDIC,0.69,0,0
65511,JP,TR,BASIC,MEAT1,0.69,0,0
58767,JP,RO,BUSIN,FINAN,0.69,0,0
71094,JP,US,HOTEL,CEMEN,0.69,0,0
9256,JP,BR,TRANS,SALEM,0.69,0,0
86365,JP,WL,ELECT,ELEC2,0.69,0,0
3450,JP,AU,RADIO,ELECT,0.69,0,0
39937,JP,IN,FURNI,PADDY,0.69,0,0
77669,JP,WA,NONME,BIODI,0.69,0,0
81715,JP,WE,FURNI,PUBLI,0.69,0,0
20702,JP,DE,ELECT,WHOLE,0.69,0,0
68223,JP,TW,INSUR,CHEMI,0.69,0,0
51537,JP,NL,FINAN,PUBLI,0.69,0,0
55876,JP,PL,MOTO1,DIST1,0.69,0,0
52611,JP,NL,REALE,FABRI,0.69,0,0
78915,JP,WA,RADIO,ELEC2,0.69,0,0
60562,JP,RU,FABRI,PUBLI,0.69,0,0
65620,JP,TR,BUSIN,PRINT,0.69,0,0
40623,JP,IN,PETRO,PFERT,0.69,0,0
72252,JP,US,RADIO,BIOGA,0.69,0,0
8778,JP,BR,RADIO,FURNI,0.69,0,0
85542,JP,WF,WHOLE,OFFIC,0.69,0,0
15380,JP,CN,GASDI,93197,0.69,0,0
71160,JP,US,HOTEL,RECRE,0.69,0,0
63771,JP,SE,RESEA,MACHI,0.69,0,0
61916,JP,RU,RUBBE,GLASS,0.69,0,0
37364,JP,ID,SEACO,PADDY,0.69,0,0
47641,JP,KR,WHITE,PLAST,0.69,0,0
18007,JP,CZ,AIRTR,COMPU,0.69,0,0
69963,JP,US,CHEM1,VEGE1,0.69,0,0
30955,JP,GB,CHEM1,SALEM,0.69,0,0
26144,JP,ES,RUBBE,PRINT,0.69,0,0
92168,JP,WM,RETA1,FINAN,0.69,0,0
90234,JP,WM,FABRI,LIQUE,0.69,0,0
31428,JP,GB,FINAN,DAIRY,0.69,0,0
56699,JP,PL,RUBBE,TEXTI,0.69,0,0
91565,JP,WM,PLAST,NFERT,0.69,0,0
58529,JP,PT,WHOLE,CONST,0.69,0,0
36189,JP,ID,FABRI,RUBBE,0.69,0,0
75845,JP,WA,FOOD5,CHEM1,0.69,0,0
78270,JP,WA,PLAST,COKE1,0.69,0,0
80576,JP,WA,VEGET,DAIRY,0.69,0,0
25561,JP,ES,NONSP,KERO1,0.69,0,0
35201,JP,HU,RESEA,WHOLE,0.69,0,0
72651,JP,US,RUBBE,ELEC8,0.69,0,0
24439,JP,ES,BASIC,VEGET,0.69,0,0
51060,JP,NL,BUSIN,OILHA,0.69,0,0
26596,JP,FI,AIRTR,RESEA,0.69,0,0
88444,JP,WL,RUBBE,MOTOR,0.69,0,0
26641,JP,FI,BASIC,MACHI,0.69,0,0
76475,JP,WA,HOTEL,BASIC,0.69,0,0
77195,JP,WA,MEATC,HOTEL,0.69,0,0
32223,JP,GB,OFFIC,RESEA,0.69,0,0
76997,JP,WA,LEATH,AUXIL,0.69,0,0
73725,JP,WA,AUXIL,GASDI,0.69,0,0
91145,JP,WM,MOTO1,ETHAN,0.69,0,0
36187,JP,ID,FABRI,RESEA,0.69,0,0
3154,JP,AU,OFFIC,OFFIC,0.69,0,0
82226,JP,WE,PAPER,VEGET,0.69,0,0
4714,JP,BE,CHEM1,OILHA,0.69,0,0
43885,JP,IT,RUBBE,PUBLI,0.69,0,0
29672,JP,FR,PUBLI,MEMBE,0.69,0,0
61874,JP,RU,RUBBE,93197,0.69,0,0
65707,JP,TR,CHEM1,MOTO1,0.68,0,0
92790,JP,WM,TRANS,SALEM,0.68,0,0
12667,JP,CH,NONF1,NONF1,0.68,0,0
70817,JP,US,FURNI,RUBBE,0.68,0,0
46832,JP,KR,PRINT,OFFIC,0.68,0,0
31836,JP,GB,INSUR,COMPU,0.68,0,0
62038,JP,RU,SEACO,DIST1,0.68,0,0
76841,JP,WA,LANDT,PULP5,0.68,0,0
64063,JP,SE,SEACO,LANDT,0.68,0,0
65950,JP,TR,ELECT,WHOLE,0.68,0,0
16514,JP,CN,OFFIC,MEMBE,0.68,0,0
47954,JP,LT,SEACO,BUSIN,0.68,0,0
6440,JP,BE,SEACO,RETA1,0.68,0,0
61827,JP,RU,RETA1,93197,0.68,0,0
79589,JP,WA,RUBBE,FORES,0.68,0,0
394,JP,AT,CONST,PUBLI,0.68,0,0
85273,JP,WF,TEXTI,HOTEL,0.68,0,0
48714,JP,MX,BASIC,RADIO,0.68,0,0
53172,JP,NL,TRANS,SUPPO,0.68,0,0
69582,JP,US,BUSIN,BIODI,0.68,0,0
26597,JP,FI,AIRTR,RETA1,0.68,0,0
32706,JP,GB,RUBBE,AUXIL,0.68,0,0
16179,JP,CN,MEMBE,WHOLE,0.68,0,0
92634,JP,WM,TEXTI,MEAT4,0.68,0,0
20019,JP,DE,BUSIN,TOBAC,0.68,0,0
69884,JP,US,CHEM1,FOUND,0.68,0,0
94590,JP,ZA,WHOLE,WOODW,0.68,0,0
61210,JP,RU,MOTO1,MEMBE,0.68,0,0
84195,JP,WF,HEAVY,RUBBE,0.68,0,0
69558,JP,US,BEVER,PUBLI,0.68,0,0
70901,JP,US,GASDI,PIGS9,0.68,0,0
45103,JP,KR,DAIRY,FOOD5,0.68,0,0
50970,JP,NL,BEVER,REALE,0.68,0,0
87599,JP,WL,NONME,CRUDE,0.68,0,0
44814,JP,KR,CHEM1,CATTL,0.68,0,0
68505,JP,TW,POSTT,WOODW,0.68,0,0
36705,JP,ID,NONSP,RUBBE,0.68,0,0
64897,JP,SK,REALE,HEALT,0.68,0,0
71183,JP,US,INSUR,93197,0.68,0,0
67902,JP,TW,CONST,LIQUE,0.68,0,0
16448,JP,CN,NONSP,CONST,0.68,0,0
62688,JP,SE,CHEM1,ELEC4,0.68,0,0
56562,JP,PL,RETA1,NONME,0.68,0,0
4526,JP,BE,BUSIN,CHEMI,0.68,0,0
88455,JP,WL,RUBBE,PADDY,0.68,0,0
64065,JP,SE,SEACO,LEADZ,0.68,0,0
20742,JP,DE,FABRI,FOOD1,0.68,0,0
77465,JP,WA,MOTO1,MEDIC,0.68,0,0
62515,JP,SE,BASIC,RUBBE,0.68,0,0
82724,JP,WE,RUBBE,RESEA,0.68,0,0
12938,JP,CH,RADIO,POSTT,0.68,0,0
58795,JP,RO,BUSIN,PAPE4,0.68,0,0
200,JP,AT,BUSIN,ELEC4,0.68,0,0
72107,JP,US,PLAST,PRINT,0.68,0,0
69359,JP,US,ALUM1,TOBAC,0.68,0,0
43611,JP,IT,REALE,RENTI,0.68,0,0
39470,JP,IN,CONST,DISTR,0.68,0,0
11325,JP,CA,WHOLE,RESEA,0.68,0,0
59870,JP,RO,WHOLE,PFERT,0.68,0,0
67049,JP,TR,RUBBE,DAIRY,0.68,0,0
63698,JP,SE,REALE,SALEM,0.68,0,0
83331,JP,WF,AIRTR,RESEA,0.68,0,0
41313,JP,IN,TEXTI,SUPPO,0.68,0,0
89449,JP,WM,BEVER,FOOD5,0.68,0,0
75476,JP,WA,FABRI,ELEC1,0.68,0,0
40659,JP,IN,PLAST,FABRI,0.68,0,0
30286,JP,FR,TRANS,HEALT,0.68,0,0
70124,JP,US,CONST,FINAN,0.68,0,0
80392,JP,WA,TRANS,FOOD5,0.68,0,0
1085,JP,AT,REALE,WHOLE,0.68,0,0
73945,JP,WA,BEVER,BEVER,0.68,0,0
73442,JP,WA,AIRTR,MEDIC,0.68,0,0
67737,JP,TW,BUSIN,MEATA,0.68,0,0
90495,JP,WM,FOOD5,WHOLE,0.68,0,0
8547,JP,BR,MOTO1,OILSE,0.68,0,0
37767,JP,IE,BUSIN,TRANS,0.68,0,0
24558,JP,ES,BUSIN,RUBBE,0.68,0,0
23574,JP,DK,CROPS,TOBAC,0.68,0,0
5646,JP,BE,NONF1,MACHI,0.68,0,0
62174,JP,RU,TEXTI,RETA1,0.68,0,0
44551,JP,KR,BASIC,HEALT,0.68,0,0
93881,JP,ZA,MOTO1,ELECT,0.68,0,0
58405,JP,PT,SEACO,EDUCA,0.68,0,0
30008,JP,FR,RUBBE,BASIC,0.68,0,0
4585,JP,BE,BUSIN,PAPE1,0.68,0,0
75995,JP,WA,FURNI,NATU1,0.68,0,0
76165,JP,WA,GASDI,SUGA1,0.68,0,0
60308,JP,RU,CHEM1,RUBBE,0.68,0,0
93176,JP,ZA,BASIC,PREC1,0.68,0,0
48889,JP,MX,CHEM1,MOTO1,0.68,0,0
84788,JP,WF,RESEA,POSTT,0.68,0,0
45890,JP,KR,HOTEL,STONE,0.68,0,0
14327,JP,CN,CHEM1,BIOG1,0.68,0,0
89655,JP,WM,CHEM1,MEATA,0.68,0,0
21743,JP,DE,NONME,EDUCA,0.68,0,0
38526,JP,IE,REALE,RAILW,0.68,0,0
22432,JP,DE,REALE,PAPE1,0.68,0,0
6219,JP,BE,RUBBE,COLLE,0.68,0,0
27645,JP,FI,WHOLE,COPP1,0.68,0,0
24527,JP,ES,BUSIN,MEMBE,0.68,0,0
18129,JP,CZ,BUSIN,BEVER,0.68,0,0
82682,JP,WE,RUBBE,FINAN,0.68,0,0
53055,JP,NL,SEACO,INLAN,0.68,0,0
44818,JP,KR,CHEM1,CHEMI,0.68,0,0
38516,JP,IE,REALE,EDUCA,0.68,0,0
51470,JP,NL,FABRI,RUBBE,0.68,0,0
87439,JP,WL,MOTO1,ELECT,0.68,0,0
15577,JP,CN,HEAVY,LEAD1,0.68,0,0
63974,JP,SE,RUBBE,RENTI,0.68,0,0
75003,JP,WA,COPP1,ELEC2,0.68,0,0
88268,JP,WL,RETA1,BUSIN,0.68,0,0
91508,JP,WM,PLAST,CATTL,0.68,0,0
52917,JP,NL,RUBBE,COMPU,0.68,0,0
62302,JP,RU,WHOLE,NONF1,0.68,0,0
24680,JP,ES,CHEM1,SANDC,0.68,0,0
89669,JP,WM,CHEM1,OFFIC,0.68,0,0
70954,JP,US,GLASS,ELECT,0.68,0,0
23449,JP,DK,BUSIN,DIST1,0.68,0,0
48662,JP,MX,BASIC,BRICK,0.68,0,0
8855,JP,BR,REALE,NATU1,0.68,0,0
79854,JP,WA,SEACO,BITU1,0.68,0,0
68427,JP,TW,POSTT,BEVER,0.68,0,0
39438,JP,IN,COMPU,RETA1,0.68,0,0
4308,JP,AU,WHOLE,WEARI,0.68,0,0
49296,JP,MX,FURNI,MOTO1,0.68,0,0
736,JP,AT,INSUR,REALE,0.68,0,0
94419,JP,ZA,SEACO,FOUND,0.68,0,0
22245,JP,DE,RADIO,DISTR,0.68,0,0
