trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
2057,JP,JP,ELE12,NONME,4.6,0,0
5449,JP,JP,OXYGE,RUBBE,4.59,0,0
7443,JP,JP,TRAN1,VEGE1,4.59,0,0
5292,JP,JP,NONME,PIGS9,4.57,0,0
7065,JP,JP,STEAM,FISH5,4.56,0,0
1119,JP,JP,COKE1,ALUM1,4.56,0,0
375,JP,JP,AUXIL,MEAT1,4.56,0,0
5111,JP,JP,NFERT,CEREA,4.56,0,0
7019,JP,JP,SEACO,RUBBE,4.55,0,0
2991,JP,JP,ELECT,MEATP,4.55,0,0
2393,JP,JP,ELEC3,GLASS,4.55,0,0
6890,JP,JP,SALEM,93197,4.55,0,0
35,JP,JP,93197,ELEC3,4.55,0,0
2874,JP,JP,ELEC8,KERO1,4.55,0,0
2996,JP,JP,ELECT,NFERT,4.55,0,0
189,JP,JP,AIRTR,MEDIC,4.54,0,0
4904,JP,JP,MOTOR,BASIC,4.54,0,0
4507,JP,JP,LEATH,TRANS,4.53,0,0
3126,JP,JP,FABRI,RECRE,4.53,0,0
7228,JP,JP,SUPPO,NONF1,4.53,0,0
2514,JP,JP,ELEC4,KERO1,4.53,0,0
7801,JP,JP,WOODW,NFERT,4.52,0,0
627,JP,JP,BITU1,REFI1,4.51,0,0
1754,JP,JP,DISTR,POULT,4.51,0,0
7484,JP,JP,TRANS,INLAN,4.5,0,0
2904,JP,JP,ELEC8,PFERT,4.5,0,0
4816,JP,JP,MEMBE,GASDI,4.5,0,0
2437,JP,JP,ELEC3,PRIVA,4.5,0,0
1706,JP,JP,DISTR,ELEC3,4.49,0,0
3400,JP,JP,FOOD5,SANDC,4.49,0,0
2543,JP,JP,ELEC4,PFERT,4.49,0,0
3740,JP,JP,GLASS,PLAST,4.47,0,0
5936,JP,JP,PRINT,ELE12,4.47,0,0
878,JP,JP,CEMEN,FABRI,4.46,0,0
1430,JP,JP,CONST,MEATP,4.46,0,0
1185,JP,JP,COKE1,TRANS,4.46,0,0
5444,JP,JP,OXYGE,RADIO,4.45,0,0
7590,JP,JP,WEARI,CROPS,4.44,0,0
6775,JP,JP,RETA1,VEGET,4.42,0,0
4274,JP,JP,LANDT,CEREA,4.42,0,0
1566,JP,JP,DAIRY,RAWMI,4.42,0,0
4437,JP,JP,LEATH,COKEO,4.41,0,0
7112,JP,JP,STONE,BRICK,4.41,0,0
2721,JP,JP,ELEC6,ELECT,4.4,0,0
1814,JP,JP,EDUCA,ELEC3,4.4,0,0
1291,JP,JP,COMPU,KERO1,4.4,0,0
7811,JP,JP,WOODW,POSTT,4.4,0,0
609,JP,JP,BITU1,LUBRI,4.4,0,0
2659,JP,JP,ELEC5,PRECI,4.4,0,0
5571,JP,JP,PAPER,RECRE,4.38,0,0
2068,JP,JP,ELE12,POSTT,4.38,0,0
6538,JP,JP,RESEA,AUXIL,4.37,0,0
7093,JP,JP,STEAM,PFERT,4.37,0,0
7089,JP,JP,STEAM,NONF1,4.37,0,0
7025,JP,JP,SEACO,TEXTI,4.35,0,0
197,JP,JP,AIRTR,NONF1,4.33,0,0
6185,JP,JP,RAILW,MEAT1,4.3,0,0
577,JP,JP,BITU1,BRICK,4.29,0,0
488,JP,JP,BASIC,WEARI,4.28,0,0
7209,JP,JP,SUPPO,INSUR,4.28,0,0
2419,JP,JP,ELEC3,NONFE,4.26,0,0
4766,JP,JP,MEDIC,WOODW,4.26,0,0
2366,JP,JP,ELEC3,BUSIN,4.25,0,0
2889,JP,JP,ELEC8,NAPHT,4.25,0,0
7716,JP,JP,WHITE,PLAST,4.24,0,0
2529,JP,JP,ELEC4,NAPHT,4.23,0,0
6700,JP,JP,RETA1,FISHF,4.23,0,0
1049,JP,JP,CHEM1,REALE,4.21,0,0
632,JP,JP,BITU1,TOBAC,4.21,0,0
5065,JP,JP,NATUR,FISH5,4.21,0,0
6815,JP,JP,RUBBE,GASDI,4.2,0,0
2999,JP,JP,ELECT,OILSE,4.2,0,0
5221,JP,JP,NONFE,NONME,4.18,0,0
6567,JP,JP,RESEA,ELE11,4.17,0,0
2665,JP,JP,ELEC5,RADIO,4.17,0,0
5849,JP,JP,POSTT,PULP5,4.17,0,0
277,JP,JP,ALUM1,RESEA,4.17,0,0
2092,JP,JP,ELE12,STONE,4.17,0,0
7222,JP,JP,SUPPO,MEDIC,4.17,0,0
525,JP,JP,BIOG1,FABRI,4.16,0,0
5901,JP,JP,PRECI,NONME,4.16,0,0
6124,JP,JP,RADIO,SEACO,4.16,0,0
4477,JP,JP,LEATH,NONME,4.16,0,0
6451,JP,JP,RECRE,RAILW,4.14,0,0
2107,JP,JP,ELE12,WOODW,4.13,0,0
36,JP,JP,93197,ELEC4,4.13,0,0
7034,JP,JP,SECO9,CERAM,4.13,0,0
7767,JP,JP,WOODW,CHEM1,4.12,0,0
1306,JP,JP,COMPU,NAPHT,4.11,0,0
3061,JP,JP,FABRI,ELEC4,4.11,0,0
5978,JP,JP,PRINT,NFERT,4.11,0,0
2385,JP,JP,ELEC3,FINAN,4.11,0,0
1134,JP,JP,COKE1,COPP1,4.11,0,0
7827,JP,JP,WOODW,SEACO,4.1,0,0
6039,JP,JP,PROCE,PRIVA,4.1,0,0
5092,JP,JP,NATUR,PLAST,4.09,0,0
2080,JP,JP,ELE12,REALE,4.08,0,0
2144,JP,JP,ELEC1,FORES,4.08,0,0
5642,JP,JP,PFERT,FURNI,4.07,0,0
4256,JP,JP,KEROS,WHITE,4.07,0,0
5775,JP,JP,POSTT,COKE1,4.06,0,0
485,JP,JP,BASIC,TEXTI,4.06,0,0
4498,JP,JP,LEATH,RUBBE,4.05,0,0
3663,JP,JP,GASDI,PREC1,4.04,0,0
1533,JP,JP,CRUDE,LIQUE,4.03,0,0
886,JP,JP,CEMEN,NATUR,4.03,0,0
5211,JP,JP,NONF1,TEXTI,4.03,0,0
6510,JP,JP,REFIN,ELEC8,4.02,0,0
7119,JP,JP,STONE,FORES,4.02,0,0
4960,JP,JP,MOTOR,PRINT,4.01,0,0
2597,JP,JP,ELEC5,CEMEN,4.01,0,0
7355,JP,JP,TEXTI,SANDC,4.01,0,0
478,JP,JP,BASIC,PREC1,4.0,0,0
360,JP,JP,AUXIL,GASDI,4.0,0,0
6774,JP,JP,RETA1,VEGE1,4.0,0,0
7108,JP,JP,STEAM,TRANS,4.0,0,0
6953,JP,JP,SEACO,CHEM1,4.0,0,0
3800,JP,JP,HEAVY,93197,4.0,0,0
6507,JP,JP,REFIN,ELEC4,3.99,0,0
2072,JP,JP,ELE12,PRINT,3.99,0,0
2705,JP,JP,ELEC6,CERAM,3.99,0,0
503,JP,JP,BEVER,MEMBE,3.99,0,0
182,JP,JP,AIRTR,LEATH,3.98,0,0
1815,JP,JP,EDUCA,ELEC4,3.97,0,0
1168,JP,JP,COKE1,PREC1,3.97,0,0
2586,JP,JP,ELEC5,93197,3.97,0,0
6802,JP,JP,RUBBE,COPP1,3.94,0,0
7593,JP,JP,WEARI,DIST1,3.94,0,0
2257,JP,JP,ELEC2,CROPS,3.94,0,0
1917,JP,JP,ELE11,FOOD5,3.93,0,0
71,JP,JP,93197,MOTOR,3.92,0,0
2346,JP,JP,ELEC2,TRAN1,3.91,0,0
1259,JP,JP,COMPU,CROPS,3.9,0,0
5116,JP,JP,NFERT,CROPS,3.89,0,0
5947,JP,JP,PRINT,FISHF,3.89,0,0
7399,JP,JP,TRAN1,FORES,3.89,0,0
6127,JP,JP,RADIO,TEXTI,3.88,0,0
346,JP,JP,AUXIL,ELEC3,3.88,0,0
379,JP,JP,AUXIL,MEATP,3.87,0,0
695,JP,JP,BLAST,PRINT,3.86,0,0
2707,JP,JP,ELEC6,CHEMI,3.86,0,0
7255,JP,JP,SUPPO,RETAI,3.85,0,0
825,JP,JP,BUSIN,RAWMI,3.83,0,0
493,JP,JP,BEVER,CATTL,3.83,0,0
1701,JP,JP,DISTR,CROPS,3.82,0,0
2956,JP,JP,ELECT,CEREA,3.82,0,0
6508,JP,JP,REFIN,ELEC5,3.81,0,0
3577,JP,JP,FURNI,TOBAC,3.8,0,0
5464,JP,JP,PADDY,EDUCA,3.8,0,0
6672,JP,JP,RETA1,CEMEN,3.8,0,0
2100,JP,JP,ELE12,TRANS,3.78,0,0
66,JP,JP,93197,MEATC,3.78,0,0
7813,JP,JP,WOODW,PRINT,3.77,0,0
5060,JP,JP,NATUR,DAIRY,3.74,0,0
6436,JP,JP,RECRE,OFFIC,3.73,0,0
802,JP,JP,BUSIN,NFERT,3.72,0,0
7233,JP,JP,SUPPO,PADDY,3.72,0,0
946,JP,JP,CEREA,POULT,3.72,0,0
6216,JP,JP,RAILW,PULP5,3.71,0,0
3978,JP,JP,INSUR,CRUDE,3.71,0,0
2650,JP,JP,ELEC5,OFFIC,3.71,0,0
2731,JP,JP,ELEC6,GLASS,3.7,0,0
6939,JP,JP,SANDC,RUBBE,3.7,0,0
3362,JP,JP,FOOD5,BUSIN,3.69,0,0
4015,JP,JP,INSUR,MEAT1,3.69,0,0
7106,JP,JP,STEAM,TOBAC,3.68,0,0
450,JP,JP,BASIC,BRICK,3.68,0,0
6678,JP,JP,RETA1,COKEO,3.67,0,0
7074,JP,JP,STEAM,LANDT,3.67,0,0
3721,JP,JP,GLASS,FORES,3.66,0,0
2775,JP,JP,ELEC6,PRIVA,3.66,0,0
3776,JP,JP,HEALT,FINAN,3.66,0,0
1887,JP,JP,ELE11,ANIMA,3.65,0,0
7797,JP,JP,WOODW,MEMBE,3.65,0,0
7404,JP,JP,TRAN1,IRONO,3.65,0,0
2664,JP,JP,ELEC5,PULP5,3.64,0,0
150,JP,JP,AIRTR,DIST1,3.63,0,0
1106,JP,JP,COALT,LEAD1,3.63,0,0
7711,JP,JP,WHITE,NONME,3.62,0,0
3481,JP,JP,FURNI,BRICK,3.61,0,0
5246,JP,JP,NONME,CROPS,3.61,0,0
5294,JP,JP,NONME,POULT,3.61,0,0
6302,JP,JP,REALE,IRONO,3.6,0,0
5299,JP,JP,NONME,PULP5,3.6,0,0
2029,JP,JP,ELE12,GASDI,3.6,0,0
4199,JP,JP,KERO1,POULT,3.59,0,0
475,JP,JP,BASIC,PFERT,3.59,0,0
1964,JP,JP,ELE11,PUBLI,3.58,0,0
2689,JP,JP,ELEC5,WHOLE,3.58,0,0
1956,JP,JP,ELE11,PLAST,3.58,0,0
4770,JP,JP,MEMBE,ANIMA,3.56,0,0
2172,JP,JP,ELEC1,NATU1,3.56,0,0
2181,JP,JP,ELEC1,OILSE,3.55,0,0
6360,JP,JP,REALE,VEGE1,3.55,0,0
5063,JP,JP,NATUR,ELECT,3.55,0,0
2373,JP,JP,ELEC3,COKEO,3.54,0,0
12,JP,JP,93197,BRICK,3.54,0,0
6945,JP,JP,SEACO,BASIC,3.54,0,0
432,JP,JP,AUXIL,TRAN1,3.53,0,0
864,JP,JP,CEMEN,BASIC,3.52,0,0
4803,JP,JP,MEMBE,ELEC4,3.52,0,0
2319,JP,JP,ELEC2,PREC1,3.52,0,0
2952,JP,JP,ELECT,BRICK,3.52,0,0
1568,JP,JP,DAIRY,SUPPO,3.5,0,0
3228,JP,JP,FINAN,NFERT,3.5,0,0
2053,JP,JP,ELE12,NATUR,3.49,0,0
741,JP,JP,BUSIN,CATTL,3.48,0,0
7167,JP,JP,SUPPO,BRICK,3.48,0,0
4295,JP,JP,LANDT,ELEC5,3.48,0,0
7004,JP,JP,SEACO,PLAST,3.48,0,0
1424,JP,JP,CONST,LIQUE,3.47,0,0
206,JP,JP,AIRTR,PFERT,3.47,0,0
2288,JP,JP,ELEC2,MEAT1,3.47,0,0
2757,JP,JP,ELEC6,NONFE,3.47,0,0
1755,JP,JP,DISTR,PREC1,3.47,0,0
2878,JP,JP,ELEC8,LEATH,3.46,0,0
2702,JP,JP,ELEC6,BUSIN,3.46,0,0
3990,JP,JP,INSUR,ELEC8,3.45,0,0
6058,JP,JP,RADIO,BEVER,3.45,0,0
712,JP,JP,BLAST,TRANS,3.45,0,0
2518,JP,JP,ELEC4,LEATH,3.45,0,0
6804,JP,JP,RUBBE,CRUDE,3.44,0,0
5529,JP,JP,PAPER,FISHF,3.44,0,0
4636,JP,JP,LUBRI,INSUR,3.44,0,0
3767,JP,JP,HEALT,BUSIN,3.44,0,0
7434,JP,JP,TRAN1,SEACO,3.43,0,0
4718,JP,JP,MEDIC,BRICK,3.43,0,0
4597,JP,JP,LIQUE,REFI1,3.42,0,0
4686,JP,JP,MEAT4,FURNI,3.42,0,0
883,JP,JP,CEMEN,MEMBE,3.41,0,0
5435,JP,JP,OXYGE,PAPER,3.41,0,0
2948,JP,JP,ELECT,ANIMA,3.41,0,0
1728,JP,JP,DISTR,MEAT1,3.41,0,0
77,JP,JP,93197,NONFE,3.41,0,0
1126,JP,JP,COKE1,BUSIN,3.41,0,0
3058,JP,JP,FABRI,ELEC1,3.41,0,0
7455,JP,JP,TRAN2,DIST1,3.41,0,0
5764,JP,JP,POSTT,BLAST,3.4,0,0
7415,JP,JP,TRAN1,NATU1,3.39,0,0
2212,JP,JP,ELEC1,SEACO,3.39,0,0
2011,JP,JP,ELE12,COMPU,3.39,0,0
7103,JP,JP,STEAM,STEAM,3.37,0,0
7840,JP,JP,WOOLS,POULT,3.37,0,0
7041,JP,JP,STEAM,AIRTR,3.37,0,0
1327,JP,JP,COMPU,POULT,3.36,0,0
2875,JP,JP,ELEC8,KEROS,3.36,0,0
2345,JP,JP,ELEC2,TOBAC,3.36,0,0
7090,JP,JP,STEAM,NONME,3.35,0,0
2515,JP,JP,ELEC4,KEROS,3.35,0,0
3081,JP,JP,FABRI,IRONO,3.34,0,0
304,JP,JP,ANIMA,RAWMI,3.34,0,0
2723,JP,JP,ELEC6,FINAN,3.34,0,0
3542,JP,JP,FURNI,NONF1,3.34,0,0
4565,JP,JP,LIQUE,LUBRI,3.33,0,0
3153,JP,JP,FINAN,ANIMA,3.33,0,0
1626,JP,JP,DIST1,MEAT1,3.32,0,0
7177,JP,JP,SUPPO,COKEO,3.32,0,0
7109,JP,JP,STEAM,VEGE1,3.32,0,0
1047,JP,JP,CHEM1,RAILW,3.32,0,0
1787,JP,JP,EDUCA,AIRTR,3.32,0,0
6134,JP,JP,RADIO,WEARI,3.31,0,0
4069,JP,JP,INSUR,TOBAC,3.31,0,0
3442,JP,JP,FOUND,BASIC,3.31,0,0
7461,JP,JP,TRAN2,LIQUE,3.3,0,0
7179,JP,JP,SUPPO,CONST,3.3,0,0
1775,JP,JP,DISTR,TOBAC,3.3,0,0
7362,JP,JP,TEXTI,TRAN2,3.3,0,0
4168,JP,JP,KERO1,LEAD1,3.3,0,0
3986,JP,JP,INSUR,ELEC3,3.3,0,0
4460,JP,JP,LEATH,FOUND,3.29,0,0
781,JP,JP,BUSIN,INLAN,3.28,0,0
2038,JP,JP,ELE12,LANDT,3.28,0,0
4185,JP,JP,KERO1,NONF1,3.27,0,0
5413,JP,JP,OXYGE,FOUND,3.27,0,0
1788,JP,JP,EDUCA,AUXIL,3.26,0,0
2039,JP,JP,ELE12,LEAD1,3.26,0,0
4580,JP,JP,LIQUE,OXYGE,3.26,0,0
1445,JP,JP,CONST,OXYGE,3.26,0,0
630,JP,JP,BITU1,STONE,3.25,0,0
1292,JP,JP,COMPU,KEROS,3.25,0,0
5616,JP,JP,PFERT,BEVER,3.25,0,0
4593,JP,JP,LIQUE,RADIO,3.24,0,0
5810,JP,JP,POSTT,IRONO,3.24,0,0
5018,JP,JP,NAPHT,SANDC,3.24,0,0
7236,JP,JP,SUPPO,PETRO,3.24,0,0
4599,JP,JP,LIQUE,RESEA,3.23,0,0
494,JP,JP,BEVER,CHEM1,3.23,0,0
2233,JP,JP,ELEC2,ANIMA,3.23,0,0
5445,JP,JP,OXYGE,REALE,3.23,0,0
3706,JP,JP,GLASS,BUSIN,3.23,0,0
442,JP,JP,AVIAT,AIRTR,3.23,0,0
3879,JP,JP,HEAVY,PREC1,3.23,0,0
6361,JP,JP,REALE,VEGET,3.23,0,0
2294,JP,JP,ELEC2,MEMBE,3.22,0,0
3582,JP,JP,FURNI,VEGET,3.22,0,0
3533,JP,JP,FURNI,MEATC,3.21,0,0
4628,JP,JP,LUBRI,FINAN,3.2,0,0
6212,JP,JP,RAILW,PREC1,3.19,0,0
3308,JP,JP,FISHF,PUBLI,3.18,0,0
2191,JP,JP,ELEC1,POULT,3.18,0,0
1994,JP,JP,ELE12,ALUM1,3.17,0,0
2023,JP,JP,ELE12,FISH5,3.17,0,0
46,JP,JP,93197,FORES,3.17,0,0
5103,JP,JP,NATUR,TOBAC,3.15,0,0
5085,JP,JP,NATUR,NFERT,3.13,0,0
4690,JP,JP,MEAT4,PFERT,3.13,0,0
973,JP,JP,CHEM1,COKE1,3.13,0,0
3077,JP,JP,FABRI,HEAVY,3.12,0,0
3381,JP,JP,FOOD5,MEAT4,3.11,0,0
2641,JP,JP,ELEC5,MOTOR,3.11,0,0
966,JP,JP,CHEM1,CEMEN,3.1,0,0
7393,JP,JP,TRAN1,ELEC3,3.1,0,0
6188,JP,JP,RAILW,MEATP,3.1,0,0
7132,JP,JP,SUGA1,93197,3.09,0,0
5949,JP,JP,PRINT,FORES,3.09,0,0
2856,JP,JP,ELEC8,DISTR,3.08,0,0
7577,JP,JP,WEARI,BRICK,3.08,0,0
6730,JP,JP,RETA1,NATUR,3.08,0,0
2496,JP,JP,ELEC4,DISTR,3.07,0,0
4920,JP,JP,MOTOR,CROPS,3.07,0,0
1486,JP,JP,COPP1,LEAD1,3.07,0,0
1868,JP,JP,EDUCA,RETAI,3.07,0,0
2013,JP,JP,ELE12,COPP1,3.07,0,0
2941,JP,JP,ELEC8,VEGET,3.06,0,0
557,JP,JP,BIOG1,RETA1,3.06,0,0
2252,JP,JP,ELEC2,COKE1,3.06,0,0
2580,JP,JP,ELEC4,VEGET,3.05,0,0
7426,JP,JP,TRAN1,POULT,3.04,0,0
2330,JP,JP,ELEC2,REFI1,3.03,0,0
563,JP,JP,BIOG1,TEXTI,3.03,0,0
3762,JP,JP,HEALT,93197,3.03,0,0
3839,JP,JP,HEAVY,HEALT,3.03,0,0
6493,JP,JP,REFI1,REFIN,3.02,0,0
7235,JP,JP,SUPPO,PARAF,3.02,0,0
3118,JP,JP,FABRI,PREC1,3.02,0,0
4681,JP,JP,MEAT1,PUBLI,3.01,0,0
1265,JP,JP,COMPU,ELE11,3.01,0,0
5469,JP,JP,PADDY,NFERT,3.01,0,0
5102,JP,JP,NATUR,TEXTI,3.01,0,0
3550,JP,JP,FURNI,PFERT,3.01,0,0
4874,JP,JP,MEMBE,RETAI,2.99,0,0
7683,JP,JP,WHEAT,CATTL,2.99,0,0
7594,JP,JP,WEARI,DISTR,2.99,0,0
2688,JP,JP,ELEC5,WEARI,2.99,0,0
1764,JP,JP,DISTR,REFI1,2.98,0,0
4435,JP,JP,LEATH,CHEM1,2.98,0,0
6403,JP,JP,RECRE,FOOD5,2.98,0,0
2081,JP,JP,ELE12,RECRE,2.98,0,0
5178,JP,JP,NONF1,ELEC8,2.98,0,0
6619,JP,JP,RESEA,OXYGE,2.98,0,0
3903,JP,JP,HEAVY,TOBAC,2.97,0,0
2885,JP,JP,ELEC8,MEDIC,2.97,0,0
1366,JP,JP,CONST,ANIMA,2.96,0,0
2525,JP,JP,ELEC4,MEDIC,2.96,0,0
6686,JP,JP,RETA1,DISTR,2.96,0,0
2287,JP,JP,ELEC2,LUBRI,2.96,0,0
4003,JP,JP,INSUR,HEAVY,2.96,0,0
3368,JP,JP,FOOD5,CROPS,2.96,0,0
5159,JP,JP,NFERT,WHEAT,2.95,0,0
2397,JP,JP,ELEC3,INSUR,2.95,0,0
7140,JP,JP,SUGA1,MEATC,2.94,0,0
858,JP,JP,CATTL,NFERT,2.94,0,0
4764,JP,JP,MEDIC,VEGET,2.93,0,0
7196,JP,JP,SUPPO,FINAN,2.93,0,0
7059,JP,JP,STEAM,ELEC1,2.92,0,0
5846,JP,JP,POSTT,PREC1,2.92,0,0
936,JP,JP,CERAM,TRANS,2.91,0,0
453,JP,JP,BASIC,CHEM1,2.91,0,0
6460,JP,JP,RECRE,RUBBE,2.91,0,0
3382,JP,JP,FOOD5,MEATA,2.91,0,0
7575,JP,JP,WEARI,BITUM,2.91,0,0
4652,JP,JP,LUBRI,POSTT,2.91,0,0
1727,JP,JP,DISTR,LUBRI,2.91,0,0
1438,JP,JP,CONST,NFERT,2.9,0,0
1664,JP,JP,DIST1,STONE,2.9,0,0
1967,JP,JP,ELE11,RAILW,2.9,0,0
7269,JP,JP,SUPPO,VEGE1,2.9,0,0
3772,JP,JP,HEALT,COMPU,2.89,0,0
4983,JP,JP,MOTOR,WHOLE,2.88,0,0
1586,JP,JP,DIST1,COMPU,2.88,0,0
3293,JP,JP,FISH5,NFERT,2.88,0,0
6720,JP,JP,RETA1,MEAT1,2.88,0,0
2710,JP,JP,ELEC6,COKEO,2.88,0,0
6439,JP,JP,RECRE,PAPER,2.87,0,0
5105,JP,JP,NATUR,WEARI,2.87,0,0
3300,JP,JP,FISHF,CHEM1,2.87,0,0
3788,JP,JP,HEALT,PRIVA,2.86,0,0
1169,JP,JP,COKE1,PRINT,2.86,0,0
3204,JP,JP,FINAN,HEAVY,2.86,0,0
7095,JP,JP,STEAM,PRINT,2.85,0,0
7014,JP,JP,SEACO,RECRE,2.85,0,0
4076,JP,JP,INSUR,WHEAT,2.84,0,0
4915,JP,JP,MOTOR,CHEMI,2.84,0,0
3024,JP,JP,FABRI,AIRTR,2.84,0,0
1200,JP,JP,COKEO,CONST,2.83,0,0
3578,JP,JP,FURNI,TRAN1,2.83,0,0
905,JP,JP,CERAM,CHEM1,2.83,0,0
6316,JP,JP,REALE,MOTOR,2.83,0,0
1205,JP,JP,COKEO,ELEC1,2.8,0,0
6123,JP,JP,RADIO,RUBBE,2.8,0,0
7048,JP,JP,STEAM,CEMEN,2.77,0,0
3590,JP,JP,GASDI,AUXIL,2.76,0,0
5595,JP,JP,PARAF,COKEO,2.76,0,0
2074,JP,JP,ELE12,PROCE,2.75,0,0
3906,JP,JP,HEAVY,VEGE1,2.74,0,0
5787,JP,JP,POSTT,ELE12,2.74,0,0
5750,JP,JP,PLAST,TRANS,2.74,0,0
7440,JP,JP,TRAN1,TRAN1,2.74,0,0
6995,JP,JP,SEACO,NATUR,2.73,0,0
4714,JP,JP,MEATP,SUPPO,2.73,0,0
2132,JP,JP,ELEC1,CROPS,2.73,0,0
6399,JP,JP,RECRE,FABRI,2.73,0,0
7335,JP,JP,TEXTI,PADDY,2.72,0,0
27,JP,JP,93197,CRUDE,2.72,0,0
1079,JP,JP,CHEMI,FABRI,2.72,0,0
5416,JP,JP,OXYGE,GLASS,2.71,0,0
2220,JP,JP,ELEC1,TRAN1,2.71,0,0
2055,JP,JP,ELE12,NONF1,2.71,0,0
666,JP,JP,BLAST,FURNI,2.71,0,0
1601,JP,JP,DIST1,ELEC5,2.7,0,0
2592,JP,JP,ELEC5,BEVER,2.7,0,0
1844,JP,JP,EDUCA,MOTOR,2.69,0,0
7796,JP,JP,WOODW,MEDIC,2.69,0,0
6109,JP,JP,RADIO,NONME,2.69,0,0
3376,JP,JP,FOOD5,GLASS,2.68,0,0
3849,JP,JP,HEAVY,LEATH,2.68,0,0
3763,JP,JP,HEALT,ANIMA,2.67,0,0
1842,JP,JP,EDUCA,MEMBE,2.67,0,0
4552,JP,JP,LIQUE,FURNI,2.67,0,0
5929,JP,JP,PRINT,CROPS,2.67,0,0
6634,JP,JP,RESEA,REFI1,2.67,0,0
6925,JP,JP,SANDC,FABRI,2.66,0,0
7579,JP,JP,WEARI,CATTL,2.66,0,0
6153,JP,JP,RAILW,COKEO,2.66,0,0
6841,JP,JP,RUBBE,NFERT,2.66,0,0
4019,JP,JP,INSUR,MEATP,2.66,0,0
1280,JP,JP,COMPU,FORES,2.65,0,0
6963,JP,JP,SEACO,ELEC2,2.65,0,0
3082,JP,JP,FABRI,KERO1,2.65,0,0
640,JP,JP,BITUM,OFFIC,2.64,0,0
468,JP,JP,BASIC,NATU1,2.64,0,0
1416,JP,JP,CONST,INLAN,2.63,0,0
2016,JP,JP,ELE12,DAIRY,2.63,0,0
6026,JP,JP,PRIVA,BITUM,2.63,0,0
2268,JP,JP,ELEC2,FISHF,2.62,0,0
3826,JP,JP,HEAVY,EDUCA,2.62,0,0
2395,JP,JP,ELEC3,HEAVY,2.62,0,0
1163,JP,JP,COKE1,OXYGE,2.61,0,0
962,JP,JP,CHEM1,BLAST,2.61,0,0
3727,JP,JP,GLASS,LANDT,2.61,0,0
4123,JP,JP,KERO1,CEMEN,2.61,0,0
2352,JP,JP,ELEC2,WHEAT,2.61,0,0
3648,JP,JP,GASDI,NATUR,2.61,0,0
7698,JP,JP,WHITE,ELECT,2.61,0,0
5633,JP,JP,PFERT,ELEC1,2.6,0,0
4335,JP,JP,LANDT,NFERT,2.6,0,0
7591,JP,JP,WEARI,CRUDE,2.6,0,0
6598,JP,JP,RESEA,LUBRI,2.6,0,0
2027,JP,JP,ELE12,FOUND,2.6,0,0
3758,JP,JP,GLASS,VEGE1,2.59,0,0
6463,JP,JP,RECRE,SEACO,2.59,0,0
6792,JP,JP,RUBBE,CATTL,2.59,0,0
1648,JP,JP,DIST1,PRINT,2.59,0,0
1925,JP,JP,ELE11,HOTEL,2.59,0,0
1629,JP,JP,DIST1,MEATP,2.58,0,0
7388,JP,JP,TRAN1,CROPS,2.57,0,0
1154,JP,JP,COKE1,MEDIC,2.57,0,0
5332,JP,JP,NONSP,COPP1,2.56,0,0
631,JP,JP,BITU1,TEXTI,2.56,0,0
1222,JP,JP,COKEO,NONF1,2.56,0,0
6173,JP,JP,RAILW,HEAVY,2.56,0,0
2241,JP,JP,ELEC2,BLAST,2.55,0,0
10,JP,JP,93197,BITUM,2.55,0,0
6327,JP,JP,REALE,OXYGE,2.55,0,0
1831,JP,JP,EDUCA,IRONO,2.54,0,0
6523,JP,JP,REFIN,REFI1,2.54,0,0
1940,JP,JP,ELE11,MOTO1,2.53,0,0
7023,JP,JP,SEACO,STONE,2.52,0,0
5453,JP,JP,OXYGE,TEXTI,2.52,0,0
7049,JP,JP,STEAM,CERAM,2.51,0,0
4008,JP,JP,INSUR,KERO1,2.5,0,0
979,JP,JP,CHEM1,CRUDE,2.5,0,0
2292,JP,JP,ELEC2,MEATP,2.5,0,0
4484,JP,JP,LEATH,PLAST,2.5,0,0
6926,JP,JP,SANDC,FORES,2.5,0,0
853,JP,JP,CATTL,FOOD5,2.5,0,0
3987,JP,JP,INSUR,ELEC4,2.49,0,0
6826,JP,JP,RUBBE,LEAD1,2.49,0,0
299,JP,JP,ANIMA,NFERT,2.49,0,0
6398,JP,JP,RECRE,ELECT,2.48,0,0
116,JP,JP,93197,TRAN1,2.48,0,0
2838,JP,JP,ELEC8,BRICK,2.48,0,0
3466,JP,JP,FOUND,SALEM,2.48,0,0
4555,JP,JP,LIQUE,HEALT,2.48,0,0
3098,JP,JP,FABRI,NAPHT,2.47,0,0
2480,JP,JP,ELEC4,BRICK,2.47,0,0
6516,JP,JP,REFIN,LUBRI,2.47,0,0
3142,JP,JP,FABRI,TRAN1,2.47,0,0
6831,JP,JP,RUBBE,MEAT4,2.46,0,0
1732,JP,JP,DISTR,MEATP,2.46,0,0
4961,JP,JP,MOTOR,PRIVA,2.45,0,0
680,JP,JP,BLAST,MEMBE,2.45,0,0
6369,JP,JP,RECRE,AUXIL,2.45,0,0
2648,JP,JP,ELEC5,NONME,2.45,0,0
2192,JP,JP,ELEC1,PREC1,2.44,0,0
7002,JP,JP,SEACO,PAPER,2.44,0,0
4005,JP,JP,INSUR,INLAN,2.44,0,0
7273,JP,JP,SUPPO,WHITE,2.44,0,0
