trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
993663,ES,JP,RESEA,TRANS,0.12,0.0,0.0,0.0,0.0,0.0
993679,ES,JP,RESEA,LANDT,0.19,0.0,0.0,0.0,0.0,0.0
993678,ES,JP,RESEA,RAILW,0.32,0.0,0.0,0.0,0.0,0.0
993677,ES,JP,RESEA,RETA1,0.25,0.0,0.0,0.0,0.0,0.0
993676,ES,JP,RESEA,WHOLE,0.64,0.0,0.0,0.0,0.0,0.0
993675,ES,JP,RESEA,SALEM,0.24,0.0,0.0,0.0,0.0,0.0
993674,ES,JP,RESEA,CONST,0.12,0.0,0.0,0.0,0.0,0.0
993673,ES,JP,RESEA,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
993672,ES,JP,RESEA,DISTR,0.32,0.0,0.0,0.0,0.0,0.0
993671,ES,JP,RESEA,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
993670,ES,JP,RESEA,ELE12,0.04,0.0,0.0,0.0,0.0,0.0
993669,ES,JP,RESEA,ELEC8,0.2,0.0,0.0,0.0,0.0,0.0
993668,ES,JP,RESEA,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
993667,ES,JP,RESEA,ELEC4,0.2,0.0,0.0,0.0,0.0,0.0
993666,ES,JP,RESEA,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
993665,ES,JP,RESEA,ELEC2,0.4,0.0,0.0,0.0,0.0,0.0
993680,ES,JP,RESEA,SUPPO,0.15,0.0,0.0,0.0,0.0,0.0
993681,ES,JP,RESEA,POSTT,1.85,0.0,0.0,0.0,0.0,0.0
993682,ES,JP,RESEA,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
993691,ES,JP,BUSIN,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
993697,ES,JP,BUSIN,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
993696,ES,JP,BUSIN,PRECI,0.17,0.0,0.0,0.0,0.0,0.0
993695,ES,JP,BUSIN,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
993694,ES,JP,BUSIN,NATUR,0.15,0.0,0.0,0.0,0.0,0.0
993693,ES,JP,BUSIN,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
993692,ES,JP,BUSIN,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
993690,ES,JP,BUSIN,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
993683,ES,JP,RESEA,COMPU,1.28,0.0,0.0,0.0,0.0,0.0
993689,ES,JP,RESEA,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
993688,ES,JP,RESEA,MEMBE,0.38,0.0,0.0,0.0,0.0,0.0
993687,ES,JP,RESEA,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
993686,ES,JP,RESEA,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
993685,ES,JP,RESEA,BUSIN,0.3,0.0,0.0,0.0,0.0,0.0
993684,ES,JP,RESEA,RESEA,0.53,0.0,0.0,0.0,0.0,0.0
993664,ES,JP,RESEA,FURNI,0.5,0.0,0.0,0.0,0.0,0.0
993662,ES,JP,RESEA,MOTO1,2.67,0.0,0.0,0.0,0.0,0.0
993627,ES,JP,COMPU,HEALT,2.01,0.0,0.0,0.0,0.0,0.0
993661,ES,JP,RESEA,MEDIC,0.13,0.0,0.0,0.0,0.0,0.0
993642,ES,JP,RESEA,PAPER,0.15,0.0,0.0,0.0,0.0,0.0
993641,ES,JP,RESEA,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
993640,ES,JP,RESEA,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
993639,ES,JP,RESEA,TOBAC,0.17,0.0,0.0,0.0,0.0,0.0
993638,ES,JP,RESEA,BEVER,0.21,0.0,0.0,0.0,0.0,0.0
993637,ES,JP,RESEA,FOOD5,0.17,0.0,0.0,0.0,0.0,0.0
993636,ES,JP,RESEA,DAIRY,0.1,0.0,0.0,0.0,0.0,0.0
993635,ES,JP,RESEA,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
993634,ES,JP,RESEA,STONE,0.03,0.0,0.0,0.0,0.0,0.0
993633,ES,JP,RESEA,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
993632,ES,JP,RESEA,PRECI,0.09,0.0,0.0,0.0,0.0,0.0
993631,ES,JP,RESEA,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
993630,ES,JP,COMPU,93197,1.51,0.0,0.0,0.0,0.0,0.0
993629,ES,JP,COMPU,RECRE,1.16,0.0,0.0,0.0,0.0,0.0
993628,ES,JP,COMPU,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
993643,ES,JP,RESEA,PRINT,0.1,0.0,0.0,0.0,0.0,0.0
993644,ES,JP,RESEA,PLAST,1.5,0.0,0.0,0.0,0.0,0.0
993645,ES,JP,RESEA,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
993654,ES,JP,RESEA,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
993660,ES,JP,RESEA,RADIO,0.87,0.0,0.0,0.0,0.0,0.0
993659,ES,JP,RESEA,ELECT,0.27,0.0,0.0,0.0,0.0,0.0
993658,ES,JP,RESEA,OFFIC,0.79,0.0,0.0,0.0,0.0,0.0
993657,ES,JP,RESEA,FABRI,0.28,0.0,0.0,0.0,0.0,0.0
993656,ES,JP,RESEA,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
993655,ES,JP,RESEA,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
993653,ES,JP,RESEA,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
993646,ES,JP,RESEA,CHEM1,0.64,0.0,0.0,0.0,0.0,0.0
993652,ES,JP,RESEA,BASIC,0.84,0.0,0.0,0.0,0.0,0.0
993651,ES,JP,RESEA,NONME,0.33,0.0,0.0,0.0,0.0,0.0
993650,ES,JP,RESEA,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
993649,ES,JP,RESEA,CERAM,0.08,0.0,0.0,0.0,0.0,0.0
993648,ES,JP,RESEA,GLASS,0.31,0.0,0.0,0.0,0.0,0.0
993647,ES,JP,RESEA,RUBBE,0.42,0.0,0.0,0.0,0.0,0.0
993857,ES,JP,FOOD1,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
993858,ES,JP,FOOD1,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
993859,ES,JP,PAPE2,REALE,0.02,0.0,0.0,0.0,0.0,0.0
1121723,FI,JP,DAIRY,FOOD5,1.05,0.0,0.0,0.0,0.0,0.0
1121720,FI,JP,VEGE1,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
1121719,FI,JP,VEGE1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
1121718,FI,JP,VEGE1,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
1121717,FI,JP,VEGE1,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
1121716,FI,JP,VEGE1,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
1121715,FI,JP,MEAT1,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
1121714,FI,JP,MEAT1,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
1121713,FI,JP,MEATP,93197,0.12,0.0,0.0,0.0,0.0,0.0
1121712,FI,JP,MEATP,HEALT,0.34,0.0,0.0,0.0,0.0,0.0
1121711,FI,JP,MEATP,PUBLI,0.08,0.0,0.0,0.0,0.0,0.0
1121710,FI,JP,MEATP,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
1121709,FI,JP,MEATP,HOTEL,1.38,0.0,0.0,0.0,0.0,0.0
1121708,FI,JP,MEATP,FOOD5,0.94,0.0,0.0,0.0,0.0,0.0
1121707,FI,JP,MEATP,MEATP,0.54,0.0,0.0,0.0,0.0,0.0
1121705,FI,JP,CHEMI,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
1121721,FI,JP,VEGE1,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
1121724,FI,JP,DAIRY,BEVER,0.42,0.0,0.0,0.0,0.0,0.0
993860,ES,JP,SEWAG,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
1121725,FI,JP,DAIRY,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
1121742,FI,JP,FOOD5,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
1121741,FI,JP,FOOD5,PAPER,0.09,0.0,0.0,0.0,0.0,0.0
1121740,FI,JP,FOOD5,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
1121737,FI,JP,FOOD5,DAIRY,0.29,0.0,0.0,0.0,0.0,0.0
1121736,FI,JP,FOOD5,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
1121735,FI,JP,FOOD5,MEATC,0.08,0.0,0.0,0.0,0.0,0.0
1121734,FI,JP,FOOD5,RAWMI,0.08,0.0,0.0,0.0,0.0,0.0
1121733,FI,JP,FOOD5,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
1121732,FI,JP,FOOD5,POULT,0.51,0.0,0.0,0.0,0.0,0.0
1121731,FI,JP,FOOD5,PIGS9,0.35,0.0,0.0,0.0,0.0,0.0
1121730,FI,JP,FOOD5,CATTL,0.22,0.0,0.0,0.0,0.0,0.0
1121729,FI,JP,FOOD5,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
1121728,FI,JP,DAIRY,HEALT,0.14,0.0,0.0,0.0,0.0,0.0
1121727,FI,JP,DAIRY,HOTEL,0.47,0.0,0.0,0.0,0.0,0.0
1121726,FI,JP,DAIRY,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
1121700,FI,JP,CHEMI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
1121697,FI,JP,CHEMI,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
1121695,FI,JP,CHEMI,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
1121691,FI,JP,FORES,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
994023,ES,JP,93197,REALE,0.24,0.0,0.0,0.0,0.0,0.0
994022,ES,JP,93197,INSUR,0.09,0.0,0.0,0.0,0.0,0.0
994021,ES,JP,93197,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
994020,ES,JP,93197,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
994019,ES,JP,93197,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
994018,ES,JP,93197,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
994017,ES,JP,93197,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
994016,ES,JP,93197,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
994015,ES,JP,93197,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
994014,ES,JP,93197,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
994013,ES,JP,93197,SALEM,0.08,0.0,0.0,0.0,0.0,0.0
994012,ES,JP,93197,CONST,0.07,0.0,0.0,0.0,0.0,0.0
994011,ES,JP,93197,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
994010,ES,JP,93197,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
994009,ES,JP,93197,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
994024,ES,JP,93197,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
994025,ES,JP,93197,RESEA,0.19,0.0,0.0,0.0,0.0,0.0
994026,ES,JP,93197,BUSIN,0.15,0.0,0.0,0.0,0.0,0.0
1121684,FI,JP,CEREA,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
1121690,FI,JP,MEATA,FORES,0.01,0.0,0.0,0.0,0.0,0.0
1121689,FI,JP,CROPS,93197,0.01,0.0,0.0,0.0,0.0,0.0
1121688,FI,JP,CROPS,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
1121687,FI,JP,CROPS,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
1121686,FI,JP,CROPS,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
1121685,FI,JP,CROPS,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
1121683,FI,JP,CEREA,FOOD5,0.32,0.0,0.0,0.0,0.0,0.0
994027,ES,JP,93197,EDUCA,0.08,0.0,0.0,0.0,0.0,0.0
1121682,FI,JP,CEREA,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
994032,ES,JP,PRIVA,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
994031,ES,JP,PRIVA,BITUM,0.07,0.0,0.0,0.0,0.0,0.0
994030,ES,JP,93197,93197,0.15,0.0,0.0,0.0,0.0,0.0
994029,ES,JP,93197,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
994028,ES,JP,93197,HEALT,0.26,0.0,0.0,0.0,0.0,0.0
1121743,FI,JP,FOOD5,NONME,0.01,0.0,0.0,0.0,0.0,0.0
1121744,FI,JP,FOOD5,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
1121745,FI,JP,FOOD5,HOTEL,1.52,0.0,0.0,0.0,0.0,0.0
1121784,FI,JP,TEXTI,HEALT,0.59,0.0,0.0,0.0,0.0,0.0
1121800,FI,JP,WEARI,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
1121799,FI,JP,WEARI,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
1121798,FI,JP,WEARI,NONME,0.01,0.0,0.0,0.0,0.0,0.0
1121797,FI,JP,WEARI,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
1121796,FI,JP,WEARI,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
1121795,FI,JP,WEARI,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
1121794,FI,JP,WEARI,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
1121793,FI,JP,WEARI,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
1121792,FI,JP,WEARI,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
1121791,FI,JP,WEARI,PROCE,0.08,0.0,0.0,0.0,0.0,0.0
1121790,FI,JP,WEARI,STONE,0.03,0.0,0.0,0.0,0.0,0.0
1121789,FI,JP,WEARI,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
1121788,FI,JP,WEARI,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
1121787,FI,JP,TEXTI,93197,0.07,0.0,0.0,0.0,0.0,0.0
1121786,FI,JP,TEXTI,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
1121801,FI,JP,WEARI,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
1121802,FI,JP,WEARI,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
1121803,FI,JP,WEARI,CONST,0.11,0.0,0.0,0.0,0.0,0.0
1121812,FI,JP,WEARI,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
1121818,FI,JP,WEARI,EDUCA,0.08,0.0,0.0,0.0,0.0,0.0
1121817,FI,JP,WEARI,PUBLI,0.29,0.0,0.0,0.0,0.0,0.0
1121816,FI,JP,WEARI,BUSIN,0.31,0.0,0.0,0.0,0.0,0.0
1121815,FI,JP,WEARI,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
1121814,FI,JP,WEARI,COMPU,0.09,0.0,0.0,0.0,0.0,0.0
1121813,FI,JP,WEARI,REALE,0.08,0.0,0.0,0.0,0.0,0.0
1121811,FI,JP,WEARI,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
1121804,FI,JP,WEARI,SALEM,0.25,0.0,0.0,0.0,0.0,0.0
1121810,FI,JP,WEARI,FINAN,0.28,0.0,0.0,0.0,0.0,0.0
1121809,FI,JP,WEARI,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
1121808,FI,JP,WEARI,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
1121807,FI,JP,WEARI,LANDT,0.11,0.0,0.0,0.0,0.0,0.0
1121806,FI,JP,WEARI,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
1121805,FI,JP,WEARI,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
1121785,FI,JP,TEXTI,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
1121783,FI,JP,TEXTI,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
1121746,FI,JP,FOOD5,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
1121782,FI,JP,TEXTI,PUBLI,0.25,0.0,0.0,0.0,0.0,0.0
1121761,FI,JP,FISH5,93197,0.02,0.0,0.0,0.0,0.0,0.0
1121760,FI,JP,FISH5,HEALT,0.2,0.0,0.0,0.0,0.0,0.0
1121759,FI,JP,FISH5,FISH5,0.26,0.0,0.0,0.0,0.0,0.0
1121758,FI,JP,FISH5,FOOD5,0.14,0.0,0.0,0.0,0.0,0.0
1121757,FI,JP,FISH5,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
1121756,FI,JP,BEVER,93197,0.08,0.0,0.0,0.0,0.0,0.0
1121755,FI,JP,BEVER,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
1121754,FI,JP,BEVER,HOTEL,1.63,0.0,0.0,0.0,0.0,0.0
1121753,FI,JP,BEVER,BEVER,0.4,0.0,0.0,0.0,0.0,0.0
1121752,FI,JP,FOOD5,93197,0.06,0.0,0.0,0.0,0.0,0.0
1121751,FI,JP,FOOD5,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
1121750,FI,JP,FOOD5,HEALT,0.52,0.0,0.0,0.0,0.0,0.0
1121749,FI,JP,FOOD5,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
1121748,FI,JP,FOOD5,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
1121747,FI,JP,FOOD5,RESEA,0.24,0.0,0.0,0.0,0.0,0.0
1121764,FI,JP,TEXTI,LEATH,0.11,0.0,0.0,0.0,0.0,0.0
1121765,FI,JP,TEXTI,PAPER,0.33,0.0,0.0,0.0,0.0,0.0
1121766,FI,JP,TEXTI,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
1121775,FI,JP,TEXTI,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
1121781,FI,JP,TEXTI,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
1121780,FI,JP,TEXTI,RESEA,0.09,0.0,0.0,0.0,0.0,0.0
1121779,FI,JP,TEXTI,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
1121778,FI,JP,TEXTI,SUPPO,0.13,0.0,0.0,0.0,0.0,0.0
1121777,FI,JP,TEXTI,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
1121776,FI,JP,TEXTI,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
1121774,FI,JP,TEXTI,RETA1,0.38,0.0,0.0,0.0,0.0,0.0
1121767,FI,JP,TEXTI,RUBBE,0.18,0.0,0.0,0.0,0.0,0.0
1121773,FI,JP,TEXTI,WHOLE,0.11,0.0,0.0,0.0,0.0,0.0
1121772,FI,JP,TEXTI,CONST,0.66,0.0,0.0,0.0,0.0,0.0
1121771,FI,JP,TEXTI,FURNI,0.3,0.0,0.0,0.0,0.0,0.0
1121770,FI,JP,TEXTI,MOTO1,0.53,0.0,0.0,0.0,0.0,0.0
1121769,FI,JP,TEXTI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
1121768,FI,JP,TEXTI,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
994008,ES,JP,93197,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
994007,ES,JP,RECRE,93197,0.04,0.0,0.0,0.0,0.0,0.0
994006,ES,JP,RECRE,RECRE,0.89,0.0,0.0,0.0,0.0,0.0
993896,ES,JP,WASTE,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
993912,ES,JP,WASTE,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
993911,ES,JP,WASTE,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
993910,ES,JP,WASTE,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
993909,ES,JP,WASTE,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
993908,ES,JP,WASTE,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
993907,ES,JP,WASTE,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
993906,ES,JP,WASTE,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
993905,ES,JP,WASTE,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
993904,ES,JP,WASTE,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
993903,ES,JP,WASTE,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
993902,ES,JP,WASTE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
993901,ES,JP,WASTE,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
993900,ES,JP,WASTE,CONST,0.03,0.0,0.0,0.0,0.0,0.0
993899,ES,JP,WASTE,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
993898,ES,JP,WASTE,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
993913,ES,JP,WASTE,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
993914,ES,JP,WASTE,93197,0.04,0.0,0.0,0.0,0.0,0.0
993915,ES,JP,FOOD4,CONST,0.01,0.0,0.0,0.0,0.0,0.0
993924,ES,JP,FOOD4,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
993930,ES,JP,PAPE4,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
993929,ES,JP,PAPE4,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
993928,ES,JP,FOOD4,93197,0.02,0.0,0.0,0.0,0.0,0.0
993927,ES,JP,FOOD4,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
993926,ES,JP,FOOD4,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
993925,ES,JP,FOOD4,PUBLI,0.41,0.0,0.0,0.0,0.0,0.0
993923,ES,JP,FOOD4,REALE,0.06,0.0,0.0,0.0,0.0,0.0
993916,ES,JP,FOOD4,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
993922,ES,JP,FOOD4,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
993921,ES,JP,FOOD4,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
993920,ES,JP,FOOD4,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
993919,ES,JP,FOOD4,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
993918,ES,JP,FOOD4,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
993917,ES,JP,FOOD4,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
993897,ES,JP,WASTE,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
993895,ES,JP,FOOD3,93197,0.02,0.0,0.0,0.0,0.0,0.0
993932,ES,JP,PAPE4,CONST,0.03,0.0,0.0,0.0,0.0,0.0
993894,ES,JP,FOOD3,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
993875,ES,JP,FOOD2,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
993874,ES,JP,FOOD2,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
993873,ES,JP,FOOD2,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
993872,ES,JP,FOOD2,PROCE,0.08,0.0,0.0,0.0,0.0,0.0
993871,ES,JP,SEWAG,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
993870,ES,JP,SEWAG,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
993869,ES,JP,SEWAG,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
993868,ES,JP,SEWAG,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
993867,ES,JP,SEWAG,REALE,0.06,0.0,0.0,0.0,0.0,0.0
993866,ES,JP,SEWAG,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
993865,ES,JP,SEWAG,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
993864,ES,JP,SEWAG,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
993863,ES,JP,SEWAG,CONST,0.02,0.0,0.0,0.0,0.0,0.0
993862,ES,JP,SEWAG,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
993861,ES,JP,SEWAG,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
993876,ES,JP,FOOD2,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
993877,ES,JP,FOOD2,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
993878,ES,JP,FOOD2,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
993887,ES,JP,FOOD3,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
993893,ES,JP,FOOD3,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
993892,ES,JP,FOOD3,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
993891,ES,JP,FOOD3,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
993890,ES,JP,FOOD3,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
993889,ES,JP,FOOD3,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
993888,ES,JP,FOOD3,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
993886,ES,JP,FOOD3,CONST,0.01,0.0,0.0,0.0,0.0,0.0
993879,ES,JP,FOOD2,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
993885,ES,JP,FOOD3,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
993884,ES,JP,FOOD2,93197,0.01,0.0,0.0,0.0,0.0,0.0
993883,ES,JP,FOOD2,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
993882,ES,JP,FOOD2,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
993881,ES,JP,FOOD2,PUBLI,0.11,0.0,0.0,0.0,0.0,0.0
993880,ES,JP,FOOD2,REALE,0.3,0.0,0.0,0.0,0.0,0.0
993931,ES,JP,PAPE4,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
993933,ES,JP,PAPE4,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
994005,ES,JP,RECRE,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
993970,ES,JP,WOOD2,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
993986,ES,JP,MEMBE,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
993985,ES,JP,MEMBE,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
993984,ES,JP,MEMBE,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
993983,ES,JP,MEMBE,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
993982,ES,JP,MEMBE,WHOLE,0.11,0.0,0.0,0.0,0.0,0.0
993981,ES,JP,MEMBE,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
993980,ES,JP,MEMBE,CONST,0.09,0.0,0.0,0.0,0.0,0.0
993979,ES,JP,MEMBE,BASIC,0.07,0.0,0.0,0.0,0.0,0.0
993978,ES,JP,MEMBE,NONME,0.01,0.0,0.0,0.0,0.0,0.0
993977,ES,JP,MEMBE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
993976,ES,JP,MEMBE,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
993975,ES,JP,MEMBE,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
993974,ES,JP,MEMBE,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
993973,ES,JP,MEMBE,SANDC,0.2,0.0,0.0,0.0,0.0,0.0
993972,ES,JP,MEMBE,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
993987,ES,JP,MEMBE,POSTT,0.16,0.0,0.0,0.0,0.0,0.0
993988,ES,JP,MEMBE,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
993989,ES,JP,MEMBE,REALE,0.59,0.0,0.0,0.0,0.0,0.0
993998,ES,JP,RECRE,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
994004,ES,JP,RECRE,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
