trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
84639,WM,RU,HEALT,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
30104,WM,EE,GLASS,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
12661,WM,CA,GASDI,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
113425,WM,WF,CEMEN,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
49606,WM,HU,RADIO,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
52421,WM,IE,RETA1,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
110630,WM,WE,FOOD5,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
30971,WM,ES,CHEM1,FOOD3,0.05,0.0,0.0,0.0,0.0,0.0
35019,WM,FI,FABRI,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
81178,WM,RO,AUXIL,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
89771,WM,SI,MEATC,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
55809,WM,IN,WEARI,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
64907,WM,KR,ELECT,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
102664,WM,WA,COMPU,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
69415,WM,LV,VEGET,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
16913,WM,CN,GLASS,COKIN,0.06,0.0,0.0,0.0,0.0,0.0
25325,WM,DE,LANDT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
60287,WM,IT,RETAI,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
22837,WM,CZ,SUPPO,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
59510,WM,IT,PFERT,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
82786,WM,RO,RECRE,FORES,0.06,0.0,0.0,0.0,0.0,0.0
34897,WM,FI,CONST,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
94920,WM,TR,RADIO,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
52039,WM,IE,HEAVY,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
30097,WM,EE,GLASS,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
26261,WM,DE,PUBLI,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
83668,WM,RU,CERAM,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
8760,WM,BG,BUSIN,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
66354,WM,KR,PAPER,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
89528,WM,SI,HEAVY,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
25008,WM,DE,GLASS,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
63723,WM,JP,RETA1,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
27100,WM,DE,VEGE1,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
111976,WM,WE,PRINT,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
77191,WM,PL,COPP1,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
54883,WM,IN,OFFIC,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
84205,WM,RU,FABRI,INERT,0.06,0.0,0.0,0.0,0.0,0.0
66366,WM,KR,PAPER,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
34623,WM,FI,BASIC,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
33971,WM,ES,SEACO,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
91137,WM,SK,LEATH,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
2335,WM,AT,VEGET,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
7249,WM,BE,NATU1,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
30031,WM,EE,FOOD5,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
78321,WM,PL,NATU1,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
100998,WM,US,TEXTI,WOOD2,0.06,0.0,0.0,0.0,0.0,0.0
72133,WM,NL,BUSIN,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
121584,WM,ZA,ALUM1,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
81188,WM,RO,AUXIL,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
78622,WM,PL,POSTT,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
118905,WM,WL,DAIRY,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
99470,WM,US,OFFIC,NONME,0.06,0.0,0.0,0.0,0.0,0.0
46251,WM,GR,PUBLI,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
64208,WM,JP,WOODW,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
11,WM,AT,AIRTR,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
60881,WM,IT,WHOLE,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
40461,WM,FR,SUPPO,SUGA1,0.06,0.0,0.0,0.0,0.0,0.0
18014,WM,CN,NONME,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
57404,WM,IT,FABRI,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
103939,WM,WA,FOOD5,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
83052,WM,RO,SUPPO,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
37154,WM,FR,CONST,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
73528,WM,NL,KEROS,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
68001,WM,LU,CHEM1,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
32034,WM,ES,GLASS,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
106814,WM,WA,PAPER,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
1120,WM,AT,GLASS,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
110728,WM,WE,FURNI,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
25055,WM,DE,GLASS,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
63727,WM,JP,RETA1,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
47958,WM,HR,SEACO,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
59208,WM,IT,NFERT,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
69341,WM,LV,RUBBE,FORES,0.06,0.0,0.0,0.0,0.0,0.0
52336,WM,IE,RADIO,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
101450,WM,WA,AIRTR,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
36481,WM,FR,ALUM1,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
108149,WM,WA,RESEA,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
77971,WM,PL,HOTEL,LIGNI,0.06,0.0,0.0,0.0,0.0,0.0
87811,WM,SE,PRIVA,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
71798,WM,NL,AIRTR,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
87435,WM,SE,MEDIC,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
110067,WM,WE,COMPU,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
22799,WM,CZ,SUPPO,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
34765,WM,FI,CHEM1,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
54180,WM,IN,GLASS,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
94734,WM,TR,PREC1,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
7978,WM,BE,RETA1,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
104837,WM,WA,INSUR,PIGS9,0.06,0.0,0.0,0.0,0.0,0.0
105996,WM,WA,NAPHT,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
12665,WM,CA,GASDI,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
30301,WM,EE,PAPER,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
52391,WM,IE,RECRE,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
119666,WM,WL,LEAD1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
34920,WM,FI,CROPS,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
61653,WM,JP,CONST,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
115185,WM,WF,HEAVY,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
105857,WM,WA,MOTOR,LEADZ,0.06,0.0,0.0,0.0,0.0,0.0
65355,WM,KR,GASDI,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
2498,WM,AT,WOODW,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
92023,WM,TR,BUSIN,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
90731,WM,SK,CROPS,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
85927,WM,RU,TEXTI,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
70247,WM,MT,VEGET,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
27110,WM,DE,VEGET,93197,0.06,0.0,0.0,0.0,0.0,0.0
30297,WM,EE,PAPER,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
8534,WM,BE,WHOLE,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
108542,WM,WA,SEACO,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
27312,WM,DE,WOODW,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
110798,WM,WE,GASDI,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
7287,WM,BE,NONME,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
100761,WM,US,SEACO,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
51639,WM,IE,BEVER,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
68876,WM,LV,ALUM1,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
111930,WM,WE,PREC1,93197,0.06,0.0,0.0,0.0,0.0,0.0
44504,WM,GR,BUSIN,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
6164,WM,BE,FOOD5,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
73602,WM,NL,LANDT,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
108203,WM,WA,RETA1,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
8595,WM,BG,AIRTR,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
31596,WM,ES,FINAN,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
75995,WM,NO,OFFIC,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
67447,WM,LT,LEATH,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
83339,WM,RU,AIRTR,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
103778,WM,WA,FINAN,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
16638,WM,CN,FISH5,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
108684,WM,WA,SUPPO,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
114674,WM,WF,FISHF,CONST,0.06,0.0,0.0,0.0,0.0,0.0
21018,WM,CZ,BUSIN,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
111939,WM,WE,PREC1,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
29668,WM,DK,VEGET,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
116282,WM,WF,OFFIC,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
48792,WM,HU,EDUCA,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
81883,WM,RO,GLASS,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
3739,WM,AU,GLASS,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
5467,WM,BE,CHEM1,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
26194,WM,DE,PRINT,FOODW,0.06,0.0,0.0,0.0,0.0,0.0
40182,WM,FR,RUBBE,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
3478,WM,AU,FOOD5,FOOD1,0.06,0.0,0.0,0.0,0.0,0.0
82473,WM,RO,POSTT,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
108627,WM,WA,SUPPO,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0
95840,WM,TW,BUSIN,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
79155,WM,PL,SUPPO,MEATP,0.06,0.0,0.0,0.0,0.0,0.0
76539,WM,PL,ALUM1,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
19515,WM,CY,BUSIN,FOOD4,0.06,0.0,0.0,0.0,0.0,0.0
121723,WM,ZA,BUSIN,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
45584,WM,GR,LANDT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
76472,WM,PL,AIRTR,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
88987,WM,SI,COMPU,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0
14814,WM,CH,PREC1,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
55758,WM,IN,TRANS,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
27656,WM,DK,COMPU,FOODW,0.06,0.0,0.0,0.0,0.0,0.0
2734,WM,AU,BUSIN,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
107793,WM,WA,RADIO,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
120783,WM,WL,RADIO,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
64440,WM,KR,BUSIN,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
59422,WM,IT,PAPER,FOOD4,0.06,0.0,0.0,0.0,0.0,0.0
24512,WM,DE,FABRI,ELEC7,0.06,0.0,0.0,0.0,0.0,0.0
119687,WM,WL,LEAD1,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
113752,WM,WF,COALT,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
44142,WM,GB,WHOLE,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
123590,WM,ZA,WOODW,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
45100,WM,GR,FURNI,FOOD4,0.06,0.0,0.0,0.0,0.0,0.0
38352,WM,FR,HEAVY,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
77878,WM,PL,GLASS,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
30230,WM,EE,NONF1,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
26906,WM,DE,SUGA1,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
107941,WM,WA,RAILW,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
5031,WM,BE,93197,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
94958,WM,TR,REALE,93197,0.06,0.0,0.0,0.0,0.0,0.0
3659,WM,AU,GASDI,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
9785,WM,BG,RUBBE,NONME,0.06,0.0,0.0,0.0,0.0,0.0
20569,WM,CY,RETA1,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
45139,WM,GR,FURNI,SEWAG,0.06,0.0,0.0,0.0,0.0,0.0
95126,WM,TR,RETA1,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
1617,WM,AT,PAPER,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
52022,WM,IE,HEALT,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
66941,WM,KR,VEGE1,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
88098,WM,SE,REALE,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
42818,WM,GB,MOTOR,CONST,0.06,0.0,0.0,0.0,0.0,0.0
80630,WM,PT,PAPER,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
30831,WM,ES,BUSIN,INERT,0.06,0.0,0.0,0.0,0.0,0.0
19809,WM,CY,FABRI,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
118285,WM,WL,ALUM1,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
24038,WM,DE,CONST,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
112899,WM,WF,ALUM1,FISHF,0.06,0.0,0.0,0.0,0.0,0.0
83007,WM,RO,SUPPO,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
5615,WM,BE,COMPU,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
14395,WM,CH,GLASS,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
14530,WM,CH,MOTO1,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
89824,WM,SI,MOTOR,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
94530,WM,TR,PLAST,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
2055,WM,AT,RUBBE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
51541,WM,ID,WOODW,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
8373,WM,BE,TRANS,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
32183,WM,ES,HEAVY,STONE,0.06,0.0,0.0,0.0,0.0,0.0
80021,WM,PT,ELECT,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
35599,WM,FI,OFFIC,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
88884,WM,SI,CERAM,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
6471,WM,BE,HEALT,COALT,0.06,0.0,0.0,0.0,0.0,0.0
74283,WM,NL,PRINT,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
1920,WM,AT,RETA1,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
94959,WM,TR,REALE,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
80100,WM,PT,FINAN,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0
91104,WM,SK,LANDT,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
44052,WM,GB,TRANS,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
45415,WM,GR,INLAN,REALE,0.06,0.0,0.0,0.0,0.0,0.0
23163,WM,CZ,WHOLE,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
16951,WM,CN,GLASS,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
87338,WM,SE,LANDT,INTER,0.06,0.0,0.0,0.0,0.0,0.0
1774,WM,AT,RAILW,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
79172,WM,PL,SUPPO,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
26894,WM,DE,SEACO,STEAM,0.06,0.0,0.0,0.0,0.0,0.0
5649,WM,BE,CONST,CHEMI,0.06,0.0,0.0,0.0,0.0,0.0
49336,WM,HU,MEDIC,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
114460,WM,WF,ELECT,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
3580,WM,AU,FURNI,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
42294,WM,GB,HEALT,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
117146,WM,WF,RADIO,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
72449,WM,NL,CONST,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
71759,WM,MX,WEARI,REALE,0.06,0.0,0.0,0.0,0.0,0.0
105699,WM,WA,MOTO1,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
99742,WM,US,POSTT,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
32539,WM,ES,LEAD1,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
52705,WM,IE,WHOLE,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
83019,WM,RO,SUPPO,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
65993,WM,KR,MOTOR,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
50542,WM,ID,FABRI,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
63454,WM,JP,PLAST,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
20038,WM,CY,GLASS,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
87129,WM,SE,GLASS,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
58337,WM,IT,INSUR,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
45099,WM,GR,FURNI,FOOD3,0.06,0.0,0.0,0.0,0.0,0.0
63250,WM,JP,NATU1,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
23694,WM,DE,CEMEN,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
120880,WM,WL,RESEA,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
111637,WM,WE,OILSE,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
118524,WM,WL,CEMEN,BIOGA,0.06,0.0,0.0,0.0,0.0,0.0
118514,WM,WL,BUSIN,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
80133,WM,PT,FINAN,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
43898,WM,GB,SUGA1,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
86315,WM,SE,BUSIN,FOOD2,0.06,0.0,0.0,0.0,0.0,0.0
30625,WM,ES,ALUM1,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
81466,WM,RO,COMPU,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
77420,WM,PL,EDUCA,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
69343,WM,LV,RUBBE,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
54845,WM,IN,NONSP,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
45117,WM,GR,FURNI,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
74646,WM,NL,RUBBE,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
97826,WM,US,FINAN,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
29293,WM,DK,RETA1,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
7787,WM,BE,RADIO,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
59146,WM,IT,NAPHT,LIQUI,0.06,0.0,0.0,0.0,0.0,0.0
9074,WM,BG,FABRI,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
89546,WM,SI,HEAVY,OILHA,0.06,0.0,0.0,0.0,0.0,0.0
121315,WM,WL,TRANS,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
90267,WM,SI,SUPPO,CONST,0.06,0.0,0.0,0.0,0.0,0.0
108802,WM,WA,TEXTI,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
108498,WM,WA,SEACO,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
119694,WM,WL,LEATH,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
81316,WM,RO,BUSIN,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
38597,WM,FR,INSUR,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
45138,WM,GR,FURNI,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
105666,WM,WA,MEMBE,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
92190,WM,TR,CEREA,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
113852,WM,WF,CONST,STONE,0.06,0.0,0.0,0.0,0.0,0.0
43366,WM,GB,PUBLI,ELEC5,0.06,0.0,0.0,0.0,0.0,0.0
8571,WM,BG,AIRTR,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
32315,WM,ES,INSUR,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
9196,WM,BG,GLASS,LEADZ,0.06,0.0,0.0,0.0,0.0,0.0
92449,WM,TR,COMPU,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
80599,WM,PT,NONME,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
95746,WM,TR,WOODW,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
106132,WM,WA,NATUR,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
121741,WM,ZA,BUSIN,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
16695,WM,CN,FORES,BITUM,0.06,0.0,0.0,0.0,0.0,0.0
78831,WM,PL,RADIO,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
46075,WM,GR,PAPER,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
5525,WM,BE,CHEM1,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
102131,WM,WA,BUSIN,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
40410,WM,FR,SUPPO,FORES,0.06,0.0,0.0,0.0,0.0,0.0
44339,WM,GR,ALUM1,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
34737,WM,FI,BUSIN,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
21546,WM,CZ,FABRI,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
47130,WM,HR,BUSIN,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
75580,WM,NO,ELECT,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
57295,WM,IT,ELECT,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
76229,WM,NO,TEXTI,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
7940,WM,BE,RETA1,93197,0.06,0.0,0.0,0.0,0.0,0.0
86711,WM,SE,ELECT,ELEC5,0.06,0.0,0.0,0.0,0.0,0.0
118629,WM,WL,CHEM1,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
37987,WM,FR,FURNI,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
87555,WM,SE,MOTOR,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
98451,WM,US,HEAVY,SUBBI,0.06,0.0,0.0,0.0,0.0,0.0
104804,WM,WA,INSUR,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
110283,WM,WE,CROPS,PIGS9,0.06,0.0,0.0,0.0,0.0,0.0
50699,WM,ID,GASDI,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
1606,WM,AT,PAPER,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
58417,WM,IT,INSUR,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
27143,WM,DE,VEGET,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
15962,WM,CN,COMPU,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
6170,WM,BE,FOOD5,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
85649,WM,RU,RUBBE,93197,0.06,0.0,0.0,0.0,0.0,0.0
13243,WM,CA,RADIO,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
91860,WM,TR,BASIC,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
56762,WM,IT,COMPU,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
64038,WM,JP,VEGET,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
27778,WM,DK,DAIRY,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
20324,WM,CY,MOTOR,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
61268,WM,JP,BUSIN,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
82361,WM,RO,PAPER,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
45941,WM,GR,NATUR,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
103783,WM,WA,FINAN,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
45094,WM,GR,FURNI,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
11213,WM,BR,OFFIC,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
28513,WM,DK,LANDT,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
21098,WM,CZ,BUSIN,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
79465,WM,PT,ALUM1,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
93788,WM,TR,MEAT4,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
46030,WM,GR,PAPER,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
