trade_id,region1,region2,industry1,industry2,amount
8027,AU,AU,PRINT,EDUCA,1484.71
7681,AU,AU,POSTT,93197,1482.10
10869,AU,AU,WHOLE,SALEM,1475.70
1122,AU,AU,BUSIN,RECRE,1467.48
206,AU,AU,AIRTR,PUBLI,1466.01
9482,AU,AU,SALEM,HEALT,1421.76
2330,AU,AU,DIST1,BASIC,1384.99
2456,AU,AU,DIST1,WHOLE,1382.17
10688,AU,AU,WEARI,WEARI,1368.35
9225,AU,AU,RETA1,WHOLE,1367.17
7418,AU,AU,PFERT,PLANT,1351.49
8241,AU,AU,PUBLI,BITUM,1350.31
4034,AU,AU,FOOD5,FOOD5,1347.07
5232,AU,AU,LANDT,HEALT,1337.97
1032,AU,AU,BUSIN,93197,1328.37
417,AU,AU,AUXIL,BITUM,1313.36
6453,AU,AU,NATUR,PAPER,1310.28
1788,AU,AU,COMPU,REALE,1300.98
6378,AU,AU,NATUR,BEVER,1297.94
2231,AU,AU,DAIRY,DAIRY,1289.46
7842,AU,AU,POULT,MEAT1,1288.22
3784,AU,AU,FINAN,PUBLI,1286.50
9444,AU,AU,SALEM,BUSIN,1274.08
4425,AU,AU,GASDI,BITUM,1248.49
3420,AU,AU,ELECT,CONST,1224.60
3761,AU,AU,FINAN,NATUR,1223.63
9984,AU,AU,SUPPO,LANDT,1221.56
4923,AU,AU,HOTEL,WHOLE,1220.17
2335,AU,AU,DIST1,BITUM,1218.95
3928,AU,AU,FISHF,FISH5,1214.97
6400,AU,AU,NATUR,DAIRY,1212.64
8337,AU,AU,PUBLI,RESEA,1199.65
5204,AU,AU,LANDT,CONST,1192.31
861,AU,AU,BITUM,BITUM,1191.52
645,AU,AU,BEVER,BEVER,1186.68
9518,AU,AU,SALEM,POSTT,1180.44
8282,AU,AU,PUBLI,HEALT,1160.83
10788,AU,AU,WHOLE,CHEM1,1154.25
9537,AU,AU,SALEM,SALEM,1139.21
7600,AU,AU,PLAST,BITUM,1132.54
10041,AU,AU,SUPPO,SUPPO,1110.60
539,AU,AU,BASIC,BASIC,1101.56
1739,AU,AU,COMPU,HEALT,1093.22
7785,AU,AU,POSTT,RESEA,1093.09
2160,AU,AU,CRUDE,BASIC,1092.77
10924,AU,AU,WOODW,FURNI,1077.99
4841,AU,AU,HOTEL,FINAN,1068.86
10254,AU,AU,TRAN2,BITUM,1064.88
10030,AU,AU,SUPPO,RESEA,1049.01
2014,AU,AU,COPPE,COPP1,1043.95
3601,AU,AU,FABRI,FABRI,1038.51
8262,AU,AU,PUBLI,EDUCA,1038.47
4684,AU,AU,HEALT,HEALT,980.24
10155,AU,AU,TEXTI,TEXTI,965.60
10477,AU,AU,VEGET,BEVER,961.98
8733,AU,AU,REALE,FINAN,958.43
3745,AU,AU,FINAN,LANDT,954.83
7226,AU,AU,PAPER,CONST,953.03
8747,AU,AU,REALE,LANDT,948.02
2338,AU,AU,DIST1,BUSIN,935.19
6389,AU,AU,NATUR,CHEM1,920.12
7210,AU,AU,PAPER,BEVER,919.50
4903,AU,AU,HOTEL,RETA1,907.65
455,AU,AU,AUXIL,HEALT,906.48
411,AU,AU,AUXIL,AUXIL,903.68
260,AU,AU,ALUM1,FABRI,893.94
6401,AU,AU,NATUR,DIST1,889.78
8097,AU,AU,PRINT,REALE,889.15
5293,AU,AU,LANDT,SUPPO,887.24
4886,AU,AU,HOTEL,POSTT,876.91
215,AU,AU,AIRTR,RESEA,868.29
7487,AU,AU,PIGS9,MEATP,867.35
3685,AU,AU,FINAN,93197,867.09
6245,AU,AU,MOTOR,CONST,855.15
7859,AU,AU,POULT,POULT,844.73
10794,AU,AU,WHOLE,CONST,835.50
8008,AU,AU,PRINT,BUSIN,826.87
6366,AU,AU,NATU1,PRECI,826.71
4465,AU,AU,GASDI,LANDT,821.37
2251,AU,AU,DAIRY,HEALT,820.03
2691,AU,AU,ELEC1,RESEA,818.71
419,AU,AU,AUXIL,BUSIN,814.39
9544,AU,AU,SALEM,SUPPO,805.95
8900,AU,AU,RECRE,RESEA,805.25
5708,AU,AU,MEATA,PRIVA,802.45
9555,AU,AU,SALEM,WHOLE,792.35
2402,AU,AU,DIST1,NATUR,788.77
3691,AU,AU,FINAN,AUXIL,782.72
1239,AU,AU,CEMEN,CEMEN,774.73
4040,AU,AU,FOOD5,HEALT,770.07
2569,AU,AU,EDUCA,RESEA,767.16
3793,AU,AU,FINAN,RESEA,765.91
2352,AU,AU,DIST1,COPPE,763.20
9065,AU,AU,RESEA,MOTO1,760.65
5494,AU,AU,LEATH,LEATH,759.67
122,AU,AU,AIRTR,BUSIN,758.96
1111,AU,AU,BUSIN,POSTT,758.88
10261,AU,AU,TRAN2,CRUDE,758.28
1080,AU,AU,BUSIN,INSUR,755.32
9926,AU,AU,SUPPO,93197,750.70
1491,AU,AU,CHEM1,93197,750.59
7929,AU,AU,PREC1,PREC1,740.97
2386,AU,AU,DIST1,LANDT,733.34
2380,AU,AU,DIST1,HEALT,726.36
1712,AU,AU,COMPU,CONST,722.56
5212,AU,AU,LANDT,EDUCA,721.62
8159,AU,AU,PROCE,FOOD5,715.02
5192,AU,AU,LANDT,BITUM,712.74
8695,AU,AU,REALE,93197,712.45
566,AU,AU,BASIC,FABRI,710.44
6358,AU,AU,NATU1,IRONO,709.44
8334,AU,AU,PUBLI,RECRE,705.09
2502,AU,AU,EDUCA,EDUCA,704.45
199,AU,AU,AIRTR,POSTT,703.67
3654,AU,AU,FABRI,PUBLI,703.58
10811,AU,AU,WHOLE,FURNI,691.14
5116,AU,AU,IRONO,BASIC,691.11
10854,AU,AU,WHOLE,PRINT,687.48
6780,AU,AU,NONME,CONST,687.25
7783,AU,AU,POSTT,RECRE,685.76
10865,AU,AU,WHOLE,RESEA,675.54
6355,AU,AU,NATU1,COPPE,675.33
4800,AU,AU,HOTEL,93197,674.01
6395,AU,AU,NATUR,CONST,670.51
2412,AU,AU,DIST1,PAPER,668.77
2373,AU,AU,DIST1,FOOD5,667.72
10010,AU,AU,SUPPO,PAPER,665.36
6417,AU,AU,NATUR,FOUND,657.81
10765,AU,AU,WHEAT,WHEAT,655.51
2418,AU,AU,DIST1,POSTT,651.26
5186,AU,AU,LANDT,AUXIL,643.79
10051,AU,AU,SUPPO,WHEAT,643.54
3799,AU,AU,FINAN,SEACO,640.90
10027,AU,AU,SUPPO,REALE,640.46
5024,AU,AU,INSUR,CONST,615.35
6399,AU,AU,NATUR,CRUDE,614.96
9927,AU,AU,SUPPO,AIRTR,614.34
6387,AU,AU,NATUR,CERAM,606.71
5194,AU,AU,LANDT,BUSIN,603.90
4906,AU,AU,HOTEL,SALEM,603.75
2331,AU,AU,DIST1,BEVER,603.02
8098,AU,AU,PRINT,RECRE,602.37
922,AU,AU,BITUM,PFERT,597.69
10857,AU,AU,WHOLE,PUBLI,595.76
925,AU,AU,BITUM,PLAST,593.88
9953,AU,AU,SUPPO,CRUDE,585.61
7710,AU,AU,POSTT,DIST1,582.71
6495,AU,AU,NATUR,WHOLE,579.11
3804,AU,AU,FINAN,SUPPO,578.95
10850,AU,AU,WHOLE,POSTT,575.93
9915,AU,AU,SUGAR,SUGA1,575.66
5750,AU,AU,MEATC,MEATC,571.62
4506,AU,AU,GASDI,RAILW,569.93
9005,AU,AU,RESEA,BUSIN,567.27
6665,AU,AU,NONF1,NONF1,562.51
9214,AU,AU,RETA1,SALEM,559.82
10805,AU,AU,WHOLE,FINAN,557.99
9997,AU,AU,SUPPO,MOTO1,555.11
508,AU,AU,AUXIL,RESEA,552.81
10783,AU,AU,WHOLE,BUSIN,551.49
9947,AU,AU,SUPPO,COKIN,548.86
865,AU,AU,BITUM,CEMEN,545.94
10136,AU,AU,TEXTI,PUBLI,544.68
8893,AU,AU,RECRE,PUBLI,543.87
4517,AU,AU,GASDI,SEACO,543.22
7233,AU,AU,PAPER,EDUCA,539.79
3425,AU,AU,ELECT,DIST1,535.59
9045,AU,AU,RESEA,HEALT,532.99
8321,AU,AU,PUBLI,POSTT,531.21
9956,AU,AU,SUPPO,EDUCA,530.01
8047,AU,AU,PRINT,HEALT,529.99
9597,AU,AU,SEACO,CRUDE,529.89
10859,AU,AU,WHOLE,RADIO,520.04
7444,AU,AU,PFERT,VEGET,511.49
1595,AU,AU,CHEM1,RUBBE,510.85
9157,AU,AU,RETA1,FOOD5,507.67
1067,AU,AU,BUSIN,FABRI,501.79
4688,AU,AU,HEALT,INSUR,499.31
7413,AU,AU,PFERT,OILSE,491.98
2167,AU,AU,CRUDE,CHEM1,487.21
7703,AU,AU,POSTT,COMPU,485.94
10769,AU,AU,WHOLE,93197,485.85
854,AU,AU,BITUM,ALUM1,484.27
9333,AU,AU,RUBBE,DAIRY,481.69
8348,AU,AU,PUBLI,SUPPO,478.05
3716,AU,AU,FINAN,EDUCA,475.20
6315,AU,AU,MOTOR,PUBLI,473.72
10975,AU,AU,WOODW,REALE,473.36
8101,AU,AU,PRINT,RESEA,469.98
7782,AU,AU,POSTT,REALE,468.58
9530,AU,AU,SALEM,RECRE,467.69
7292,AU,AU,PAPER,PRINT,464.99
10034,AU,AU,SUPPO,SALEM,464.69
10832,AU,AU,WHOLE,MEDIC,464.42
7103,AU,AU,OILSE,OILSE,461.81
2603,AU,AU,ELEC1,BITUM,461.12
8089,AU,AU,PRINT,PRINT,460.72
8054,AU,AU,PRINT,LANDT,459.53
5282,AU,AU,LANDT,RESEA,458.46
3496,AU,AU,ELECT,REALE,457.92
10273,AU,AU,TRAN2,NATUR,454.17
5654,AU,AU,MEAT4,MEAT4,454.11
9934,AU,AU,SUPPO,BEVER,453.62
6448,AU,AU,NATUR,NONME,451.40
11000,AU,AU,WOODW,WOODW,450.36
2461,AU,AU,DISTR,DISTR,449.17
3700,AU,AU,FINAN,CATTL,448.79
9430,AU,AU,SALEM,93197,446.63
1068,AU,AU,BUSIN,FINAN,446.39
1743,AU,AU,COMPU,INSUR,446.26
10021,AU,AU,SUPPO,PROCE,443.17
8857,AU,AU,RECRE,HEALT,441.18
1940,AU,AU,COPP1,COPP1,440.26
4481,AU,AU,GASDI,NATUR,439.26
2509,AU,AU,EDUCA,FINAN,438.83
592,AU,AU,BASIC,MOTO1,437.68
2245,AU,AU,DAIRY,FOOD5,435.56
2186,AU,AU,CRUDE,HEAVY,434.61
8302,AU,AU,PUBLI,MOTO1,434.17
3790,AU,AU,FINAN,RECRE,432.24
5735,AU,AU,MEATC,FOOD5,426.78
5554,AU,AU,LIGNI,ELEC1,421.41
2518,AU,AU,EDUCA,HEALT,418.50
6461,AU,AU,NATUR,PREC1,416.88
5642,AU,AU,MEAT4,FOOD5,416.51
2355,AU,AU,DIST1,DAIRY,412.11
10241,AU,AU,TRAN1,DIST1,407.54
8801,AU,AU,REALE,SUPPO,406.74
10660,AU,AU,WEARI,PUBLI,404.67
9015,AU,AU,RESEA,COMPU,402.89
1,AU,AU,93197,93197,399.77
6644,AU,AU,NONF1,FABRI,397.57
9539,AU,AU,SALEM,SEACO,396.70
7994,AU,AU,PRINT,93197,395.22
9502,AU,AU,SALEM,MOTO1,393.54
4869,AU,AU,HOTEL,MOTO1,392.36
3629,AU,AU,FABRI,MOTO1,390.47
141,AU,AU,AIRTR,EDUCA,387.87
7282,AU,AU,PAPER,PAPER,387.25
1138,AU,AU,BUSIN,TRANS,386.34
9916,AU,AU,SUGAR,SUGAR,384.88
152,AU,AU,AIRTR,FINAN,384.56
3775,AU,AU,FINAN,PLANT,384.14
4829,AU,AU,HOTEL,DIST1,380.56
8253,AU,AU,PUBLI,COMPU,380.26
3693,AU,AU,FINAN,BEVER,380.08
8229,AU,AU,PUBLI,93197,379.94
4083,AU,AU,FOOD5,PUBLI,369.45
4912,AU,AU,HOTEL,SUPPO,369.36
3847,AU,AU,FISH5,HOTEL,368.99
2437,AU,AU,DIST1,RUBBE,366.01
1792,AU,AU,COMPU,RETA1,363.14
4340,AU,AU,FURNI,HEALT,363.04
8164,AU,AU,PROCE,HEALT,361.80
7796,AU,AU,POSTT,SUPPO,359.91
9352,AU,AU,RUBBE,FURNI,359.54
1055,AU,AU,BUSIN,DAIRY,355.12
478,AU,AU,AUXIL,NATUR,353.73
9438,AU,AU,SALEM,BEVER,353.62
1746,AU,AU,COMPU,LANDT,353.51
10055,AU,AU,TEXTI,93197,353.23
9459,AU,AU,SALEM,CRUDE,351.91
2367,AU,AU,DIST1,ELECT,351.85
2382,AU,AU,DIST1,HOTEL,351.82
1065,AU,AU,BUSIN,ELECT,351.07
236,AU,AU,AIRTR,WHOLE,348.96
8797,AU,AU,REALE,SEACO,346.60
8123,AU,AU,PRINT,WHOLE,346.59
9656,AU,AU,SEACO,PUBLI,342.05
240,AU,AU,ALUM1,ALUM1,341.88
5267,AU,AU,LANDT,POSTT,341.66
2399,AU,AU,DIST1,MOTO1,339.55
6350,AU,AU,NATU1,BITUM,339.05
8414,AU,AU,RADIO,93197,338.04
1115,AU,AU,BUSIN,PRINT,337.53
405,AU,AU,AUXIL,93197,336.51
7321,AU,AU,PAPER,WHOLE,336.34
9312,AU,AU,RUBBE,BEVER,335.96
3975,AU,AU,FISHF,RETA1,335.11
2561,AU,AU,EDUCA,PUBLI,334.61
9582,AU,AU,SEACO,BITUM,334.52
2384,AU,AU,DIST1,IRONO,330.55
9462,AU,AU,SALEM,EDUCA,329.09
4529,AU,AU,GASDI,VEGET,329.01
6493,AU,AU,NATUR,WEARI,327.10
2204,AU,AU,CRUDE,RUBBE,325.67
4023,AU,AU,FOOD5,DAIRY,322.94
2354,AU,AU,DIST1,CRUDE,322.50
9032,AU,AU,RESEA,ELECT,321.69
4818,AU,AU,HOTEL,CHEM1,319.98
10016,AU,AU,SUPPO,POULT,318.46
971,AU,AU,BRICK,CONST,317.22
1106,AU,AU,BUSIN,PAPER,315.49
9373,AU,AU,RUBBE,MOTO1,315.31
2369,AU,AU,DIST1,FABRI,313.62
3484,AU,AU,ELECT,POSTT,312.06
10914,AU,AU,WOODW,EDUCA,311.82
9151,AU,AU,RETA1,ELECT,310.86
3777,AU,AU,FINAN,POSTT,309.60
10559,AU,AU,VEGET,VEGET,309.06
8809,AU,AU,REALE,VEGET,308.35
1508,AU,AU,CHEM1,CHEM1,305.61
731,AU,AU,BEVER,RETA1,304.11
2189,AU,AU,CRUDE,LANDT,304.03
4822,AU,AU,HOTEL,COMPU,300.67
264,AU,AU,ALUM1,FURNI,300.04
5038,AU,AU,INSUR,FINAN,297.04
8024,AU,AU,PRINT,DAIRY,295.70
7230,AU,AU,PAPER,DAIRY,294.03
617,AU,AU,BASIC,REALE,291.47
4844,AU,AU,HOTEL,FOOD5,291.06
9454,AU,AU,SALEM,COMPU,288.44
4595,AU,AU,GLASS,MOTO1,287.96
4441,AU,AU,GASDI,CRUDE,287.60
2812,AU,AU,ELEC2,RESEA,286.98
8762,AU,AU,REALE,NATUR,285.78
10033,AU,AU,SUPPO,RUBBE,284.29
1912,AU,AU,CONST,SEACO,283.84
8839,AU,AU,RECRE,EDUCA,283.73
1043,AU,AU,BUSIN,CEMEN,282.37
6427,AU,AU,NATUR,LANDT,281.76
6496,AU,AU,NATUR,WOODW,281.58
10145,AU,AU,TEXTI,RETA1,280.66
10538,AU,AU,VEGET,PRIVA,279.77
9977,AU,AU,SUPPO,HEALT,278.95
2425,AU,AU,DIST1,PUBLI,278.59
3491,AU,AU,ELECT,PUBLI,278.02
8019,AU,AU,PRINT,CONST,277.15
4008,AU,AU,FOOD5,CATTL,275.48
9022,AU,AU,RESEA,DIST1,275.08
8134,AU,AU,PROCE,BEVER,274.03
1674,AU,AU,COKIN,COKEO,272.47
4146,AU,AU,FORES,FURNI,270.70
10019,AU,AU,SUPPO,PRINT,269.71
10025,AU,AU,SUPPO,RAILW,266.94
6192,AU,AU,MOTO1,PUBLI,266.14
7586,AU,AU,PLANT,TEXTI,262.82
1592,AU,AU,CHEM1,RESEA,261.56
1352,AU,AU,CERAM,CONST,261.48
6342,AU,AU,MOTOR,VEGET,261.18
1128,AU,AU,BUSIN,RUBBE,259.90
6486,AU,AU,NATUR,TEXTI,258.59
9159,AU,AU,RETA1,FURNI,258.36
1583,AU,AU,CHEM1,PUBLI,257.35
10841,AU,AU,WHOLE,OFFIC,256.95
10616,AU,AU,WEARI,HEALT,256.86
9477,AU,AU,SALEM,FORES,255.10
6363,AU,AU,NATU1,NATUR,254.23
303,AU,AU,ALUM1,RESEA,252.39
9024,AU,AU,RESEA,EDUCA,251.60
3658,AU,AU,FABRI,REALE,251.39
10053,AU,AU,SUPPO,WOODW,248.54
1789,AU,AU,COMPU,RECRE,248.47
2379,AU,AU,DIST1,GLASS,247.15
4838,AU,AU,HOTEL,ELECT,246.59
9120,AU,AU,RESEA,WHOLE,245.60
132,AU,AU,AIRTR,COMPU,244.96
557,AU,AU,BASIC,DIST1,244.85
10099,AU,AU,TEXTI,LANDT,244.57
5682,AU,AU,MEAT4,RETA1,243.13
9967,AU,AU,SUPPO,FABRI,242.87
8085,AU,AU,PRINT,POSTT,242.76
9944,AU,AU,SUPPO,CHEM1,242.43
10884,AU,AU,WHOLE,WOODW,241.28
7184,AU,AU,PADDY,PROCE,241.01
5739,AU,AU,MEATC,HEALT,240.82
6624,AU,AU,NONF1,ALUM1,240.42
1939,AU,AU,COPP1,CONST,239.40
8820,AU,AU,RECRE,BEVER,239.21
1093,AU,AU,BUSIN,MEDIC,238.16
462,AU,AU,AUXIL,LANDT,233.92
857,AU,AU,BITUM,BASIC,232.81
5011,AU,AU,INSUR,AUXIL,232.08
940,AU,AU,BITUM,RUBBE,231.03
4389,AU,AU,FURNI,RECRE,230.59
114,AU,AU,AIRTR,AUXIL,230.05
10835,AU,AU,WHOLE,MOTOR,229.49
6465,AU,AU,NATUR,PROCE,229.22
10881,AU,AU,WHOLE,WEARI,227.68
4899,AU,AU,HOTEL,RECRE,227.52
10808,AU,AU,WHOLE,FOOD5,227.49
3930,AU,AU,FISHF,FOOD5,227.45
3758,AU,AU,FINAN,MOTO1,227.13
7366,AU,AU,PFERT,CEREA,227.08
9052,AU,AU,RESEA,LANDT,227.02
5180,AU,AU,LANDT,93197,225.22
6308,AU,AU,MOTOR,POSTT,224.87
2358,AU,AU,DIST1,EDUCA,224.22
1895,AU,AU,CONST,PRECI,222.92
3664,AU,AU,FABRI,RUBBE,222.44
1700,AU,AU,COMPU,BITUM,221.89
1039,AU,AU,BUSIN,BEVER,220.46
4840,AU,AU,HOTEL,FABRI,219.08
2438,AU,AU,DIST1,SALEM,218.68
3676,AU,AU,FABRI,TRANS,218.41
4145,AU,AU,FORES,FORES,217.64
3709,AU,AU,FINAN,COMPU,216.71
10564,AU,AU,WEARI,93197,215.72
434,AU,AU,AUXIL,DIST1,213.63
2194,AU,AU,CRUDE,NONSP,212.80
8708,AU,AU,REALE,CATTL,212.33
6478,AU,AU,NATUR,RUBBE,211.86
9117,AU,AU,RESEA,VEGET,211.48
5343,AU,AU,LEAD1,LEAD1,210.88
311,AU,AU,ALUM1,TRANS,210.65
43,AU,AU,93197,HEALT,209.72
2300,AU,AU,DAIRY,RESEA,209.07
7407,AU,AU,PFERT,NATUR,208.59
892,AU,AU,BITUM,GLASS,208.09
387,AU,AU,ANIMA,MEAT4,207.43
8305,AU,AU,PUBLI,NATUR,207.07
4321,AU,AU,FURNI,EDUCA,205.85
8359,AU,AU,PUBLI,WHOLE,205.64
3411,AU,AU,ELECT,BUSIN,204.41
8079,AU,AU,PRINT,PAPER,202.85
2747,AU,AU,ELEC2,ELECT,202.44
2622,AU,AU,ELEC1,EDUCA,200.46
2726,AU,AU,ELEC2,BITUM,199.72
10933,AU,AU,WOODW,LANDT,199.69
7709,AU,AU,POSTT,DAIRY,199.20
4890,AU,AU,HOTEL,PRINT,198.84
10588,AU,AU,WEARI,CONST,198.82
493,AU,AU,AUXIL,POSTT,198.60
6200,AU,AU,MOTO1,RESEA,197.66
4233,AU,AU,FOUND,FABRI,197.40
3569,AU,AU,FABRI,BASIC,197.33
722,AU,AU,BEVER,PUBLI,197.05
1759,AU,AU,COMPU,MOTO1,196.47
216,AU,AU,AIRTR,RETA1,196.21
8340,AU,AU,PUBLI,RUBBE,195.80
1117,AU,AU,BUSIN,PROCE,194.78
8532,AU,AU,RAILW,BITUM,194.33
10613,AU,AU,WEARI,FURNI,194.32
1503,AU,AU,CHEM1,BUSIN,193.93
10895,AU,AU,WOODW,BITUM,193.01
527,AU,AU,AUXIL,VEGET,191.85
2443,AU,AU,DIST1,SUGA1,191.77
2465,AU,AU,DISTR,ELEC5,191.76
2554,AU,AU,EDUCA,POSTT,191.71
6261,AU,AU,MOTOR,FINAN,191.45
5016,AU,AU,INSUR,BUSIN,190.51
5179,AU,AU,KEROS,TRANS,190.08
9410,AU,AU,RUBBE,RUBBE,189.27
1504,AU,AU,CHEM1,CATTL,188.95
3811,AU,AU,FINAN,VEGET,188.56
6458,AU,AU,NATUR,PLAST,188.22
9648,AU,AU,SEACO,PLAST,188.05
7304,AU,AU,PAPER,RETA1,187.62
1114,AU,AU,BUSIN,PRECI,187.18
6330,AU,AU,MOTOR,SEACO,186.92
2422,AU,AU,DIST1,PRINT,186.84
5787,AU,AU,MEATC,WEARI,186.11
2205,AU,AU,CRUDE,WHOLE,184.90
1098,AU,AU,BUSIN,NICKE,184.01
4078,AU,AU,FOOD5,POULT,183.50
9645,AU,AU,SEACO,PFERT,183.06
3776,AU,AU,FINAN,PLAST,182.94
10092,AU,AU,TEXTI,FURNI,182.80
6411,AU,AU,NATUR,FABRI,182.64
9102,AU,AU,RESEA,SALEM,181.95
5880,AU,AU,MEDIC,CONST,181.09
4854,AU,AU,HOTEL,INSUR,180.39
1110,AU,AU,BUSIN,PLAST,180.34
9139,AU,AU,RETA1,CHEM1,179.86
1768,AU,AU,COMPU,OFFIC,179.37
10015,AU,AU,SUPPO,POSTT,179.19
2470,AU,AU,DISTR,TRAN1,178.48
2350,AU,AU,DIST1,CONST,178.43
505,AU,AU,AUXIL,REALE,178.21
2388,AU,AU,DIST1,LEADZ,177.60
1429,AU,AU,CEREA,CEREA,177.43
4847,AU,AU,HOTEL,FURNI,176.86
1561,AU,AU,CHEM1,NATUR,176.14
2414,AU,AU,DIST1,PFERT,176.03
