trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
162620,WA,DE,BUSIN,REALE,428.22,31.0,1.0,1.0,31.0,0.072393
164929,WA,DE,MOTO1,MOTO1,386.91,31.0,1.0,1.0,31.0,0.080122
114275,NL,DE,FOOD5,FOOD5,1257.12,30.0,1.0,1.0,30.0,0.023864
81079,ID,DE,WHOLE,MOTO1,2.38,29.0,1.0,1.0,29.0,12.184874
30360,CN,DE,ELECT,DIST1,676.26,28.0,1.0,1.0,28.0,0.041404
163250,WA,DE,CROPS,RUBBE,81.32,28.0,1.0,1.0,28.0,0.344319
153387,TR,DE,MOTO1,MOTO1,873.08,28.0,1.0,1.0,28.0,0.03207
174492,WF,DE,VEGET,FOOD5,40.4,28.0,1.0,1.0,28.0,0.693069
88180,IN,DE,VEGE1,FOOD5,88.1,27.0,1.0,1.0,27.0,0.30647
157487,US,DE,BUSIN,BUSIN,3512.25,27.0,1.0,1.0,27.0,0.007687
33056,CN,DE,RUBBE,MOTO1,481.41,27.0,1.0,1.0,27.0,0.056085
24672,CH,DE,CHEM1,HEALT,3248.45,27.0,1.0,1.0,27.0,0.008312
134580,RO,DE,MOTO1,MOTO1,1470.68,26.0,1.0,1.0,26.0,0.017679
172017,WF,DE,CROPS,CATTL,50.26,26.0,1.0,1.0,26.0,0.51731
10313,BE,DE,COPP1,COPP1,1399.79,25.0,1.0,1.0,25.0,0.01786
31591,CN,DE,MEDIC,HEALT,418.86,25.0,1.0,1.0,25.0,0.059686
87741,IN,DE,RUBBE,CONST,186.04,25.0,1.0,1.0,25.0,0.13438
165275,WA,DE,OFFIC,PUBLI,356.52,25.0,1.0,1.0,25.0,0.070122
60745,FR,DE,MACHI,MACHI,2075.2,25.0,1.0,1.0,25.0,0.012047
3624,AT,DE,MOTO1,MOTO1,2027.22,25.0,1.0,1.0,25.0,0.012332
29490,CN,DE,BUSIN,BUSIN,484.4,24.0,1.0,1.0,24.0,0.049546
112085,NL,DE,BUSIN,BUSIN,1979.6,24.0,1.0,1.0,24.0,0.012124
33700,CN,DE,WEARI,WEARI,329.02,24.0,1.0,1.0,24.0,0.072944
163517,WA,DE,FABRI,FABRI,302.74,24.0,1.0,1.0,24.0,0.079276
81075,ID,DE,WHOLE,MACHI,2.0,24.0,1.0,1.0,24.0,12.0
165271,WA,DE,OFFIC,POSTT,342.2,24.0,1.0,1.0,24.0,0.070134
167321,WA,DE,WHOLE,WHOLE,232.59,24.0,1.0,1.0,24.0,0.103186
163180,WA,DE,CROPS,CATTL,67.27,24.0,1.0,1.0,24.0,0.356771
162212,WA,DE,AIRTR,RESEA,288.52,24.0,1.0,1.0,24.0,0.083183
36987,CZ,DE,FABRI,CONST,1057.88,24.0,1.0,1.0,24.0,0.022687
32056,CN,DE,OFFIC,FINAN,450.74,23.0,1.0,1.0,23.0,0.051027
116920,NL,DE,PLAST,RUBBE,1537.27,23.0,1.0,1.0,23.0,0.014962
3426,AT,DE,MACHI,MACHI,1862.39,23.0,1.0,1.0,23.0,0.01235
81854,IE,DE,COMPU,COMPU,1443.5,23.0,1.0,1.0,23.0,0.015933
30442,CN,DE,ELECT,RAILW,549.18,23.0,1.0,1.0,23.0,0.041881
117970,NL,DE,RUBBE,CONST,1597.84,23.0,1.0,1.0,23.0,0.014394
165599,WA,DE,POSTT,POSTT,373.58,23.0,1.0,1.0,23.0,0.061566
166355,WA,DE,RUBBE,MOTO1,203.59,23.0,1.0,1.0,23.0,0.112972
134448,RO,DE,MACHI,MACHI,558.45,22.0,1.0,1.0,22.0,0.039395
57298,FR,DE,BUSIN,BUSIN,2017.52,22.0,1.0,1.0,22.0,0.010904
49892,ES,DE,HOTEL,LANDT,458.25,22.0,1.0,1.0,22.0,0.048009
12979,BE,DE,MOTO1,MOTO1,1984.8,21.0,1.0,1.0,21.0,0.01058
159743,US,DE,MOTO1,MOTO1,2283.09,21.0,1.0,1.0,21.0,0.009198
85170,IN,DE,BUSIN,BUSIN,269.3,21.0,1.0,1.0,21.0,0.07798
88796,IT,DE,BASIC,FABRI,1483.52,21.0,1.0,1.0,21.0,0.014156
162144,WA,DE,AIRTR,FINAN,254.17,21.0,1.0,1.0,21.0,0.082622
183853,ZA,DE,MOTO1,MOTO1,849.14,21.0,1.0,1.0,21.0,0.024731
85986,IN,DE,FABRI,CONST,170.22,21.0,1.0,1.0,21.0,0.12337
163283,WA,DE,CRUDE,GASDI,875.48,21.0,1.0,1.0,21.0,0.023987
124981,PL,DE,FABRI,FABRI,887.69,21.0,1.0,1.0,21.0,0.023657
163319,WA,DE,EDUCA,EDUCA,196.01,21.0,1.0,1.0,21.0,0.107137
110510,MX,DE,MOTO1,MOTO1,786.37,20.0,1.0,1.0,20.0,0.025433
14023,BE,DE,PREC1,FOUND,1290.09,20.0,1.0,1.0,20.0,0.015503
85400,IN,DE,CHEM1,HEALT,194.91,20.0,1.0,1.0,20.0,0.102611
168049,WE,DE,CHEM1,HEALT,283.56,20.0,1.0,1.0,20.0,0.070532
166779,WA,DE,SUPPO,SEACO,227.33,20.0,1.0,1.0,20.0,0.087978
30558,CN,DE,FABRI,MACHI,443.97,19.0,1.0,1.0,19.0,0.042796
163036,WA,DE,CONST,CONST,139.01,19.0,1.0,1.0,19.0,0.136681
173341,WF,DE,MOTO1,MOTO1,116.98,19.0,1.0,1.0,19.0,0.162421
162015,WA,DE,93197,93197,177.32,19.0,1.0,1.0,19.0,0.107151
128542,PL,DE,RUBBE,MOTO1,740.58,19.0,1.0,1.0,19.0,0.025656
166181,WA,DE,RESEA,PUBLI,215.22,18.0,1.0,1.0,18.0,0.083635
39688,CZ,DE,RUBBE,CONST,962.52,18.0,1.0,1.0,18.0,0.018701
32012,CN,DE,OFFIC,93197,338.32,18.0,1.0,1.0,18.0,0.053204
125542,PL,DE,FORES,WOODW,53.94,18.0,1.0,1.0,18.0,0.333704
94011,IT,DE,RUBBE,CONST,1208.16,18.0,1.0,1.0,18.0,0.014899
86909,IN,DE,MOTO1,MOTO1,164.85,18.0,1.0,1.0,18.0,0.10919
113748,NL,DE,FABRI,CONST,1354.2,18.0,1.0,1.0,18.0,0.013292
81046,ID,DE,WHOLE,BUSIN,1.48,18.0,1.0,1.0,18.0,12.162162
125431,PL,DE,FOOD5,FOOD5,589.82,18.0,1.0,1.0,18.0,0.030518
170084,WE,DE,OILSE,FOOD5,123.8,17.0,1.0,1.0,17.0,0.137318
88758,IT,DE,BASIC,BASIC,1149.69,17.0,1.0,1.0,17.0,0.014787
88833,IT,DE,BASIC,MOTO1,1165.01,17.0,1.0,1.0,17.0,0.014592
32126,CN,DE,OFFIC,REALE,329.12,17.0,1.0,1.0,17.0,0.051653
30397,CN,DE,ELECT,LANDT,416.47,17.0,1.0,1.0,17.0,0.040819
163107,WA,DE,CONST,REALE,125.49,17.0,1.0,1.0,17.0,0.135469
172038,WF,DE,CROPS,FORES,32.73,17.0,1.0,1.0,17.0,0.519401
82169,IE,DE,EDUCA,EDUCA,284.08,17.0,1.0,1.0,17.0,0.059842
123427,PL,DE,BASIC,FABRI,627.49,17.0,1.0,1.0,17.0,0.027092
31462,CN,DE,LEATH,LEATH,224.1,17.0,1.0,1.0,17.0,0.075859
172078,WF,DE,CROPS,REALE,31.41,16.0,1.0,1.0,16.0,0.509392
81096,ID,DE,WHOLE,SANDC,1.34,16.0,1.0,1.0,16.0,11.940299
67294,GB,DE,MOTO1,MOTO1,1098.79,16.0,1.0,1.0,16.0,0.014561
126623,PL,DE,MACHI,MOTO1,504.19,16.0,1.0,1.0,16.0,0.031734
112976,NL,DE,DAIRY,DAIRY,686.65,16.0,1.0,1.0,16.0,0.023302
30565,CN,DE,FABRI,MOTO1,376.26,16.0,1.0,1.0,16.0,0.042524
166055,WA,DE,REALE,REALE,251.94,16.0,1.0,1.0,16.0,0.063507
163291,WA,DE,CRUDE,MOTOR,671.74,16.0,1.0,1.0,16.0,0.023819
33095,CN,DE,RUBBE,RUBBE,281.02,16.0,1.0,1.0,16.0,0.056935
162117,WA,DE,AIRTR,BUSIN,188.76,16.0,1.0,1.0,16.0,0.084764
2092,AT,DE,FABRI,CONST,1173.14,16.0,1.0,1.0,16.0,0.013639
90582,IT,DE,FABRI,CONST,1084.9,16.0,1.0,1.0,16.0,0.014748
85862,IN,DE,ELECT,CONST,138.26,16.0,1.0,1.0,16.0,0.115724
32078,CN,DE,OFFIC,LANDT,307.6,16.0,1.0,1.0,16.0,0.052016
85501,IN,DE,COMPU,COMPU,200.98,16.0,1.0,1.0,16.0,0.07961
32092,CN,DE,OFFIC,MEMBE,313.92,16.0,1.0,1.0,16.0,0.050968
162615,WA,DE,BUSIN,PUBLI,214.01,15.0,1.0,1.0,15.0,0.07009
30434,CN,DE,ELECT,POSTT,351.79,15.0,1.0,1.0,15.0,0.042639
135365,RO,DE,RUBBE,CONST,478.78,15.0,1.0,1.0,15.0,0.03133
163244,WA,DE,CROPS,REALE,42.04,15.0,1.0,1.0,15.0,0.356803
77224,HU,DE,MACHI,MACHI,1019.77,15.0,1.0,1.0,15.0,0.014709
112822,NL,DE,COPP1,COPP1,1018.96,15.0,1.0,1.0,15.0,0.014721
170771,WE,DE,RUBBE,CONST,244.57,15.0,1.0,1.0,15.0,0.061332
162553,WA,DE,BUSIN,FINAN,214.14,15.0,1.0,1.0,15.0,0.070048
172043,WF,DE,CROPS,HEALT,29.09,15.0,1.0,1.0,15.0,0.515641
163202,WA,DE,CROPS,FORES,43.81,15.0,1.0,1.0,15.0,0.342388
149907,SK,DE,MACHI,MACHI,714.0,15.0,1.0,1.0,15.0,0.021008
24719,CH,DE,CHEM1,PLAST,1780.13,15.0,1.0,1.0,15.0,0.008426
78503,HU,DE,RUBBE,CONST,476.14,14.0,1.0,1.0,14.0,0.029403
157786,US,DE,CHEM1,HEALT,1459.17,14.0,1.0,1.0,14.0,0.009594
85759,IN,DE,CROPS,FOOD5,25.74,14.0,1.0,1.0,14.0,0.543901
16581,BG,DE,COPP1,COPP1,439.51,14.0,1.0,1.0,14.0,0.031854
163548,WA,DE,FABRI,MACHI,174.69,14.0,1.0,1.0,14.0,0.080142
62954,FR,DE,RUBBE,CONST,1172.94,14.0,1.0,1.0,14.0,0.011936
25623,CH,DE,FABRI,CONST,1486.12,14.0,1.0,1.0,14.0,0.009421
33512,CN,DE,TEXTI,WEARI,216.85,14.0,1.0,1.0,14.0,0.064561
162910,WA,DE,COMPU,COMPU,181.8,14.0,1.0,1.0,14.0,0.077008
109247,MX,DE,BUSIN,BUSIN,109.94,14.0,1.0,1.0,14.0,0.127342
13854,BE,DE,PLAST,RUBBE,874.2,14.0,1.0,1.0,14.0,0.016015
570,AT,DE,BUSIN,BUSIN,949.17,14.0,1.0,1.0,14.0,0.01475
163207,WA,DE,CROPS,HEALT,38.93,14.0,1.0,1.0,14.0,0.35962
128092,PL,DE,PULP5,PAPER,278.87,14.0,1.0,1.0,14.0,0.050203
164169,WA,DE,HOTEL,LANDT,61.62,14.0,1.0,1.0,14.0,0.227199
166394,WA,DE,RUBBE,RUBBE,118.85,14.0,1.0,1.0,14.0,0.117796
166893,WA,DE,TEXTI,WEARI,148.58,14.0,1.0,1.0,14.0,0.094225
27956,CH,DE,RESEA,PUBLI,855.85,14.0,1.0,1.0,14.0,0.016358
168479,WE,DE,ELECT,CONST,245.21,14.0,1.0,1.0,14.0,0.057094
154047,TR,DE,RUBBE,CONST,385.56,13.0,1.0,1.0,13.0,0.033717
29881,CN,DE,CHEM1,RUBBE,325.87,13.0,1.0,1.0,13.0,0.039893
166877,WA,DE,TEXTI,RUBBE,138.65,13.0,1.0,1.0,13.0,0.093761
49833,ES,DE,HOTEL,AUXIL,258.09,13.0,1.0,1.0,13.0,0.05037
153995,TR,DE,RECRE,PUBLI,5.13,13.0,1.0,1.0,13.0,2.534113
30361,CN,DE,ELECT,DISTR,312.54,13.0,1.0,1.0,13.0,0.041595
177962,WL,DE,VEGET,FOOD5,123.21,13.0,1.0,1.0,13.0,0.105511
33496,CN,DE,TEXTI,RUBBE,202.35,13.0,1.0,1.0,13.0,0.064245
165217,WA,DE,OFFIC,FINAN,188.31,13.0,1.0,1.0,13.0,0.069035
123390,PL,DE,BASIC,BASIC,486.29,13.0,1.0,1.0,13.0,0.026733
166766,WA,DE,SUPPO,RAILW,140.92,13.0,1.0,1.0,13.0,0.092251
30754,CN,DE,FOOD5,FOOD5,141.14,13.0,1.0,1.0,13.0,0.092107
172477,WF,DE,FOOD5,FOOD5,46.83,13.0,1.0,1.0,13.0,0.2776
38677,CZ,DE,OFFIC,COMPU,520.14,13.0,1.0,1.0,13.0,0.024993
85794,IN,DE,CROPS,RAWMI,24.81,13.0,1.0,1.0,13.0,0.523982
57039,FR,DE,BASIC,FABRI,1125.24,13.0,1.0,1.0,13.0,0.011553
123462,PL,DE,BASIC,MOTO1,492.77,13.0,1.0,1.0,13.0,0.026381
24373,CH,DE,BUSIN,BUSIN,705.88,13.0,1.0,1.0,13.0,0.018417
162127,WA,DE,AIRTR,COMPU,161.63,13.0,1.0,1.0,13.0,0.080431
127496,PL,DE,PAPER,PAPER,307.31,13.0,1.0,1.0,13.0,0.042303
129564,PL,DE,WOODW,CONST,410.85,12.0,1.0,1.0,12.0,0.029208
133565,RO,DE,FABRI,CONST,224.45,12.0,1.0,1.0,12.0,0.053464
49851,ES,DE,HOTEL,CONST,244.94,12.0,1.0,1.0,12.0,0.048992
32016,CN,DE,OFFIC,AUXIL,230.67,12.0,1.0,1.0,12.0,0.052022
129663,PL,DE,WOODW,WOODW,411.09,12.0,1.0,1.0,12.0,0.029191
152957,TR,DE,HOTEL,LANDT,240.46,12.0,1.0,1.0,12.0,0.049904
166798,WA,DE,SUPPO,WHOLE,129.53,12.0,1.0,1.0,12.0,0.092643
168611,WE,DE,FABRI,CONST,214.87,12.0,1.0,1.0,12.0,0.055848
81094,ID,DE,WHOLE,RUBBE,0.96,12.0,1.0,1.0,12.0,12.5
37005,CZ,DE,FABRI,FABRI,558.57,12.0,1.0,1.0,12.0,0.021483
125014,PL,DE,FABRI,MACHI,512.22,12.0,1.0,1.0,12.0,0.023427
163555,WA,DE,FABRI,MOTO1,148.05,12.0,1.0,1.0,12.0,0.081054
88826,IT,DE,BASIC,MACHI,820.73,12.0,1.0,1.0,12.0,0.014621
162533,WA,DE,BUSIN,COMPU,169.08,12.0,1.0,1.0,12.0,0.070972
166786,WA,DE,SUPPO,SUPPO,131.87,12.0,1.0,1.0,12.0,0.090999
104578,LU,DE,FINAN,FINAN,1124.19,12.0,1.0,1.0,12.0,0.010674
172229,WF,DE,ELECT,MOTO1,66.46,12.0,1.0,1.0,12.0,0.18056
172094,WF,DE,CROPS,TOBAC,23.52,12.0,1.0,1.0,12.0,0.510204
76343,HU,DE,FABRI,CONST,334.68,11.0,1.0,1.0,11.0,0.032867
85441,IN,DE,CHEM1,PLAST,106.81,11.0,1.0,1.0,11.0,0.102987
128581,PL,DE,RUBBE,RUBBE,432.32,11.0,1.0,1.0,11.0,0.025444
68830,GB,DE,RESEA,PUBLI,272.84,11.0,1.0,1.0,11.0,0.040317
100334,KR,DE,MOTO1,MOTO1,637.67,11.0,1.0,1.0,11.0,0.01725
118517,NL,DE,SUPPO,LANDT,644.51,11.0,1.0,1.0,11.0,0.017067
24831,CH,DE,COMPU,COMPU,709.55,11.0,1.0,1.0,11.0,0.015503
152458,TR,DE,FABRI,CONST,346.31,11.0,1.0,1.0,11.0,0.031763
172222,WF,DE,ELECT,MACHI,60.98,11.0,1.0,1.0,11.0,0.180387
86002,IN,DE,FABRI,FABRI,89.88,11.0,1.0,1.0,11.0,0.122385
9916,BE,DE,CHEM1,HEALT,764.31,11.0,1.0,1.0,11.0,0.014392
14755,BE,DE,RUBBE,CONST,773.62,11.0,1.0,1.0,11.0,0.014219
166140,WA,DE,RESEA,EDUCA,132.51,11.0,1.0,1.0,11.0,0.083013
126270,PL,DE,LANDT,SUPPO,362.5,11.0,1.0,1.0,11.0,0.030345
5280,AT,DE,RUBBE,CONST,852.15,11.0,1.0,1.0,11.0,0.012909
163260,WA,DE,CROPS,TOBAC,31.48,11.0,1.0,1.0,11.0,0.349428
33539,CN,DE,TRANS,PUBLI,267.54,11.0,1.0,1.0,11.0,0.041115
155126,TW,DE,BUSIN,REALE,355.3,11.0,1.0,1.0,11.0,0.03096
166632,WA,DE,SEACO,SUPPO,144.12,11.0,1.0,1.0,11.0,0.076325
52418,ES,DE,VEGET,FOOD5,467.4,11.0,1.0,1.0,11.0,0.023534
49869,ES,DE,HOTEL,FINAN,228.78,11.0,1.0,1.0,11.0,0.048081
168091,WE,DE,CHEM1,PLAST,155.39,11.0,1.0,1.0,11.0,0.07079
166533,WA,DE,SEACO,BUSIN,147.04,11.0,1.0,1.0,11.0,0.07481
166580,WA,DE,SEACO,MACHI,142.61,11.0,1.0,1.0,11.0,0.077133
32026,CN,DE,OFFIC,BUSIN,218.08,11.0,1.0,1.0,11.0,0.05044
85801,IN,DE,CROPS,RUBBE,17.57,10.0,1.0,1.0,10.0,0.569152
172118,WF,DE,CRUDE,HEAVY,195.08,10.0,1.0,1.0,10.0,0.051261
181738,WM,DE,RUBBE,CONST,321.42,10.0,1.0,1.0,10.0,0.031112
178570,WM,DE,BUSIN,BUSIN,226.36,10.0,1.0,1.0,10.0,0.044177
32130,CN,DE,OFFIC,RENTI,201.49,10.0,1.0,1.0,10.0,0.04963
172119,WF,DE,CRUDE,KEROS,204.2,10.0,1.0,1.0,10.0,0.048972
49902,ES,DE,HOTEL,MEMBE,204.26,10.0,1.0,1.0,10.0,0.048957
172132,WF,DE,CRUDE,PLAST,205.24,10.0,1.0,1.0,10.0,0.048723
126173,PL,DE,LANDT,EDUCA,325.45,10.0,1.0,1.0,10.0,0.030727
127919,PL,DE,PRINT,EDUCA,324.04,10.0,1.0,1.0,10.0,0.03086
165280,WA,DE,OFFIC,REALE,137.5,10.0,1.0,1.0,10.0,0.072727
18712,BR,DE,BUSIN,BUSIN,162.61,10.0,1.0,1.0,10.0,0.061497
171765,WF,DE,BUSIN,BUSIN,61.41,10.0,1.0,1.0,10.0,0.16284
29786,CN,DE,CHEM1,CONST,252.57,10.0,1.0,1.0,10.0,0.039593
167264,WA,DE,WHOLE,MOTO1,95.72,10.0,1.0,1.0,10.0,0.104471
30334,CN,DE,ELECT,BASIC,247.91,10.0,1.0,1.0,10.0,0.040337
182242,WM,DE,VEGET,FOOD5,112.24,10.0,1.0,1.0,10.0,0.089095
87673,IN,DE,RESEA,PUBLI,112.34,10.0,1.0,1.0,10.0,0.089015
33549,CN,DE,TRANS,TRANS,250.28,10.0,1.0,1.0,10.0,0.039955
181666,WM,DE,RESEA,PUBLI,251.42,10.0,1.0,1.0,10.0,0.039774
162624,WA,DE,BUSIN,RESEA,141.2,10.0,1.0,1.0,10.0,0.070822
172044,WF,DE,CROPS,HOTEL,19.58,10.0,1.0,1.0,10.0,0.510725
123798,PL,DE,BUSIN,BUSIN,308.9,10.0,1.0,1.0,10.0,0.032373
165174,WA,DE,OFFIC,93197,141.34,10.0,1.0,1.0,10.0,0.070751
64901,GB,DE,BUSIN,REALE,737.48,10.0,1.0,1.0,10.0,0.01356
117430,NL,DE,PULP5,PAPER,618.11,10.0,1.0,1.0,10.0,0.016178
81873,IE,DE,COMPU,FINAN,646.63,10.0,1.0,1.0,10.0,0.015465
28077,CH,DE,RUBBE,CONST,1130.86,10.0,1.0,1.0,10.0,0.008843
68950,GB,DE,RUBBE,CONST,695.44,10.0,1.0,1.0,10.0,0.014379
150739,SK,DE,RUBBE,CONST,363.51,10.0,1.0,1.0,10.0,0.02751
158256,US,DE,CRUDE,GASDI,953.66,10.0,1.0,1.0,10.0,0.010486
81738,IE,DE,CHEM1,HEALT,2334.52,10.0,1.0,1.0,10.0,0.004284
57076,FR,DE,BASIC,MOTO1,883.65,10.0,1.0,1.0,10.0,0.011317
125021,PL,DE,FABRI,MOTO1,434.1,10.0,1.0,1.0,10.0,0.023036
158144,US,DE,COPP1,COPP1,759.78,10.0,1.0,1.0,10.0,0.013162
57001,FR,DE,BASIC,BASIC,872.04,10.0,1.0,1.0,10.0,0.011467
116002,NL,DE,MOTO1,MOTO1,1172.08,10.0,1.0,1.0,10.0,0.008532
131312,PT,DE,MOTO1,MOTO1,301.69,9.0,1.0,1.0,9.0,0.029832
9294,BE,DE,BASIC,FABRI,464.0,9.0,1.0,1.0,9.0,0.019397
167029,WA,DE,VEGET,BEVER,32.55,9.0,1.0,1.0,9.0,0.276498
29781,CN,DE,CHEM1,CHEM1,222.27,9.0,1.0,1.0,9.0,0.040491
32742,CN,DE,RADIO,POSTT,173.5,9.0,1.0,1.0,9.0,0.051873
32044,CN,DE,OFFIC,EDUCA,175.45,9.0,1.0,1.0,9.0,0.051297
113766,NL,DE,FABRI,FABRI,715.03,9.0,1.0,1.0,9.0,0.012587
129352,PL,DE,WEARI,WEARI,324.87,9.0,1.0,1.0,9.0,0.027703
88128,IN,DE,TEXTI,WEARI,33.03,9.0,1.0,1.0,9.0,0.27248
32014,CN,DE,OFFIC,AIRTR,170.69,9.0,1.0,1.0,9.0,0.052727
152702,TR,DE,FOOD5,FOOD5,122.25,9.0,1.0,1.0,9.0,0.07362
126207,PL,DE,LANDT,LANDT,285.96,9.0,1.0,1.0,9.0,0.031473
38107,CZ,DE,MACHI,MOTO1,406.97,9.0,1.0,1.0,9.0,0.022115
163209,WA,DE,CROPS,HOTEL,26.22,9.0,1.0,1.0,9.0,0.343249
166945,WA,DE,TRANS,PUBLI,94.58,9.0,1.0,1.0,9.0,0.095158
169834,WE,DE,MOTO1,MOTO1,157.49,9.0,1.0,1.0,9.0,0.057146
5196,AT,DE,RESEA,PUBLI,380.34,9.0,1.0,1.0,9.0,0.023663
174458,WF,DE,VEGE1,FOOD5,21.7,9.0,1.0,1.0,9.0,0.414747
166854,WA,DE,TEXTI,MOTO1,99.51,9.0,1.0,1.0,9.0,0.090443
98723,JP,DE,WHOLE,WHOLE,116.11,9.0,1.0,1.0,9.0,0.077513
165251,WA,DE,OFFIC,MEMBE,131.15,9.0,1.0,1.0,9.0,0.068624
86247,IN,DE,FOOD5,FOOD5,27.23,9.0,1.0,1.0,9.0,0.330518
87788,IN,DE,RUBBE,MOTO1,64.35,9.0,1.0,1.0,9.0,0.13986
88295,IN,DE,WEARI,WEARI,45.44,9.0,1.0,1.0,9.0,0.198063
165239,WA,DE,OFFIC,LANDT,128.51,9.0,1.0,1.0,9.0,0.070033
81996,IE,DE,CONST,CONST,365.54,9.0,1.0,1.0,9.0,0.024621
30368,CN,DE,ELECT,ELEC5,217.81,9.0,1.0,1.0,9.0,0.04132
104647,LU,DE,FINAN,REALE,874.68,9.0,1.0,1.0,9.0,0.010289
114280,NL,DE,FOOD5,HEALT,362.92,9.0,1.0,1.0,9.0,0.024799
17739,BG,DE,PRECI,PREC1,358.92,9.0,1.0,1.0,9.0,0.025075
