trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
124134,PL,DE,CEREA,PUBLI,48.03,547.892,2.0,2.0,546.0,1.892,11.407287
137079,RU,DE,CRUDE,GASDI,3208.1,535.968,2.0,2.0,518.0,17.968,0.167067
177962,WL,DE,VEGET,FOOD5,123.21,530.317,2.0,2.0,528.0,2.317,4.304172
10313,BE,DE,COPP1,COPP1,1399.79,527.139,2.0,2.0,504.0,23.139,0.376584
30442,CN,DE,ELECT,RAILW,549.18,520.484,2.0,2.0,500.0,20.484,0.947748
70838,GR,DE,DAIRY,DAIRY,82.64,520.258,2.0,2.0,518.0,2.258,6.295474
170119,WE,DE,OILSE,PUBLI,24.13,517.638,2.0,2.0,517.0,0.638,21.452051
30754,CN,DE,FOOD5,FOOD5,141.14,517.521,2.0,2.0,514.0,3.521,3.666721
31462,CN,DE,LEATH,LEATH,224.1,517.074,2.0,2.0,511.0,6.074,2.307336
86306,IN,DE,FORES,WOODW,7.0,511.037,2.0,2.0,511.0,0.037,73.005286
181666,WM,DE,RESEA,PUBLI,251.42,509.247,2.0,2.0,439.0,70.247,2.025483
58270,FR,DE,DAIRY,DAIRY,309.44,503.427,2.0,2.0,500.0,3.427,1.626897
183453,ZA,DE,FORES,WOODW,2.45,503.017,2.0,2.0,503.0,0.017,205.313061
116920,NL,DE,PLAST,RUBBE,1537.27,498.805,2.0,2.0,480.0,18.805,0.324475
168091,WE,DE,CHEM1,PLAST,155.39,498.56,2.0,2.0,487.0,11.56,3.208443
30565,CN,DE,FABRI,MOTO1,376.26,497.342,2.0,2.0,473.0,24.342,1.321804
159743,US,DE,MOTO1,MOTO1,2283.09,493.847,2.0,2.0,480.0,13.847,0.216306
61632,FR,DE,OILSE,FOOD5,91.01,491.78,2.0,2.0,488.0,3.78,5.403582
160221,US,DE,OILSE,REALE,43.02,489.636,2.0,2.0,489.0,0.636,11.38159
33905,CN,DE,WOODW,PULP5,28.96,488.394,2.0,2.0,488.0,0.394,16.864434
152702,TR,DE,FOOD5,FOOD5,122.25,480.03,2.0,2.0,478.0,2.03,3.926626
167043,WA,DE,VEGET,FOOD5,139.27,477.534,2.0,2.0,473.0,4.534,3.428836
124963,PL,DE,FABRI,CONST,1681.19,477.425,2.0,2.0,434.0,43.425,0.28398
170068,WE,DE,OILSE,BUSIN,22.11,473.584,2.0,2.0,473.0,0.584,21.419448
29786,CN,DE,CHEM1,CONST,252.57,473.313,2.0,2.0,461.0,12.313,1.873987
175388,WL,DE,CHEM1,HEALT,59.75,470.861,2.0,2.0,466.0,4.861,7.880519
172510,WF,DE,FORES,BUSIN,0.24,468.0,1.0,1.0,468.0,0.0,1950.0
49892,ES,DE,HOTEL,LANDT,458.25,466.281,2.0,2.0,461.0,5.281,1.017525
42905,DK,DE,FORES,WOODW,45.8,465.167,2.0,2.0,465.0,0.167,10.156485
160188,US,DE,OILSE,HEALT,40.79,464.603,2.0,2.0,464.0,0.603,11.39012
109990,MX,DE,FORES,WOODW,0.8,464.005,2.0,2.0,464.0,0.005,580.00625
94720,IT,DE,VEGE1,FOOD5,238.01,463.192,2.0,2.0,453.0,10.192,1.946103
158144,US,DE,COPP1,COPP1,759.78,461.48,2.0,2.0,447.0,14.48,0.607386
162013,US,DE,WOODW,WOODW,18.29,461.386,2.0,2.0,461.0,0.386,25.226134
161952,US,DE,WOODW,CONST,18.28,461.386,2.0,2.0,461.0,0.386,25.239934
168859,WE,DE,FOOD5,FOOD5,96.93,459.804,2.0,2.0,455.0,4.804,4.743671
32121,CN,DE,OFFIC,PUBLI,853.37,458.357,2.0,2.0,444.0,14.357,0.537114
40758,CZ,DE,WOODW,WOODW,176.55,453.092,2.0,2.0,452.0,1.092,2.566366
40666,CZ,DE,WOODW,CONST,176.44,453.091,2.0,2.0,452.0,1.091,2.567961
157786,US,DE,CHEM1,HEALT,1459.17,444.553,2.0,2.0,416.0,28.553,0.304662
172084,WF,DE,CROPS,RUBBE,60.75,443.5,2.0,2.0,443.0,0.5,7.300412
129133,PL,DE,VEGE1,FOOD5,194.3,441.046,2.0,2.0,434.0,7.046,2.269923
32116,CN,DE,OFFIC,POSTT,819.11,440.78,2.0,2.0,427.0,13.78,0.538121
19456,BR,DE,FORES,WOODW,0.26,439.0,1.0,1.0,439.0,0.0,1688.461538
33826,CN,DE,WOODW,93197,25.83,435.351,2.0,2.0,435.0,0.351,16.854472
124127,PL,DE,CEREA,PIGS9,38.1,434.501,2.0,2.0,433.0,1.501,11.404226
38254,CZ,DE,MOTO1,MOTO1,2643.38,434.067,2.0,2.0,418.0,16.067,0.164209
184151,ZA,DE,PULP5,PAPER,11.93,428.279,2.0,2.0,428.0,0.279,35.899329
176625,WL,DE,MEATC,EDUCA,8.83,423.158,2.0,2.0,423.0,0.158,47.922763
29781,CN,DE,CHEM1,CHEM1,222.27,415.836,2.0,2.0,405.0,10.836,1.87086
44165,DK,DE,PIGS9,MEATP,394.62,413.066,2.0,2.0,411.0,2.066,1.046744
137087,RU,DE,CRUDE,MOTOR,2461.52,411.787,2.0,2.0,398.0,13.787,0.16729
14023,BE,DE,PREC1,FOUND,1290.09,411.067,2.0,2.0,398.0,13.067,0.318634
132668,PT,DE,WOODW,CONST,20.62,409.302,2.0,2.0,409.0,0.302,19.849758
132730,PT,DE,WOODW,WOODW,20.64,409.302,2.0,2.0,409.0,0.302,19.830523
32413,CN,DE,PLAST,RUBBE,141.58,409.268,2.0,2.0,399.0,10.268,2.890719
113215,NL,DE,ELEC2,DISTR,338.93,406.383,2.0,2.0,28.0,378.383,1.199017
24672,CH,DE,CHEM1,HEALT,3248.45,403.229,2.0,2.0,382.0,21.229,0.12413
30808,CN,DE,FORES,FORES,1.47,402.012,2.0,2.0,402.0,0.012,273.477551
19122,BR,DE,CROPS,RUBBE,66.3,399.631,2.0,2.0,399.0,0.631,6.027617
91014,IT,DE,FOOD5,FOOD5,439.08,396.639,2.0,2.0,389.0,7.639,0.903341
29490,CN,DE,BUSIN,BUSIN,484.4,395.305,2.0,2.0,389.0,6.305,0.816071
30397,CN,DE,ELECT,LANDT,416.47,394.534,2.0,2.0,379.0,15.534,0.947329
129663,PL,DE,WOODW,WOODW,411.09,393.12,2.0,2.0,389.0,4.12,0.956287
129564,PL,DE,WOODW,CONST,410.85,393.118,2.0,2.0,389.0,4.118,0.956841
77391,HU,DE,MOTO1,MOTO1,2139.73,392.482,2.0,2.0,351.0,41.482,0.183426
127312,PL,DE,OILSE,FOOD5,46.67,391.413,2.0,2.0,390.0,1.413,8.386822
150029,SK,DE,MOTO1,MOTO1,2434.53,390.027,2.0,2.0,372.0,18.027,0.160206
143758,SE,DE,PAPER,BUSIN,42.09,388.76,2.0,2.0,388.0,0.76,9.236398
124080,PL,DE,CEREA,BUSIN,33.95,387.337,2.0,2.0,386.0,1.337,11.409043
33917,CN,DE,WOODW,SANDC,22.94,387.312,2.0,2.0,387.0,0.312,16.883697
166961,WA,DE,VEGE1,BEVER,58.62,385.677,2.0,2.0,380.0,5.677,6.579273
144335,SE,DE,PULP5,PLAST,24.26,384.178,2.0,2.0,384.0,0.178,15.835862
115749,NL,DE,MACHI,MACHI,2627.16,382.128,2.0,2.0,358.0,24.128,0.145453
158722,US,DE,FORES,WOODW,5.59,381.004,2.0,2.0,381.0,0.004,68.15814
160240,US,DE,OILSE,VEGE1,33.27,378.492,2.0,2.0,378.0,0.492,11.376375
29674,CN,DE,CERAM,CONST,174.74,376.984,2.0,2.0,368.0,8.984,2.1574
31591,CN,DE,MEDIC,HEALT,418.86,375.858,2.0,2.0,359.0,16.858,0.897336
143783,SE,DE,PAPER,FINAN,40.48,373.731,2.0,2.0,373.0,0.731,9.232485
25139,CH,DE,DAIRY,DAIRY,207.33,370.679,2.0,2.0,366.0,4.679,1.78787
8104,AU,DE,OILSE,REALE,29.6,370.598,2.0,2.0,370.0,0.598,12.520203
172017,WF,DE,CROPS,CATTL,50.26,367.414,2.0,2.0,367.0,0.414,7.310267
174730,WF,DE,WOODW,WOODW,7.56,364.053,2.0,2.0,364.0,0.053,48.155159
33512,CN,DE,TEXTI,WEARI,216.85,363.417,2.0,2.0,359.0,4.417,1.675891
170771,WE,DE,RUBBE,CONST,244.57,363.314,2.0,2.0,321.0,42.314,1.485522
174679,WF,DE,WOODW,CONST,7.55,363.053,2.0,2.0,363.0,0.053,48.08649
8072,AU,DE,OILSE,HEALT,28.07,351.567,2.0,2.0,351.0,0.567,12.524653
59484,FR,DE,FOOD5,FOOD5,357.64,349.154,2.0,2.0,346.0,3.154,0.976272
102306,LT,DE,FORES,WOODW,12.83,347.064,2.0,2.0,347.0,0.064,27.050974
29893,CN,DE,CHEM1,TEXTI,185.59,347.047,2.0,2.0,338.0,9.047,1.869966
162858,WA,DE,CHEM1,PLAST,15.33,342.477,2.0,2.0,340.0,2.477,22.340313
163499,WA,DE,FABRI,CONST,573.36,340.017,2.0,2.0,296.0,44.017,0.593025
160190,US,DE,OILSE,HOTEL,29.86,339.441,2.0,2.0,339.0,0.441,11.367749
57586,FR,DE,CEREA,FOOD5,51.43,339.156,2.0,2.0,337.0,2.156,6.594517
33496,CN,DE,TEXTI,RUBBE,202.35,339.122,2.0,2.0,335.0,4.122,1.675918
114280,NL,DE,FOOD5,HEALT,362.92,338.707,2.0,2.0,333.0,5.707,0.933283
55402,FI,DE,PAPER,PRINT,60.65,335.899,2.0,2.0,334.0,1.899,5.538318
127503,PL,DE,PAPER,PRINT,129.69,335.794,2.0,2.0,332.0,3.794,2.589205
16012,BE,DE,WOODW,WOODW,98.92,335.177,2.0,2.0,334.0,1.177,3.388364
15923,BE,DE,WOODW,CONST,98.86,335.176,2.0,2.0,334.0,1.176,3.390411
62386,FR,DE,PULP5,PAPER,222.04,335.169,2.0,2.0,333.0,2.169,1.509498
24055,CA,DE,WOODW,WOODW,3.35,334.056,2.0,2.0,334.0,0.056,99.718209
30434,CN,DE,ELECT,POSTT,351.79,333.122,2.0,2.0,320.0,13.122,0.946934
24015,CA,DE,WOODW,CONST,3.35,333.056,2.0,2.0,333.0,0.056,99.419701
50617,ES,DE,MOTO1,MOTO1,2209.01,333.05,2.0,2.0,311.0,22.05,0.150769
38100,CZ,DE,MACHI,MACHI,1968.26,331.792,2.0,2.0,314.0,17.792,0.168571
19053,BR,DE,CROPS,CATTL,54.85,330.522,2.0,2.0,330.0,0.522,6.025925
163200,WA,DE,CROPS,FOOD5,119.16,323.737,2.0,2.0,321.0,2.737,2.716826
112085,NL,DE,BUSIN,BUSIN,1979.6,323.031,2.0,2.0,317.0,6.031,0.16318
166893,WA,DE,TEXTI,WEARI,148.58,321.399,2.0,2.0,291.0,30.399,2.163138
59583,FR,DE,FORES,FORES,6.64,320.08,2.0,2.0,320.0,0.08,48.204819
161236,US,DE,RUBBE,MOTO1,196.26,317.522,2.0,2.0,312.0,5.522,1.617864
158256,US,DE,CRUDE,GASDI,953.66,317.437,2.0,2.0,306.0,11.437,0.332862
52400,ES,DE,VEGET,BEVER,109.24,315.876,2.0,2.0,315.0,0.876,2.891578
171476,WE,DE,WOODW,PULP5,14.96,315.347,2.0,2.0,315.0,0.347,21.079345
181624,WM,DE,RESEA,EDUCA,154.8,313.252,2.0,2.0,270.0,43.252,2.023592
161719,US,DE,TRANS,PUBLI,727.01,312.824,2.0,2.0,299.0,13.824,0.430288
163243,WA,DE,CROPS,RAWMI,114.83,311.638,2.0,2.0,309.0,2.638,2.713908
160300,US,DE,PAPER,PAPER,31.03,310.939,2.0,2.0,309.0,1.939,10.020593
11471,BE,DE,FOOD5,FOOD5,385.36,309.947,2.0,2.0,304.0,5.947,0.804305
165275,WA,DE,OFFIC,PUBLI,356.52,309.139,2.0,2.0,289.0,20.139,0.867101
120793,NO,DE,FORES,SANDC,2.13,308.003,2.0,2.0,308.0,0.003,144.602347
89970,IT,DE,DAIRY,DAIRY,188.36,307.017,2.0,2.0,305.0,2.017,1.629948
1475,AT,DE,DAIRY,DAIRY,205.46,306.506,2.0,2.0,304.0,2.506,1.491804
33049,CN,DE,RUBBE,MACHI,137.43,306.455,2.0,2.0,299.0,7.455,2.229899
33885,CN,DE,WOODW,MOTO1,18.13,306.247,2.0,2.0,306.0,0.247,16.891726
159059,US,DE,HOTEL,LANDT,275.96,305.746,2.0,2.0,302.0,3.746,1.107936
174458,WF,DE,VEGE1,FOOD5,21.7,304.001,2.0,2.0,303.0,1.001,14.009263
137468,RU,DE,FORES,FORES,0.34,303.005,2.0,2.0,303.0,0.005,891.191176
81738,IE,DE,CHEM1,HEALT,2334.52,300.923,2.0,2.0,281.0,19.923,0.128901
29840,CN,DE,CHEM1,MOTO1,160.82,300.84,2.0,2.0,293.0,7.84,1.870663
60745,FR,DE,MACHI,MACHI,2075.2,300.519,2.0,2.0,290.0,10.519,0.144814
166877,WA,DE,TEXTI,RUBBE,138.65,300.366,2.0,2.0,272.0,28.366,2.166361
166181,WA,DE,RESEA,PUBLI,215.22,299.122,2.0,2.0,280.0,19.122,1.389843
165271,WA,DE,OFFIC,POSTT,342.2,297.33,2.0,2.0,278.0,19.33,0.868878
94011,IT,DE,RUBBE,CONST,1208.16,297.2,2.0,2.0,272.0,25.2,0.245994
30361,CN,DE,ELECT,DISTR,312.54,296.658,2.0,2.0,285.0,11.658,0.949184
92065,IT,DE,MACHI,MACHI,2586.82,292.631,2.0,2.0,261.0,31.631,0.113124
163283,WA,DE,CRUDE,GASDI,875.48,292.372,2.0,2.0,240.0,52.372,0.333956
161731,US,DE,TRANS,TRANS,680.11,291.932,2.0,2.0,279.0,12.932,0.429242
128542,PL,DE,RUBBE,MOTO1,740.58,291.399,2.0,2.0,278.0,13.399,0.393474
8121,AU,DE,OILSE,VEGE1,22.89,286.462,2.0,2.0,286.0,0.462,12.514723
13854,BE,DE,PLAST,RUBBE,874.2,285.44,2.0,2.0,273.0,12.44,0.326516
172532,WF,DE,FORES,RUBBE,0.14,285.0,1.0,1.0,285.0,0.0,2035.714286
91109,IT,DE,FORES,FORES,3.92,283.174,2.0,2.0,283.0,0.174,72.238265
124081,PL,DE,CEREA,CATTL,24.8,282.977,2.0,2.0,282.0,0.977,11.410363
151998,TR,DE,CHEM1,HEALT,62.52,282.958,2.0,2.0,282.0,0.958,4.52588
168902,WE,DE,FORES,FORES,0.74,282.026,2.0,2.0,282.0,0.026,381.116216
152763,TR,DE,FORES,WOODW,1.89,282.013,2.0,2.0,282.0,0.013,149.213228
85400,IN,DE,CHEM1,HEALT,194.91,281.481,2.0,2.0,262.0,19.481,1.444159
152957,TR,DE,HOTEL,LANDT,240.46,281.387,2.0,2.0,279.0,2.387,1.170203
171404,WE,DE,WOODW,93197,13.34,281.31,2.0,2.0,281.0,0.31,21.087706
154047,TR,DE,RUBBE,CONST,385.56,281.268,2.0,2.0,275.0,6.268,0.729505
92274,IT,DE,MOTO1,MOTO1,1989.56,280.809,2.0,2.0,256.0,24.809,0.141141
79840,ID,DE,FORES,WOODW,0.76,280.009,2.0,2.0,280.0,0.009,368.432895
143767,SE,DE,PAPER,CONST,30.29,279.547,2.0,2.0,279.0,0.547,9.229019
32270,CN,DE,PAPER,PRINT,21.52,279.31,2.0,2.0,278.0,1.31,12.979089
172530,WF,DE,FORES,RAWMI,0.14,279.0,1.0,1.0,279.0,0.0,1992.857143
172523,WF,DE,FORES,NATUR,0.14,279.0,1.0,1.0,279.0,0.0,1992.857143
136471,RU,DE,BUSIN,BUSIN,285.15,278.871,2.0,2.0,275.0,3.871,0.97798
21652,CA,DE,COPP1,COPP1,180.72,278.742,2.0,2.0,275.0,3.742,1.542397
176627,WL,DE,MEATC,FISH5,5.78,277.103,2.0,2.0,277.0,0.103,47.941696
30850,CN,DE,FURNI,EDUCA,75.9,275.945,2.0,2.0,274.0,1.945,3.635639
118891,NL,DE,VEGET,FOOD5,356.96,270.33,2.0,2.0,267.0,3.33,0.757312
62954,FR,DE,RUBBE,CONST,1172.94,269.704,2.0,2.0,262.0,7.704,0.229938
6333,AT,DE,WOODW,PULP5,66.83,267.47,2.0,2.0,267.0,0.47,4.002245
143839,SE,DE,PAPER,RENTI,28.92,266.523,2.0,2.0,266.0,0.523,9.215871
108345,LV,DE,WOODW,WOODW,37.1,265.085,2.0,2.0,265.0,0.085,7.145148
108276,LV,DE,WOODW,CONST,37.08,265.085,2.0,2.0,265.0,0.085,7.149002
117432,NL,DE,PULP5,PLAST,45.78,264.505,2.0,2.0,264.0,0.505,5.777741
175699,WL,DE,CROPS,FOOD5,49.74,264.319,2.0,2.0,264.0,0.319,5.314013
145865,SE,DE,WOODW,WOODW,81.73,264.223,2.0,2.0,264.0,0.223,3.232877
145777,SE,DE,WOODW,CONST,81.68,264.223,2.0,2.0,264.0,0.223,3.234856
37304,CZ,DE,FORES,FORES,24.65,263.123,2.0,2.0,263.0,0.123,10.674361
49833,ES,DE,HOTEL,AUXIL,258.09,262.975,2.0,2.0,260.0,2.975,1.018928
166986,WA,DE,VEGE1,HOTEL,39.8,261.855,2.0,2.0,258.0,3.855,6.579271
