trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2956804,1.0,1.0,1.0,2020,1.0
2956805,1.0,1.0,1.0,2020,1.0
2956806,1.0,1.0,1.0,2020,1.0
2956807,1.0,1.0,1.0,2020,1.0
2956808,1.0,1.0,1.0,2020,1.0
2956809,1.0,1.0,1.0,2020,1.0
2956810,1.0,1.0,1.0,2020,1.0
2956811,1.0,1.0,1.0,2020,1.0
2956812,1.0,1.0,1.0,2020,1.0
2956813,1.0,1.0,1.0,2020,1.0
2956814,1.0,1.0,1.0,2020,1.0
2956815,1.0,1.0,1.0,2020,1.0
2956816,1.0,1.0,1.0,2020,1.0
2956817,1.0,1.0,1.0,2020,1.0
2956818,1.0,1.0,1.0,2020,1.0
2956819,1.0,1.0,1.0,2020,1.0
2956820,1.0,1.0,1.0,2020,1.0
2956821,1.0,1.0,1.0,2020,1.0
2956822,1.0,1.0,1.0,2020,1.0
2956823,1.0,1.0,1.0,2020,1.0
2956824,1.0,1.0,1.0,2020,1.0
2956825,1.0,1.0,1.0,2020,1.0
2956826,1.0,1.0,1.0,2020,1.0
2956827,1.0,1.0,1.0,2020,1.0
2956828,1.0,1.0,1.0,2020,1.0
2956829,1.0,1.0,1.0,2020,1.0
2956830,1.0,1.0,1.0,2020,1.0
2956831,1.0,1.0,1.0,2020,1.0
2956832,1.0,1.0,1.0,2020,1.0
2956833,1.0,1.0,1.0,2020,1.0
2956834,1.0,1.0,1.0,2020,1.0
2956835,1.0,1.0,1.0,2020,1.0
2956836,1.0,1.0,1.0,2020,1.0
2956837,1.0,1.0,1.0,2020,1.0
2956838,1.0,1.0,1.0,2020,1.0
2956839,1.0,1.0,1.0,2020,1.0
2956840,1.0,1.0,1.0,2020,1.0
2956841,1.0,1.0,1.0,2020,1.0
2956842,1.0,1.0,1.0,2020,1.0
2956843,1.0,1.0,1.0,2020,1.0
2956844,1.0,1.0,1.0,2020,1.0
2956845,1.0,1.0,1.0,2020,1.0
2956846,1.0,1.0,1.0,2020,1.0
2956847,1.0,1.0,1.0,2020,1.0
2956848,1.0,1.0,1.0,2020,1.0
2956849,1.0,1.0,1.0,2020,1.0
2956850,1.0,1.0,1.0,2020,1.0
2956851,1.0,1.0,1.0,2020,1.0
2956852,1.0,1.0,1.0,2020,1.0
2956853,1.0,1.0,1.0,2020,1.0
2956854,1.0,1.0,1.0,2020,1.0
2956855,1.0,1.0,1.0,2020,1.0
2956856,1.0,1.0,1.0,2020,1.0
2956857,1.0,1.0,1.0,2020,1.0
2956858,1.0,1.0,1.0,2020,1.0
2956859,1.0,1.0,1.0,2020,1.0
2956860,1.0,1.0,1.0,2020,1.0
2956861,1.0,1.0,1.0,2020,1.0
2956862,1.0,1.0,1.0,2020,1.0
2956863,1.0,1.0,1.0,2020,1.0
2956864,1.0,1.0,1.0,2020,1.0
2956865,1.0,1.0,1.0,2020,1.0
2956866,1.0,1.0,1.0,2020,1.0
2956867,1.0,1.0,1.0,2020,1.0
2956868,1.0,1.0,1.0,2020,1.0
2956869,1.0,1.0,1.0,2020,1.0
2956870,1.0,1.0,1.0,2020,1.0
2956871,1.0,1.0,1.0,2020,1.0
2956872,1.0,1.0,1.0,2020,1.0
2956873,1.0,1.0,1.0,2020,1.0
2956874,1.0,1.0,1.0,2020,1.0
2956875,1.0,1.0,1.0,2020,1.0
2956876,1.0,1.0,1.0,2020,1.0
2956877,1.0,1.0,1.0,2020,1.0
2956878,1.0,1.0,1.0,2020,1.0
2956879,1.0,1.0,1.0,2020,1.0
2956880,1.0,1.0,1.0,2020,1.0
2956881,1.0,1.0,1.0,2020,1.0
2956882,1.0,1.0,1.0,2020,1.0
2956883,1.0,1.0,1.0,2020,1.0
2956884,1.0,1.0,1.0,2020,1.0
2956885,1.0,1.0,1.0,2020,1.0
2956886,1.0,1.0,1.0,2020,1.0
2956887,1.0,1.0,1.0,2020,1.0
2956888,1.0,1.0,1.0,2020,1.0
2956889,1.0,1.0,1.0,2020,1.0
2956890,1.0,1.0,1.0,2020,1.0
2956891,1.0,1.0,1.0,2020,1.0
2956892,1.0,1.0,1.0,2020,1.0
2956893,1.0,1.0,1.0,2020,1.0
2956894,1.0,1.0,1.0,2020,1.0
2956895,1.0,1.0,1.0,2020,1.0
2956896,1.0,1.0,1.0,2020,1.0
2956897,1.0,1.0,1.0,2020,1.0
2956898,1.0,1.0,1.0,2020,1.0
2956899,1.0,1.0,1.0,2020,1.0
2956900,1.0,1.0,1.0,2020,1.0
2956901,1.0,1.0,1.0,2020,1.0
2956902,1.0,1.0,1.0,2020,1.0
2956903,1.0,1.0,1.0,2020,1.0
2956904,1.0,1.0,1.0,2020,1.0
2956905,1.0,1.0,1.0,2020,1.0
2956906,1.0,1.0,1.0,2020,1.0
2956907,1.0,1.0,1.0,2020,1.0
2956908,1.0,1.0,1.0,2020,1.0
2956909,1.0,1.0,1.0,2020,1.0
2956910,1.0,1.0,1.0,2020,1.0
2956911,1.0,1.0,1.0,2020,1.0
2956912,1.0,1.0,1.0,2020,1.0
2956913,1.0,1.0,1.0,2020,1.0
2956914,1.0,1.0,1.0,2020,1.0
2956915,1.0,1.0,1.0,2020,1.0
2956916,1.0,1.0,1.0,2020,1.0
2956917,1.0,1.0,1.0,2020,1.0
2956918,1.0,1.0,1.0,2020,1.0
2956919,1.0,1.0,1.0,2020,1.0
2956920,1.0,1.0,1.0,2020,1.0
2956921,1.0,1.0,1.0,2020,1.0
2956922,1.0,1.0,1.0,2020,1.0
2956923,1.0,1.0,1.0,2020,1.0
2956924,1.0,1.0,1.0,2020,1.0
2956925,1.0,1.0,1.0,2020,1.0
2956926,1.0,1.0,1.0,2020,1.0
2956927,1.0,1.0,1.0,2020,1.0
2956928,1.0,1.0,1.0,2020,1.0
2956929,1.0,1.0,1.0,2020,1.0
2956930,1.0,1.0,1.0,2020,1.0
2956931,1.0,1.0,1.0,2020,1.0
2956932,1.0,1.0,1.0,2020,1.0
2956933,1.0,1.0,1.0,2020,1.0
2956934,1.0,1.0,1.0,2020,1.0
2956935,1.0,1.0,1.0,2020,1.0
2956936,1.0,1.0,1.0,2020,1.0
2956937,1.0,1.0,1.0,2020,1.0
2956938,1.0,1.0,1.0,2020,1.0
2956939,1.0,1.0,1.0,2020,1.0
2956940,1.0,1.0,1.0,2020,1.0
2956941,1.0,1.0,1.0,2020,1.0
2956942,1.0,1.0,1.0,2020,1.0
2956943,1.0,1.0,1.0,2020,1.0
2956944,1.0,1.0,1.0,2020,1.0
2956945,1.0,1.0,1.0,2020,1.0
2956946,1.0,1.0,1.0,2020,1.0
2956947,1.0,1.0,1.0,2020,1.0
2956948,1.0,1.0,1.0,2020,1.0
2956949,1.0,1.0,1.0,2020,1.0
2956950,1.0,1.0,1.0,2020,1.0
2956951,1.0,1.0,1.0,2020,1.0
2956952,1.0,1.0,1.0,2020,1.0
2956953,1.0,1.0,1.0,2020,1.0
2956954,1.0,1.0,1.0,2020,1.0
2956955,1.0,1.0,1.0,2020,1.0
2956956,1.0,1.0,1.0,2020,1.0
2956957,1.0,1.0,1.0,2020,1.0
2956958,1.0,1.0,1.0,2020,1.0
2956959,1.0,1.0,1.0,2020,1.0
2956960,1.0,1.0,1.0,2020,1.0
2956961,1.0,1.0,1.0,2020,1.0
2956962,1.0,1.0,1.0,2020,1.0
2956963,1.0,1.0,1.0,2020,1.0
2956964,1.0,1.0,1.0,2020,1.0
2956965,1.0,1.0,1.0,2020,1.0
2956966,1.0,1.0,1.0,2020,1.0
2956967,1.0,1.0,1.0,2020,1.0
2956968,1.0,1.0,1.0,2020,1.0
2956969,1.0,1.0,1.0,2020,1.0
2956970,1.0,1.0,1.0,2020,1.0
2956971,1.0,1.0,1.0,2020,1.0
2956972,1.0,1.0,1.0,2020,1.0
2956973,1.0,1.0,1.0,2020,1.0
2956974,1.0,1.0,1.0,2020,1.0
2956975,1.0,1.0,1.0,2020,1.0
2956976,1.0,1.0,1.0,2020,1.0
2956977,1.0,1.0,1.0,2020,1.0
2956978,1.0,1.0,1.0,2020,1.0
2956979,1.0,1.0,1.0,2020,1.0
2956980,1.0,1.0,1.0,2020,1.0
2956981,1.0,1.0,1.0,2020,1.0
2956982,1.0,1.0,1.0,2020,1.0
2956983,1.0,1.0,1.0,2020,1.0
2956984,1.0,1.0,1.0,2020,1.0
2956985,1.0,1.0,1.0,2020,1.0
2956986,1.0,1.0,1.0,2020,1.0
2956987,1.0,1.0,1.0,2020,1.0
2956988,1.0,1.0,1.0,2020,1.0
2956989,1.0,1.0,1.0,2020,1.0
2956990,1.0,1.0,1.0,2020,1.0
2956991,1.0,1.0,1.0,2020,1.0
2956992,1.0,1.0,1.0,2020,1.0
2956993,1.0,1.0,1.0,2020,1.0
2956994,1.0,1.0,1.0,2020,1.0
2956995,1.0,1.0,1.0,2020,1.0
2956996,1.0,1.0,1.0,2020,1.0
2956997,1.0,1.0,1.0,2020,1.0
2956998,1.0,1.0,1.0,2020,1.0
2956999,1.0,1.0,1.0,2020,1.0
2957000,1.0,1.0,1.0,2020,1.0
2957001,1.0,1.0,1.0,2020,1.0
2957002,1.0,1.0,1.0,2020,1.0
2957003,1.0,1.0,1.0,2020,1.0
2957004,1.0,1.0,1.0,2020,1.0
2957005,1.0,1.0,1.0,2020,1.0
2957006,1.0,1.0,1.0,2020,1.0
2957007,1.0,1.0,1.0,2020,1.0
2957008,1.0,1.0,1.0,2020,1.0
2957009,1.0,1.0,1.0,2020,1.0
2957010,1.0,1.0,1.0,2020,1.0
2957011,1.0,1.0,1.0,2020,1.0
2957012,1.0,1.0,1.0,2020,1.0
2957013,1.0,1.0,1.0,2020,1.0
2957014,1.0,1.0,1.0,2020,1.0
2957015,1.0,1.0,1.0,2020,1.0
2957016,1.0,1.0,1.0,2020,1.0
2957017,1.0,1.0,1.0,2020,1.0
2957018,1.0,1.0,1.0,2020,1.0
2957019,1.0,1.0,1.0,2020,1.0
2957020,1.0,1.0,1.0,2020,1.0
2957021,1.0,1.0,1.0,2020,1.0
2957022,1.0,1.0,1.0,2020,1.0
2957023,1.0,1.0,1.0,2020,1.0
2957024,1.0,1.0,1.0,2020,1.0
2957025,1.0,1.0,1.0,2020,1.0
2957026,1.0,1.0,1.0,2020,1.0
2957027,1.0,1.0,1.0,2020,1.0
2957028,1.0,1.0,1.0,2020,1.0
2957029,1.0,1.0,1.0,2020,1.0
2957030,1.0,1.0,1.0,2020,1.0
2957031,1.0,1.0,1.0,2020,1.0
2957032,1.0,1.0,1.0,2020,1.0
2957033,1.0,1.0,1.0,2020,1.0
2957034,1.0,1.0,1.0,2020,1.0
2957035,1.0,1.0,1.0,2020,1.0
2957036,1.0,1.0,1.0,2020,1.0
2957037,1.0,1.0,1.0,2020,1.0
2957038,1.0,1.0,1.0,2020,1.0
2957039,1.0,1.0,1.0,2020,1.0
2957040,1.0,1.0,1.0,2020,1.0
2957041,1.0,1.0,1.0,2020,1.0
2957042,1.0,1.0,1.0,2020,1.0
2957043,1.0,1.0,1.0,2020,1.0
2957044,1.0,1.0,1.0,2020,1.0
2957045,1.0,1.0,1.0,2020,1.0
2957046,1.0,1.0,1.0,2020,1.0
2957047,1.0,1.0,1.0,2020,1.0
2957048,1.0,1.0,1.0,2020,1.0
2957049,1.0,1.0,1.0,2020,1.0
2957050,1.0,1.0,1.0,2020,1.0
2957051,1.0,1.0,1.0,2020,1.0
2957052,1.0,1.0,1.0,2020,1.0
2957053,1.0,1.0,1.0,2020,1.0
2957054,1.0,1.0,1.0,2020,1.0
2957055,1.0,1.0,1.0,2020,1.0
2957056,1.0,1.0,1.0,2020,1.0
2957057,1.0,1.0,1.0,2020,1.0
2957058,1.0,1.0,1.0,2020,1.0
2957059,1.0,1.0,1.0,2020,1.0
2957060,1.0,1.0,1.0,2020,1.0
2957061,1.0,1.0,1.0,2020,1.0
2957062,1.0,1.0,1.0,2020,1.0
2957063,1.0,1.0,1.0,2020,1.0
2957064,1.0,1.0,1.0,2020,1.0
2957065,1.0,1.0,1.0,2020,1.0
2957066,1.0,1.0,1.0,2020,1.0
2957067,1.0,1.0,1.0,2020,1.0
2957068,1.0,1.0,1.0,2020,1.0
2957069,1.0,1.0,1.0,2020,1.0
2957070,1.0,1.0,1.0,2020,1.0
2957071,1.0,1.0,1.0,2020,1.0
2957072,1.0,1.0,1.0,2020,1.0
2957073,1.0,1.0,1.0,2020,1.0
2957074,1.0,1.0,1.0,2020,1.0
2957075,1.0,1.0,1.0,2020,1.0
2957076,1.0,1.0,1.0,2020,1.0
2957077,1.0,1.0,1.0,2020,1.0
2957078,1.0,1.0,1.0,2020,1.0
2957079,1.0,1.0,1.0,2020,1.0
2957080,1.0,1.0,1.0,2020,1.0
2957081,1.0,1.0,1.0,2020,1.0
2957082,1.0,1.0,1.0,2020,1.0
2957083,1.0,1.0,1.0,2020,1.0
2957084,1.0,1.0,1.0,2020,1.0
2957085,1.0,1.0,1.0,2020,1.0
2957086,1.0,1.0,1.0,2020,1.0
2957087,1.0,1.0,1.0,2020,1.0
2957088,1.0,1.0,1.0,2020,1.0
2957089,1.0,1.0,1.0,2020,1.0
2957090,1.0,1.0,1.0,2020,1.0
2957091,1.0,1.0,1.0,2020,1.0
2957092,1.0,1.0,1.0,2020,1.0
2957093,1.0,1.0,1.0,2020,1.0
2957094,1.0,1.0,1.0,2020,1.0
2957095,1.0,1.0,1.0,2020,1.0
2957096,1.0,1.0,1.0,2020,1.0
2957097,1.0,1.0,1.0,2020,1.0
2957098,1.0,1.0,1.0,2020,1.0
2957099,1.0,1.0,1.0,2020,1.0
2957100,1.0,1.0,1.0,2020,1.0
2957101,1.0,1.0,1.0,2020,1.0
2957102,1.0,1.0,1.0,2020,1.0
2957103,1.0,1.0,1.0,2020,1.0
2957104,1.0,1.0,1.0,2020,1.0
2957105,1.0,1.0,1.0,2020,1.0
2957106,1.0,1.0,1.0,2020,1.0
2957107,1.0,1.0,1.0,2020,1.0
2957108,1.0,1.0,1.0,2020,1.0
2957109,1.0,1.0,1.0,2020,1.0
2957110,1.0,1.0,1.0,2020,1.0
2957111,1.0,1.0,1.0,2020,1.0
2957112,1.0,1.0,1.0,2020,1.0
2957113,1.0,1.0,1.0,2020,1.0
2957114,1.0,1.0,1.0,2020,1.0
2957115,1.0,1.0,1.0,2020,1.0
2957116,1.0,1.0,1.0,2020,1.0
2957117,1.0,1.0,1.0,2020,1.0
2957118,1.0,1.0,1.0,2020,1.0
2957119,1.0,1.0,1.0,2020,1.0
2957120,1.0,1.0,1.0,2020,1.0
2957121,1.0,1.0,1.0,2020,1.0
2957122,1.0,1.0,1.0,2020,1.0
2957123,1.0,1.0,1.0,2020,1.0
2957124,1.0,1.0,1.0,2020,1.0
2957125,1.0,1.0,1.0,2020,1.0
2957126,1.0,1.0,1.0,2020,1.0
2957127,1.0,1.0,1.0,2020,1.0
2957128,1.0,1.0,1.0,2020,1.0
2957129,1.0,1.0,1.0,2020,1.0
2957130,1.0,1.0,1.0,2020,1.0
2957131,1.0,1.0,1.0,2020,1.0
2957132,1.0,1.0,1.0,2020,1.0
2957133,1.0,1.0,1.0,2020,1.0
2957134,1.0,1.0,1.0,2020,1.0
2957135,1.0,1.0,1.0,2020,1.0
2957136,1.0,1.0,1.0,2020,1.0
2957137,1.0,1.0,1.0,2020,1.0
2957138,1.0,1.0,1.0,2020,1.0
2957139,1.0,1.0,1.0,2020,1.0
2957140,1.0,1.0,1.0,2020,1.0
2957141,1.0,1.0,1.0,2020,1.0
2957142,1.0,1.0,1.0,2020,1.0
2957143,1.0,1.0,1.0,2020,1.0
2957144,1.0,1.0,1.0,2020,1.0
2957145,1.0,1.0,1.0,2020,1.0
2957146,1.0,1.0,1.0,2020,1.0
2957147,1.0,1.0,1.0,2020,1.0
2957148,1.0,1.0,1.0,2020,1.0
2957149,1.0,1.0,1.0,2020,1.0
2957150,1.0,1.0,1.0,2020,1.0
2957151,1.0,1.0,1.0,2020,1.0
2957152,1.0,1.0,1.0,2020,1.0
2957153,1.0,1.0,1.0,2020,1.0
2957154,1.0,1.0,1.0,2020,1.0
2957155,1.0,1.0,1.0,2020,1.0
2957156,1.0,1.0,1.0,2020,1.0
2957157,1.0,1.0,1.0,2020,1.0
2957158,1.0,1.0,1.0,2020,1.0
2957159,1.0,1.0,1.0,2020,1.0
2957160,1.0,1.0,1.0,2020,1.0
2957161,1.0,1.0,1.0,2020,1.0
2957162,1.0,1.0,1.0,2020,1.0
2957163,1.0,1.0,1.0,2020,1.0
2957164,1.0,1.0,1.0,2020,1.0
2957165,1.0,1.0,1.0,2020,1.0
2957166,1.0,1.0,1.0,2020,1.0
2957167,1.0,1.0,1.0,2020,1.0
2957168,1.0,1.0,1.0,2020,1.0
2957169,1.0,1.0,1.0,2020,1.0
2957170,1.0,1.0,1.0,2020,1.0
2957171,1.0,1.0,1.0,2020,1.0
2957172,1.0,1.0,1.0,2020,1.0
2957173,1.0,1.0,1.0,2020,1.0
2957174,1.0,1.0,1.0,2020,1.0
2957175,1.0,1.0,1.0,2020,1.0
2957176,1.0,1.0,1.0,2020,1.0
2957177,1.0,1.0,1.0,2020,1.0
2957178,1.0,1.0,1.0,2020,1.0
2957179,1.0,1.0,1.0,2020,1.0
2957180,1.0,1.0,1.0,2020,1.0
2957181,1.0,1.0,1.0,2020,1.0
2957182,1.0,1.0,1.0,2020,1.0
2957183,1.0,1.0,1.0,2020,1.0
2957184,1.0,1.0,1.0,2020,1.0
2957185,1.0,1.0,1.0,2020,1.0
2957186,1.0,1.0,1.0,2020,1.0
2957187,1.0,1.0,1.0,2020,1.0
2957188,1.0,1.0,1.0,2020,1.0
2957189,1.0,1.0,1.0,2020,1.0
2957190,1.0,1.0,1.0,2020,1.0
2957191,1.0,1.0,1.0,2020,1.0
2957192,1.0,1.0,1.0,2020,1.0
2957193,1.0,1.0,1.0,2020,1.0
2957194,1.0,1.0,1.0,2020,1.0
2957195,1.0,1.0,1.0,2020,1.0
2957196,1.0,1.0,1.0,2020,1.0
2957197,1.0,1.0,1.0,2020,1.0
2957198,1.0,1.0,1.0,2020,1.0
2957199,1.0,1.0,1.0,2020,1.0
2957200,1.0,1.0,1.0,2020,1.0
2957201,1.0,1.0,1.0,2020,1.0
2957202,1.0,1.0,1.0,2020,1.0
2957203,1.0,1.0,1.0,2020,1.0
2957204,1.0,1.0,1.0,2020,1.0
2957205,1.0,1.0,1.0,2020,1.0
2957206,1.0,1.0,1.0,2020,1.0
2957207,1.0,1.0,1.0,2020,1.0
2957208,1.0,1.0,1.0,2020,1.0
2957209,1.0,1.0,1.0,2020,1.0
2957210,1.0,1.0,1.0,2020,1.0
2957211,1.0,1.0,1.0,2020,1.0
2957212,1.0,1.0,1.0,2020,1.0
2957213,1.0,1.0,1.0,2020,1.0
2957214,1.0,1.0,1.0,2020,1.0
2957215,1.0,1.0,1.0,2020,1.0
2957216,1.0,1.0,1.0,2020,1.0
2957217,1.0,1.0,1.0,2020,1.0
2957218,1.0,1.0,1.0,2020,1.0
2957219,1.0,1.0,1.0,2020,1.0
2957220,1.0,1.0,1.0,2020,1.0
2957221,1.0,1.0,1.0,2020,1.0
2957222,1.0,1.0,1.0,2020,1.0
2957223,1.0,1.0,1.0,2020,1.0
2957224,1.0,1.0,1.0,2020,1.0
2957225,1.0,1.0,1.0,2020,1.0
2957226,1.0,1.0,1.0,2020,1.0
2957227,1.0,1.0,1.0,2020,1.0
2957228,1.0,1.0,1.0,2020,1.0
2957229,1.0,1.0,1.0,2020,1.0
2957230,1.0,1.0,1.0,2020,1.0
2957231,1.0,1.0,1.0,2020,1.0
2957232,1.0,1.0,1.0,2020,1.0
2957233,1.0,1.0,1.0,2020,1.0
2957234,1.0,1.0,1.0,2020,1.0
2957235,1.0,1.0,1.0,2020,1.0
2957236,1.0,1.0,1.0,2020,1.0
2957237,1.0,1.0,1.0,2020,1.0
2957238,1.0,1.0,1.0,2020,1.0
2957239,1.0,1.0,1.0,2020,1.0
2957240,1.0,1.0,1.0,2020,1.0
2957241,1.0,1.0,1.0,2020,1.0
2957242,1.0,1.0,1.0,2020,1.0
2957243,1.0,1.0,1.0,2020,1.0
2957244,1.0,1.0,1.0,2020,1.0
2957245,1.0,1.0,1.0,2020,1.0
2957246,1.0,1.0,1.0,2020,1.0
2957247,1.0,1.0,1.0,2020,1.0
2957248,1.0,1.0,1.0,2020,1.0
2957249,1.0,1.0,1.0,2020,1.0
2957250,1.0,1.0,1.0,2020,1.0
2957251,1.0,1.0,1.0,2020,1.0
2957252,1.0,1.0,1.0,2020,1.0
2957253,1.0,1.0,1.0,2020,1.0
2957254,1.0,1.0,1.0,2020,1.0
2957255,1.0,1.0,1.0,2020,1.0
2957256,1.0,1.0,1.0,2020,1.0
2957257,1.0,1.0,1.0,2020,1.0
2957258,1.0,1.0,1.0,2020,1.0
2957259,1.0,1.0,1.0,2020,1.0
2957260,1.0,1.0,1.0,2020,1.0
2957261,1.0,1.0,1.0,2020,1.0
2957262,1.0,1.0,1.0,2020,1.0
2957263,1.0,1.0,1.0,2020,1.0
2957264,1.0,1.0,1.0,2020,1.0
2957265,1.0,1.0,1.0,2020,1.0
2957266,1.0,1.0,1.0,2020,1.0
2957267,1.0,1.0,1.0,2020,1.0
2957268,1.0,1.0,1.0,2020,1.0
2957269,1.0,1.0,1.0,2020,1.0
2957270,1.0,1.0,1.0,2020,1.0
2957271,1.0,1.0,1.0,2020,1.0
2957272,1.0,1.0,1.0,2020,1.0
2957273,1.0,1.0,1.0,2020,1.0
2957274,1.0,1.0,1.0,2020,1.0
2957275,1.0,1.0,1.0,2020,1.0
2957276,1.0,1.0,1.0,2020,1.0
2957277,1.0,1.0,1.0,2020,1.0
2957278,1.0,1.0,1.0,2020,1.0
2957279,1.0,1.0,1.0,2020,1.0
2957280,1.0,1.0,1.0,2020,1.0
2957281,1.0,1.0,1.0,2020,1.0
2957282,1.0,1.0,1.0,2020,1.0
2957283,1.0,1.0,1.0,2020,1.0
2957284,1.0,1.0,1.0,2020,1.0
2957285,1.0,1.0,1.0,2020,1.0
2957286,1.0,1.0,1.0,2020,1.0
2957287,1.0,1.0,1.0,2020,1.0
2957288,1.0,1.0,1.0,2020,1.0
2957289,1.0,1.0,1.0,2020,1.0
2957290,1.0,1.0,1.0,2020,1.0
2957291,1.0,1.0,1.0,2020,1.0
2957292,1.0,1.0,1.0,2020,1.0
2957293,1.0,1.0,1.0,2020,1.0
2957294,1.0,1.0,1.0,2020,1.0
2957295,1.0,1.0,1.0,2020,1.0
2957296,1.0,1.0,1.0,2020,1.0
2957297,1.0,1.0,1.0,2020,1.0
2957298,1.0,1.0,1.0,2020,1.0
2957299,1.0,1.0,1.0,2020,1.0
2957300,1.0,1.0,1.0,2020,1.0
2957301,1.0,1.0,1.0,2020,1.0
2957302,1.0,1.0,1.0,2020,1.0
2957303,1.0,1.0,1.0,2020,1.0
2957304,1.0,1.0,1.0,2020,1.0
2957305,1.0,1.0,1.0,2020,1.0
2957306,1.0,1.0,1.0,2020,1.0
2957307,1.0,1.0,1.0,2020,1.0
2957308,1.0,1.0,1.0,2020,1.0
2957309,1.0,1.0,1.0,2020,1.0
2957310,1.0,1.0,1.0,2020,1.0
2957311,1.0,1.0,1.0,2020,1.0
2957312,1.0,1.0,1.0,2020,1.0
2957313,1.0,1.0,1.0,2020,1.0
2957314,1.0,1.0,1.0,2020,1.0
2957315,1.0,1.0,1.0,2020,1.0
2957316,1.0,1.0,1.0,2020,1.0
2957317,1.0,1.0,1.0,2020,1.0
2957318,1.0,1.0,1.0,2020,1.0
2957319,1.0,1.0,1.0,2020,1.0
2957320,1.0,1.0,1.0,2020,1.0
2957321,1.0,1.0,1.0,2020,1.0
2957322,1.0,1.0,1.0,2020,1.0
2957323,1.0,1.0,1.0,2020,1.0
2957324,1.0,1.0,1.0,2020,1.0
2957325,1.0,1.0,1.0,2020,1.0
2957326,1.0,1.0,1.0,2020,1.0
2957327,1.0,1.0,1.0,2020,1.0
2957328,1.0,1.0,1.0,2020,1.0
2957329,1.0,1.0,1.0,2020,1.0
2957330,1.0,1.0,1.0,2020,1.0
2957331,1.0,1.0,1.0,2020,1.0
2957332,1.0,1.0,1.0,2020,1.0
2957333,1.0,1.0,1.0,2020,1.0
2957334,1.0,1.0,1.0,2020,1.0
2957335,1.0,1.0,1.0,2020,1.0
2957336,1.0,1.0,1.0,2020,1.0
2957337,1.0,1.0,1.0,2020,1.0
2957338,1.0,1.0,1.0,2020,1.0
2957339,1.0,1.0,1.0,2020,1.0
2957340,1.0,1.0,1.0,2020,1.0
2957341,1.0,1.0,1.0,2020,1.0
2957342,1.0,1.0,1.0,2020,1.0
2957343,1.0,1.0,1.0,2020,1.0
2957344,1.0,1.0,1.0,2020,1.0
2957345,1.0,1.0,1.0,2020,1.0
2957346,1.0,1.0,1.0,2020,1.0
2957347,1.0,1.0,1.0,2020,1.0
2957348,1.0,1.0,1.0,2020,1.0
2957349,1.0,1.0,1.0,2020,1.0
2957350,1.0,1.0,1.0,2020,1.0
2957351,1.0,1.0,1.0,2020,1.0
2957352,1.0,1.0,1.0,2020,1.0
2957353,1.0,1.0,1.0,2020,1.0
2957354,1.0,1.0,1.0,2020,1.0
2957355,1.0,1.0,1.0,2020,1.0
2957356,1.0,1.0,1.0,2020,1.0
2957357,1.0,1.0,1.0,2020,1.0
2957358,1.0,1.0,1.0,2020,1.0
2957359,1.0,1.0,1.0,2020,1.0
2957360,1.0,1.0,1.0,2020,1.0
2957361,1.0,1.0,1.0,2020,1.0
2957362,1.0,1.0,1.0,2020,1.0
2957363,1.0,1.0,1.0,2020,1.0
2957364,1.0,1.0,1.0,2020,1.0
2957365,1.0,1.0,1.0,2020,1.0
2957366,1.0,1.0,1.0,2020,1.0
2957367,1.0,1.0,1.0,2020,1.0
2957368,1.0,1.0,1.0,2020,1.0
2957369,1.0,1.0,1.0,2020,1.0
2957370,1.0,1.0,1.0,2020,1.0
2957371,1.0,1.0,1.0,2020,1.0
2957372,1.0,1.0,1.0,2020,1.0
2957373,1.0,1.0,1.0,2020,1.0
2957374,1.0,1.0,1.0,2020,1.0
2957375,1.0,1.0,1.0,2020,1.0
2957376,1.0,1.0,1.0,2020,1.0
2957377,1.0,1.0,1.0,2020,1.0
2957378,1.0,1.0,1.0,2020,1.0
2957379,1.0,1.0,1.0,2020,1.0
2957380,1.0,1.0,1.0,2020,1.0
2957381,1.0,1.0,1.0,2020,1.0
2957382,1.0,1.0,1.0,2020,1.0
2957383,1.0,1.0,1.0,2020,1.0
2957384,1.0,1.0,1.0,2020,1.0
2957385,1.0,1.0,1.0,2020,1.0
2957386,1.0,1.0,1.0,2020,1.0
2957387,1.0,1.0,1.0,2020,1.0
2957388,1.0,1.0,1.0,2020,1.0
2957389,1.0,1.0,1.0,2020,1.0
2957390,1.0,1.0,1.0,2020,1.0
2957391,1.0,1.0,1.0,2020,1.0
2957392,1.0,1.0,1.0,2020,1.0
2957393,1.0,1.0,1.0,2020,1.0
2957394,1.0,1.0,1.0,2020,1.0
2957395,1.0,1.0,1.0,2020,1.0
2957396,1.0,1.0,1.0,2020,1.0
2957397,1.0,1.0,1.0,2020,1.0
2957398,1.0,1.0,1.0,2020,1.0
2957399,1.0,1.0,1.0,2020,1.0
2957400,1.0,1.0,1.0,2020,1.0
2957401,1.0,1.0,1.0,2020,1.0
2957402,1.0,1.0,1.0,2020,1.0
2957403,1.0,1.0,1.0,2020,1.0
2957404,1.0,1.0,1.0,2020,1.0
2957405,1.0,1.0,1.0,2020,1.0
2957406,1.0,1.0,1.0,2020,1.0
2957407,1.0,1.0,1.0,2020,1.0
2957408,1.0,1.0,1.0,2020,1.0
2957409,1.0,1.0,1.0,2020,1.0
2957410,1.0,1.0,1.0,2020,1.0
