trade_id,region1,region2,industry1,industry2,amount
100490,US,MX,RUBBE,CONST,1930.97
98757,US,MX,OFFIC,OFFIC,1930.81
150229,US,WL,INSUR,COPP1,1930.65
95447,US,MX,COPP1,COPP1,1927.88
94449,US,MX,BASIC,MOTO1,1927.83
88485,US,KR,MOTO1,MOTO1,1891.77
56182,US,FR,TRANS,TRANS,1866.58
28097,US,CN,CRUDE,KEROS,1865.24
27384,US,CN,BUSIN,BUSIN,1803.88
22891,US,CA,RUBBE,CONST,1788.97
131232,US,WA,CRUDE,KEROS,1772.17
33192,US,CN,WHEAT,PIGS9,1699.27
134717,US,WA,OILSE,VEGE1,1681.64
87268,US,KR,CRUDE,MOTOR,1675.35
149644,US,WL,GASDI,CRUDE,1665.69
31630,US,CN,PREC1,PREC1,1652.18
81031,US,JP,CEREA,FOOD5,1621.13
94413,US,MX,BASIC,CONST,1603.92
32450,US,CN,RUBBE,CONST,1594.25
43798,US,DK,SEACO,SEACO,1582.67
27558,US,CN,CEREA,POULT,1576.93
148075,US,WL,CHEM1,HEALT,1525.03
130304,US,WA,BUSIN,BUSIN,1511.33
98831,US,MX,OILSE,FOOD5,1505.92
37894,US,DE,CRUDE,GASDI,1502.66
148588,US,WL,CRUDE,MOTOR,1495.23
57717,US,GB,FINAN,BUSIN,1495.03
130708,US,WA,CHEM1,HEALT,1488.37
57137,US,GB,CHEM1,HEALT,1473.72
130395,US,WA,BUSIN,REALE,1470.75
131238,US,WA,CRUDE,MOTOR,1470.47
57485,US,GB,CRUDE,KEROS,1461.28
149172,US,WL,FINAN,REALE,1457.44
13873,US,BR,KEROS,AIRTR,1455.84
27657,US,CN,CHEM1,PFERT,1442.59
31077,US,CN,OILSE,VEGE1,1430.35
101015,US,MX,TEXTI,WEARI,1412.78
129817,US,WA,BASIC,BASIC,1410.61
21626,US,CA,PAPER,CONST,1383.90
22215,US,CA,PREC1,FURNI,1382.44
24455,US,CH,CHEM1,CHEM1,1345.91
127945,US,TW,HOTEL,PUBLI,1332.72
29512,US,CN,HOTEL,PUBLI,1328.64
31961,US,CN,PULP5,PAPER,1313.24
131227,US,WA,CRUDE,GASDI,1306.97
27396,US,CN,BUSIN,CONST,1305.36
29406,US,CN,HOTEL,BUSIN,1303.60
33423,US,CN,WOODW,WOODW,1293.38
31804,US,CN,PRIVA,PROCE,1291.87
147882,US,WL,CEREA,CATTL,1271.86
27699,US,CN,CHEM1,WOODW,1264.86
17313,US,CA,BUSIN,PUBLI,1263.79
17675,US,CA,CHEM1,PFERT,1247.03
135094,US,WA,PLANT,CHEM1,1231.39
17998,US,CA,COPP1,COPP1,1194.18
16908,US,CA,BASIC,BASIC,1194.06
28856,US,CN,FOOD5,POULT,1191.77
20894,US,CA,MOTO1,LANDT,1190.55
127367,US,TW,BUSIN,CONST,1186.31
31434,US,CN,PLAST,ELECT,1184.59
101010,US,MX,TEXTI,TEXTI,1162.74
83047,US,JP,LIQUE,DIST1,1152.08
100584,US,MX,RUBBE,RUBBE,1148.83
72435,US,IN,BITUM,ELEC1,1128.33
28099,US,CN,CRUDE,LIQUE,1122.44
41399,US,DE,TRANS,TRANS,1094.73
89217,US,KR,PLAST,RUBBE,1089.92
27688,US,CN,CHEM1,TEXTI,1088.27
30242,US,CN,MEATP,MEATP,1086.20
94207,US,MX,ALUM1,MOTO1,1073.77
148566,US,WL,CRUDE,GASDI,1059.37
19325,US,CA,FOOD5,HOTEL,1034.29
100517,US,MX,RUBBE,FURNI,1029.16
9438,US,BE,PLAST,RUBBE,1015.83
24277,US,CH,BUSIN,BUSIN,1015.01
131843,US,WA,FINAN,REALE,1010.47
28104,US,CN,CRUDE,NAPHT,1007.93
69948,US,IE,INSUR,INSUR,1007.09
57481,US,GB,CRUDE,GASDI,998.47
19730,US,CA,GLASS,CONST,996.39
127445,US,TW,BUSIN,REALE,989.30
99430,US,MX,PLAST,MOTO1,988.71
27591,US,CN,CHEM1,CONST,987.96
96253,US,MX,FABRI,FABRI,978.61
77015,US,IT,CRUDE,GASDI,970.00
28967,US,CN,FORES,WOODW,967.57
116273,US,RU,BUSIN,BUSIN,963.21
57489,US,GB,CRUDE,MOTOR,947.88
68904,US,IE,CHEM1,PLAST,937.82
84360,US,JP,PLAST,RUBBE,935.31
59159,US,GB,POSTT,POSTT,931.84
127765,US,TW,FINAN,REALE,927.67
37906,US,DE,CRUDE,MOTOR,925.15
30935,US,CN,OFFIC,OFFIC,920.64
25998,US,CH,PREC1,CONST,910.05
101364,US,MX,WHEAT,FOOD5,902.55
87643,US,KR,FOOD5,FOOD5,898.47
32472,US,CN,RUBBE,FURNI,897.41
37794,US,DE,COPP1,COPP1,895.04
13505,US,BR,GASDI,WOODW,894.10
19681,US,CA,GASDI,RAILW,885.49
37264,US,DE,BUSIN,MOTO1,879.38
7373,US,BE,CHEM1,WHOLE,878.46
77739,US,IT,HOTEL,FABRI,876.39
87058,US,KR,CHEM1,HEALT,873.69
33049,US,CN,VEGET,FOOD5,871.11
147703,US,WL,BUSIN,REALE,867.49
87024,US,KR,CHEM1,CHEM1,865.38
21359,US,CA,NONME,CONST,852.63
28095,US,CN,CRUDE,HEAVY,839.44
26020,US,CH,PREC1,FURNI,839.05
21124,US,CA,NATUR,ELEC2,830.36
80917,US,JP,BUSIN,RETA1,826.60
17318,US,CA,BUSIN,REALE,825.71
24020,US,CA,WOODW,WOODW,823.91
130314,US,WA,BUSIN,CONST,823.37
147603,US,WL,BUSIN,BUSIN,815.46
94423,US,MX,BASIC,FABRI,814.09
87260,US,KR,CRUDE,HEAVY,807.83
29419,US,CN,HOTEL,CONST,805.54
52645,US,FR,BUSIN,BUSIN,803.43
19317,US,CA,FOOD5,FOOD5,795.05
46824,US,ES,HOTEL,CONST,791.45
88375,US,KR,MEATC,HOTEL,790.73
37525,US,DE,CHEM1,PLAST,789.76
68761,US,IE,BUSIN,PUBLI,782.87
31980,US,CN,PULP5,WOODW,782.49
151238,US,WL,MOTO1,MOTO1,781.87
77023,US,IT,CRUDE,MOTOR,780.24
30667,US,CN,NATU1,PLAST,769.70
12275,US,BR,BITUM,BASIC,768.91
86976,US,KR,CEREA,FOOD5,768.43
72415,US,IN,BITUM,BASIC,767.96
32528,US,CN,RUBBE,RUBBE,761.89
87269,US,KR,CRUDE,NAPHT,756.30
57826,US,GB,FINAN,RETA1,748.74
71247,US,IE,RUBBE,CHEM1,745.35
80806,US,JP,BUSIN,BUSIN,741.98
148924,US,WL,FABRI,CONST,740.63
58172,US,GB,HOTEL,BUSIN,738.85
153833,US,WL,RUBBE,CONST,738.30
154863,US,WL,WHEAT,FOOD5,736.77
59220,US,GB,PREC1,FURNI,731.73
45806,US,ES,CONST,CONST,731.20
19637,US,CA,GASDI,LANDT,729.37
149771,US,WL,GASDI,WHOLE,727.96
57729,US,GB,FINAN,CONST,722.89
102128,US,NL,BUSIN,COMPU,722.61
149671,US,WL,GASDI,FURNI,721.20
38751,US,DE,HOTEL,SUPPO,719.22
29427,US,CN,HOTEL,EDUCA,715.24
127417,US,TW,BUSIN,MOTOR,710.43
21695,US,CA,PAPER,PAPER,706.56
23685,US,CA,VEGET,VEGET,704.72
68780,US,IE,BUSIN,SUPPO,697.85
37544,US,DE,CHEM1,RUBBE,694.48
22949,US,CA,RUBBE,MOTO1,694.29
37479,US,DE,CHEM1,HEALT,693.57
127963,US,TW,HOTEL,TEXTI,693.10
130384,US,WA,BUSIN,POSTT,692.01
2885,US,AU,BUSIN,CONST,689.85
53959,US,FR,HOTEL,BUSIN,686.38
28477,US,CN,FABRI,CONST,682.33
7252,US,BE,CHEM1,CHEM1,676.80
57815,US,GB,FINAN,PUBLI,676.41
94185,US,MX,ALUM1,FURNI,673.84
17242,US,CA,BUSIN,FINAN,671.52
87253,US,KR,CRUDE,CHEM1,668.57
51791,US,FI,RESEA,REALE,667.33
83535,US,JP,MOTO1,MOTO1,665.19
27570,US,CN,CHEM1,BASIC,662.04
3798,US,AU,FINAN,REALE,661.97
29918,US,CN,LEATH,LEATH,661.86
128456,US,TW,PRIVA,PRIVA,659.57
130341,US,WA,BUSIN,HEALT,659.55
16939,US,CA,BASIC,FABRI,658.32
99407,US,MX,PLAST,FURNI,656.29
17698,US,CA,CHEM1,RUBBE,652.95
80715,US,JP,BITUM,ELEC1,652.87
100482,US,MX,RUBBE,CHEM1,650.76
156287,US,WM,CHEM1,PUBLI,650.30
17221,US,CA,BUSIN,COMPU,650.05
100970,US,MX,TEXTI,MOTO1,648.40
80942,US,JP,BUSIN,WHOLE,647.40
14845,US,BR,PLAST,RUBBE,644.57
157222,US,WM,FINAN,REALE,642.74
125474,US,TR,HOTEL,MEAT1,640.42
45352,US,ES,BUSIN,BUSIN,639.06
81139,US,JP,CHEM1,HEALT,633.30
94177,US,MX,ALUM1,FABRI,626.90
31939,US,CN,PULP5,FURNI,620.09
127389,US,TW,BUSIN,FOOD5,617.63
17720,US,CA,CHEM1,WOODW,614.91
86304,US,JP,WHEAT,FOOD5,614.40
45603,US,ES,CHEM1,HEALT,611.14
95105,US,MX,CHEM1,HEALT,608.62
83644,US,JP,NATU1,MOTOR,608.39
41115,US,DE,SEACO,SEACO,607.72
147918,US,WL,CEREA,FOOD5,606.75
76664,US,IT,CHEM1,CHEM1,606.32
72972,US,IN,CRUDE,NAPHT,605.25
7289,US,BE,CHEM1,HEALT,602.93
27566,US,CN,CHEM1,ALUM1,601.58
130346,US,WA,BUSIN,INSUR,597.65
21896,US,CA,PFERT,OILSE,595.78
87118,US,KR,CHEM1,RUBBE,593.44
86126,US,JP,TRANS,TRANS,592.81
128157,US,TW,LANDT,SANDC,591.70
37440,US,DE,CHEM1,CHEM1,591.40
127352,US,TW,BUSIN,BASIC,590.15
27620,US,CN,CHEM1,HEALT,587.28
72735,US,IN,CHEM1,TEXTI,582.13
16641,US,CA,ALUM1,FABRI,579.98
102637,US,NL,CRUDE,CHEM1,574.60
60415,US,GB,WOODW,WOODW,573.71
71971,US,IE,WHOLE,WHOLE,573.43
149757,US,WL,GASDI,SUPPO,571.01
72969,US,IN,CRUDE,LIQUE,563.53
88604,US,KR,NATU1,GASDI,562.69
91734,US,LU,FINAN,FINAN,560.28
135428,US,WA,PLAST,RUBBE,559.28
38151,US,DE,FINAN,FINAN,558.13
142514,US,WF,BUSIN,CONST,552.68
74589,US,IN,PLAST,RUBBE,548.95
147733,US,WL,BUSIN,WHOLE,547.49
31194,US,CN,PAPER,PRINT,541.24
80819,US,JP,BUSIN,CONST,540.30
57002,US,GB,BUSIN,RETA1,539.10
20146,US,CA,KEROS,MOTOR,536.40
23913,US,CA,WOODW,CONST,535.12
102697,US,NL,CRUDE,MOTOR,532.06
17225,US,CA,BUSIN,CRUDE,531.24
56943,US,GB,BUSIN,INSUR,531.14
59219,US,GB,PREC1,FOUND,529.35
69812,US,IE,HOTEL,COMPU,528.07
17350,US,CA,BUSIN,WHOLE,526.70
152690,US,WL,PLAST,CRUDE,526.48
100530,US,MX,RUBBE,LANDT,525.32
57708,US,GB,FINAN,AUXIL,521.03
31614,US,CN,PREC1,FURNI,519.63
20134,US,CA,KEROS,GASDI,518.63
17324,US,CA,BUSIN,RETA1,515.87
86819,US,KR,BITUM,BASIC,511.76
69087,US,IE,CRUDE,CHEM1,509.79
149735,US,WL,GASDI,PUBLI,508.79
17599,US,CA,CHEM1,CONST,508.04
87153,US,KR,COPP1,COPP1,506.61
131043,US,WA,COPP1,COPP1,504.52
16971,US,CA,BASIC,MOTO1,503.98
18936,US,CA,FABRI,FABRI,503.67
89930,US,KR,WHEAT,FOOD5,502.94
158682,US,WM,MOTO1,MOTO1,500.08
102956,US,NL,FINAN,INSUR,498.76
24301,US,CH,BUSIN,FINAN,498.09
30199,US,CN,MEAT4,WEARI,496.84
119983,US,SE,HOTEL,CONST,494.36
155508,US,WM,BASIC,CONST,493.55
49395,US,ES,TRANS,TRANS,493.16
133314,US,WA,LANDT,WHOLE,490.51
129526,US,WA,ALUM1,ALUM1,490.28
21915,US,CA,PFERT,WHEAT,487.03
30532,US,CN,MOTO1,SALEM,486.80
131235,US,WA,CRUDE,LIQUE,481.93
45956,US,ES,CRUDE,GASDI,480.81
53204,US,FR,CRUDE,MOTOR,479.50
28854,US,CN,FOOD5,PIGS9,479.35
68765,US,IE,BUSIN,REALE,478.60
28669,US,CN,FINAN,REALE,475.97
99084,US,MX,PAPER,PAPER,474.54
149648,US,WL,GASDI,EDUCA,474.04
32872,US,CN,TEXTI,TEXTI,472.87
152791,US,WL,PLAST,RUBBE,471.72
57748,US,GB,FINAN,FINAN,471.43
17327,US,CA,BUSIN,SALEM,469.34
153645,US,WL,RESEA,RESEA,467.73
148132,US,WL,CHEM1,PUBLI,467.21
17308,US,CA,BUSIN,POSTT,466.30
16652,US,CA,ALUM1,HEALT,465.32
95102,US,MX,CHEM1,FURNI,464.74
131303,US,WA,DAIRY,HOTEL,462.57
96754,US,MX,GASDI,CONST,462.38
130343,US,WA,BUSIN,HOTEL,461.96
42896,US,DK,HOTEL,SEACO,461.67
56997,US,GB,BUSIN,RECRE,460.92
130313,US,WA,BUSIN,COMPU,460.78
57820,US,GB,FINAN,REALE,459.46
27472,US,CN,BUSIN,PUBLI,459.00
102129,US,NL,BUSIN,CONST,458.25
12892,US,BR,CRUDE,MOTOR,456.92
83635,US,JP,NATU1,GASDI,456.47
157040,US,WM,FABRI,CONST,453.99
99096,US,MX,PAPER,PRINT,452.79
149740,US,WL,GASDI,REALE,452.73
26054,US,CH,PREC1,PREC1,452.60
29438,US,CN,HOTEL,FINAN,452.37
161161,US,WM,TRANS,AIRTR,452.04
80830,US,JP,BUSIN,ELEC2,451.19
149395,US,WL,FOOD5,FOOD5,451.13
56924,US,GB,BUSIN,FINAN,449.12
142585,US,WF,BUSIN,REALE,446.44
81087,US,JP,CHEM1,BASIC,445.26
142605,US,WF,BUSIN,WHOLE,443.59
149751,US,WL,GASDI,SEACO,442.56
28302,US,CN,ELECT,CONST,442.35
102223,US,NL,BUSIN,RENTI,442.16
27961,US,CN,COPP1,ELECT,441.31
138023,US,WA,WHEAT,MEATA,441.16
31613,US,CN,PREC1,FOUND,440.46
68937,US,IE,CHEM1,WHOLE,437.78
147651,US,WL,BUSIN,INSUR,433.34
131228,US,WA,CRUDE,HEAVY,432.88
80906,US,JP,BUSIN,PUBLI,432.45
67712,US,ID,OILSE,VEGE1,431.81
30779,US,CN,NONME,CONST,431.48
31449,US,CN,PLAST,MOTO1,430.99
19596,US,CA,GASDI,CONST,430.92
29523,US,CN,HOTEL,RETA1,430.12
29549,US,CN,HOTEL,WHOLE,429.10
102739,US,NL,CRUDE,RUBBE,428.27
83278,US,JP,MEATC,HOTEL,427.34
147698,US,WL,BUSIN,PUBLI,426.93
154398,US,WL,TEXTI,TEXTI,425.54
58292,US,GB,INSUR,INSUR,425.12
21992,US,CA,PLAST,NONSP,424.27
87263,US,KR,CRUDE,KEROS,421.39
142580,US,WF,BUSIN,PUBLI,420.70
137321,US,WA,SUPPO,WHOLE,420.59
47595,US,ES,NATU1,DIST1,416.72
102147,US,NL,BUSIN,FINAN,413.00
96830,US,MX,GASDI,PUBLI,412.50
89783,US,KR,TRANS,TRANS,412.49
127950,US,TW,HOTEL,REALE,411.42
81738,US,JP,FABRI,CONST,406.76
96282,US,MX,FABRI,MACHI,406.38
94396,US,MX,BASIC,BASIC,406.33
80799,US,JP,BUSIN,BASIC,406.00
156771,US,WM,CRUDE,GASDI,405.25
30650,US,CN,NATU1,MOTOR,404.66
100091,US,MX,PULP5,PAPER,403.07
23632,US,CA,TRANS,TRANS,402.39
104186,US,NL,MOTO1,MOTO1,400.94
27949,US,CN,COPP1,COPP1,399.90
74126,US,IN,NATU1,GASDI,399.34
80916,US,JP,BUSIN,RESEA,397.11
57026,US,GB,BUSIN,WHOLE,396.08
130332,US,WA,BUSIN,FINAN,395.27
152531,US,WL,PFERT,VEGET,394.74
80852,US,JP,BUSIN,HEALT,394.42
59252,US,GB,PREC1,PREC1,393.01
27413,US,CN,BUSIN,ELECT,392.64
29184,US,CN,GLASS,CONST,391.08
88414,US,KR,MEATP,HOTEL,390.80
27619,US,CN,CHEM1,GLASS,390.43
129983,US,WA,BEVER,HOTEL,389.42
27516,US,CN,CERAM,CONST,389.29
37597,US,DE,COMPU,COMPU,388.87
149098,US,WL,FINAN,FINAN,388.17
18974,US,CA,FABRI,MOTO1,387.80
127892,US,TW,HOTEL,EDUCA,385.95
57242,US,GB,COMPU,BUSIN,385.43
101603,US,MX,WOODW,CONST,383.39
23010,US,CA,RUBBE,VEGE1,383.27
149739,US,WL,GASDI,RAWMI,382.89
103499,US,NL,HOTEL,BUSIN,382.52
79898,US,IT,TRANS,TRANS,382.49
148569,US,WL,CRUDE,HEAVY,382.34
127906,US,TW,HOTEL,HEALT,380.50
23618,US,CA,TRANS,PUBLI,378.58
131779,US,WA,FINAN,FINAN,378.48
149626,US,WL,GASDI,BUSIN,377.66
45648,US,ES,CHEM1,PLAST,377.10
27503,US,CN,BUSIN,WHOLE,376.70
160563,US,WM,RUBBE,CONST,375.86
68725,US,IE,BUSIN,INSUR,374.20
29468,US,CN,HOTEL,MACHI,374.12
102251,US,NL,BUSIN,WHOLE,373.48
3073,US,AU,CHEM1,CONST,373.46
83902,US,JP,OILSE,FOOD5,373.14
59212,US,GB,PREC1,FABRI,372.68
20763,US,CA,MEATP,MEATP,371.66
31966,US,CN,PULP5,PLAST,371.14
102214,US,NL,BUSIN,PUBLI,370.93
142574,US,WF,BUSIN,POSTT,370.68
53184,US,FR,CRUDE,GASDI,370.67
30738,US,CN,NONF1,NONF1,370.67
80899,US,JP,BUSIN,PLAST,369.42
87056,US,KR,CHEM1,GASDI,369.35
29457,US,CN,HOTEL,INSUR,367.68
68501,US,IE,AUXIL,FINAN,367.43
138625,US,WE,BITUM,ELEC1,366.65
98098,US,MX,MOTO1,LANDT,365.62
17685,US,CA,CHEM1,PUBLI,365.28
29203,US,CN,GLASS,GLASS,364.40
147087,US,WL,BASIC,CONST,362.98
129853,US,WA,BASIC,FABRI,362.68
32877,US,CN,TEXTI,WEARI,362.27
149746,US,WL,GASDI,RETA1,361.99
28105,US,CN,CRUDE,NONSP,361.92
127353,US,TW,BUSIN,BEVER,360.47
96262,US,MX,FABRI,FURNI,359.98
29534,US,CN,HOTEL,SUPPO,359.65
19168,US,CA,FINAN,RETA1,359.63
130761,US,WA,CHEM1,PUBLI,358.87
147614,US,WL,BUSIN,CONST,357.51
95193,US,MX,CHEM1,WOODW,356.85
147709,US,WL,BUSIN,RETA1,355.47
27649,US,CN,CHEM1,OFFIC,355.22
14735,US,BR,PFERT,PFERT,354.43
19287,US,CA,FOOD5,BEVER,354.38
57473,US,GB,CRUDE,CRUDE,353.93
153637,US,WL,RESEA,PUBLI,353.14
88618,US,KR,NATU1,MOTOR,352.70
151554,US,WL,NATU1,MOTOR,352.44
147615,US,WL,BUSIN,COPP1,350.70
19065,US,CA,FINAN,COMPU,349.96
127872,US,TW,HOTEL,BASIC,349.59
17229,US,CA,BUSIN,EDUCA,346.94
155966,US,WM,BUSIN,REALE,346.71
127402,US,TW,BUSIN,KEROS,346.41
74132,US,IN,NATU1,MOTOR,344.42
11875,US,BR,AIRTR,ELEC2,343.45
136148,US,WA,PULP5,PAPER,343.14
135385,US,WA,PLAST,MEATC,342.66
87127,US,KR,CHEM1,TEXTI,342.26
29411,US,CN,HOTEL,CHEM1,341.94
9520,US,BE,POSTT,POSTT,340.55
127739,US,TW,FINAN,MOTOR,340.19
135400,US,WA,PLAST,OFFIC,339.39
27134,US,CN,BASIC,BASIC,337.32
154622,US,WL,TRANS,PUBLI,337.23
127393,US,TW,BUSIN,GASDI,336.88
19293,US,CA,FOOD5,CATTL,335.76
142505,US,WF,BUSIN,BUSIN,335.02
40144,US,DE,POSTT,POSTT,334.24
127881,US,TW,HOTEL,CHEM1,334.19
24361,US,CH,BUSIN,PUBLI,333.81
102673,US,NL,CRUDE,GASDI,333.23
24394,US,CH,BUSIN,WHOLE,332.67
20198,US,CA,LANDT,CONST,332.44
28512,US,CN,FABRI,MACHI,332.37
18966,US,CA,FABRI,MACHI,331.48
20934,US,CA,MOTO1,PUBLI,331.02
149655,US,WL,GASDI,ELEC6,330.92
57764,US,GB,FINAN,HOTEL,330.84
5938,US,AU,RUBBE,CONST,330.65
27437,US,CN,BUSIN,MACHI,330.50
14249,US,BR,NATU1,MOTOR,329.41
27647,US,CN,CHEM1,NONME,328.50
126339,US,TR,PLANT,TEXTI,328.21
57404,US,GB,COPP1,FABRI,327.26
149745,US,WL,GASDI,RESEA,327.20
130318,US,WA,BUSIN,CRUDE,326.71
72641,US,IN,CHEM1,ALUM1,326.16
100947,US,MX,TEXTI,FURNI,326.08
96906,US,MX,GLASS,GLASS,325.66
131870,US,WA,FINAN,WHOLE,325.54
19600,US,CA,GASDI,CRUDE,325.20
102068,US,NL,BITUM,DAIRY,324.42
59094,US,GB,PLAST,RUBBE,324.37
27641,US,CN,CHEM1,MOTOR,323.50
80900,US,JP,BUSIN,POSTT,323.30
27381,US,CN,BUSIN,BITUM,323.27
11956,US,BR,AIRTR,SUPPO,323.06
27679,US,CN,CHEM1,RUBBE,322.76
80911,US,JP,BUSIN,REALE,322.48
102649,US,NL,CRUDE,DIST1,320.34
13176,US,BR,FINAN,FINAN,319.51
72968,US,IN,CRUDE,KEROS,319.16
124418,US,TR,BASIC,BASIC,317.71
80885,US,JP,BUSIN,OFFIC,317.66
57250,US,GB,COMPU,COMPU,316.79
96833,US,MX,GASDI,RAILW,316.44
72662,US,IN,CHEM1,CONST,315.78
127957,US,TW,HOTEL,RUBBE,315.55
27454,US,CN,BUSIN,OFFIC,315.38
149738,US,WL,GASDI,RAILW,315.19
104775,US,NL,PLAST,RUBBE,314.85
27609,US,CN,CHEM1,FABRI,314.64
81099,US,JP,CHEM1,CHEM1,314.13
30631,US,CN,NATU1,GASDI,313.83
98169,US,MX,MOTOR,AIRTR,313.10
15338,US,BR,REALE,ELEC5,312.53
137743,US,WA,TRANS,TRANS,312.42
82387,US,JP,GASDI,CONST,312.19
100514,US,MX,RUBBE,FOOD5,311.64
135383,US,WA,PLAST,MEAT4,310.32
127896,US,TW,HOTEL,FABRI,309.99
118890,US,SE,BUSIN,COMPU,309.78
125904,US,TR,NATU1,DIST1,307.96
87262,US,KR,CRUDE,KERO1,307.89
136891,US,WA,RUBBE,SALEM,307.87
17256,US,CA,BUSIN,HEALT,307.13
127397,US,TW,BUSIN,HEAVY,307.08
38719,US,DE,HOTEL,MOTO1,306.77
2872,US,AU,BUSIN,BUSIN,306.26
27616,US,CN,CHEM1,FURNI,305.38
37880,US,DE,CRUDE,BKBPE,304.24
102322,US,NL,CHEM1,CHEM1,303.80
127943,US,TW,HOTEL,PRINT,303.35
148042,US,WL,CHEM1,CONST,303.33
101189,US,MX,VEGET,FOOD5,303.05
104475,US,NL,OILSE,FOOD5,302.83
40913,US,DE,RUBBE,MOTO1,302.63
27375,US,CN,BUSIN,BASIC,302.00
91401,US,LU,CHEM1,BUSIN,301.32
117599,US,RU,MOTO1,MOTO1,301.14
37232,US,DE,BUSIN,FOOD5,300.61
16195,US,BR,TRANS,TRANS,298.67
69381,US,IE,FINAN,INSUR,298.12
130374,US,WA,BUSIN,OFFIC,297.37
24285,US,CH,BUSIN,COMPU,296.26
127418,US,TW,BUSIN,NAPHT,296.12
40862,US,DE,RUBBE,CONST,295.82
17302,US,CA,BUSIN,PFERT,295.59
80818,US,JP,BUSIN,COMPU,295.38
135192,US,WA,PLANT,WHOLE,295.23
7571,US,BE,COPP1,COPP1,293.74
149402,US,WL,FOOD5,HOTEL,293.74
149766,US,WL,GASDI,VEGET,293.66
37300,US,DE,BUSIN,REALE,293.61
82875,US,JP,LEAD1,BASIC,293.11
116406,US,RU,BUSIN,WHOLE,293.01
147622,US,WL,BUSIN,EDUCA,292.82
19046,US,CA,FINAN,BASIC,290.57
83946,US,JP,OILSE,VEGE1,290.18
37256,US,DE,BUSIN,MACHI,288.68
138072,US,WA,WHEAT,WHEAT,288.57
133059,US,WA,INSUR,CHEM1,287.70
135339,US,WA,PLAST,CRUDE,287.65
21705,US,CA,PAPER,PRINT,287.00
124627,US,TR,BITUM,ELEC1,286.58
88876,US,KR,OILSE,FOOD5,285.66
27395,US,CN,BUSIN,COMPU,285.24
148580,US,WL,CRUDE,LIQUE,284.19
127375,US,TW,BUSIN,EDUCA,284.00
19744,US,CA,GLASS,FOOD5,283.75
27483,US,CN,BUSIN,RETA1,283.30
76926,US,IT,COPP1,COPP1,281.76
68309,US,ID,WHEAT,FOOD5,281.44
72658,US,IN,CHEM1,CHEM1,279.37
72729,US,IN,CHEM1,RUBBE,279.21
137614,US,WA,TRANS,AIRTR,279.21
18922,US,CA,FABRI,CRUDE,279.03
12885,US,BR,CRUDE,GASDI,278.22
