trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
553808,DE,IT,DAIRY,DAIRY,675.87,756.232,2.0,2.0,751.0,5.232,1.118902
3668443,MX,IT,HOTEL,FABRI,435.85,719.752,2.0,2.0,719.0,0.752,1.651375
3487926,BR,IT,CROPS,FOOD5,124.55,712.163,2.0,2.0,705.0,7.163,5.717888
4391701,WA,IT,CROPS,FOOD5,238.72,687.215,2.0,2.0,682.0,5.215,2.878749
4907283,WM,IT,PFERT,PLAST,109.85,661.314,2.0,2.0,624.0,37.314,6.020155
2905421,US,IT,OILSE,VEGE1,49.94,654.774,2.0,2.0,654.0,0.774,13.111213
3754670,RU,IT,PAPER,RUBBE,4.34,654.163,2.0,2.0,654.0,0.163,150.728802
2906135,US,IT,PAPER,PAPER,70.58,640.22,2.0,2.0,638.0,2.22,9.070842
4568532,WL,IT,VEGET,FOOD5,146.24,637.86,2.0,2.0,636.0,1.86,4.361734
1151537,FR,IT,CATTL,WHOLE,47.29,630.91,2.0,2.0,630.0,0.91,13.341298
3187600,CN,IT,FURNI,HEALT,151.17,614.773,2.0,2.0,611.0,3.773,4.066766
4803939,WF,IT,WOODW,CONST,5.05,612.031,2.0,2.0,612.0,0.031,121.194257
50106,AT,IT,WOODW,PAPER,156.16,607.115,2.0,2.0,605.0,2.115,3.887775
4391601,WA,IT,WHEAT,FURNI,11.62,602.884,2.0,2.0,602.0,0.884,51.883305
1152060,FR,IT,DAIRY,DAIRY,272.09,598.649,2.0,2.0,596.0,2.649,2.200187
4695137,WE,IT,OILSE,VEGE1,20.96,571.513,2.0,2.0,571.0,0.513,27.266842
4803929,WF,IT,WOODW,FABRI,4.7,570.029,2.0,2.0,570.0,0.029,121.282766
1151385,FR,IT,WHEAT,FOOD5,77.65,565.397,2.0,2.0,562.0,3.397,7.281352
4568556,WL,IT,OILSE,FOOD5,32.22,562.537,2.0,2.0,562.0,0.537,17.459249
1151529,FR,IT,CATTL,NFERT,41.67,555.802,2.0,2.0,555.0,0.802,13.338181
907015,ES,IT,VEGE1,FOOD5,308.82,554.069,2.0,2.0,551.0,3.069,1.794149
2365748,RO,IT,CEREA,FOOD5,53.16,547.686,2.0,2.0,546.0,1.686,10.302596
3315025,CA,IT,OILSE,FOOD5,51.83,543.904,2.0,2.0,543.0,0.904,10.494
1155794,FR,IT,HOTEL,FABRI,1712.17,531.986,2.0,2.0,527.0,4.986,0.310709
3185540,CN,IT,WOODW,PAPER,22.74,519.623,2.0,2.0,519.0,0.623,22.850616
1152752,FR,IT,PAPER,PAPER,163.71,515.592,2.0,2.0,513.0,2.592,3.149423
4568793,WL,IT,MEATC,FOOD5,8.62,511.183,2.0,2.0,511.0,0.183,59.301972
3488189,BR,IT,WOODW,PAPER,7.55,503.584,2.0,2.0,503.0,0.584,66.699868
4569822,WL,IT,COPP1,COPP1,122.86,502.703,2.0,2.0,495.0,7.703,4.091673
4803918,WF,IT,WOODW,RUBBE,4.14,502.025,2.0,2.0,502.0,0.025,121.262077
3488241,BR,IT,PAPER,PAPER,10.37,498.381,2.0,2.0,497.0,1.381,48.059884
4391932,WA,IT,VEGE1,BEVER,68.61,494.821,2.0,2.0,488.0,6.821,7.212083
2457446,SE,IT,PAPER,PRINT,59.01,491.343,2.0,2.0,490.0,1.343,8.326436
4803258,WF,IT,CRUDE,GASDI,910.65,479.562,2.0,2.0,475.0,4.562,0.526615
4695679,WE,IT,WOODW,PAPER,18.11,476.692,2.0,2.0,476.0,0.692,26.322032
1034000,FI,IT,PULP5,PAPER,32.16,476.436,2.0,2.0,476.0,0.436,14.814552
1034048,FI,IT,PAPER,PAPER,62.08,473.239,2.0,2.0,471.0,2.239,7.623051
1369745,HR,IT,CEREA,FOOD5,46.14,467.567,2.0,2.0,457.0,10.567,10.133658
1302546,GR,IT,VEGE1,FOOD5,154.21,463.541,2.0,2.0,458.0,5.541,3.005908
3754241,RU,IT,OILSE,VEGE1,6.99,459.231,2.0,2.0,459.0,0.231,65.698283
3186187,CN,IT,RUBBE,RUBBE,232.03,454.202,2.0,2.0,440.0,14.202,1.957514
1152640,FR,IT,WOODW,WOODW,50.11,451.368,2.0,2.0,451.0,0.368,9.007543
3185614,CN,IT,PAPER,PAPER,49.31,449.413,2.0,2.0,447.0,2.413,9.114034
4391575,WA,IT,WHEAT,BEVER,8.62,446.656,2.0,2.0,446.0,0.656,51.816241
2905422,US,IT,OILSE,FOOD5,33.99,445.527,2.0,2.0,445.0,0.527,13.10759
1841876,LU,IT,FINAN,INSUR,1267.15,438.774,2.0,2.0,429.0,9.774,0.346268
3754599,RU,IT,WOODW,PAPER,9.15,437.462,2.0,2.0,437.0,0.462,47.810055
4570580,WL,IT,HOTEL,FABRI,372.17,435.179,2.0,2.0,433.0,2.179,1.169302
3754346,RU,IT,CRUDE,GASDI,718.98,433.534,2.0,2.0,428.0,5.534,0.602985
3185282,CN,IT,TEXTI,TEXTI,509.03,431.281,2.0,2.0,418.0,13.281,0.84726
3488036,BR,IT,MEATC,FOOD5,7.29,428.074,2.0,2.0,428.0,0.074,58.720713
1033955,FI,IT,WOODW,PAPER,7.58,427.098,2.0,2.0,427.0,0.098,56.345383
4907243,WM,IT,PFERT,VEGET,70.31,422.881,2.0,2.0,399.0,23.881,6.014521
1302268,GR,IT,WHEAT,FOOD5,32.41,420.527,2.0,2.0,420.0,0.527,12.975224
4391837,WA,IT,CRUDE,KEROS,1268.03,414.687,2.0,2.0,344.0,70.687,0.327032
1302602,GR,IT,DAIRY,DAIRY,91.01,411.809,2.0,2.0,410.0,1.809,4.524876
49358,AT,IT,WHEAT,FOOD5,35.22,405.193,2.0,2.0,404.0,1.193,11.504628
4569292,WL,IT,PAPER,PAPER,12.06,398.391,2.0,2.0,398.0,0.391,33.03408
4568687,WL,IT,FORES,FOOD5,0.27,393.002,2.0,2.0,393.0,0.002,1455.562963
4391840,WA,IT,CRUDE,HEAVY,1196.39,391.693,2.0,2.0,325.0,66.693,0.327396
4695138,WE,IT,OILSE,FOOD5,14.26,389.349,2.0,2.0,389.0,0.349,27.303576
3187846,CN,IT,HOTEL,FABRI,294.31,388.262,2.0,2.0,384.0,4.262,1.319228
1527731,IE,IT,CATTL,RETA1,30.1,387.874,2.0,2.0,387.0,0.874,12.886179
4803254,WF,IT,CRUDE,MOTOR,732.5,385.669,2.0,2.0,382.0,3.669,0.526511
4803943,WF,IT,WOODW,RETA1,3.17,384.019,2.0,2.0,384.0,0.019,121.14164
1302348,GR,IT,OILSE,VEGE1,9.41,381.175,2.0,2.0,381.0,0.175,40.507439
3185283,CN,IT,TEXTI,WEARI,445.52,376.624,2.0,2.0,365.0,11.624,0.845358
3573312,IN,IT,HOTEL,FABRI,240.22,370.53,2.0,2.0,366.0,4.53,1.542461
3960672,CH,IT,HOTEL,FABRI,1419.42,365.607,2.0,2.0,359.0,6.607,0.257575
49413,AT,IT,CEREA,FOOD5,39.93,361.507,2.0,2.0,360.0,1.507,9.053519
3487992,BR,IT,FORES,PAPER,0.42,359.002,2.0,2.0,359.0,0.002,854.766667
3487991,BR,IT,FORES,PULP5,0.42,357.002,2.0,2.0,357.0,0.002,850.004762
4695748,WE,IT,PAPER,PAPER,27.38,348.508,2.0,2.0,346.0,2.508,12.728561
3754342,RU,IT,CRUDE,MOTOR,578.32,348.452,2.0,2.0,344.0,4.452,0.602525
3756072,RU,IT,HOTEL,FABRI,115.82,345.827,2.0,2.0,344.0,1.827,2.985901
1527722,IE,IT,CATTL,FOOD5,26.8,345.778,2.0,2.0,345.0,0.778,12.902164
4568533,WL,IT,VEGET,BEVER,76.55,333.973,2.0,2.0,333.0,0.973,4.362809
4803212,WF,IT,FORES,FOOD5,0.18,333.0,1.0,1.0,333.0,0.0,1850.0
3754691,RU,IT,PAPER,WHOLE,2.17,328.082,2.0,2.0,328.0,0.082,151.189862
4907384,WM,IT,CHEM1,CHEM1,48.05,320.771,2.0,2.0,312.0,8.771,6.675775
1151446,FR,IT,CEREA,FOOD5,35.45,320.171,2.0,2.0,319.0,1.171,9.031622
4905988,WM,IT,OILSE,VEGE1,94.68,319.679,2.0,2.0,316.0,3.679,3.376415
2906750,US,IT,CHEM1,CHEM1,606.32,319.287,2.0,2.0,291.0,28.287,0.526598
2908084,US,IT,HOTEL,FABRI,876.39,317.171,2.0,2.0,310.0,7.171,0.361906
3314965,CA,IT,WHEAT,FURNI,25.17,315.352,2.0,2.0,315.0,0.352,12.528884
3754242,RU,IT,OILSE,FOOD5,4.76,313.157,2.0,2.0,313.0,0.157,65.789286
2571402,SI,IT,FORES,PAPER,9.72,311.094,2.0,2.0,311.0,0.094,32.005556
4803836,WF,IT,LEATH,LEATH,53.04,310.265,2.0,2.0,288.0,22.265,5.849642
2571401,SI,IT,FORES,PULP5,9.66,309.093,2.0,2.0,309.0,0.093,31.997205
2905509,US,IT,FORES,PAPER,2.38,306.006,2.0,2.0,306.0,0.006,128.57395
2905508,US,IT,FORES,PULP5,2.36,304.006,2.0,2.0,304.0,0.006,128.816102
3487990,BR,IT,FORES,WOODW,0.35,302.002,2.0,2.0,302.0,0.002,862.862857
554579,DE,IT,PAPER,PRINT,147.96,298.065,2.0,2.0,296.0,2.065,2.014497
2283122,PT,IT,WOODW,WOODW,28.39,294.694,2.0,2.0,294.0,0.694,10.380204
4695593,WE,IT,LEATH,LEATH,103.13,293.575,2.0,2.0,286.0,7.575,2.84665
1152700,FR,IT,PULP5,PAPER,42.25,292.306,2.0,2.0,292.0,0.306,6.918485
4568702,WL,IT,FORES,ELEC7,0.2,292.0,1.0,1.0,292.0,0.0,1460.0
2283213,PT,IT,PAPER,PAPER,27.05,291.612,2.0,2.0,291.0,0.612,10.780481
1151640,FR,IT,FORES,PAPER,6.84,290.019,2.0,2.0,290.0,0.019,42.400439
1151639,FR,IT,FORES,PULP5,6.8,288.018,2.0,2.0,288.0,0.018,42.355588
4053035,TR,IT,HOTEL,FABRI,152.72,287.233,2.0,2.0,286.0,1.233,1.880782
3187218,CN,IT,ELECT,CONST,313.52,285.257,2.0,2.0,272.0,13.257,0.909853
909618,ES,IT,HOTEL,FABRI,1045.76,284.084,2.0,2.0,278.0,6.084,0.271653
907079,ES,IT,DAIRY,DAIRY,69.68,283.849,2.0,2.0,283.0,0.849,4.073608
3187197,CN,IT,ELECT,MOTO1,309.24,281.076,2.0,2.0,268.0,13.076,0.908925
4803932,WF,IT,WOODW,MOTO1,2.32,281.014,2.0,2.0,281.0,0.014,121.126724
4906141,WM,IT,CRUDE,GASDI,1249.95,278.251,2.0,2.0,154.0,124.251,0.22261
3316320,CA,IT,HOTEL,FABRI,165.44,277.669,2.0,2.0,275.0,2.669,1.678367
2366289,RO,IT,WOODW,WOODW,56.33,269.817,2.0,2.0,268.0,1.817,4.789934
1369822,HR,IT,FORES,PAPER,7.32,269.133,2.0,2.0,269.0,0.133,36.766803
2733007,GB,IT,HOTEL,FABRI,1711.59,268.81,2.0,2.0,263.0,5.81,0.157053
1369821,HR,IT,FORES,PULP5,7.28,268.132,2.0,2.0,268.0,0.132,36.831319
4568596,WL,IT,CROPS,FOOD5,31.86,265.401,2.0,2.0,265.0,0.401,8.330226
1304301,GR,IT,HOTEL,FABRI,415.0,265.169,2.0,2.0,262.0,3.169,0.638961
2571400,SI,IT,FORES,WOODW,8.17,262.079,2.0,2.0,262.0,0.079,32.078213
1302349,GR,IT,OILSE,FOOD5,6.4,260.119,2.0,2.0,260.0,0.119,40.643594
2167959,PL,IT,WOODW,WOODW,69.46,259.305,2.0,2.0,257.0,2.305,3.733156
1530168,IE,IT,COMPU,COMPU,925.35,257.608,2.0,2.0,253.0,4.608,0.27839
2905507,US,IT,FORES,WOODW,2.0,257.005,2.0,2.0,257.0,0.005,128.5025
2007446,NL,IT,PLAST,RUBBE,329.1,255.844,2.0,2.0,247.0,8.844,0.777405
4803461,WF,IT,VEGE1,BEVER,18.56,253.784,2.0,2.0,253.0,0.784,13.673707
4568985,WL,IT,FISH5,FOOD5,61.38,252.04,2.0,2.0,240.0,12.04,4.106224
906586,ES,IT,VEGET,FOOD5,90.71,251.845,2.0,2.0,251.0,0.845,2.776375
2906136,US,IT,PAPER,PRINT,27.56,249.867,2.0,2.0,249.0,0.867,9.066292
4803225,WF,IT,FORES,ELEC7,0.14,248.0,1.0,1.0,248.0,0.0,1771.428571
4803942,WF,IT,WOODW,WHOLE,2.04,247.012,2.0,2.0,247.0,0.012,121.084314
2365804,RO,IT,OILSE,VEGE1,13.45,246.986,2.0,2.0,246.0,0.986,18.363271
50138,AT,IT,WOODW,FURNI,63.2,245.856,2.0,2.0,245.0,0.856,3.890127
299912,BG,IT,WOODW,WOODW,14.04,245.773,2.0,2.0,244.0,1.773,17.505199
1152642,FR,IT,WOODW,PAPER,27.17,245.2,2.0,2.0,245.0,0.2,9.02466
554453,DE,IT,WOODW,WOODW,108.97,244.915,2.0,2.0,243.0,1.915,2.247545
1151638,FR,IT,FORES,WOODW,5.75,244.016,2.0,2.0,244.0,0.016,42.437565
4392150,WA,IT,TEXTI,TEXTI,123.95,243.269,2.0,2.0,222.0,21.269,1.962638
2906028,US,IT,WOODW,WOODW,15.13,239.279,2.0,2.0,239.0,0.279,15.814871
4803123,WF,IT,CROPS,BEVER,32.52,237.256,2.0,2.0,237.0,0.256,7.295695
3487866,BR,IT,CEREA,FOOD5,19.99,234.332,2.0,2.0,234.0,0.332,11.722461
3314936,CA,IT,WHEAT,BEVER,18.66,234.261,2.0,2.0,234.0,0.261,12.55418
4391844,WA,IT,CRUDE,NAPHT,712.26,232.705,2.0,2.0,193.0,39.705,0.326714
4568696,WL,IT,FORES,CHEM1,0.16,229.0,1.0,1.0,229.0,0.0,1431.25
2457460,SE,IT,PAPER,RUBBE,27.47,228.625,2.0,2.0,228.0,0.625,8.322716
2283174,PT,IT,PULP5,PAPER,17.54,227.716,2.0,2.0,227.0,0.716,12.982668
1435853,HU,IT,OILSE,VEGE1,21.37,227.477,2.0,2.0,227.0,0.477,10.644689
1369694,HR,IT,WHEAT,FOOD5,19.96,227.4,2.0,2.0,227.0,0.4,11.392786
1369820,HR,IT,FORES,WOODW,6.16,226.112,2.0,2.0,226.0,0.112,36.706494
3754653,RU,IT,PAPER,FOOD5,1.5,226.056,2.0,2.0,226.0,0.056,150.704
2571369,SI,IT,CATTL,MEATC,19.61,225.747,2.0,2.0,225.0,0.747,11.511831
2907403,US,IT,COPP1,COPP1,281.76,224.403,2.0,2.0,219.0,5.403,0.796433
3186065,CN,IT,CHEM1,RUBBE,121.5,224.329,2.0,2.0,218.0,6.329,1.846329
4906137,WM,IT,CRUDE,MOTOR,1005.42,223.943,2.0,2.0,124.0,99.943,0.222736
4568688,WL,IT,FORES,BEVER,0.15,223.0,1.0,1.0,223.0,0.0,1486.666667
4391633,WA,IT,VEGET,FOOD5,64.55,221.902,2.0,2.0,220.0,1.902,3.437676
3186028,CN,IT,CHEM1,FOOD5,120.15,221.259,2.0,2.0,215.0,6.259,1.841523
2571316,SI,IT,CEREA,FOOD5,38.55,220.573,2.0,2.0,220.0,0.573,5.721738
4393995,WA,IT,FURNI,HEALT,68.65,220.352,2.0,2.0,215.0,5.352,3.209789
1435754,HU,IT,WHEAT,FURNI,20.21,218.72,2.0,2.0,218.0,0.72,10.822365
3754698,RU,IT,PAPER,COMPU,1.44,218.054,2.0,2.0,218.0,0.054,151.426389
4905989,WM,IT,OILSE,FOOD5,64.45,217.504,2.0,2.0,215.0,2.504,3.374771
4392151,WA,IT,TEXTI,WEARI,108.48,213.615,2.0,2.0,195.0,18.615,1.969165
906624,ES,IT,CATTL,RETA1,5.5,213.112,2.0,2.0,213.0,0.112,38.747636
3959051,CH,IT,CHEM1,CHEM1,1481.5,211.908,2.0,2.0,204.0,7.908,0.143036
4804576,WF,IT,RUBBE,RUBBE,29.13,210.852,2.0,2.0,210.0,0.852,7.238311
3185561,CN,IT,WOODW,FURNI,9.2,210.252,2.0,2.0,210.0,0.252,22.853478
2168048,PL,IT,PAPER,PAPER,73.23,208.68,2.0,2.0,206.0,2.68,2.849652
2571803,SI,IT,WOODW,WOODW,58.62,208.271,2.0,2.0,206.0,2.271,3.5529
3488207,BR,IT,WOODW,FURNI,3.05,203.236,2.0,2.0,203.0,0.236,66.634754
1152753,FR,IT,PAPER,PRINT,63.92,201.012,2.0,2.0,200.0,1.012,3.144743
4568700,WL,IT,FORES,FURNI,0.14,200.0,1.0,1.0,200.0,0.0,1428.571429
3754684,RU,IT,PAPER,MOTO1,1.31,198.049,2.0,2.0,198.0,0.049,151.182443
555969,DE,IT,COPP1,COPP1,410.7,197.077,2.0,2.0,190.0,7.077,0.479856
3187445,CN,IT,TRANS,TRANS,242.02,196.542,2.0,2.0,190.0,6.542,0.81209
4695532,WE,IT,WEARI,WEARI,28.09,195.639,2.0,2.0,183.0,12.639,6.964721
3186032,CN,IT,CHEM1,TEXTI,106.19,195.532,2.0,2.0,190.0,5.532,1.841341
4803925,WF,IT,WOODW,PREC1,1.61,195.01,2.0,2.0,195.0,0.01,121.124224
3488242,BR,IT,PAPER,PRINT,4.05,194.539,2.0,2.0,194.0,0.539,48.034321
4696454,WE,IT,BASIC,BASIC,198.06,194.388,2.0,2.0,170.0,24.388,0.98146
4803220,WF,IT,FORES,CHEM1,0.11,194.0,1.0,1.0,194.0,0.0,1763.636364
4695699,WE,IT,WOODW,FURNI,7.33,193.28,2.0,2.0,193.0,0.28,26.368349
2008931,NL,IT,HOTEL,FABRI,422.16,192.166,2.0,2.0,189.0,3.166,0.455197
3187556,CN,IT,FURNI,FABRI,46.95,191.172,2.0,2.0,190.0,1.172,4.071821
3186527,CN,IT,BASIC,BASIC,196.31,190.36,2.0,2.0,179.0,11.36,0.969691
906618,ES,IT,CATTL,FOOD5,4.9,190.1,2.0,2.0,190.0,0.1,38.795918
299446,BG,IT,WHEAT,FOOD5,15.61,189.267,2.0,2.0,189.0,0.267,12.124728
4803213,WF,IT,FORES,BEVER,0.1,189.0,1.0,1.0,189.0,0.0,1890.0
4804504,WF,IT,PFERT,PLAST,19.34,188.653,2.0,2.0,187.0,1.653,9.75455
3487927,BR,IT,CROPS,BEVER,32.86,187.89,2.0,2.0,186.0,1.89,5.717894
3187537,CN,IT,FURNI,CHEM1,46.08,187.15,2.0,2.0,186.0,1.15,4.061415
4568705,WL,IT,FORES,RETA1,0.13,185.0,1.0,1.0,185.0,0.0,1423.076923
1034049,FI,IT,PAPER,PRINT,24.24,184.874,2.0,2.0,184.0,0.874,7.626815
4392303,WA,IT,LEATH,LEATH,74.08,184.376,2.0,2.0,179.0,5.376,2.488877
2905354,US,IT,WHEAT,FURNI,16.32,183.538,2.0,2.0,183.0,0.538,11.246201
558087,DE,IT,HOTEL,FABRI,808.68,183.486,2.0,2.0,180.0,3.486,0.226896
4391702,WA,IT,CROPS,BEVER,62.98,181.376,2.0,2.0,180.0,1.376,2.879898
4803124,WF,IT,CROPS,TOBAC,24.71,180.194,2.0,2.0,180.0,0.194,7.292351
1528211,IE,IT,CHEM1,CHEM1,539.78,178.755,2.0,2.0,171.0,7.755,0.331163
4569807,WL,IT,COPP1,CHEM1,43.58,178.732,2.0,2.0,176.0,2.732,4.101239
3572343,IN,IT,BASIC,BASIC,322.14,178.322,2.0,2.0,129.0,49.322,0.553554
3755425,RU,IT,BASIC,BASIC,167.85,177.673,2.0,2.0,170.0,7.673,1.058522
3754618,RU,IT,WOODW,FURNI,3.7,177.187,2.0,2.0,177.0,0.187,47.888378
3186181,CN,IT,RUBBE,CHEM1,90.23,176.522,2.0,2.0,171.0,5.522,1.956356
4803631,WF,IT,FISH5,FOOD5,51.81,175.993,2.0,2.0,149.0,26.993,3.396892
3185615,CN,IT,PAPER,PRINT,19.25,175.942,2.0,2.0,175.0,0.942,9.139844
1033973,FI,IT,WOODW,FURNI,3.07,173.04,2.0,2.0,173.0,0.04,56.364821
4568704,WL,IT,FORES,WHOLE,0.12,173.0,1.0,1.0,173.0,0.0,1441.666667
2006721,NL,IT,DAIRY,DAIRY,144.95,172.807,2.0,2.0,168.0,4.807,1.192184
3186942,CN,IT,FABRI,FABRI,193.15,171.093,2.0,2.0,162.0,9.093,0.885804
4571759,WL,IT,PRIVA,HEALT,269.17,170.86,2.0,2.0,170.0,0.86,0.634766
49510,AT,IT,FORES,PAPER,5.12,170.019,2.0,2.0,170.0,0.019,33.206836
4803223,WF,IT,FORES,FURNI,0.09,170.0,1.0,1.0,170.0,0.0,1888.888889
4803437,WF,IT,NATU1,HEALT,218.27,169.26,2.0,2.0,168.0,1.26,0.775462
2365823,RO,IT,CATTL,MEATC,2.58,169.069,2.0,2.0,169.0,0.069,65.53062
49509,AT,IT,FORES,PULP5,5.09,169.019,2.0,2.0,169.0,0.019,33.20609
2365805,RO,IT,OILSE,FOOD5,9.16,168.671,2.0,2.0,168.0,0.671,18.413865
4392995,WA,IT,RUBBE,RUBBE,149.07,168.619,2.0,2.0,164.0,4.619,1.13114
1783615,LT,IT,CATTL,MEATC,8.82,168.123,2.0,2.0,168.0,0.123,19.061565
2730744,GB,IT,DAIRY,DAIRY,61.68,167.158,2.0,2.0,166.0,1.158,2.710084
3754449,RU,IT,NATUR,ELEC2,294.82,167.141,2.0,2.0,164.0,3.141,0.566926
3754648,RU,IT,PAPER,MEATP,1.1,166.041,2.0,2.0,166.0,0.041,150.946364
4803904,WF,IT,WOODW,FOOD5,1.37,166.008,2.0,2.0,166.0,0.008,121.173723
4392225,WA,IT,WEARI,WEARI,101.66,165.9,2.0,2.0,159.0,6.9,1.63191
1435793,HU,IT,CEREA,BEVER,23.0,165.392,2.0,2.0,165.0,0.392,7.190957
907678,ES,IT,PAPER,PAPER,58.43,164.952,2.0,2.0,164.0,0.952,2.82307
555692,DE,IT,BASIC,BASIC,703.02,163.045,2.0,2.0,146.0,17.045,0.231921
1034425,FI,IT,COPP1,COPP1,48.72,162.664,2.0,2.0,162.0,0.664,3.338752
556281,DE,IT,MACHI,MACHI,1904.08,162.462,2.0,2.0,154.0,8.462,0.085323
908769,ES,IT,COPP1,COPP1,91.95,161.643,2.0,2.0,160.0,1.643,1.757945
1435726,HU,IT,WHEAT,BEVER,14.99,161.534,2.0,2.0,161.0,0.534,10.776117
1153344,FR,IT,PLAST,RUBBE,272.47,160.723,2.0,2.0,155.0,5.723,0.589874
2283124,PT,IT,WOODW,PAPER,15.39,159.376,2.0,2.0,159.0,0.376,10.355815
4803228,WF,IT,FORES,RETA1,0.09,157.0,1.0,1.0,157.0,0.0,1744.444444
4568697,WL,IT,FORES,RUBBE,0.11,157.0,1.0,1.0,157.0,0.0,1427.272727
