trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4786314,WF,DE,CROPS,FOOD5,319.38,2329.512,2.0,2.0,2327.0,2.512,7.293857
4549649,WL,DE,FORES,WOODW,1.62,2329.01,2.0,2.0,2329.0,0.01,1437.660494
1971571,NL,DE,PULP5,PAPER,345.32,2302.202,2.0,2.0,2295.0,7.202,6.666866
3734179,RU,DE,WOODW,CONST,45.98,2199.323,2.0,2.0,2197.0,2.323,47.832166
1005378,FI,DE,WOODW,CONST,38.31,2159.494,2.0,2.0,2159.0,0.494,56.368938
864725,ES,DE,VEGET,FOOD5,726.49,2020.764,2.0,2.0,2014.0,6.764,2.781544
4671872,WE,DE,WOODW,WOODW,74.81,1970.859,2.0,2.0,1968.0,2.859,26.34486
1106021,FR,DE,CEREA,FOOD5,218.07,1969.205,2.0,2.0,1962.0,7.205,9.030151
3162742,CN,DE,OFFIC,OFFIC,2090.21,1942.923,2.0,2.0,1867.0,75.923,0.929535
4037092,TR,DE,HOTEL,SUPPO,1020.3,1918.238,2.0,2.0,1910.0,8.238,1.880073
2137914,PL,DE,FORES,WOODW,50.47,1909.366,2.0,2.0,1909.0,0.366,37.831702
3162895,CN,DE,ELECT,MACHI,2089.3,1901.345,2.0,2.0,1813.0,88.345,0.910039
1971467,NL,DE,WOODW,WOODW,213.63,1886.582,2.0,2.0,1883.0,3.582,8.831072
2878659,US,DE,MOTO1,MOTO1,3713.25,1833.768,2.0,2.0,1782.0,51.768,0.493844
1005425,FI,DE,PULP5,PAPER,120.15,1778.63,2.0,2.0,1777.0,1.63,14.803412
4361453,WA,DE,VEGE1,FOOD5,246.43,1776.499,2.0,2.0,1752.0,24.499,7.20894
2138877,PL,DE,WOODW,WOODW,474.23,1772.738,2.0,2.0,1757.0,15.738,3.73814
3478181,BR,DE,CROPS,FOOD5,308.58,1763.746,2.0,2.0,1746.0,17.746,5.715685
4786860,WF,DE,WOODW,WOODW,14.46,1753.088,2.0,2.0,1753.0,0.088,121.237068
4300491,ZA,DE,MOTO1,MOTO1,1075.21,1712.521,2.0,2.0,1691.0,21.521,1.592732
23597,AT,DE,WOODW,WOODW,434.46,1688.883,2.0,2.0,1683.0,5.883,3.887315
1404241,HU,DE,OILSE,FOOD5,157.78,1681.52,2.0,2.0,1678.0,3.52,10.657371
2139051,PL,DE,PAPER,PAPER,589.68,1676.579,2.0,2.0,1655.0,21.579,2.843201
4173384,NO,DE,FORES,WOODW,17.79,1672.043,2.0,2.0,1672.0,0.043,93.987802
2425896,SE,DE,PAPER,PRINT,192.86,1606.39,2.0,2.0,1602.0,4.39,8.329306
3734264,RU,DE,PAPER,PRINT,9.74,1470.367,2.0,2.0,1470.0,0.367,150.961704
4361084,WA,DE,CROPS,FOOD5,446.53,1285.755,2.0,2.0,1276.0,9.755,2.879437
3302554,CA,DE,OILSE,FOOD5,122.05,1281.129,2.0,2.0,1279.0,2.129,10.496755
3161758,CN,DE,RUBBE,MOTO1,650.07,1273.788,2.0,2.0,1234.0,39.788,1.959463
1406484,HU,DE,MOTO1,MOTO1,3338.92,1261.182,2.0,2.0,1180.0,81.182,0.377722
4786380,WF,DE,FORES,PAPER,0.69,1246.003,2.0,2.0,1246.0,0.003,1805.801449
3161777,CN,DE,RUBBE,CONST,635.43,1244.892,2.0,2.0,1206.0,38.892,1.959133
1106113,FR,DE,OILSE,FOOD5,197.09,1228.01,2.0,2.0,1221.0,7.01,6.230707
1107304,FR,DE,PAPER,PAPER,378.34,1190.99,2.0,2.0,1185.0,5.99,3.147936
4549815,WL,DE,MEATC,HOTEL,19.85,1177.421,2.0,2.0,1177.0,0.421,59.315919
1109675,FR,DE,MOTO1,MOTO1,4521.63,1159.07,2.0,2.0,1134.0,25.07,0.256339
1006557,FI,DE,COPP1,COPP1,346.57,1156.727,2.0,2.0,1152.0,4.727,3.337643
2137792,PL,DE,OILSE,FOOD5,121.33,1146.515,2.0,2.0,1144.0,2.515,9.449559
4360978,WA,DE,VEGET,FOOD5,321.99,1108.488,2.0,2.0,1099.0,9.488,3.442616
3162900,CN,DE,ELECT,MOTO1,1190.51,1083.34,2.0,2.0,1033.0,50.34,0.90998
4671908,WE,DE,WOODW,CONST,40.55,1068.55,2.0,2.0,1067.0,1.55,26.351418
4549567,WL,DE,CROPS,FOOD5,123.74,1029.556,2.0,2.0,1028.0,1.556,8.320317
2875872,US,DE,OILSE,FOOD5,78.35,1028.214,2.0,2.0,1027.0,1.214,13.123344
1971515,NL,DE,WOODW,CONST,115.8,1022.942,2.0,2.0,1021.0,1.942,8.833696
3478431,BR,DE,WOODW,WOODW,15.09,1007.168,2.0,2.0,1006.0,1.168,66.744069
4549827,WL,DE,MEATC,HEALT,16.27,965.345,2.0,2.0,965.0,0.345,59.332821
2138931,PL,DE,WOODW,CONST,257.07,960.531,2.0,2.0,952.0,8.531,3.736457
4786882,WF,DE,WOODW,CONST,7.84,950.048,2.0,2.0,950.0,0.048,121.179592
1005495,FI,DE,PAPER,PRINT,124.08,946.475,2.0,2.0,942.0,4.475,7.627942
146777,BE,DE,MOTO1,MOTO1,2941.56,932.841,2.0,2.0,901.0,31.841,0.317125
3160978,CN,DE,PAPER,PAPER,101.94,929.989,2.0,2.0,925.0,4.989,9.122906
706046,DK,DE,CEREA,FOOD5,70.56,927.36,2.0,2.0,927.0,0.36,13.142857
3656812,MX,DE,FORES,WOODW,1.47,919.0,1.0,1.0,919.0,0.0,625.170068
23651,AT,DE,WOODW,CONST,235.51,915.189,2.0,2.0,912.0,3.189,3.885988
4671395,WE,DE,FORES,WOODW,1.62,914.072,2.0,2.0,914.0,0.072,564.241975
2425733,SE,DE,WOODW,WOODW,85.57,907.562,2.0,2.0,907.0,0.562,10.606077
3733941,RU,DE,CRUDE,GASDI,1501.09,905.554,2.0,2.0,894.0,11.554,0.603264
1971653,NL,DE,PAPER,PAPER,196.91,890.899,2.0,2.0,886.0,4.899,4.524397
2621238,SK,DE,MOTO1,MOTO1,2827.62,890.339,2.0,2.0,860.0,30.339,0.314872
3160879,CN,DE,WOODW,FURNI,38.8,886.063,2.0,2.0,885.0,1.063,22.836675
1106219,FR,DE,FORES,WOODW,20.9,886.057,2.0,2.0,886.0,0.057,42.395072
2141485,PL,DE,MOTO1,MOTO1,4165.67,882.239,2.0,2.0,833.0,49.239,0.211788
4549480,WL,DE,VEGET,FOOD5,201.05,876.556,2.0,2.0,874.0,2.556,4.359891
3163202,CN,DE,MOTO1,MOTO1,1025.84,870.585,2.0,2.0,836.0,34.585,0.848656
4671317,WE,DE,OILSE,BEVER,31.82,867.778,2.0,2.0,867.0,0.778,27.271464
867329,ES,DE,MOTO1,MOTO1,3402.2,865.745,2.0,2.0,828.0,37.745,0.254466
1971026,NL,DE,FOOD5,FOOD5,486.5,853.847,2.0,2.0,844.0,9.847,1.755081
4173935,NO,DE,PULP5,PAPER,99.93,852.4,2.0,2.0,845.0,7.4,8.529971
4549800,WL,DE,MEATC,FOOD5,14.34,851.304,2.0,2.0,851.0,0.304,59.36569
2347690,RO,DE,OILSE,FOOD5,45.31,832.32,2.0,2.0,829.0,3.32,18.369455
4037066,TR,DE,HOTEL,MOTO1,435.18,818.514,2.0,2.0,815.0,3.514,1.880863
2137703,PL,DE,CEREA,BEVER,57.44,804.656,2.0,2.0,803.0,1.656,14.008635
4881106,WM,DE,FORES,WOODW,9.95,799.263,2.0,2.0,799.0,0.263,80.32794
4363616,WA,DE,OFFIC,OFFIC,920.6,797.111,2.0,2.0,746.0,51.111,0.86586
3734173,RU,DE,WOODW,FURNI,16.48,788.833,2.0,2.0,788.0,0.833,47.86608
4671312,WE,DE,OILSE,VEGE1,28.92,788.707,2.0,2.0,788.0,0.707,27.272026
1827869,LU,DE,FINAN,FINAN,2254.74,781.392,2.0,2.0,764.0,17.392,0.346555
1005372,FI,DE,WOODW,FURNI,13.73,774.177,2.0,2.0,774.0,0.177,56.385798
4786390,WF,DE,FORES,FURNI,0.43,772.002,2.0,2.0,772.0,0.002,1795.353488
1107153,FR,DE,WOODW,WOODW,84.59,762.622,2.0,2.0,762.0,0.622,9.01551
288015,BG,DE,OILSE,FOOD5,58.59,762.126,2.0,2.0,760.0,2.126,13.007783
3161499,CN,DE,CHEM1,PLAST,411.3,759.426,2.0,2.0,738.0,21.426,1.846404
1107236,FR,DE,PULP5,PAPER,109.58,756.794,2.0,2.0,756.0,0.794,6.906315
1404179,HU,DE,CEREA,FOOD5,101.64,731.732,2.0,2.0,730.0,1.732,7.199252
146012,BE,DE,PREC1,FOUND,1113.03,728.9,2.0,2.0,716.0,12.9,0.654879
4549520,WL,DE,OILSE,FOOD5,41.42,723.69,2.0,2.0,723.0,0.69,17.471994
2878294,US,DE,COPP1,COPP1,895.04,713.164,2.0,2.0,696.0,17.164,0.796796
1975226,NL,DE,HOTEL,SUPPO,1518.99,690.391,2.0,2.0,679.0,11.391,0.454507
4884068,WM,DE,HOTEL,SUPPO,514.81,690.364,2.0,2.0,663.0,27.364,1.341007
393904,CZ,DE,MOTO1,MOTO1,3815.17,689.037,2.0,2.0,663.0,26.037,0.180605
1616999,IT,DE,PAPER,PAPER,315.51,685.083,2.0,2.0,679.0,6.083,2.171351
3658105,MX,DE,MOTO1,MOTO1,1345.67,678.957,2.0,2.0,662.0,16.957,0.504549
3161508,CN,DE,CHEM1,RUBBE,361.68,667.841,2.0,2.0,649.0,18.841,1.846497
3161570,CN,DE,CHEM1,HEALT,361.2,666.816,2.0,2.0,648.0,18.816,1.846113
146267,BE,DE,COPP1,COPP1,1023.4,658.845,2.0,2.0,632.0,26.845,0.643781
3163339,CN,DE,FURNI,FURNI,161.17,656.022,2.0,2.0,652.0,4.022,4.070373
2875950,US,DE,FORES,WOODW,5.1,655.012,2.0,2.0,655.0,0.012,128.433725
144250,BE,DE,WOODW,WOODW,101.15,617.867,2.0,2.0,614.0,3.867,6.108423
1501327,IE,DE,COMPU,COMPU,2212.57,617.018,2.0,2.0,606.0,11.018,0.278869
2139052,PL,DE,PAPER,PRINT,216.58,615.925,2.0,2.0,608.0,7.925,2.843868
3162622,CN,DE,FABRI,CONST,686.0,606.296,2.0,2.0,574.0,32.296,0.883813
2876619,US,DE,PAPER,PAPER,65.27,592.053,2.0,2.0,590.0,2.053,9.070829
2349412,RO,DE,MOTO1,MOTO1,2012.66,586.634,2.0,2.0,548.0,38.634,0.291472
3733755,RU,DE,OILSE,FOOD5,8.89,584.294,2.0,2.0,584.0,0.294,65.724859
4299501,ZA,DE,FORES,WOODW,2.79,584.052,2.0,2.0,584.0,0.052,209.337634
4786222,WF,DE,VEGET,FOOD5,95.33,578.414,2.0,2.0,578.0,0.414,6.067492
3161502,CN,DE,CHEM1,CHEM1,307.99,568.044,2.0,2.0,552.0,16.044,1.844359
2264932,PT,DE,PULP5,PAPER,43.56,566.778,2.0,2.0,565.0,1.778,13.011433
4549615,WL,DE,ANIMA,PIGS9,51.05,566.675,2.0,2.0,566.0,0.675,11.100392
1973676,NL,DE,FABRI,CONST,685.31,566.651,2.0,2.0,551.0,15.651,0.826854
22613,AT,DE,CEREA,FOOD5,62.14,562.344,2.0,2.0,560.0,2.344,9.04963
3733938,RU,DE,CRUDE,MOTOR,924.17,557.114,2.0,2.0,550.0,7.114,0.602826
4361019,WA,DE,OILSE,FOOD5,40.83,555.513,2.0,2.0,554.0,1.513,13.605511
3478453,BR,DE,WOODW,CONST,8.18,545.633,2.0,2.0,545.0,0.633,66.703301
1615857,IT,DE,FORES,WOODW,11.3,545.03,2.0,2.0,545.0,0.03,48.232743
1619244,IT,DE,MOTO1,MOTO1,2448.81,533.43,2.0,2.0,511.0,22.43,0.217832
4362536,WA,DE,CHEM1,PLAST,18.68,522.782,2.0,2.0,520.0,2.782,27.986188
3160594,CN,DE,TEXTI,MOTO1,612.01,517.968,2.0,2.0,502.0,15.968,0.846339
3162789,CN,DE,OFFIC,RESEA,554.25,515.132,2.0,2.0,495.0,20.132,0.929422
1972698,NL,DE,RUBBE,MOTO1,746.48,510.013,2.0,2.0,497.0,13.013,0.683224
146114,BE,DE,ALUM1,ALUM1,166.71,507.501,2.0,2.0,498.0,9.501,3.044215
3162601,CN,DE,FABRI,MOTO1,565.81,500.637,2.0,2.0,474.0,26.637,0.884815
391086,CZ,DE,FORES,WOODW,64.86,500.271,2.0,2.0,500.0,0.271,7.71309
1972717,NL,DE,RUBBE,CONST,729.66,498.72,2.0,2.0,486.0,12.72,0.683496
2425769,SE,DE,WOODW,CONST,46.39,492.305,2.0,2.0,492.0,0.305,10.612309
4786463,WF,DE,CRUDE,GASDI,924.0,486.629,2.0,2.0,482.0,4.629,0.526655
864726,ES,DE,VEGET,BEVER,174.58,485.625,2.0,2.0,484.0,1.625,2.781676
1976926,NL,DE,BUSIN,BUSIN,1601.17,484.883,2.0,2.0,477.0,7.883,0.30283
706219,DK,DE,FORES,WOODW,39.23,475.573,2.0,2.0,475.0,0.573,12.122687
3736589,RU,DE,HOTEL,SUPPO,158.35,473.498,2.0,2.0,471.0,2.498,2.990199
2264982,PT,DE,PAPER,PAPER,43.76,471.99,2.0,2.0,471.0,0.99,10.785878
4786315,WF,DE,CROPS,BEVER,64.27,468.505,2.0,2.0,468.0,0.505,7.289637
1973655,NL,DE,FABRI,MOTO1,565.24,467.909,2.0,2.0,455.0,12.909,0.827806
391827,CZ,DE,WOODW,WOODW,176.88,465.974,2.0,2.0,464.0,1.974,2.634408
4361700,WA,DE,TEXTI,MOTO1,236.93,465.655,2.0,2.0,425.0,40.655,1.96537
4362543,WA,DE,CHEM1,RUBBE,16.43,459.447,2.0,2.0,457.0,2.447,27.963907
4362590,WA,DE,CHEM1,HEALT,16.41,459.443,2.0,2.0,457.0,2.443,27.997745
2425199,SE,DE,FISHF,FISH5,48.31,458.171,2.0,2.0,458.0,0.171,9.483978
3737536,RU,DE,BUSIN,BUSIN,216.31,450.265,2.0,2.0,448.0,2.265,2.081573
4786384,WF,DE,FORES,RUBBE,0.25,446.0,1.0,1.0,446.0,0.0,1784.0
3160844,CN,DE,WOODW,PULP5,19.5,445.534,2.0,2.0,445.0,0.534,22.847897
3733785,RU,DE,FORES,PULP5,0.18,444.005,2.0,2.0,444.0,0.005,2466.694444
3851436,AU,DE,OILSE,BEVER,36.85,439.255,2.0,2.0,439.0,0.255,11.920081
1107305,FR,DE,PAPER,PRINT,138.96,437.2,2.0,2.0,435.0,2.2,3.146229
4362713,WA,DE,RUBBE,MOTO1,385.53,436.944,2.0,2.0,425.0,11.944,1.133359
1618397,IT,DE,BASIC,BASIC,1271.35,434.1,2.0,2.0,388.0,46.1,0.341448
2691642,GB,DE,PAPER,PAPER,196.62,432.899,2.0,2.0,430.0,2.899,2.201704
2140152,PL,DE,RUBBE,MOTO1,943.83,432.514,2.0,2.0,415.0,17.514,0.458254
4362730,WA,DE,RUBBE,CONST,376.85,427.675,2.0,2.0,416.0,11.675,1.134868
2140173,PL,DE,RUBBE,CONST,922.57,423.12,2.0,2.0,406.0,17.12,0.458632
1974043,NL,DE,MOTO1,MOTO1,1509.42,422.623,2.0,2.0,407.0,15.623,0.27999
4672329,WE,DE,CHEM1,PLAST,102.23,421.681,2.0,2.0,410.0,11.681,4.124826
2877588,US,DE,RUBBE,MOTO1,302.63,420.296,2.0,2.0,415.0,5.296,1.388811
2142095,PL,DE,HOTEL,SUPPO,1057.89,420.05,2.0,2.0,408.0,12.05,0.397064
1616246,IT,DE,VEGE1,FOOD5,168.48,416.058,2.0,2.0,408.0,8.058,2.46948
2877379,US,DE,CHEM1,PLAST,789.76,415.845,2.0,2.0,379.0,36.845,0.526546
1107189,FR,DE,WOODW,CONST,45.85,413.337,2.0,2.0,413.0,0.337,9.014984
2693406,GB,DE,MOTO1,MOTO1,1546.05,412.955,2.0,2.0,400.0,12.955,0.267103
1110875,FR,DE,HOTEL,SUPPO,1330.1,412.874,2.0,2.0,409.0,3.874,0.310408
3935247,CH,DE,PAPER,PAPER,286.89,411.529,2.0,2.0,407.0,4.529,1.434449
2347635,RO,DE,CEREA,FOOD5,39.89,411.265,2.0,2.0,410.0,1.265,10.309977
25944,AT,DE,MOTO1,MOTO1,2819.33,410.937,2.0,2.0,394.0,16.937,0.145757
2877605,US,DE,RUBBE,CONST,295.82,410.176,2.0,2.0,405.0,5.176,1.386573
3302818,CA,DE,PULP5,PAPER,3.8,404.129,2.0,2.0,404.0,0.129,106.349737
4788049,WF,DE,MOTO1,MOTO1,185.7,403.25,2.0,2.0,400.0,3.25,2.171513
2138382,PL,DE,FOOD5,FOOD5,227.49,402.989,2.0,2.0,399.0,3.989,1.771458
706140,DK,DE,PIGS9,MEATP,400.43,400.248,2.0,2.0,398.0,2.248,0.999545
1973793,NL,DE,MACHI,MACHI,1673.14,400.148,2.0,2.0,381.0,19.148,0.23916
4549650,WL,DE,FORES,PULP5,0.28,400.002,2.0,2.0,400.0,0.002,1428.578571
3851431,AU,DE,OILSE,VEGE1,33.48,399.232,2.0,2.0,399.0,0.232,11.924492
4786258,WF,DE,OILSE,FOOD5,18.79,398.107,2.0,2.0,398.0,0.107,21.187174
4365030,WA,DE,SEACO,SEACO,3263.3,397.979,2.0,2.0,375.0,22.979,0.121956
3734144,RU,DE,WOODW,PULP5,8.28,396.418,2.0,2.0,396.0,0.418,47.87657
3162791,CN,DE,OFFIC,PUBLI,425.2,395.444,2.0,2.0,380.0,15.444,0.930019
4880953,WM,DE,VEGET,FOOD5,213.79,392.901,2.0,2.0,379.0,13.901,1.837789
4362538,WA,DE,CHEM1,CHEM1,13.99,391.083,2.0,2.0,389.0,2.083,27.954467
1005343,FI,DE,WOODW,PULP5,6.9,389.089,2.0,2.0,389.0,0.089,56.38971
1005011,FI,DE,CEREA,FOOD5,23.25,388.241,2.0,2.0,388.0,0.241,16.698538
1970298,NL,DE,VEGET,FOOD5,583.97,387.815,2.0,2.0,383.0,4.815,0.664101
4671902,WE,DE,WOODW,FURNI,14.54,382.555,2.0,2.0,382.0,0.555,26.310523
2141235,PL,DE,MACHI,MACHI,1497.09,382.375,2.0,2.0,363.0,19.375,0.255412
1774924,LT,DE,OILSE,FOOD5,42.7,381.96,2.0,2.0,381.0,0.96,8.945199
4243575,ID,DE,VEGE1,FOOD5,53.64,379.333,2.0,2.0,379.0,0.333,7.071831
1970447,NL,DE,FORES,WOODW,31.48,378.41,2.0,2.0,378.0,0.41,12.020648
2425886,SE,DE,PAPER,FOOD5,45.11,376.027,2.0,2.0,375.0,1.027,8.335779
4786402,WF,DE,FORES,BUSIN,0.21,376.0,1.0,1.0,376.0,0.0,1790.47619
810949,EE,DE,WOODW,WOODW,44.66,375.51,2.0,2.0,375.0,0.51,8.408195
390855,CZ,DE,WHEAT,FOOD5,66.13,374.4,2.0,2.0,374.0,0.4,5.661576
4672338,WE,DE,CHEM1,RUBBE,89.9,371.272,2.0,2.0,361.0,10.272,4.129833
1888373,LV,DE,WOODW,WOODW,36.04,370.413,2.0,2.0,370.0,0.413,10.27783
4672396,WE,DE,CHEM1,HEALT,89.78,370.259,2.0,2.0,360.0,10.259,4.12407
4671450,WE,DE,CRUDE,GASDI,148.24,370.01,2.0,2.0,356.0,14.01,2.49602
1971503,NL,DE,WOODW,FURNI,41.51,366.696,2.0,2.0,366.0,0.696,8.83392
2876496,US,DE,WOODW,WOODW,23.23,366.429,2.0,2.0,366.0,0.429,15.773956
2877388,US,DE,CHEM1,RUBBE,694.48,365.4,2.0,2.0,333.0,32.4,0.526149
2877450,US,DE,CHEM1,HEALT,693.57,365.357,2.0,2.0,333.0,32.357,0.526777
3302785,CA,DE,WOODW,WOODW,3.02,363.095,2.0,2.0,363.0,0.095,120.230132
1615744,IT,DE,VEGET,FOOD5,288.47,361.874,2.0,2.0,359.0,2.874,1.25446
867944,ES,DE,HOTEL,SUPPO,1328.91,360.731,2.0,2.0,353.0,7.731,0.271449
1774992,LT,DE,FORES,WOODW,10.97,360.118,2.0,2.0,360.0,0.118,32.82753
4786580,WF,DE,FOOD5,FOOD5,22.67,358.639,2.0,2.0,358.0,0.639,15.819982
1970888,NL,DE,DAIRY,DAIRY,299.88,357.945,2.0,2.0,348.0,9.945,1.193627
1970361,NL,DE,PIGS9,MEATP,355.29,357.601,2.0,2.0,352.0,5.601,1.006505
1006310,FI,DE,BASIC,BASIC,272.38,357.589,2.0,2.0,350.0,7.589,1.312831
3162914,CN,DE,ELECT,DISTR,391.69,356.562,2.0,2.0,340.0,16.562,0.910317
3478182,BR,DE,CROPS,BEVER,62.09,354.571,2.0,2.0,351.0,3.571,5.710598
288429,BG,DE,WOODW,WOODW,20.04,351.532,2.0,2.0,349.0,2.532,17.541517
3161972,CN,DE,CERAM,CONST,246.16,349.551,2.0,2.0,340.0,9.551,1.420015
2425945,SE,DE,PAPER,CONST,41.72,347.95,2.0,2.0,347.0,0.95,8.340125
1977582,NL,DE,RECRE,RECRE,96.61,344.374,2.0,2.0,343.0,1.374,3.564579
3734254,RU,DE,PAPER,FOOD5,2.28,344.086,2.0,2.0,344.0,0.086,150.914912
2138916,PL,DE,WOODW,FURNI,92.14,344.058,2.0,2.0,341.0,3.058,3.734079
25147,AT,DE,PREC1,FOUND,94.5,343.327,2.0,2.0,342.0,1.327,3.63309
3162595,CN,DE,FABRI,FABRI,387.67,343.251,2.0,2.0,325.0,18.251,0.885421
3160979,CN,DE,PAPER,PRINT,37.44,341.832,2.0,2.0,340.0,1.832,9.130128
4786879,WF,DE,WOODW,FURNI,2.81,341.017,2.0,2.0,341.0,0.017,121.358363
144288,BE,DE,WOODW,CONST,54.83,335.096,2.0,2.0,333.0,2.096,6.111545
1106590,FR,DE,DAIRY,DAIRY,151.87,334.479,2.0,2.0,333.0,1.479,2.202403
2141117,PL,DE,FABRI,CONST,787.1,333.872,2.0,2.0,318.0,15.872,0.42418
1974341,NL,DE,ELEC2,DISTR,183.14,329.469,2.0,2.0,56.0,273.469,1.799001
23636,AT,DE,WOODW,FURNI,84.41,328.143,2.0,2.0,327.0,1.143,3.88749
2137915,PL,DE,FORES,PULP5,8.66,327.063,2.0,2.0,327.0,0.063,37.76709
1971654,NL,DE,PAPER,PRINT,72.32,326.799,2.0,2.0,325.0,1.799,4.518791
2559634,SI,DE,MOTO1,MOTO1,685.13,325.567,2.0,2.0,310.0,15.567,0.47519
1972371,NL,DE,PLAST,RUBBE,416.56,324.195,2.0,2.0,313.0,11.195,0.778267
4243510,ID,DE,CROPS,FOOD5,30.35,321.212,2.0,2.0,321.0,0.212,10.583591
4036659,TR,DE,MOTO1,MOTO1,998.5,320.977,2.0,2.0,306.0,14.977,0.321459
1973649,NL,DE,FABRI,FABRI,387.28,320.845,2.0,2.0,312.0,8.845,0.828457
3162741,CN,DE,OFFIC,MACHI,342.44,318.438,2.0,2.0,306.0,12.438,0.929909
3734289,RU,DE,PAPER,CONST,2.11,318.079,2.0,2.0,318.0,0.079,150.748341
1498741,IE,DE,CHEM1,PLAST,958.69,317.774,2.0,2.0,304.0,13.774,0.331467
393778,CZ,DE,OFFIC,OFFIC,818.34,316.975,2.0,2.0,304.0,12.975,0.387339
4551081,WL,DE,COPP1,COPP1,77.48,316.858,2.0,2.0,312.0,4.858,4.089546
3160877,CN,DE,WOODW,MOTO1,13.84,316.379,2.0,2.0,316.0,0.379,22.859754
4672332,WE,DE,CHEM1,CHEM1,76.56,315.747,2.0,2.0,307.0,8.747,4.124177
865656,ES,DE,PULP5,PAPER,66.39,314.232,2.0,2.0,313.0,1.232,4.733122
1827387,LU,DE,TRAN2,GASDI,38.99,312.537,2.0,2.0,312.0,0.537,8.015825
4881267,WM,DE,FOOD5,FOOD5,52.65,311.916,2.0,2.0,307.0,4.916,5.92433
3938034,CH,DE,HOTEL,SUPPO,1211.12,311.638,2.0,2.0,306.0,5.638,0.257314
2877382,US,DE,CHEM1,CHEM1,591.4,311.59,2.0,2.0,284.0,27.59,0.526868
1106022,FR,DE,CEREA,BEVER,34.3,310.133,2.0,2.0,309.0,1.133,9.041778
4549825,WL,DE,MEATC,PUBLI,5.22,310.111,2.0,2.0,310.0,0.111,59.408238
706853,DK,DE,WOODW,WOODW,83.49,310.038,2.0,2.0,309.0,1.038,3.713475
4035009,TR,DE,FOOD5,FOOD5,47.4,309.703,2.0,2.0,309.0,0.703,6.533819
2264866,PT,DE,WOODW,WOODW,29.75,308.728,2.0,2.0,308.0,0.728,10.377412
2695703,GB,DE,BUSIN,BUSIN,2974.9,307.449,2.0,2.0,300.0,7.449,0.103348
2138982,PL,DE,PULP5,PAPER,107.11,306.771,2.0,2.0,302.0,4.771,2.864074
3163337,CN,DE,FURNI,MOTO1,75.22,305.877,2.0,2.0,304.0,1.877,4.066432
1619034,IT,DE,MACHI,MACHI,1644.58,304.097,2.0,2.0,286.0,18.097,0.184909
3303473,CA,DE,COPP1,COPP1,295.21,302.961,2.0,2.0,297.0,5.961,1.026256
3162772,CN,DE,OFFIC,WHOLE,326.16,302.847,2.0,2.0,291.0,11.847,0.928523
289070,BG,DE,COPP1,COPP1,483.39,299.917,2.0,2.0,268.0,31.917,0.620445
4786460,WF,DE,CRUDE,MOTOR,568.88,298.85,2.0,2.0,296.0,2.85,0.52533
4786394,WF,DE,FORES,WHOLE,0.16,298.0,1.0,1.0,298.0,0.0,1862.5
1973798,NL,DE,MACHI,MOTO1,1239.65,297.187,2.0,2.0,283.0,14.187,0.239735
2425964,SE,DE,PAPER,HEALT,35.59,296.81,2.0,2.0,296.0,0.81,8.339702
1108842,FR,DE,BASIC,BASIC,1105.51,295.113,2.0,2.0,278.0,17.113,0.266947
1975199,NL,DE,HOTEL,MOTO1,647.89,294.858,2.0,2.0,290.0,4.858,0.455105
