trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
111570,NL,DE,HEAVY,FOODW,0.02,0,0
145492,SK,DE,INERT,FOOD5,0.02,0,0
175661,WM,DE,HEAVY,OILHA,0.02,0,0
17456,BR,DE,CONST,93197,0.02,0,0
91728,IT,DE,TRAN2,SEACO,0.02,0,0
29683,CN,DE,NONME,COPP1,0.02,0,0
12893,BE,DE,PREC1,RAWMI,0.02,0,0
11065,BE,DE,HOTEL,MEATC,0.02,0,0
65198,GB,DE,LEAD1,BIOGA,0.02,0,0
71528,HR,DE,CEREA,MEAT1,0.02,0,0
104101,LV,DE,COMPU,MEMBE,0.02,0,0
72879,HR,DE,RUBBE,NONF1,0.02,0,0
31424,CN,DE,WHOLE,BLAST,0.02,0,0
147281,SK,DE,TRANS,TEXTI,0.02,0,0
85951,IN,DE,VEGE1,TEXTI,0.02,0,0
24914,CH,DE,NONME,MEAT1,0.02,0,0
95810,KR,DE,ALUM1,NATUR,0.02,0,0
96597,KR,DE,FABRI,PREC1,0.02,0,0
172031,WL,DE,GLASS,RAWMI,0.02,0,0
138584,SE,DE,INTER,OILSE,0.02,0,0
68426,GB,DE,WOODW,WHEAT,0.02,0,0
141734,SI,DE,AIRTR,DAIRY,0.02,0,0
43686,DK,DE,WEARI,CONST,0.02,0,0
52620,FI,DE,INSUR,RENTI,0.02,0,0
178826,ZA,DE,GASDI,RAILW,0.02,0,0
133176,RU,DE,CONST,ELEC7,0.02,0,0
178423,ZA,DE,CHEM1,PIGS9,0.02,0,0
127755,PT,DE,PAPE1,BUSIN,0.02,0,0
74477,HU,DE,FOOD5,MACHI,0.02,0,0
92176,IT,DE,WOODW,VEGE1,0.02,0,0
99474,LT,DE,LANDT,OXYGE,0.02,0,0
155113,US,DE,GLASS,KEROS,0.02,0,0
145565,SK,DE,LANDT,BKBPE,0.02,0,0
47776,ES,DE,HEALT,GASDI,0.02,0,0
86503,IT,DE,AUXIL,PUBLI,0.02,0,0
62346,GB,DE,93197,FISH5,0.02,0,0
103154,LU,DE,RUBBE,SUGAR,0.02,0,0
130807,RO,DE,MEATC,BEVER,0.02,0,0
154877,US,DE,FOOD5,LEATH,0.02,0,0
169695,WF,DE,POSTT,GLASS,0.02,0,0
58796,FR,DE,LIQUE,DIST1,0.02,0,0
132266,RO,DE,WOODW,MEDIC,0.02,0,0
124547,PL,DE,REALE,WASTE,0.02,0,0
53230,FI,DE,MOTOR,SUGAR,0.02,0,0
86502,IT,DE,AUXIL,PLAST,0.02,0,0
144904,SK,DE,CONST,VEGET,0.02,0,0
144753,SK,DE,CHEMI,POULT,0.02,0,0
98869,LT,DE,CEREA,CATTL,0.02,0,0
78942,IE,DE,AIRTR,LEAD1,0.02,0,0
72958,HR,DE,SUPPO,CHEM1,0.02,0,0
125630,PL,DE,WASTE,WHOLE,0.02,0,0
122833,PL,DE,MEAT1,MEATC,0.02,0,0
12959,BE,DE,PRINT,HEAVY,0.02,0,0
131547,RO,DE,RENTI,AIRTR,0.02,0,0
88273,IT,DE,FOOD5,CEMEN,0.02,0,0
145355,SK,DE,GLASS,FISH5,0.02,0,0
43575,DK,DE,TRAN2,HOTEL,0.02,0,0
96769,KR,DE,FURNI,RECRE,0.02,0,0
139619,SE,DE,PAPE4,COLLE,0.02,0,0
70100,GR,DE,PLANT,FURNI,0.02,0,0
161740,WA,DE,OILSE,LANDT,0.02,0,0
129993,RO,DE,FINAN,PIGS9,0.02,0,0
20155,CA,DE,CRUDE,PETRO,0.02,0,0
178385,ZA,DE,CHEM1,ELECT,0.02,0,0
173784,WL,DE,WHOLE,VEGE1,0.02,0,0
76009,HU,DE,PREC1,REALE,0.02,0,0
127890,PT,DE,POSTT,ADDIT,0.02,0,0
164380,WE,DE,CEMEN,FURNI,0.02,0,0
12822,BE,DE,PREC1,BLAST,0.02,0,0
11112,BE,DE,INERT,INERT,0.02,0,0
53049,FI,DE,MEMBE,PRINT,0.02,0,0
125437,PL,DE,TRAN2,STEAM,0.02,0,0
7329,AU,DE,FINAN,PREC1,0.02,0,0
149499,TR,DE,NFERT,MEMBE,0.02,0,0
107735,MX,DE,NONME,DAIRY,0.02,0,0
115031,NL,DE,SEACO,DAIRY,0.02,0,0
92427,JP,DE,BEVER,EDUCA,0.02,0,0
135658,RU,DE,RUBBE,BIOGA,0.02,0,0
84586,IN,DE,MOTO1,NATUR,0.02,0,0
57933,FR,DE,GASDI,WEARI,0.02,0,0
127051,PT,DE,HOTEL,COPP1,0.02,0,0
125027,PL,DE,SEACO,BUSIN,0.02,0,0
1138,AT,DE,COMPU,NFERT,0.02,0,0
84660,IN,DE,MOTOR,WOODW,0.02,0,0
179364,ZA,DE,PULP5,RENTI,0.02,0,0
125076,PL,DE,SEWAG,GASDI,0.02,0,0
19253,BR,DE,WHOLE,ELEC6,0.02,0,0
50244,ES,DE,SEWAG,PUBLI,0.02,0,0
973,AT,DE,CHEMI,ELEC2,0.02,0,0
168355,WF,DE,ELECT,INERT,0.02,0,0
148100,TR,DE,CHEM1,POSTT,0.02,0,0
98703,LT,DE,BIODI,PIGS9,0.02,0,0
160598,WA,DE,INSUR,MEATC,0.02,0,0
37592,CZ,DE,RENTI,COLLE,0.02,0,0
165939,WE,DE,LEATH,REALE,0.02,0,0
16900,BG,DE,WEARI,CONST,0.02,0,0
9438,BE,DE,CEMEN,FOOD1,0.02,0,0
85369,IN,DE,RETA1,LIGNI,0.02,0,0
129342,RO,DE,BEVER,BIODI,0.02,0,0
124965,PL,DE,SALEM,FOODW,0.02,0,0
108380,MX,DE,SALEM,WOODW,0.02,0,0
117005,NO,DE,FISHF,ELEC8,0.02,0,0
33636,CZ,DE,CHEM1,LEAD1,0.02,0,0
133364,RU,DE,DAIRY,HEALT,0.02,0,0
38393,CZ,DE,TEXT2,PAPER,0.02,0,0
17731,BR,DE,FABRI,ELEC5,0.02,0,0
52388,FI,DE,GLASS,RAILW,0.02,0,0
94522,JP,DE,PRINT,PAPER,0.02,0,0
126935,PT,DE,FOODW,BUSIN,0.02,0,0
134996,RU,DE,PAPER,MEMBE,0.02,0,0
106211,MT,DE,SANDC,DISTR,0.02,0,0
33920,CZ,DE,CONST,RENTI,0.02,0,0
138851,SE,DE,LEADZ,RENTI,0.02,0,0
34314,CZ,DE,ELEC4,93197,0.02,0,0
179759,ZA,DE,TRANS,MOTO1,0.02,0,0
93976,JP,DE,MOTO1,FORES,0.02,0,0
107465,MX,DE,GLASS,VEGET,0.02,0,0
15455,BG,DE,GASDI,WOODW,0.02,0,0
171761,WL,DE,FINAN,PAPE1,0.02,0,0
54818,FI,DE,WASTE,PREC1,0.02,0,0
36732,CZ,DE,PAPE4,93197,0.02,0,0
120030,PL,DE,BITUM,COMPU,0.02,0,0
27228,CN,DE,ALUM1,RAWMI,0.02,0,0
47411,ES,DE,FOOD1,COPP1,0.02,0,0
751,AT,DE,CERAM,COMPU,0.02,0,0
93454,JP,DE,GASDI,EDUCA,0.02,0,0
133871,RU,DE,GASDI,VEGE1,0.02,0,0
174607,WM,DE,COMPU,PAPE2,0.02,0,0
102097,LU,DE,MOTO1,DIST1,0.02,0,0
106990,MX,DE,CONST,NUCLE,0.02,0,0
146123,SK,DE,NONME,EDUCA,0.02,0,0
42276,DK,DE,PAPER,NONF1,0.02,0,0
178451,ZA,DE,CHEM1,WEARI,0.02,0,0
11707,BE,DE,MACHI,CHEMI,0.02,0,0
82265,IE,DE,SALEM,FOOD1,0.02,0,0
30698,CN,DE,RETAI,FOOD3,0.02,0,0
144924,SK,DE,COPP1,ELECT,0.02,0,0
62985,GB,DE,BRICK,INERT,0.02,0,0
154246,US,DE,CONST,93197,0.02,0,0
74826,HU,DE,INLAN,PAPE1,0.02,0,0
166136,WE,DE,MOTO1,WOODW,0.02,0,0
15688,BG,DE,LANDT,MEATA,0.02,0,0
1022,AT,DE,CHEMI,RADIO,0.02,0,0
81254,IE,DE,OFFIC,INSUR,0.02,0,0
159617,WA,DE,ELECT,LIGNI,0.02,0,0
14443,BE,DE,WHEAT,93197,0.02,0,0
55294,FR,DE,AIRTR,INERT,0.02,0,0
7710,AU,DE,NONF1,ELEC8,0.02,0,0
153366,US,DE,ALUM1,POSTT,0.02,0,0
167020,WE,DE,RUBBE,BKBPE,0.02,0,0
168136,WF,DE,CONST,LANDT,0.02,0,0
18310,BR,DE,MOTOR,LIQUE,0.02,0,0
105681,MT,DE,FINAN,RAILW,0.02,0,0
26328,CH,DE,SALEM,NONF1,0.02,0,0
24598,CH,DE,LEAD1,WHOLE,0.02,0,0
18414,BR,DE,NONME,EDUCA,0.02,0,0
80129,IE,DE,FISHF,COMPU,0.02,0,0
25416,CH,DE,POSTT,VEGE1,0.02,0,0
51570,FI,DE,COMPU,MEATP,0.02,0,0
114721,NL,DE,RETAI,WHOLE,0.02,0,0
176106,WM,DE,MOTO1,RADIO,0.02,0,0
60375,FR,DE,PROCE,CHEM1,0.02,0,0
52624,FI,DE,INSUR,SUPPO,0.02,0,0
49112,ES,DE,PLAST,DIST1,0.02,0,0
15370,BG,DE,FISHF,HOTEL,0.02,0,0
68971,GR,DE,CONST,PLAST,0.02,0,0
149170,TR,DE,LANDT,INERT,0.02,0,0
154616,US,DE,FABRI,SECO9,0.02,0,0
115334,NL,DE,TEXTI,BRICK,0.02,0,0
162191,WA,DE,PUBLI,COPP1,0.02,0,0
86808,IT,DE,BUSIN,GASWO,0.02,0,0
177667,WM,DE,VEGE1,RAWMI,0.02,0,0
107429,MX,DE,GLASS,COMPU,0.02,0,0
10294,BE,DE,FABRI,NAPHT,0.02,0,0
170005,WF,DE,RETA1,FOOD5,0.02,0,0
175953,WM,DE,LEAD1,NUCLE,0.02,0,0
94563,JP,DE,PUBLI,HEALT,0.02,0,0
171282,WL,DE,CHEM1,RETAI,0.02,0,0
121337,PL,DE,FOOD3,GASDI,0.02,0,0
21414,CA,DE,RAILW,MEATP,0.02,0,0
96712,KR,DE,FISHF,REALE,0.02,0,0
171654,WL,DE,ELECT,VEGET,0.02,0,0
47096,ES,DE,EDUCA,WOODW,0.02,0,0
46768,ES,DE,COMPU,CHEMI,0.02,0,0
131372,RO,DE,PRINT,SEWAG,0.02,0,0
158702,WA,DE,BIOGA,NFERT,0.02,0,0
60429,FR,DE,PUBLI,NUCLE,0.02,0,0
34276,CZ,DE,ELEC3,MEATP,0.02,0,0
124502,PL,DE,REALE,KEROS,0.02,0,0
76358,HU,DE,RENTI,OILHA,0.02,0,0
72604,HR,DE,PRINT,BASIC,0.02,0,0
111114,NL,DE,FOOD5,NONME,0.02,0,0
100355,LT,DE,WHOLE,ELEC1,0.02,0,0
179324,ZA,DE,PUBLI,ELEC5,0.02,0,0
170683,WL,DE,AIRTR,OILHA,0.02,0,0
21787,CA,DE,SUPPO,BIODI,0.02,0,0
96059,KR,DE,CERAM,PLAST,0.02,0,0
109957,NL,DE,CRUDE,BLAST,0.02,0,0
81474,IE,DE,PREC1,BITU1,0.02,0,0
33640,CZ,DE,CHEM1,MEAT1,0.02,0,0
129034,PT,DE,WOODW,ALUM1,0.02,0,0
174064,WM,DE,BASIC,CERAM,0.02,0,0
28902,CN,DE,GASDI,REALE,0.02,0,0
97473,KR,DE,NONME,TEXTI,0.02,0,0
63413,GB,DE,COMPU,BKBPE,0.02,0,0
6647,AU,DE,BITUM,MEATP,0.02,0,0
128258,PT,DE,RENTI,DIST1,0.02,0,0
178711,ZA,DE,FINAN,RENTI,0.02,0,0
11697,BE,DE,MACHI,BIOG1,0.02,0,0
127712,PT,DE,NONSP,PLAST,0.02,0,0
73392,HU,DE,ALUM1,ELEC7,0.02,0,0
6308,AT,DE,WOODW,BLAST,0.02,0,0
130589,RO,DE,LIQUE,ELEC3,0.02,0,0
82232,IE,DE,RUBBE,TRAN2,0.02,0,0
113931,NL,DE,PRINT,ELECT,0.02,0,0
54191,FI,DE,RETA1,FOOD2,0.02,0,0
1614,AT,DE,ELEC4,PAPE1,0.02,0,0
161417,WA,DE,NONF1,NONSP,0.02,0,0
17446,BR,DE,COMPU,TEXT1,0.02,0,0
134628,RU,DE,MOTOR,TEXTI,0.02,0,0
121392,PL,DE,FOOD4,ELEC8,0.02,0,0
105908,MT,DE,POSTT,FOOD2,0.02,0,0
176914,WM,DE,RAILW,HOTEL,0.02,0,0
143351,SI,DE,PLAST,WOODW,0.02,0,0
152256,TW,DE,REALE,ADDIT,0.02,0,0
106908,MX,DE,COMPU,ELEC8,0.02,0,0
11645,BE,DE,LIQUE,PETRO,0.02,0,0
122384,PL,DE,LANDT,NONFE,0.02,0,0
70632,GR,DE,RUBBE,FOUND,0.02,0,0
66404,GB,DE,POSTT,STEAM,0.02,0,0
173823,WL,DE,WOODW,PRINT,0.02,0,0
153548,US,DE,BIODI,93197,0.02,0,0
131353,RO,DE,PRINT,NUCLE,0.02,0,0
103822,LU,DE,WOODW,RAWMI,0.02,0,0
121287,PL,DE,FOOD2,MOTOR,0.02,0,0
32705,CY,DE,SEACO,BEVER,0.02,0,0
83635,IN,DE,CROPS,TRAN1,0.02,0,0
83748,IN,DE,ELECT,SEWAG,0.02,0,0
147466,SK,DE,WOODW,INTER,0.02,0,0
21625,CA,DE,RUBBE,INTER,0.02,0,0
84928,IN,DE,PLANT,RETA1,0.02,0,0
175337,WM,DE,FORES,OFFIC,0.02,0,0
33785,CZ,DE,COMPU,ELEC2,0.02,0,0
131554,RO,DE,RENTI,EDUCA,0.02,0,0
152938,TW,DE,TRAN2,ELEC8,0.02,0,0
32413,CY,DE,RAILW,RETA1,0.02,0,0
176183,WM,DE,MOTOR,NONF1,0.02,0,0
145710,SK,DE,LEATH,COMPU,0.02,0,0
145779,SK,DE,MACHI,BIOGA,0.02,0,0
92098,IT,DE,WOODW,CHEMI,0.02,0,0
126465,PT,DE,COMPU,CERAM,0.02,0,0
89751,IT,DE,NFERT,VEGET,0.02,0,0
110754,NL,DE,FINAN,CHEMI,0.02,0,0
51343,FI,DE,CEREA,CATTL,0.02,0,0
153160,US,DE,93197,PUBLI,0.02,0,0
143890,SI,DE,SANDC,INTER,0.02,0,0
39473,DK,DE,BIODI,OFFIC,0.02,0,0
101174,LU,DE,DAIRY,FURNI,0.02,0,0
160200,WA,DE,GASDI,RETAI,0.02,0,0
111786,NL,DE,INLAN,CERAM,0.02,0,0
90890,IT,DE,RENTI,FOOD1,0.02,0,0
69510,GR,DE,HEAVY,CHEM1,0.02,0,0
18947,BR,DE,RUBBE,DIST1,0.02,0,0
70022,GR,DE,OFFIC,CONST,0.02,0,0
139850,SE,DE,PLAST,GLASS,0.02,0,0
64598,GB,DE,GLASS,VEGE1,0.02,0,0
5839,AT,DE,TEXTI,MEAT1,0.02,0,0
162827,WA,DE,RUBBE,LEAD1,0.02,0,0
14331,BE,DE,VEGE1,CATTL,0.02,0,0
74079,HU,DE,COMPU,RAWMI,0.02,0,0
31807,CY,DE,CHEM1,BIODI,0.02,0,0
68385,GB,DE,WOODW,FOUND,0.02,0,0
3345,AT,DE,MACHI,CROPS,0.02,0,0
80245,IE,DE,GLASS,DAIRY,0.02,0,0
92843,JP,DE,COMPU,FISH5,0.02,0,0
1735,AT,DE,ELEC6,MACHI,0.02,0,0
157706,US,DE,SUPPO,LIQUE,0.02,0,0
128102,PT,DE,RAILW,COPP1,0.02,0,0
51066,FI,DE,BASIC,BIOGA,0.02,0,0
169213,WF,DE,LEATH,WOOD1,0.02,0,0
111761,NL,DE,INERT,PAPER,0.02,0,0
52,AT,DE,93197,TRANS,0.02,0,0
92213,JP,DE,AIRTR,BRICK,0.02,0,0
155176,US,DE,HEALT,BUSIN,0.02,0,0
103899,LV,DE,AUXIL,INSUR,0.02,0,0
176710,WM,DE,PRINT,COLLE,0.02,0,0
91417,IT,DE,SEACO,ALUM1,0.02,0,0
9208,BE,DE,BIOGA,RAWMI,0.02,0,0
27209,CN,DE,ALUM1,MEDIC,0.02,0,0
74704,HU,DE,GLASS,SUGAR,0.02,0,0
159375,WA,DE,COPP1,ELEC5,0.02,0,0
121590,PL,DE,FORES,STEAM,0.02,0,0
10772,BE,DE,GASDI,NONME,0.02,0,0
167745,WF,DE,AIRTR,PULP5,0.02,0,0
102031,LU,DE,MEATC,WHOLE,0.02,0,0
132111,RO,DE,WEARI,FORES,0.02,0,0
83901,IN,DE,FINAN,COPP1,0.02,0,0
110913,NL,DE,FISHF,93197,0.02,0,0
14800,BG,DE,ALUM1,BRICK,0.02,0,0
73777,HU,DE,CEMEN,MACHI,0.02,0,0
168141,WF,DE,CONST,OILHA,0.02,0,0
131358,RO,DE,PRINT,PLAS1,0.02,0,0
130135,RO,DE,GASDI,HEAVY,0.02,0,0
5878,AT,DE,TEXTI,TRAN1,0.02,0,0
79757,IE,DE,CONST,POULT,0.02,0,0
165804,WE,DE,LANDT,NONSP,0.02,0,0
135093,RU,DE,PLAST,RETA1,0.02,0,0
63726,GB,DE,COPP1,VEGET,0.02,0,0
87879,IT,DE,ELEC7,LANDT,0.02,0,0
6279,AT,DE,WOOD1,BASIC,0.02,0,0
10700,BE,DE,FORES,OFFIC,0.02,0,0
138953,SE,DE,LIQUE,TEXTI,0.02,0,0
179537,ZA,DE,RETAI,INSUR,0.02,0,0
7896,AU,DE,POSTT,FOUND,0.02,0,0
26779,CH,DE,WEARI,ELEC5,0.02,0,0
50680,ES,DE,WEARI,REALE,0.02,0,0
43060,DK,DE,RETAI,SALEM,0.02,0,0
52705,FI,DE,INTER,SALEM,0.02,0,0
172258,WL,DE,LANDT,RADIO,0.02,0,0
76704,HU,DE,SALEM,VEGET,0.02,0,0
168607,WF,DE,FOOD5,BIOGA,0.02,0,0
921,AT,DE,CHEM1,RAILW,0.02,0,0
18232,BR,DE,MEDIC,MOTO1,0.02,0,0
62593,GB,DE,ALUM1,LUBRI,0.02,0,0
65107,GB,DE,LANDT,FOODW,0.02,0,0
109434,NL,DE,CATTL,RETA1,0.02,0,0
63653,GB,DE,COPP1,CERAM,0.02,0,0
2674,AT,DE,HOTEL,LIQUI,0.02,0,0
14434,BE,DE,WEARI,RAILW,0.02,0,0
11515,BE,DE,LEAD1,LANDT,0.02,0,0
137584,SE,DE,FINAN,FOOD1,0.02,0,0
95899,KR,DE,BASIC,VEGET,0.02,0,0
151317,TW,DE,COMPU,PAPE2,0.02,0,0
45472,EE,DE,SALEM,BUSIN,0.02,0,0
54670,FI,DE,TEXT2,NONF1,0.02,0,0
39447,DK,DE,BEVER,SANDC,0.02,0,0
164595,WE,DE,COALT,REALE,0.02,0,0
149373,TR,DE,MOTO1,BIODI,0.02,0,0
40810,DK,DE,FISH5,ELECT,0.02,0,0
132460,RU,DE,ALUM1,PUBLI,0.02,0,0
169825,WF,DE,PUBLI,RAILW,0.02,0,0
163953,WE,DE,ADDIT,REALE,0.02,0,0
28128,CN,DE,COPP1,COLLE,0.02,0,0
40428,DK,DE,ELEC5,WEARI,0.02,0,0
53768,FI,DE,PLAS2,GASDI,0.02,0,0
109580,NL,DE,CHEMI,GASDI,0.02,0,0
132139,RO,DE,WHEAT,MEDIC,0.02,0,0
151624,TW,DE,HOTEL,MOTO1,0.02,0,0
148219,TR,DE,COMPU,ELEC3,0.02,0,0
30619,CN,DE,RETA1,FOODW,0.02,0,0
114606,NL,DE,RETA1,CERAM,0.02,0,0
128406,PT,DE,RETAI,GLASS,0.02,0,0
36778,CZ,DE,PAPE4,MEAT1,0.02,0,0
113073,NL,DE,NONME,NONFE,0.02,0,0
116743,NO,DE,DAIRY,WHOLE,0.02,0,0
105174,LV,DE,WOODW,BIODI,0.02,0,0
77694,ID,DE,FINAN,OFFIC,0.02,0,0
116327,NO,DE,BITUM,CEMEN,0.02,0,0
99408,LT,DE,LANDT,CRUDE,0.02,0,0
76359,HU,DE,RENTI,PAPE1,0.02,0,0
21164,CA,DE,POSTT,NONF1,0.02,0,0
129653,RO,DE,COMPU,PFERT,0.02,0,0
145325,SK,DE,GASDI,SUGAR,0.02,0,0
101303,LU,DE,FABRI,PLAS1,0.02,0,0
10128,BE,DE,DAIRY,RUBBE,0.02,0,0
57689,FR,DE,FOODW,PAPER,0.02,0,0
69483,GR,DE,GASDI,REALE,0.02,0,0
107362,MX,DE,FORES,PLAST,0.02,0,0
147746,TR,DE,BASIC,GLASS,0.02,0,0
9585,BE,DE,CHEM1,FISHF,0.02,0,0
103323,LU,DE,SANDC,STEAM,0.02,0,0
134931,RU,DE,OFFIC,RUBBE,0.02,0,0
15746,BG,DE,LANDT,WASTE,0.02,0,0
129445,RO,DE,BUSIN,NATUR,0.02,0,0
125237,PL,DE,SUPPO,TRAN1,0.02,0,0
104453,LV,DE,HOTEL,RETAI,0.02,0,0
92318,JP,DE,ALUM1,GASDI,0.02,0,0
80438,IE,DE,INLAN,KEROS,0.02,0,0
27722,CN,DE,CERAM,PAPE1,0.02,0,0
117216,NO,DE,GASDI,STEAM,0.02,0,0
156956,US,DE,PUBLI,OILHA,0.02,0,0
173322,WL,DE,RUBBE,WASTE,0.02,0,0
133182,RU,DE,CONST,FOOD3,0.02,0,0
98515,KR,DE,WHOLE,BLAST,0.02,0,0
48069,ES,DE,INTER,FOOD1,0.02,0,0
32719,CY,DE,SEACO,FABRI,0.02,0,0
60459,FR,DE,PULP5,CEMEN,0.02,0,0
20868,CA,DE,NONF1,NONME,0.02,0,0
77994,ID,DE,MEDIC,REALE,0.02,0,0
85465,IN,DE,RETAI,TRANS,0.02,0,0
70020,GR,DE,OFFIC,CHEM1,0.02,0,0
178701,ZA,DE,FINAN,HOTEL,0.02,0,0
75876,HU,DE,PLAST,HEALT,0.02,0,0
130850,RO,DE,MOTO1,FISH5,0.02,0,0
168684,WF,DE,FORES,RAWMI,0.02,0,0
144986,SK,DE,EDUCA,POSTT,0.02,0,0
16723,BG,DE,SUPPO,PRINT,0.02,0,0
92268,JP,DE,AIRTR,PREC1,0.02,0,0
21320,CA,DE,PUBLI,RENTI,0.02,0,0
128273,PT,DE,RENTI,INSUR,0.02,0,0
89844,IT,DE,NONME,LIGNI,0.02,0,0
135149,RU,DE,POSTT,MEATP,0.02,0,0
13086,BE,DE,PUBLI,PAPER,0.02,0,0
91758,IT,DE,TRANS,NONME,0.02,0,0
99574,LT,DE,MOTOR,LUBRI,0.02,0,0
167132,WE,DE,SALEM,AUXIL,0.02,0,0
82935,IN,DE,BASIC,CERAM,0.02,0,0
117780,NO,DE,MACHI,PIGS9,0.02,0,0
57124,FR,DE,ELEC7,RETA1,0.02,0,0
137726,SE,DE,FOOD1,HEALT,0.02,0,0
162126,WA,DE,PRINT,NATUR,0.02,0,0
146118,SK,DE,NONME,COMPU,0.02,0,0
68617,GR,DE,BASIC,PAPER,0.02,0,0
139574,SE,DE,PAPE1,LEATH,0.02,0,0
49883,ES,DE,RETA1,SEWAG,0.02,0,0
55726,FR,DE,BIODI,MOTO1,0.02,0,0
65654,GB,DE,NONF1,LIQUE,0.02,0,0
142100,SI,DE,CEREA,RAWMI,0.02,0,0
32864,CY,DE,WHOLE,CHEM1,0.02,0,0
135369,RU,DE,PULP5,MACHI,0.02,0,0
86658,IT,DE,BEVER,ELECT,0.02,0,0
164596,WE,DE,COALT,RENTI,0.02,0,0
119227,NO,DE,TRANS,FOUND,0.02,0,0
170684,WL,DE,AIRTR,PAPE1,0.02,0,0
104608,LV,DE,MACHI,PLAST,0.02,0,0
18557,BR,DE,POSTT,ELEC5,0.02,0,0
142669,SI,DE,GLASS,REALE,0.02,0,0
133616,RU,DE,FINAN,WEARI,0.02,0,0
132934,RU,DE,CEREA,WHOLE,0.02,0,0
162296,WA,DE,PULP5,FABRI,0.02,0,0
24461,CH,DE,LANDT,COKE1,0.02,0,0
154390,US,DE,COPP1,SECO9,0.02,0,0
87837,IT,DE,ELEC5,MACHI,0.02,0,0
74909,HU,DE,LANDT,GASWO,0.02,0,0
18409,BR,DE,NONME,COMPU,0.02,0,0
41096,DK,DE,GLASS,MEAT1,0.02,0,0
84476,IN,DE,LEATH,OILSE,0.02,0,0
99963,LT,DE,RENTI,NONME,0.02,0,0
128267,PT,DE,RENTI,FOODW,0.02,0,0
175178,WM,DE,FINAN,HEAVY,0.02,0,0
119739,PL,DE,AUXIL,WHOLE,0.02,0,0
22993,CH,DE,CONST,FISH5,0.02,0,0
71398,HR,DE,BUSIN,COPP1,0.02,0,0
153256,US,DE,AIRTR,NONSP,0.02,0,0
28054,CN,DE,CONST,ELEC1,0.02,0,0
178803,ZA,DE,FURNI,CONST,0.02,0,0
1488,AT,DE,ELEC2,DIST1,0.02,0,0
133465,RU,DE,FABRI,BEVER,0.02,0,0
50240,ES,DE,SEWAG,FOUND,0.02,0,0
144075,SI,DE,TRANS,RAILW,0.02,0,0
38371,CZ,DE,TEXT2,ELEC5,0.02,0,0
179424,ZA,DE,REALE,MEATP,0.02,0,0
153476,US,DE,BASIC,RAWMI,0.02,0,0
84970,IN,DE,POSTT,CEMEN,0.02,0,0
11842,BE,DE,MEATC,LANDT,0.02,0,0
4192,AT,DE,PAPER,POULT,0.02,0,0
80596,IE,DE,LANDT,BIOGA,0.02,0,0
38705,CZ,DE,WASTE,LANDT,0.02,0,0
125355,PL,DE,TEXTI,SUGA1,0.02,0,0
105873,MT,DE,MOTO1,WOODW,0.02,0,0
29221,CN,DE,LANDT,PIGS9,0.02,0,0
11107,BE,DE,INERT,FOOD1,0.02,0,0
80196,IE,DE,GASDI,FURNI,0.02,0,0
84493,IN,DE,LEATH,SANDC,0.02,0,0
84,AT,DE,AIRTR,FOODW,0.02,0,0
34075,CZ,DE,DAIRY,SUGA1,0.02,0,0
22046,CA,DE,WHOLE,SUGA1,0.02,0,0
8604,AU,DE,WHOLE,BIOG1,0.02,0,0
39589,DK,DE,BUSIN,PFERT,0.02,0,0
44477,EE,DE,FISH5,DAIRY,0.02,0,0
34763,CZ,DE,FOOD3,PFERT,0.02,0,0
110472,NL,DE,ELEC6,PULP5,0.02,0,0
110909,NL,DE,FISH5,TEXTI,0.02,0,0
91121,IT,DE,RETAI,WOOD1,0.02,0,0
123890,PL,DE,PLAS2,WOODW,0.02,0,0
161575,WA,DE,NONSP,RAILW,0.02,0,0
48801,ES,DE,NONME,WASTE,0.02,0,0
134977,RU,DE,PAPER,EDUCA,0.02,0,0
78645,ID,DE,WHOLE,CATTL,0.02,0,0
132298,RO,DE,WOODW,STEAM,0.02,0,0
18967,BR,DE,RUBBE,NONME,0.02,0,0
104303,LV,DE,FINAN,RENTI,0.02,0,0
78363,ID,DE,RUBBE,GASDI,0.02,0,0
167385,WE,DE,VEGET,CHEM1,0.02,0,0
135263,RU,DE,PREC1,TRAN1,0.02,0,0
150399,TR,DE,SEACO,RAILW,0.02,0,0
108680,NL,DE,93197,PAPER,0.02,0,0
46867,ES,DE,CONST,BIODI,0.02,0,0
39770,DK,DE,CEREA,RUBBE,0.02,0,0
169667,WF,DE,POSTT,ADDIT,0.02,0,0
132081,RO,DE,VEGET,HEALT,0.02,0,0
159128,WA,DE,CHEM1,SEWAG,0.02,0,0
20014,CA,DE,CONST,SALEM,0.02,0,0
45734,EE,DE,WOODW,COPP1,0.02,0,0
125048,PL,DE,SEACO,REFI1,0.02,0,0
87752,IT,DE,ELEC2,POULT,0.02,0,0
67544,GB,DE,SEACO,NONME,0.02,0,0
38270,CZ,DE,SUPPO,ELECT,0.02,0,0
114518,NL,DE,RENTI,LEAD1,0.02,0,0
124150,PL,DE,PRINT,FOOD4,0.02,0,0
71296,HR,DE,ALUM1,SANDC,0.02,0,0
169657,WF,DE,PLANT,RESEA,0.02,0,0
16324,BG,DE,PULP5,RETA1,0.02,0,0
23524,CH,DE,ELEC8,SANDC,0.02,0,0
164863,WE,DE,DAIRY,EDUCA,0.02,0,0
104816,LV,DE,POSTT,DIST1,0.02,0,0
