trade_id,region1,region2,industry1,industry2,amount
14768,CN,KR,FURNI,EDUCA,1276.47
78480,WA,KR,BASIC,BASIC,1264.80
79154,WA,KR,CRUDE,KEROS,1247.67
32771,GB,KR,CRUDE,GASDI,1225.63
48334,JP,KR,CHEM1,HEALT,1220.43
75296,US,KR,CHEM1,CHEM1,1219.36
16645,CN,KR,RUBBE,RUBBE,1192.37
89150,WM,KR,CRUDE,LIQUE,1188.30
23779,DK,KR,SEACO,SEACO,1185.66
89920,WM,KR,KEROS,AIRTR,1173.14
48036,JP,KR,BASIC,FABRI,1158.92
79157,WA,KR,CRUDE,MOTOR,1150.18
16413,CN,KR,RADIO,RESEA,1114.93
82764,WA,KR,WOODW,WOODW,1111.34
84705,WF,KR,CRUDE,GASDI,1099.45
8233,BR,KR,CRUDE,GASDI,1095.39
82692,WA,KR,WOODW,FURNI,1094.32
65970,RU,KR,CRUDE,NAPHT,1063.10
75380,US,KR,CHEM1,RUBBE,1035.72
78058,US,KR,WHEAT,FOOD5,1018.22
65966,RU,KR,CRUDE,KEROS,1007.25
79723,WA,KR,GASDI,RAILW,1005.67
3427,AU,KR,PRECI,PREC1,997.61
14474,CN,KR,ELECT,OFFIC,989.01
15805,CN,KR,NONME,CONST,976.88
75970,US,KR,GASDI,LANDT,971.68
50191,JP,KR,PLAST,RUBBE,967.37
78000,US,KR,VEGET,FOOD5,954.69
48310,JP,KR,CHEM1,CHEM1,952.59
65969,RU,KR,CRUDE,MOTOR,928.54
14555,CN,KR,FABRI,FABRI,924.69
50735,JP,KR,RUBBE,RUBBE,918.57
66088,RU,KR,FISH5,FISH5,910.87
44096,IN,KR,MOTOR,LANDT,910.61
14144,CN,KR,CHEM1,RESEA,898.93
59133,NO,KR,CRUDE,GASDI,890.98
75387,US,KR,CHEM1,TEXTI,889.56
32998,GB,KR,FINAN,REALE,854.01
14436,CN,KR,ELECT,ELECT,840.40
65696,RU,KR,BITUM,CEMEN,826.58
14907,CN,KR,GLASS,GLASS,816.33
76129,US,KR,HOTEL,93197,811.71
48388,JP,KR,CHEM1,RUBBE,809.12
79773,WA,KR,GLASS,GLASS,807.71
66186,RU,KR,GASDI,LANDT,805.80
49855,JP,KR,MOTO1,MOTO1,799.08
80278,WA,KR,KEROS,AIRTR,785.83
50424,JP,KR,RADIO,RADIO,783.92
81196,WA,KR,OFFIC,RESEA,768.49
15267,CN,KR,KEROS,AIRTR,765.37
81078,WA,KR,NONME,CONST,764.25
75534,US,KR,CRUDE,KERO1,757.91
15925,CN,KR,OFFIC,RESEA,752.55
22156,DE,KR,SEACO,SEACO,748.86
79331,WA,KR,FABRI,CONST,729.64
76598,US,KR,LIQUE,PLAST,698.64
14587,CN,KR,FABRI,MOTO1,698.23
14295,CN,KR,COPP1,COPP1,698.15
48395,JP,KR,CHEM1,TEXTI,694.94
79152,WA,KR,CRUDE,HEAVY,685.44
82504,WA,KR,VEGE1,DAIRY,678.48
15830,CN,KR,NONME,NONME,675.02
75993,US,KR,GASDI,RAILW,668.46
54468,MX,KR,CRUDE,GASDI,667.95
80854,WA,KR,MOTO1,MOTO1,659.87
66680,RU,KR,NAPHT,PLAST,633.54
2126,AU,KR,CRUDE,GASDI,633.50
81190,WA,KR,OFFIC,PUBLI,632.21
14811,CN,KR,FURNI,REALE,619.94
15919,CN,KR,OFFIC,PUBLI,619.10
16609,CN,KR,RUBBE,MOTO1,612.65
81277,WA,KR,PAPER,PAPER,612.01
89151,WM,KR,CRUDE,LUBRI,605.16
76652,US,KR,MEATP,MEATP,597.31
76646,US,KR,MEATC,MEATC,584.75
2974,AU,KR,MEATC,HOTEL,573.88
13576,CN,KR,ALUM1,FABRI,572.89
82108,WA,KR,RUBBE,RUBBE,570.22
79502,WA,KR,FINAN,REALE,567.90
14676,CN,KR,FISH5,FISH5,563.11
75543,US,KR,CRUDE,REFI1,562.31
34477,GB,KR,SEACO,SEACO,562.01
15539,CN,KR,MEDIC,HEALT,560.03
38645,ID,KR,BITUM,NONME,555.53
14082,CN,KR,CHEM1,FOOD5,555.34
66209,RU,KR,GASDI,RAILW,554.35
65964,RU,KR,CRUDE,HEAVY,553.36
13705,CN,KR,BASIC,MOTO1,549.99
14792,CN,KR,FURNI,MOTO1,548.75
66503,RU,KR,KEROS,AIRTR,545.63
32778,GB,KR,CRUDE,NAPHT,544.82
32461,GB,KR,BUSIN,REALE,534.78
86778,WL,KR,COPP1,FABRI,531.29
84922,WF,KR,GASDI,LANDT,530.31
16010,CN,KR,PAPER,PAPER,529.26
81103,WA,KR,NONME,NONME,528.09
77036,US,KR,OILSE,FOOD5,527.98
76354,US,KR,KEROS,AIRTR,527.32
90640,WM,KR,PFERT,PADDY,524.94
81384,WA,KR,PLAST,RUBBE,517.89
29415,FR,KR,BUSIN,REALE,516.23
32774,GB,KR,CRUDE,KEROS,516.20
42482,IN,KR,ALUM1,FABRI,514.54
14493,CN,KR,ELECT,REALE,513.31
86777,WL,KR,COPP1,ELECT,501.81
86766,WL,KR,COPP1,BASIC,501.23
49270,JP,KR,HOTEL,93197,493.01
78703,WA,KR,BUSIN,REALE,492.05
43437,IN,KR,GASDI,LANDT,491.15
75456,US,KR,COPP1,COPP1,491.09
15796,CN,KR,NONME,BASIC,490.95
84712,WF,KR,CRUDE,NAPHT,488.73
13596,CN,KR,ALUM1,MOTO1,488.73
21198,DE,KR,MOTO1,PRIVA,487.35
8240,BR,KR,CRUDE,NAPHT,486.93
88407,WL,KR,VEGET,FOOD5,484.71
16389,CN,KR,RADIO,MOTO1,481.95
75378,US,KR,CHEM1,RESEA,478.50
56100,NL,KR,BUSIN,REALE,478.49
16567,CN,KR,RUBBE,CONST,478.39
8122,BR,KR,CEREA,FOOD5,476.82
32777,GB,KR,CRUDE,MOTOR,475.86
50699,JP,KR,RUBBE,MOTO1,471.97
48057,JP,KR,BASIC,MOTO1,468.46
84708,WF,KR,CRUDE,KEROS,463.06
13747,CN,KR,BASIC,TRANS,462.82
66090,RU,KR,FISH5,HOTEL,462.72
14132,CN,KR,CHEM1,PRINT,462.65
68861,SE,KR,MOTO1,MOTO1,462.54
81188,WA,KR,OFFIC,POSTT,462.09
75782,US,KR,FINAN,REALE,461.50
8236,BR,KR,CRUDE,KEROS,461.34
82678,WA,KR,WOODW,CONST,457.87
15917,CN,KR,OFFIC,POSTT,452.51
32946,GB,KR,FINAN,FINAN,445.28
80418,WA,KR,LANDT,WHOLE,445.08
14491,CN,KR,ELECT,RAILW,444.45
78499,WA,KR,BASIC,FABRI,440.24
16409,CN,KR,RADIO,REALE,439.65
42502,IN,KR,ALUM1,MOTO1,438.94
43897,IN,KR,LEAD1,LEAD1,438.34
66089,RU,KR,FISH5,FOOD5,436.31
19693,DE,KR,CHEM1,PLAST,435.77
12249,CH,KR,FOOD5,FOOD5,435.64
89144,WM,KR,CRUDE,BITU1,429.80
4000,AU,KR,WHEAT,FOOD5,429.21
20265,DE,KR,FOOD5,FOOD5,428.82
84711,WF,KR,CRUDE,MOTOR,426.87
8239,BR,KR,CRUDE,MOTOR,425.29
968,AT,KR,MOTO1,MOTO1,413.90
2120,AU,KR,COPPE,COPP1,411.35
81660,WA,KR,RADIO,RADIO,410.04
91555,ZA,KR,BITUM,CEMEN,401.36
75077,US,KR,BEVER,HOTEL,399.09
82278,WA,KR,SUPPO,LANDT,396.82
59140,NO,KR,CRUDE,NAPHT,396.06
44894,IN,KR,TEXTI,TEXTI,395.46
74882,US,KR,AIRTR,WHOLE,394.63
48097,JP,KR,BASIC,TRANS,394.21
14527,CN,KR,FABRI,BEVER,394.01
75073,US,KR,BEVER,BEVER,393.16
14428,CN,KR,ELECT,EDUCA,390.40
81069,WA,KR,NONME,BASIC,384.09
89078,WM,KR,COPP1,COPP1,383.81
16887,CN,KR,TEXTI,WEARI,382.29
33704,GB,KR,MOTO1,MOTO1,381.20
75021,US,KR,BASIC,CONST,380.91
82220,WA,KR,SUGA1,FOOD5,379.95
90642,WM,KR,PFERT,PFERT,378.07
59136,NO,KR,CRUDE,KEROS,375.25
79345,WA,KR,FABRI,FABRI,374.62
48386,JP,KR,CHEM1,RESEA,373.81
77330,US,KR,PREC1,PREC1,372.93
14481,CN,KR,ELECT,POSTT,370.70
75828,US,KR,FOOD5,BEVER,369.66
50657,JP,KR,RUBBE,CONST,368.54
1875,AU,KR,BITUM,ELEC1,367.19
76143,US,KR,HOTEL,BUSIN,366.70
84944,WF,KR,GASDI,RAILW,364.83
43794,IN,KR,KEROS,AIRTR,362.90
19556,DE,KR,BUSIN,REALE,362.46
15399,CN,KR,LEATH,LEATH,361.27
21169,DE,KR,MOTO1,LANDT,360.98
30830,FR,KR,MOTO1,MOTO1,359.55
16143,CN,KR,PLAST,PLAST,356.29
79996,WA,KR,HOTEL,93197,355.16
38551,ID,KR,BASIC,CONST,354.48
75536,US,KR,CRUDE,LIQUE,354.44
74902,US,KR,ALUM1,FABRI,351.78
14700,CN,KR,FOOD5,BEVER,350.66
50430,JP,KR,RADIO,RESEA,349.40
82339,WA,KR,SUPPO,WHOLE,348.51
55155,MX,KR,MOTO1,MOTO1,346.51
79556,WA,KR,FOOD5,FOOD5,345.96
59139,NO,KR,CRUDE,MOTOR,345.93
77746,US,KR,RUBBE,RUBBE,345.88
65702,RU,KR,BITUM,NONME,345.54
14511,CN,KR,ELECT,TRANS,343.09
15744,CN,KR,NONF1,FABRI,340.44
79153,WA,KR,CRUDE,KERO1,339.55
43459,IN,KR,GASDI,RAILW,337.89
46534,IT,KR,MOTO1,MOTO1,336.84
16595,CN,KR,RUBBE,LANDT,334.34
75013,US,KR,BASIC,BASIC,329.27
49050,JP,KR,GASDI,LANDT,328.91
80636,WA,KR,MEAT4,HOTEL,328.22
90655,WM,KR,PFERT,VEGET,327.03
82507,WA,KR,VEGE1,FOOD5,324.81
48722,JP,KR,FABRI,CONST,323.21
85325,WF,KR,KEROS,AIRTR,320.76
17208,CN,KR,WOODW,WOODW,318.30
86773,WL,KR,COPP1,CONST,318.01
16404,CN,KR,RADIO,PUBLI,315.02
21583,DE,KR,PLAST,RUBBE,314.74
79615,WA,KR,FURNI,FURNI,314.72
77434,US,KR,PULP5,PAPER,313.88
80401,WA,KR,LANDT,RETA1,313.75
17142,CN,KR,WOODW,FURNI,313.42
31770,FR,KR,SEACO,SEACO,311.79
81342,WA,KR,PFERT,PADDY,309.74
38543,ID,KR,BASIC,BASIC,306.42
82201,WA,KR,SEACO,SEACO,305.01
87554,WL,KR,MEATP,MEATP,304.34
49113,JP,KR,GLASS,GLASS,303.26
78356,WA,KR,ALUM1,FABRI,302.91
82315,WA,KR,SUPPO,RAILW,302.03
76770,US,KR,MOTO1,PRIVA,301.99
2601,AU,KR,HOTEL,93197,300.98
14635,CN,KR,FABRI,TRANS,300.40
74921,US,KR,ALUM1,MOTO1,300.09
47518,IT,KR,TEXTI,TEXTI,299.72
26266,ES,KR,MEATP,MEATP,299.22
48526,JP,KR,COPP1,COPP1,298.50
54475,MX,KR,CRUDE,NAPHT,296.92
79453,WA,KR,FINAN,FINAN,296.10
75317,US,KR,CHEM1,FOOD5,295.60
89680,WM,KR,HEAVY,GASDI,295.14
61849,PL,KR,LEAD1,LEAD1,295.05
19660,DE,KR,CHEM1,HEALT,293.23
82073,WA,KR,RUBBE,MOTO1,292.98
75104,US,KR,BITUM,CEMEN,292.22
42572,IN,KR,BASIC,CONST,291.18
16432,CN,KR,RADIO,WHOLE,290.60
75191,US,KR,BUSIN,REALE,288.98
14497,CN,KR,ELECT,RESEA,286.38
14678,CN,KR,FISH5,HOTEL,286.06
32772,GB,KR,CRUDE,HEAVY,283.59
52334,LU,KR,FINAN,REALE,282.93
79377,WA,KR,FABRI,MOTO1,282.87
2133,AU,KR,CRUDE,NAPHT,281.60
54471,MX,KR,CRUDE,KEROS,281.32
88645,WM,KR,ALUM1,FABRI,280.93
78739,WA,KR,CERAM,CONST,278.06
51002,JP,KR,TEXTI,TEXTI,274.28
65965,RU,KR,CRUDE,KERO1,274.12
14765,CN,KR,FURNI,CONST,273.75
14688,CN,KR,FISHF,FISH5,272.90
82512,WA,KR,VEGE1,HOTEL,272.84
13424,CH,KR,WHOLE,WHOLE,272.51
38642,ID,KR,BITUM,LEAD1,271.50
6135,BE,KR,PREC1,PREC1,271.16
76227,US,KR,HOTEL,PUBLI,270.60
14677,CN,KR,FISH5,FOOD5,269.73
44762,IN,KR,SEACO,SEACO,268.42
2129,AU,KR,CRUDE,KEROS,266.81
15003,CN,KR,HEAVY,GASDI,266.53
13162,CH,KR,RETA1,RETA1,265.10
14488,CN,KR,ELECT,PUBLI,264.21
50098,JP,KR,PAPER,PAPER,264.18
77215,US,KR,PLAST,PLAST,260.23
89159,WM,KR,CRUDE,WHITE,259.78
54474,MX,KR,CRUDE,MOTOR,259.34
78375,WA,KR,ALUM1,MOTO1,258.40
50685,JP,KR,RUBBE,LANDT,257.57
77097,US,KR,PAPER,PAPER,255.29
84706,WF,KR,CRUDE,HEAVY,254.39
8234,BR,KR,CRUDE,HEAVY,253.45
88727,WM,KR,BASIC,CONST,252.16
79162,WA,KR,CRUDE,REFI1,251.92
42564,IN,KR,BASIC,BASIC,251.71
75616,US,KR,FABRI,CONST,251.37
16738,CN,KR,SEACO,SEACO,250.09
19341,DE,KR,AIRTR,WHOLE,249.73
15943,CN,KR,OILSE,FOOD5,247.26
75366,US,KR,CHEM1,PRINT,246.27
2132,AU,KR,CRUDE,MOTOR,245.96
57499,NL,KR,MEATP,MEATP,245.30
49203,JP,KR,HEAVY,GASDI,244.73
14490,CN,KR,ELECT,RADIO,244.71
48972,JP,KR,FURNI,FURNI,244.45
80437,WA,KR,LEAD1,LEAD1,243.42
59301,NO,KR,FISHF,FISH5,242.02
85601,WF,KR,NAPHT,PLAST,241.25
75733,US,KR,FINAN,FINAN,240.63
86689,WL,KR,CHEM1,PLAST,240.12
6520,BE,KR,SEACO,SEACO,239.89
16983,CN,KR,VEGET,FOOD5,239.86
14125,CN,KR,CHEM1,PFERT,239.84
88664,WM,KR,ALUM1,MOTO1,239.66
41212,IE,KR,COMPU,REALE,238.17
48248,JP,KR,CERAM,CONST,238.02
82216,WA,KR,SUGA1,BEVER,237.73
38646,ID,KR,BITUM,PLAST,237.54
14596,CN,KR,FABRI,OFFIC,236.62
2368,AU,KR,FOOD5,FOOD5,235.03
40527,ID,KR,TEXTI,TEXTI,234.81
86528,WL,KR,BITUM,CEMEN,234.66
75808,US,KR,FISH5,FISH5,234.43
16581,CN,KR,RUBBE,FOOD5,234.25
86858,WL,KR,CRUDE,GASDI,233.53
79929,WA,KR,HEAVY,GASDI,233.16
30930,FR,KR,NUCLE,PLAST,232.07
1870,AU,KR,BITUM,BASIC,231.67
13968,CN,KR,CEMEN,CONST,231.12
48328,JP,KR,CHEM1,FOOD5,230.93
42861,IN,KR,CHEM1,PLAST,229.80
81283,WA,KR,PAPER,PRINT,229.06
19638,DE,KR,CHEM1,CHEM1,228.88
82033,WA,KR,RUBBE,CONST,228.78
45855,IT,KR,FOOD5,FOOD5,227.65
49070,JP,KR,GASDI,RAILW,226.27
75553,US,KR,DAIRY,DAIRY,226.09
15070,CN,KR,HOTEL,93197,226.05
16106,CN,KR,PFERT,PADDY,225.95
65640,RU,KR,BASIC,CONST,225.71
90381,WM,KR,MOTOR,RAILW,225.53
76643,US,KR,MEATC,FOOD5,225.51
48213,JP,KR,BUSIN,REALE,225.43
14562,CN,KR,FABRI,FURNI,225.12
14299,CN,KR,COPP1,FABRI,225.05
40775,ID,KR,WOODW,WOODW,224.90
20992,DE,KR,MACHI,CONST,224.13
76742,US,KR,MOTO1,LANDT,223.68
81344,WA,KR,PFERT,PFERT,223.08
49284,JP,KR,HOTEL,BUSIN,222.72
66289,RU,KR,HEAVY,GASDI,221.82
58382,NL,KR,SEACO,SEACO,221.76
79608,WA,KR,FURNI,EDUCA,221.61
40710,ID,KR,WOODW,FURNI,221.46
65796,RU,KR,CEREA,FOOD5,221.16
3777,AU,KR,SUBBI,ELEC1,220.89
82330,WA,KR,SUPPO,SUPPO,219.89
78895,WA,KR,CHEM1,PLAST,219.41
39969,ID,KR,PFERT,PADDY,218.29
49538,JP,KR,LEAD1,LEAD1,218.20
2975,AU,KR,MEATC,MEATC,218.13
88719,WM,KR,BASIC,BASIC,217.97
77990,US,KR,TRANS,TRANS,217.94
8809,BR,KR,MEAT1,MEAT1,217.93
50855,JP,KR,SEACO,SALEM,216.08
77980,US,KR,TRANS,RAILW,215.79
39575,ID,KR,LEAD1,LEAD1,215.11
46334,IT,KR,LEATH,LEATH,214.58
14298,CN,KR,COPP1,ELECT,212.56
14287,CN,KR,COPP1,BASIC,212.32
3783,AU,KR,SUGA1,FOOD5,211.02
13161,CH,KR,RETA1,POSTT,210.43
13420,CH,KR,WHOLE,POSTT,209.76
56686,NL,KR,FOOD5,FOOD5,208.77
76588,US,KR,LIQUE,NICKE,206.56
59134,NO,KR,CRUDE,HEAVY,206.15
14409,CN,KR,ELECT,BASIC,205.90
13943,CN,KR,BUSIN,REALE,205.09
77195,US,KR,PLANT,TEXTI,204.94
57572,NL,KR,MOTO1,MOTO1,204.53
65974,RU,KR,CRUDE,REFI1,203.38
90432,WM,KR,NATU1,PLAST,202.53
10256,CA,KR,FOOD5,FOOD5,202.02
78337,WA,KR,AIRTR,WHOLE,201.56
8026,BR,KR,BEVER,HOTEL,200.45
23380,DK,KR,MEATP,MEATP,199.91
74609,TW,KR,SALEM,SALEM,199.61
85569,WF,KR,MOTOR,LANDT,199.45
74861,US,KR,AIRTR,PUBLI,198.45
75225,US,KR,CERAM,CONST,198.40
16016,CN,KR,PAPER,PRINT,198.09
13581,CN,KR,ALUM1,FURNI,197.92
8023,BR,KR,BEVER,BEVER,197.48
91622,ZA,KR,CEREA,FOOD5,195.41
65632,RU,KR,BASIC,BASIC,195.11
23008,DK,KR,FOOD5,FOOD5,194.73
19711,DE,KR,CHEM1,RUBBE,194.41
40179,ID,KR,RADIO,RADIO,194.02
16630,CN,KR,RUBBE,PRINT,193.66
81356,WA,KR,PFERT,VEGET,192.96
48375,JP,KR,CHEM1,PRINT,192.39
80645,WA,KR,MEATC,HOTEL,192.06
14122,CN,KR,CHEM1,PAPER,191.98
3413,AU,KR,PREC1,PREC1,191.83
80952,WA,KR,MOTOR,RAILW,191.63
79080,WA,KR,COPP1,COPP1,191.55
14887,CN,KR,GLASS,BEVER,190.61
50356,JP,KR,PULP5,PAPER,190.53
15349,CN,KR,LEAD1,LEAD1,190.06
14086,CN,KR,CHEM1,GASDI,189.78
14078,CN,KR,CHEM1,FABRI,189.77
54406,MX,KR,COPP1,COPP1,189.64
42419,IE,KR,WHOLE,WHOLE,188.69
79753,WA,KR,GLASS,BEVER,188.59
74868,US,KR,AIRTR,RETA1,187.18
14751,CN,KR,FURNI,93197,186.53
4304,BE,KR,BUSIN,REALE,184.66
42088,IE,KR,RENTI,LANDT,183.79
81665,WA,KR,RADIO,RESEA,182.76
40889,IE,KR,AIRTR,WHOLE,182.62
21035,DE,KR,MACHI,MOTO1,182.58
48911,JP,KR,FOOD5,FOOD5,182.10
79528,WA,KR,FISH5,FISH5,182.00
66914,RU,KR,PREC1,PREC1,180.88
13562,CN,KR,ALUM1,BASIC,180.81
89526,WM,KR,GASDI,EDUCA,180.70
75537,US,KR,CRUDE,LUBRI,180.51
50671,JP,KR,RUBBE,FOOD5,180.46
14624,CN,KR,FABRI,RUBBE,178.38
78515,WA,KR,BASIC,MOTO1,177.95
42487,IN,KR,ALUM1,FURNI,177.76
77713,US,KR,RUBBE,MOTO1,177.71
76651,US,KR,MEATP,HOTEL,176.86
79146,WA,KR,CROPS,TOBAC,176.11
76180,US,KR,HOTEL,HEALT,175.61
23777,DK,KR,SEACO,SALEM,175.42
30006,FR,KR,FOOD5,FOOD5,175.15
87902,WL,KR,PULP5,PAPER,174.69
11229,CA,KR,PULP5,PAPER,174.56
15685,CN,KR,MOTO1,PRIVA,174.05
4399,BE,KR,CHEM1,PLAST,172.93
67671,SE,KR,BUSIN,REALE,172.66
65589,RU,KR,ANTHR,BASIC,172.19
48965,JP,KR,FURNI,EDUCA,172.13
82424,WA,KR,TEXTI,WEARI,171.68
79129,WA,KR,CROPS,FOOD5,170.66
39919,ID,KR,PAPER,PAPER,169.93
82128,WA,KR,SALEM,SALEM,169.13
65699,RU,KR,BITUM,LEAD1,168.87
91561,ZA,KR,BITUM,NONME,167.78
19718,DE,KR,CHEM1,TEXTI,166.97
13561,CN,KR,ALUM1,ALUM1,166.90
19966,DE,KR,FABRI,CONST,166.60
40122,ID,KR,PULP5,PAPER,166.44
14164,CN,KR,COKEO,BASIC,166.34
927,AT,KR,MEATP,MEATP,166.20
40580,ID,KR,VEGE1,DAIRY,166.13
48733,JP,KR,FABRI,FABRI,165.95
7057,BG,KR,CEREA,FOOD5,165.65
15765,CN,KR,NONF1,NONF1,165.49
33241,GB,KR,HOTEL,93197,165.39
1740,AU,KR,ALUM1,FABRI,165.28
49366,JP,KR,HOTEL,PUBLI,164.35
13243,CH,KR,SALEM,SALEM,163.45
90339,WM,KR,MOTOR,EDUCA,163.36
47927,JP,KR,AIRTR,WHOLE,162.80
16108,CN,KR,PFERT,PFERT,162.73
42468,IN,KR,ALUM1,BASIC,162.39
44941,IN,KR,VEGE1,DAIRY,162.15
86658,WL,KR,CHEM1,HEALT,161.58
89154,WM,KR,CRUDE,NONSP,160.93
80682,WA,KR,MEDIC,HEALT,160.54
80010,WA,KR,HOTEL,BUSIN,160.45
17113,CN,KR,WHOLE,WHOLE,159.89
82059,WA,KR,RUBBE,LANDT,159.89
79318,WA,KR,FABRI,BEVER,159.63
16618,CN,KR,RUBBE,OFFIC,159.39
79155,WA,KR,CRUDE,LIQUE,158.79
25599,ES,KR,FOOD5,FOOD5,158.54
75460,US,KR,COPP1,FABRI,158.30
72064,TR,KR,CHEM1,PLAST,157.70
39971,ID,KR,PFERT,PFERT,157.22
82657,WA,KR,WHOLE,WHOLE,156.99
50187,JP,KR,PLAST,PLAST,156.68
78406,WA,KR,ANTHR,BASIC,156.29
73780,TW,KR,FINAN,REALE,155.46
48624,JP,KR,ELECT,CONST,155.04
76036,US,KR,GLASS,GLASS,154.89
42830,IN,KR,CHEM1,HEALT,154.63
54469,MX,KR,CRUDE,HEAVY,154.55
78613,WA,KR,BITUM,CEMEN,153.97
41104,IE,KR,CHEM1,PLAST,153.87
8966,BR,KR,PLANT,TEXTI,151.76
16646,CN,KR,RUBBE,SALEM,151.39
86813,WL,KR,COPP1,RADIO,151.05
50411,JP,KR,RADIO,MOTO1,151.03
1882,AU,KR,BITUM,TEXTI,150.74
14559,CN,KR,FABRI,FOOD5,150.70
88955,WM,KR,CHEM1,PLAST,150.39
42467,IN,KR,ALUM1,ALUM1,149.90
78548,WA,KR,BASIC,TRANS,149.75
75459,US,KR,COPP1,ELECT,149.52
75448,US,KR,COPP1,BASIC,149.35
50720,JP,KR,RUBBE,PRINT,149.19
14823,CN,KR,FURNI,TEXTI,149.11
65703,RU,KR,BITUM,PLAST,147.75
78864,WA,KR,CHEM1,HEALT,147.64
49470,JP,KR,KEROS,AIRTR,147.54
52287,LU,KR,FINAN,FINAN,147.52
15801,CN,KR,NONME,CEMEN,146.77
2127,AU,KR,CRUDE,HEAVY,146.58
7843,BG,KR,WHEAT,FOOD5,146.27
10812,CA,KR,MEATP,MEATP,146.12
90383,WM,KR,MOTOR,REALE,145.70
34626,GB,KR,TEXTI,TEXTI,145.66
42415,IE,KR,WHOLE,POSTT,145.23
15580,CN,KR,MEDIC,RESEA,144.18
76613,US,KR,LIQUE,RUBBE,143.75
44040,IN,KR,MOTO1,MOTO1,143.57
75847,US,KR,FOOD5,PIGS9,143.43
47943,JP,KR,ALUM1,FABRI,142.98
82754,WA,KR,WOODW,SUPPO,142.40
76547,US,KR,LIQUE,EDUCA,141.56
29530,FR,KR,CHEM1,PLAST,141.52
48657,JP,KR,ELECT,MOTO1,141.16
1757,AU,KR,ALUM1,MOTO1,141.00
14894,CN,KR,GLASS,CONST,140.94
16120,CN,KR,PFERT,VEGET,140.77
80627,WA,KR,MEAT1,MEAT1,140.58
32773,GB,KR,CRUDE,KERO1,140.48
49971,JP,KR,NONME,CONST,139.56
79760,WA,KR,GLASS,CONST,139.46
87083,WL,KR,FOOD5,FOOD5,139.31
80911,WA,KR,MOTOR,EDUCA,138.81
77673,US,KR,RUBBE,CONST,138.77
