trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
11578,RU,RU,TEXTI,TEXTI,6302.68,34185.194,2.0,2.0,33408.0,777.194,5.423914
4853,RU,RU,FORES,OFFIC,33.7,30502.5,2.0,2.0,30502.0,0.5,905.118694
8474,RU,RU,PIGS9,MEATP,7787.64,29030.274,2.0,2.0,28835.0,195.274,3.727737
9835,RU,RU,RAWMI,LEATH,560.2,27636.305,2.0,2.0,27602.0,34.305,49.332926
2760,RU,RU,DAIRY,FOOD5,614.25,27025.393,2.0,2.0,26989.0,36.393,43.997384
9846,RU,RU,RAWMI,MOTO1,544.63,26868.352,2.0,2.0,26835.0,33.352,49.333221
4885,RU,RU,FORES,TEXTI,28.96,26216.429,2.0,2.0,26216.0,0.429,905.263432
7925,RU,RU,OFFIC,RETA1,1075.41,23819.194,2.0,2.0,23776.0,43.194,22.148942
10254,RU,RU,RESEA,RESEA,23772.26,23258.069,2.0,2.0,23144.0,114.069,0.97837
2719,RU,RU,DAIRY,93197,510.31,22453.235,2.0,2.0,22423.0,30.235,43.999206
12447,RU,RU,WHEAT,WHEAT,1241.27,21769.678,2.0,2.0,21741.0,28.678,17.538229
2766,RU,RU,DAIRY,HEALT,465.72,20490.593,2.0,2.0,20463.0,27.593,43.997666
4832,RU,RU,FORES,LEATH,20.94,18957.31,2.0,2.0,18957.0,0.31,905.315664
4824,RU,RU,FORES,HEALT,20.29,18367.301,2.0,2.0,18367.0,0.301,905.239083
6170,RU,RU,LEATH,LEATH,2843.4,15776.087,2.0,2.0,15616.0,160.087,5.548318
4842,RU,RU,FORES,MEMBE,15.54,14069.23,2.0,2.0,14069.0,0.23,905.355856
4890,RU,RU,FORES,VEGET,14.61,13224.217,2.0,2.0,13224.0,0.217,905.148323
1223,RU,RU,CATTL,LEATH,48.61,12304.636,2.0,2.0,12299.0,5.636,253.129726
7047,RU,RU,MOTO1,VEGET,1722.03,12023.99,2.0,2.0,11990.0,33.99,6.982451
10176,RU,RU,RESEA,CRUDE,12257.95,11992.819,2.0,2.0,11934.0,58.819,0.978371
4809,RU,RU,FORES,EDUCA,13.23,11976.196,2.0,2.0,11976.0,0.196,905.230234
9892,RU,RU,RAWMI,TRANS,240.17,11848.708,2.0,2.0,11834.0,14.708,49.334671
4875,RU,RU,FORES,RESEA,13.05,11812.193,2.0,2.0,11812.0,0.193,905.148889
1272,RU,RU,CATTL,WHOLE,45.63,11551.291,2.0,2.0,11546.0,5.291,253.151238
4891,RU,RU,FORES,WEARI,12.43,11252.184,2.0,2.0,11252.0,0.184,905.244087
4816,RU,RU,FORES,FISH5,12.43,11251.184,2.0,2.0,11251.0,0.184,905.163636
9875,RU,RU,RAWMI,RAWMI,225.58,11128.814,2.0,2.0,11115.0,13.814,49.334223
11585,RU,RU,TEXTI,WEARI,2031.3,11017.482,2.0,2.0,10767.0,250.482,5.423858
2749,RU,RU,DAIRY,EDUCA,248.84,10948.743,2.0,2.0,10934.0,14.743,43.999128
4894,RU,RU,FORES,WHOLE,11.97,10833.177,2.0,2.0,10833.0,0.177,905.027318
4788,RU,RU,FORES,AUXIL,11.94,10805.177,2.0,2.0,10805.0,0.177,904.956198
9889,RU,RU,RAWMI,TEXTI,218.16,10762.359,2.0,2.0,10749.0,13.359,49.332412
9790,RU,RU,RAWMI,AUXIL,212.15,10465.991,2.0,2.0,10453.0,12.991,49.332977
9855,RU,RU,RAWMI,OFFIC,210.9,10404.915,2.0,2.0,10392.0,12.915,49.335775
4813,RU,RU,FORES,ELECT,10.61,9607.157,2.0,2.0,9607.0,0.157,905.481338
9845,RU,RU,RAWMI,MEMBE,188.84,9316.564,2.0,2.0,9305.0,11.564,49.335755
9877,RU,RU,RAWMI,RECRE,187.78,9263.499,2.0,2.0,9252.0,11.499,49.331659
2807,RU,RU,DAIRY,PUBLI,210.32,9253.461,2.0,2.0,9241.0,12.461,43.997057
2812,RU,RU,DAIRY,REALE,200.12,8804.857,2.0,2.0,8793.0,11.857,43.997886
5012,RU,RU,FURNI,93197,948.6,8785.733,2.0,2.0,8762.0,23.733,9.261789
5024,RU,RU,FURNI,BUSIN,915.88,8481.915,2.0,2.0,8459.0,22.915,9.260946
5859,RU,RU,LANDT,CONST,22633.09,8331.593,2.0,2.0,7610.0,721.593,0.368116
5131,RU,RU,FURNI,VEGET,890.37,8246.276,2.0,2.0,8224.0,22.276,9.261628
4878,RU,RU,FORES,RUBBE,9.1,8241.135,2.0,2.0,8241.0,0.135,905.619231
4799,RU,RU,FORES,CHEM1,9.04,8186.134,2.0,2.0,8186.0,0.134,905.545796
4803,RU,RU,FORES,CONST,8.69,7863.129,2.0,2.0,7863.0,0.129,904.847986
8491,RU,RU,PIGS9,PIGS9,2015.09,7511.528,2.0,2.0,7461.0,50.528,3.727639
9895,RU,RU,RAWMI,WEARI,147.84,7293.053,2.0,2.0,7284.0,9.053,49.330716
8848,RU,RU,POULT,MEAT1,965.12,7037.124,2.0,2.0,6949.0,88.124,7.29145
4790,RU,RU,FORES,BEVER,7.55,6836.112,2.0,2.0,6836.0,0.112,905.445298
1257,RU,RU,CATTL,RETA1,27.0,6835.131,2.0,2.0,6832.0,3.131,253.153
4876,RU,RU,FORES,RETA1,7.33,6636.109,2.0,2.0,6636.0,0.109,905.335471
9879,RU,RU,RAWMI,RETA1,132.02,6513.085,2.0,2.0,6505.0,8.085,49.334078
10496,RU,RU,RUBBE,CONST,4371.36,6274.159,2.0,2.0,6153.0,121.159,1.435288
5313,RU,RU,HEALT,HEALT,5540.98,6056.854,2.0,2.0,6032.0,24.854,1.093102
4679,RU,RU,FOOD5,BEVER,826.21,6045.761,2.0,2.0,6032.0,13.761,7.317463
4841,RU,RU,FORES,MEDIC,6.54,5915.097,2.0,2.0,5915.0,0.097,904.449083
12100,RU,RU,VEGE1,PUBLI,200.96,5648.948,2.0,2.0,5640.0,8.948,28.109813
9898,RU,RU,RAWMI,WHOLE,111.37,5494.82,2.0,2.0,5488.0,6.82,49.338421
4607,RU,RU,FISHF,FISH5,8534.23,5478.45,2.0,2.0,5324.0,154.45,0.641938
4874,RU,RU,FORES,RECRE,5.94,5372.088,2.0,2.0,5372.0,0.088,904.391919
11326,RU,RU,SUGAR,SUGA1,593.04,5327.051,2.0,2.0,5300.0,27.051,8.982617
12027,RU,RU,VEGE1,CHEM1,189.29,5321.429,2.0,2.0,5313.0,8.429,28.112573
9830,RU,RU,RAWMI,HOTEL,104.43,5152.395,2.0,2.0,5146.0,6.395,49.338265
4714,RU,RU,FOOD5,HEALT,702.76,5142.705,2.0,2.0,5131.0,11.705,7.317868
9817,RU,RU,RAWMI,ELECT,101.54,5009.218,2.0,2.0,5003.0,6.218,49.33246
1201,RU,RU,CATTL,CRUDE,19.78,5007.294,2.0,2.0,5005.0,2.294,253.149343
4895,RU,RU,FORES,WOODW,5.51,4988.082,2.0,2.0,4988.0,0.082,905.27804
1497,RU,RU,CEREA,CEREA,326.44,4980.953,2.0,2.0,4976.0,4.953,15.258403
12037,RU,RU,VEGE1,DAIRY,171.19,4812.623,2.0,2.0,4805.0,7.623,28.112758
4870,RU,RU,FORES,RADIO,5.26,4761.078,2.0,2.0,4761.0,0.078,905.147909
8455,RU,RU,PIGS9,FURNI,1247.93,4652.292,2.0,2.0,4621.0,31.292,3.728007
7978,RU,RU,OILSE,FOOD5,107.99,4619.315,2.0,2.0,4614.0,5.315,42.775396
4706,RU,RU,FOOD5,FISH5,606.96,4442.11,2.0,2.0,4432.0,10.11,7.318621
2768,RU,RU,DAIRY,HOTEL,100.46,4419.952,2.0,2.0,4414.0,5.952,43.997133
1232,RU,RU,CATTL,MOTO1,16.53,4183.916,2.0,2.0,4182.0,1.916,253.110466
2779,RU,RU,DAIRY,MEAT4,93.29,4104.528,2.0,2.0,4099.0,5.528,43.997513
9878,RU,RU,RAWMI,RESEA,82.3,4060.04,2.0,2.0,4055.0,5.04,49.332199
6994,RU,RU,MOTO1,MOTO1,557.44,3892.003,2.0,2.0,3881.0,11.003,6.981923
10191,RU,RU,RESEA,FABRI,3973.73,3888.068,2.0,2.0,3869.0,19.068,0.978443
4869,RU,RU,FORES,PULP5,4.19,3789.062,2.0,2.0,3789.0,0.062,904.31074
5034,RU,RU,FURNI,COMPU,392.0,3630.808,2.0,2.0,3621.0,9.808,9.262265
1230,RU,RU,CATTL,MEATP,14.06,3559.63,2.0,2.0,3558.0,1.63,253.174253
9805,RU,RU,RAWMI,CONST,71.29,3517.365,2.0,2.0,3513.0,4.365,49.338827
9502,RU,RU,PULP5,PAPER,3914.66,3512.508,2.0,2.0,3258.0,254.508,0.89727
6515,RU,RU,MEAT4,MEAT4,713.83,3451.236,2.0,2.0,3434.0,17.236,4.834815
12123,RU,RU,VEGE1,VEGE1,121.85,3425.426,2.0,2.0,3420.0,5.426,28.111826
12039,RU,RU,VEGE1,EDUCA,119.1,3348.303,2.0,2.0,3343.0,5.303,28.113375
2647,RU,RU,CRUDE,GASDI,20036.71,3348.224,2.0,2.0,3236.0,112.224,0.167104
4822,RU,RU,FORES,GASDI,3.65,3301.054,2.0,2.0,3301.0,0.054,904.398356
2667,RU,RU,CRUDE,MOTOR,19426.68,3246.808,2.0,2.0,3138.0,108.808,0.167131
1241,RU,RU,CATTL,PFERT,12.79,3238.483,2.0,2.0,3237.0,1.483,253.2043
12075,RU,RU,VEGE1,MOTO1,112.18,3153.995,2.0,2.0,3149.0,4.995,28.115484
1292,RU,RU,CEMEN,CONST,13034.02,3142.124,2.0,2.0,2847.0,295.124,0.241071
9881,RU,RU,RAWMI,RUBBE,63.27,3121.875,2.0,2.0,3118.0,3.875,49.342105
8499,RU,RU,PIGS9,PUBLI,820.6,3058.576,2.0,2.0,3038.0,20.576,3.727243
8039,RU,RU,OILSE,WHOLE,70.39,3010.464,2.0,2.0,3007.0,3.464,42.768348
458,RU,RU,AUXIL,AUXIL,859.94,2949.532,2.0,2.0,2937.0,12.532,3.429928
10123,RU,RU,RECRE,RECRE,1432.64,2902.691,2.0,2.0,2892.0,10.691,2.026113
6594,RU,RU,MEATC,CONST,43.25,2872.822,2.0,2.0,2871.0,1.822,66.42363
7020,RU,RU,MOTO1,PRIVA,394.75,2756.792,2.0,2.0,2749.0,7.792,6.98364
1681,RU,RU,CHEM1,CHEM1,2905.07,2742.877,2.0,2.0,2700.0,42.877,0.944169
4386,RU,RU,FINAN,FINAN,9576.32,2738.057,2.0,2.0,2706.0,32.057,0.28592
4507,RU,RU,FISH5,FOOD5,751.19,2681.764,2.0,2.0,2647.0,34.764,3.570021
11329,RU,RU,SUGAR,TEXTI,297.75,2674.581,2.0,2.0,2661.0,13.581,8.98264
1214,RU,RU,CATTL,FURNI,10.45,2645.212,2.0,2.0,2644.0,1.212,253.130335
8420,RU,RU,PIGS9,AUXIL,688.81,2567.272,2.0,2.0,2550.0,17.272,3.727112
4844,RU,RU,FORES,MOTOR,2.83,2561.042,2.0,2.0,2561.0,0.042,904.961837
9844,RU,RU,RAWMI,MEDIC,51.6,2545.16,2.0,2.0,2542.0,3.16,49.324806
4716,RU,RU,FOOD5,HOTEL,342.33,2505.702,2.0,2.0,2500.0,5.702,7.319551
1185,RU,RU,CATTL,ANIMA,9.84,2490.14,2.0,2.0,2489.0,1.14,253.063008
1561,RU,RU,CEREA,RAWMI,162.13,2473.46,2.0,2.0,2471.0,2.46,15.256029
9408,RU,RU,PUBLI,PUBLI,830.87,2457.896,2.0,2.0,2455.0,2.896,2.95822
4826,RU,RU,FORES,HOTEL,2.7,2445.04,2.0,2.0,2445.0,0.04,905.57037
11522,RU,RU,TEXTI,LEATH,450.39,2442.538,2.0,2.0,2387.0,55.538,5.423162
7877,RU,RU,OFFIC,LANDT,109.64,2428.404,2.0,2.0,2424.0,4.404,22.148887
12092,RU,RU,VEGE1,PIGS9,85.86,2413.823,2.0,2.0,2410.0,3.823,28.113475
2785,RU,RU,DAIRY,MOTO1,53.33,2346.16,2.0,2.0,2343.0,3.16,43.99325
4814,RU,RU,FORES,FABRI,2.58,2334.038,2.0,2.0,2334.0,0.038,904.665891
1242,RU,RU,CATTL,PIGS9,9.09,2300.054,2.0,2.0,2299.0,1.054,253.031243
4209,RU,RU,ELECT,VEGET,1004.41,2242.383,2.0,2.0,2229.0,13.383,2.232538
1494,RU,RU,CEREA,CATTL,144.01,2197.185,2.0,2.0,2195.0,2.185,15.25717
4749,RU,RU,FOOD5,POULT,299.13,2188.982,2.0,2.0,2184.0,4.982,7.317828
1267,RU,RU,CATTL,TRANS,8.37,2117.97,2.0,2.0,2117.0,0.97,253.043011
11977,RU,RU,TRANS,PRIVA,457.8,2117.012,2.0,2.0,2111.0,6.012,4.624316
9819,RU,RU,RAWMI,FINAN,42.75,2108.618,2.0,2.0,2106.0,2.618,49.324398
2747,RU,RU,DAIRY,DAIRY,47.69,2098.826,2.0,2.0,2096.0,2.826,44.009771
612,RU,RU,BASIC,BASIC,7102.86,2089.238,2.0,2.0,1962.0,127.238,0.29414
9413,RU,RU,PUBLI,REALE,703.03,2080.45,2.0,2.0,2078.0,2.45,2.959262
4858,RU,RU,FORES,PFERT,2.26,2042.033,2.0,2.0,2042.0,0.033,903.554425
6925,RU,RU,MOTO1,93197,291.95,2038.763,2.0,2.0,2033.0,5.763,6.983261
12350,RU,RU,WEARI,WEARI,367.72,2026.197,2.0,2.0,1991.0,35.197,5.510163
1221,RU,RU,CATTL,LANDT,7.94,2008.92,2.0,2.0,2008.0,0.92,253.012594
11466,RU,RU,TEXTI,93197,367.46,1993.312,2.0,2.0,1948.0,45.312,5.424569
4789,RU,RU,FORES,BASIC,2.17,1965.032,2.0,2.0,1965.0,0.032,905.5447
9873,RU,RU,RAWMI,RADIO,38.93,1920.384,2.0,2.0,1918.0,2.384,49.329155
2835,RU,RU,DAIRY,WHOLE,43.33,1906.567,2.0,2.0,1904.0,2.567,44.001085
4879,RU,RU,FORES,SALEM,2.1,1904.031,2.0,2.0,1904.0,0.031,906.681429
1074,RU,RU,BUSIN,CONST,1941.6,1899.358,2.0,2.0,1873.0,26.358,0.978244
4745,RU,RU,FOOD5,PIGS9,258.3,1890.302,2.0,2.0,1886.0,4.302,7.318242
4255,RU,RU,FABRI,FABRI,3744.8,1880.56,2.0,2.0,1760.0,120.56,0.502179
10242,RU,RU,RESEA,POSTT,1905.18,1864.142,2.0,2.0,1855.0,9.142,0.97846
4830,RU,RU,FORES,LANDT,2.05,1859.03,2.0,2.0,1859.0,0.03,906.843902
2781,RU,RU,DAIRY,MEATC,41.82,1839.478,2.0,2.0,1837.0,2.478,43.985605
2650,RU,RU,CRUDE,HEAVY,10936.21,1827.253,2.0,2.0,1766.0,61.253,0.167083
4505,RU,RU,FISH5,FISH5,507.99,1813.509,2.0,2.0,1790.0,23.509,3.56997
6980,RU,RU,MOTO1,LANDT,258.45,1805.101,2.0,2.0,1800.0,5.101,6.984334
8208,RU,RU,PAPER,PAPER,2008.66,1764.169,2.0,2.0,1676.0,88.169,0.878282
11979,RU,RU,TRANS,PUBLI,381.42,1764.009,2.0,2.0,1759.0,5.009,4.624847
1187,RU,RU,CATTL,BASIC,6.94,1757.805,2.0,2.0,1757.0,0.805,253.286023
9890,RU,RU,RAWMI,TOBAC,35.6,1756.18,2.0,2.0,1754.0,2.18,49.330899
11901,RU,RU,TRANS,BUSIN,371.89,1719.884,2.0,2.0,1715.0,4.884,4.624712
11890,RU,RU,TRANS,AIRTR,368.87,1705.844,2.0,2.0,1701.0,4.844,4.624513
4855,RU,RU,FORES,PAPER,1.87,1689.028,2.0,2.0,1689.0,0.028,903.223529
6937,RU,RU,MOTO1,BUSIN,240.5,1679.747,2.0,2.0,1675.0,4.747,6.984395
1219,RU,RU,CATTL,HOTEL,6.44,1630.747,2.0,2.0,1630.0,0.747,253.221584
5053,RU,RU,FURNI,FISHF,174.46,1615.365,2.0,2.0,1611.0,4.365,9.259228
10111,RU,RU,RECRE,POSTT,781.74,1583.834,2.0,2.0,1578.0,5.834,2.026037
12405,RU,RU,WHEAT,MOTO1,89.81,1575.075,2.0,2.0,1573.0,2.075,17.537858
1078,RU,RU,BUSIN,CRUDE,1604.67,1569.784,2.0,2.0,1548.0,21.784,0.97826
4889,RU,RU,FORES,VEGE1,1.73,1565.026,2.0,2.0,1565.0,0.026,904.639306
7033,RU,RU,MOTO1,SALEM,222.3,1552.388,2.0,2.0,1548.0,4.388,6.983302
10173,RU,RU,RESEA,CONST,1583.27,1548.597,2.0,2.0,1541.0,7.597,0.9781
4112,RU,RU,ELECT,COMPU,691.84,1544.218,2.0,2.0,1535.0,9.218,2.232045
5968,RU,RU,LANDT,WHOLE,4184.47,1540.41,2.0,2.0,1407.0,133.41,0.368125
10228,RU,RU,RESEA,NONF1,1554.17,1520.458,2.0,2.0,1513.0,7.458,0.978309
2824,RU,RU,DAIRY,SUPPO,34.51,1518.045,2.0,2.0,1516.0,2.045,43.988554
12070,RU,RU,VEGE1,MEAT4,53.9,1515.4,2.0,2.0,1513.0,2.4,28.115028
4825,RU,RU,FORES,HEAVY,1.65,1494.024,2.0,2.0,1494.0,0.024,905.469091
2830,RU,RU,DAIRY,VEGE1,33.84,1489.005,2.0,2.0,1487.0,2.005,44.00133
10239,RU,RU,RESEA,PFERT,1493.95,1461.169,2.0,2.0,1454.0,7.169,0.978057
7902,RU,RU,OFFIC,OFFIC,64.08,1419.574,2.0,2.0,1417.0,2.574,22.153152
4513,RU,RU,FISH5,HEALT,391.41,1397.114,2.0,2.0,1379.0,18.114,3.569439
12085,RU,RU,VEGE1,OFFIC,49.51,1392.205,2.0,2.0,1390.0,2.205,28.119673
1151,RU,RU,BUSIN,PUBLI,1421.18,1390.293,2.0,2.0,1371.0,19.293,0.978267
12104,RU,RU,VEGE1,RAWMI,48.91,1375.178,2.0,2.0,1373.0,2.178,28.1165
7996,RU,RU,OILSE,MOTO1,31.64,1353.557,2.0,2.0,1352.0,1.557,42.77993
740,RU,RU,BEVER,BEVER,1243.36,1347.307,2.0,2.0,1324.0,23.307,1.083602
1537,RU,RU,CEREA,MOTO1,87.72,1338.331,2.0,2.0,1337.0,1.331,15.256851
8015,RU,RU,OILSE,PUBLI,31.05,1328.528,2.0,2.0,1327.0,1.528,42.786731
9831,RU,RU,RAWMI,INSUR,26.81,1322.642,2.0,2.0,1321.0,1.642,49.333905
12366,RU,RU,WHEAT,CEREA,75.18,1318.737,2.0,2.0,1317.0,1.737,17.541061
9861,RU,RU,RAWMI,PFERT,26.5,1307.623,2.0,2.0,1306.0,1.623,49.344264
12122,RU,RU,VEGE1,TRANS,45.83,1288.041,2.0,2.0,1286.0,2.041,28.104757
4102,RU,RU,ELECT,BUSIN,571.86,1276.619,2.0,2.0,1269.0,7.619,2.232398
4775,RU,RU,FOOD5,VEGE1,174.11,1273.9,2.0,2.0,1271.0,2.9,7.316639
4090,RU,RU,ELECT,93197,569.32,1270.586,2.0,2.0,1263.0,7.586,2.231761
11567,RU,RU,TEXTI,RETA1,232.94,1263.725,2.0,2.0,1235.0,28.725,5.425109
12161,RU,RU,VEGET,FOOD5,234.55,1259.836,2.0,2.0,1246.0,13.836,5.37129
6584,RU,RU,MEATA,RAWMI,3.63,1254.052,2.0,2.0,1254.0,0.052,345.468871
4828,RU,RU,FORES,INSUR,1.38,1248.02,2.0,2.0,1248.0,0.02,904.362319
10122,RU,RU,RECRE,REALE,614.79,1245.588,2.0,2.0,1241.0,4.588,2.026038
4886,RU,RU,FORES,TOBAC,1.37,1243.02,2.0,2.0,1243.0,0.02,907.313869
9871,RU,RU,RAWMI,PUBLI,24.21,1194.483,2.0,2.0,1193.0,1.483,49.338414
12093,RU,RU,VEGE1,PLAST,41.54,1167.85,2.0,2.0,1166.0,1.85,28.113866
505,RU,RU,AUXIL,INSUR,339.4,1163.946,2.0,2.0,1159.0,4.946,3.429423
2654,RU,RU,CRUDE,KEROS,6806.62,1137.123,2.0,2.0,1099.0,38.123,0.167061
2763,RU,RU,DAIRY,FURNI,25.76,1133.526,2.0,2.0,1132.0,1.526,44.003339
11341,RU,RU,SUPPO,AIRTR,3352.82,1120.83,2.0,2.0,1059.0,61.83,0.334295
2668,RU,RU,CRUDE,NAPHT,6695.04,1118.499,2.0,2.0,1081.0,37.499,0.167064
4443,RU,RU,FINAN,RAILW,3911.44,1118.094,2.0,2.0,1105.0,13.094,0.285852
10072,RU,RU,RECRE,HOTEL,546.77,1108.08,2.0,2.0,1104.0,4.08,2.026593
12022,RU,RU,VEGE1,CATTL,39.29,1104.75,2.0,2.0,1103.0,1.75,28.117842
10577,RU,RU,RUBBE,SALEM,766.68,1100.25,2.0,2.0,1079.0,21.25,1.435084
4800,RU,RU,FORES,CHEMI,1.22,1100.018,2.0,2.0,1100.0,0.018,901.654098
2829,RU,RU,DAIRY,TRANS,24.87,1094.473,2.0,2.0,1093.0,1.473,44.00776
4350,RU,RU,FINAN,BASIC,3821.62,1092.793,2.0,2.0,1080.0,12.793,0.28595
11364,RU,RU,SUPPO,CONST,3252.51,1086.98,2.0,2.0,1027.0,59.98,0.334197
7588,RU,RU,NONF1,FURNI,3475.63,1083.059,2.0,2.0,1020.0,63.059,0.311615
8063,RU,RU,PADDY,FOOD5,193.7,1082.5,2.0,2.0,1072.0,10.5,5.588539
6947,RU,RU,MOTO1,COMPU,154.61,1080.052,2.0,2.0,1077.0,3.052,6.985654
12117,RU,RU,VEGE1,SUPPO,38.37,1078.708,2.0,2.0,1077.0,1.708,28.113318
8458,RU,RU,PIGS9,HEALT,289.33,1078.255,2.0,2.0,1071.0,7.255,3.726731
12128,RU,RU,VEGE1,WHOLE,38.31,1076.706,2.0,2.0,1075.0,1.706,28.10509
4815,RU,RU,FORES,FINAN,1.19,1076.018,2.0,2.0,1076.0,0.018,904.216807
12001,RU,RU,TRANS,TRANS,230.07,1064.021,2.0,2.0,1061.0,3.021,4.624771
12776,RU,RU,WOODW,WOODW,1876.82,1056.381,2.0,2.0,1034.0,22.381,0.562857
4240,RU,RU,FABRI,CRUDE,2090.51,1050.302,2.0,2.0,983.0,67.302,0.502414
11327,RU,RU,SUGAR,SUGAR,116.07,1042.294,2.0,2.0,1037.0,5.294,8.979874
647,RU,RU,BASIC,FABRI,3532.57,1039.281,2.0,2.0,976.0,63.281,0.2942
6725,RU,RU,MEDIC,BUSIN,491.4,1039.201,2.0,2.0,1034.0,5.201,2.114776
11569,RU,RU,TEXTI,RUBBE,191.38,1037.599,2.0,2.0,1014.0,23.599,5.421669
12053,RU,RU,VEGE1,FURNI,36.35,1021.618,2.0,2.0,1020.0,1.618,28.105034
4757,RU,RU,FOOD5,RAWMI,137.92,1009.297,2.0,2.0,1007.0,2.297,7.317989
10155,RU,RU,RESEA,BASIC,1028.72,1006.936,2.0,2.0,1002.0,4.936,0.978824
1207,RU,RU,CATTL,ELECT,3.95,1000.458,2.0,2.0,1000.0,0.458,253.280506
11312,RU,RU,SUGAR,PUBLI,111.29,1000.076,2.0,2.0,995.0,5.076,8.986216
2742,RU,RU,DAIRY,CONST,22.69,998.344,2.0,2.0,997.0,1.344,43.999295
2741,RU,RU,DAIRY,COMPU,22.6,994.339,2.0,2.0,993.0,1.339,43.997301
9337,RU,RU,PUBLI,CONST,336.11,994.171,2.0,2.0,993.0,1.171,2.957874
4725,RU,RU,FOOD5,MEAT4,135.31,990.254,2.0,2.0,988.0,2.254,7.31841
11668,RU,RU,TOBAC,TOBAC,1099.42,987.822,2.0,2.0,967.0,20.822,0.898494
8411,RU,RU,PFERT,WHEAT,1067.97,983.325,2.0,2.0,933.0,50.325,0.920742
2801,RU,RU,DAIRY,POSTT,22.33,982.323,2.0,2.0,981.0,1.323,43.991178
2658,RU,RU,CRUDE,LIQUE,5874.02,981.9,2.0,2.0,949.0,32.9,0.16716
1234,RU,RU,CATTL,NATUR,3.8,960.44,2.0,2.0,960.0,0.44,252.747368
12003,RU,RU,TRANS,VEGET,206.05,952.706,2.0,2.0,950.0,2.706,4.623664
2794,RU,RU,DAIRY,OFFIC,21.59,950.279,2.0,2.0,949.0,1.279,44.014775
11359,RU,RU,SUPPO,CHEM1,2840.47,949.382,2.0,2.0,897.0,52.382,0.334234
4829,RU,RU,FORES,KEROS,1.04,942.015,2.0,2.0,942.0,0.015,905.783654
1226,RU,RU,CATTL,MEAT1,3.71,939.43,2.0,2.0,939.0,0.43,253.215633
1211,RU,RU,CATTL,FOOD5,3.71,938.43,2.0,2.0,938.0,0.43,252.946092
5055,RU,RU,FURNI,FORES,100.68,932.519,2.0,2.0,930.0,2.519,9.262207
8703,RU,RU,POSTT,CONST,4113.99,931.731,2.0,2.0,869.0,62.731,0.226479
10042,RU,RU,RECRE,CONST,458.09,928.419,2.0,2.0,925.0,3.419,2.026717
9176,RU,RU,PRINT,PRINT,2682.22,928.154,2.0,2.0,895.0,33.154,0.346039
10906,RU,RU,SEACO,SEACO,3330.63,926.122,2.0,2.0,831.0,95.122,0.278062
9802,RU,RU,RAWMI,CHEM1,18.48,912.132,2.0,2.0,911.0,1.132,49.357792
3123,RU,RU,EDUCA,EDUCA,2061.46,909.676,2.0,2.0,903.0,6.676,0.441278
10258,RU,RU,RESEA,SALEM,923.2,903.43,2.0,2.0,899.0,4.43,0.978585
4783,RU,RU,FORES,AIRTR,1.0,901.015,2.0,2.0,901.0,0.015,901.015
