trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4287,RU,RU,FABRI,MOTO1,565.49,34.0,1.0,1.0,34.0,0.060125
10167,RU,RU,RESEA,CHEM1,398.2,34.0,1.0,1.0,34.0,0.085384
10205,RU,RU,RESEA,INSUR,392.01,34.0,1.0,1.0,34.0,0.086732
4112,RU,RU,ELECT,COMPU,691.84,34.0,1.0,1.0,34.0,0.049144
458,RU,RU,AUXIL,AUXIL,859.94,34.0,1.0,1.0,34.0,0.039538
11347,RU,RU,SUPPO,BASIC,590.54,34.0,1.0,1.0,34.0,0.057574
5940,RU,RU,LANDT,PULP5,476.83,34.0,1.0,1.0,34.0,0.071304
12628,RU,RU,WHOLE,PUBLI,283.47,33.0,1.0,1.0,33.0,0.116414
3327,RU,RU,ELEC1,DISTR,236.3,33.0,1.0,1.0,33.0,0.139653
8458,RU,RU,PIGS9,HEALT,289.33,33.0,1.0,1.0,33.0,0.114057
3115,RU,RU,EDUCA,CONST,404.13,33.0,1.0,1.0,33.0,0.081657
11381,RU,RU,SUPPO,FABRI,556.13,32.0,1.0,1.0,32.0,0.057541
4326,RU,RU,FABRI,SEACO,535.09,32.0,1.0,1.0,32.0,0.059803
4679,RU,RU,FOOD5,BEVER,826.21,32.0,1.0,1.0,32.0,0.038731
8692,RU,RU,POSTT,BUSIN,591.76,32.0,1.0,1.0,32.0,0.054076
12581,RU,RU,WHOLE,HEALT,276.23,32.0,1.0,1.0,32.0,0.115845
8147,RU,RU,PAPER,CONST,599.66,32.0,1.0,1.0,32.0,0.053364
5731,RU,RU,INSUR,RAWMI,665.6,32.0,1.0,1.0,32.0,0.048077
5880,RU,RU,LANDT,FISH5,453.8,32.0,1.0,1.0,32.0,0.070516
5943,RU,RU,LANDT,RAWMI,432.58,31.0,1.0,1.0,31.0,0.071663
9408,RU,RU,PUBLI,PUBLI,830.87,31.0,1.0,1.0,31.0,0.03731
2659,RU,RU,CRUDE,LUBRI,1608.52,31.0,1.0,1.0,31.0,0.019272
12635,RU,RU,WHOLE,RESEA,267.52,31.0,1.0,1.0,31.0,0.115879
2312,RU,RU,CONST,WEARI,660.19,31.0,1.0,1.0,31.0,0.046956
12653,RU,RU,WHOLE,VEGET,267.76,31.0,1.0,1.0,31.0,0.115775
10150,RU,RU,RESEA,ALUM1,347.16,30.0,1.0,1.0,30.0,0.086415
1229,RU,RU,CATTL,MEATC,340.93,30.0,1.0,1.0,30.0,0.087995
3351,RU,RU,ELEC1,LANDT,213.31,30.0,1.0,1.0,30.0,0.14064
2203,RU,RU,CONST,CHEM1,643.24,30.0,1.0,1.0,30.0,0.046639
12749,RU,RU,WOODW,PULP5,610.01,30.0,1.0,1.0,30.0,0.04918
3547,RU,RU,ELEC2,VEGET,374.89,30.0,1.0,1.0,30.0,0.080023
2293,RU,RU,CONST,RESEA,645.94,30.0,1.0,1.0,30.0,0.046444
9876,RU,RU,RAWMI,REALE,791.64,29.0,1.0,1.0,29.0,0.036633
108,RU,RU,AIRTR,AIRTR,482.68,29.0,1.0,1.0,29.0,0.060081
4868,RU,RU,FORES,PUBLI,482.92,29.0,1.0,1.0,29.0,0.060051
10064,RU,RU,RECRE,FOOD5,87.77,29.0,1.0,1.0,29.0,0.330409
3064,RU,RU,DISTR,REALE,632.42,29.0,1.0,1.0,29.0,0.045856
5753,RU,RU,INSUR,WHEAT,613.33,29.0,1.0,1.0,29.0,0.047283
3448,RU,RU,ELEC2,CONST,366.63,29.0,1.0,1.0,29.0,0.079099
8212,RU,RU,PAPER,PFERT,544.49,29.0,1.0,1.0,29.0,0.053261
11448,RU,RU,SUPPO,SEACO,496.12,28.0,1.0,1.0,28.0,0.056438
11443,RU,RU,SUPPO,RESEA,498.5,28.0,1.0,1.0,28.0,0.056169
4399,RU,RU,FINAN,INSUR,857.83,28.0,1.0,1.0,28.0,0.03264
4714,RU,RU,FOOD5,HEALT,702.76,28.0,1.0,1.0,28.0,0.039843
4102,RU,RU,ELECT,BUSIN,571.86,28.0,1.0,1.0,28.0,0.048963
11411,RU,RU,SUPPO,MOTO1,495.09,28.0,1.0,1.0,28.0,0.056555
4090,RU,RU,ELECT,93197,569.32,28.0,1.0,1.0,28.0,0.049181
9127,RU,RU,PRINT,FURNI,488.93,28.0,1.0,1.0,28.0,0.057268
9825,RU,RU,RAWMI,FURNI,752.35,28.0,1.0,1.0,28.0,0.037217
9202,RU,RU,PRINT,TRANS,490.52,28.0,1.0,1.0,28.0,0.057082
633,RU,RU,BASIC,CRUDE,861.0,27.0,1.0,1.0,27.0,0.031359
3195,RU,RU,EDUCA,REALE,340.0,27.0,1.0,1.0,27.0,0.079412
8803,RU,RU,POSTT,VEGET,490.27,27.0,1.0,1.0,27.0,0.055072
3198,RU,RU,EDUCA,RETA1,332.54,27.0,1.0,1.0,27.0,0.081193
4343,RU,RU,FABRI,WOODW,444.6,27.0,1.0,1.0,27.0,0.060729
11437,RU,RU,SUPPO,PULP5,477.63,27.0,1.0,1.0,27.0,0.056529
8786,RU,RU,POSTT,RESEA,487.27,27.0,1.0,1.0,27.0,0.055411
8441,RU,RU,PIGS9,EDUCA,224.46,26.0,1.0,1.0,26.0,0.115834
2760,RU,RU,DAIRY,FOOD5,614.25,26.0,1.0,1.0,26.0,0.042328
11457,RU,RU,SUPPO,TRANS,453.59,26.0,1.0,1.0,26.0,0.05732
10264,RU,RU,RESEA,SUPPO,301.07,26.0,1.0,1.0,26.0,0.086359
3584,RU,RU,ELEC3,DISTR,306.1,26.0,1.0,1.0,26.0,0.08494
10540,RU,RU,RUBBE,MOTO1,471.55,26.0,1.0,1.0,26.0,0.055137
11441,RU,RU,SUPPO,REALE,457.36,26.0,1.0,1.0,26.0,0.056848
9687,RU,RU,RAILW,EDUCA,590.81,26.0,1.0,1.0,26.0,0.044007
239,RU,RU,AIRTR,WHOLE,436.62,26.0,1.0,1.0,26.0,0.059548
4373,RU,RU,FINAN,DISTR,794.44,26.0,1.0,1.0,26.0,0.032727
9413,RU,RU,PUBLI,REALE,703.03,26.0,1.0,1.0,26.0,0.036983
2276,RU,RU,CONST,PFERT,562.22,26.0,1.0,1.0,26.0,0.046245
4901,RU,RU,FOUND,BASIC,584.42,26.0,1.0,1.0,26.0,0.044489
11371,RU,RU,SUPPO,EDUCA,445.99,25.0,1.0,1.0,25.0,0.056055
5910,RU,RU,LANDT,MOTO1,348.67,25.0,1.0,1.0,25.0,0.071701
5842,RU,RU,LANDT,BASIC,347.57,25.0,1.0,1.0,25.0,0.071928
8231,RU,RU,PAPER,RETA1,468.92,25.0,1.0,1.0,25.0,0.053314
10252,RU,RU,RESEA,REALE,290.62,25.0,1.0,1.0,25.0,0.086023
4418,RU,RU,FINAN,NATUR,779.67,25.0,1.0,1.0,25.0,0.032065
5648,RU,RU,INSUR,CONST,515.68,25.0,1.0,1.0,25.0,0.04848
6725,RU,RU,MEDIC,BUSIN,491.4,25.0,1.0,1.0,25.0,0.050875
8477,RU,RU,PIGS9,MOTO1,211.63,25.0,1.0,1.0,25.0,0.118131
2226,RU,RU,CONST,FABRI,520.54,24.0,1.0,1.0,24.0,0.046106
4706,RU,RU,FOOD5,FISH5,606.96,24.0,1.0,1.0,24.0,0.039541
3412,RU,RU,ELEC1,TEXTI,172.17,24.0,1.0,1.0,24.0,0.139397
1063,RU,RU,BUSIN,BUSIN,904.98,24.0,1.0,1.0,24.0,0.02652
8777,RU,RU,POSTT,PRINT,435.7,24.0,1.0,1.0,24.0,0.055084
11385,RU,RU,SUPPO,FOOD5,426.1,24.0,1.0,1.0,24.0,0.056325
3608,RU,RU,ELEC3,LANDT,276.51,24.0,1.0,1.0,24.0,0.086796
8169,RU,RU,PAPER,FURNI,440.99,23.0,1.0,1.0,23.0,0.052155
3143,RU,RU,EDUCA,HEALT,287.19,23.0,1.0,1.0,23.0,0.080086
11459,RU,RU,SUPPO,VEGET,400.39,23.0,1.0,1.0,23.0,0.057444
3399,RU,RU,ELEC1,REALE,161.84,23.0,1.0,1.0,23.0,0.142116
4505,RU,RU,FISH5,FISH5,507.99,23.0,1.0,1.0,23.0,0.045276
3531,RU,RU,ELEC2,RETA1,291.33,23.0,1.0,1.0,23.0,0.078948
217,RU,RU,AIRTR,RESEA,390.53,23.0,1.0,1.0,23.0,0.058894
4336,RU,RU,FABRI,TRANS,385.11,23.0,1.0,1.0,23.0,0.059723
8136,RU,RU,PAPER,BUSIN,440.96,23.0,1.0,1.0,23.0,0.052159
11977,RU,RU,TRANS,PRIVA,457.8,23.0,1.0,1.0,23.0,0.05024
5966,RU,RU,LANDT,WHEAT,319.83,23.0,1.0,1.0,23.0,0.071913
9187,RU,RU,PRINT,RETA1,393.53,23.0,1.0,1.0,23.0,0.058445
8785,RU,RU,POSTT,RECRE,427.81,23.0,1.0,1.0,23.0,0.053762
210,RU,RU,AIRTR,PUBLI,374.61,22.0,1.0,1.0,22.0,0.058728
4226,RU,RU,FABRI,BITUM,370.77,22.0,1.0,1.0,22.0,0.059336
7551,RU,RU,NONF1,BASIC,599.51,22.0,1.0,1.0,22.0,0.036697
9104,RU,RU,PRINT,CONST,387.57,22.0,1.0,1.0,22.0,0.056764
10904,RU,RU,SEACO,SALEM,376.23,22.0,1.0,1.0,22.0,0.058475
10185,RU,RU,RESEA,ELEC4,253.83,22.0,1.0,1.0,22.0,0.086672
3543,RU,RU,ELEC2,TRAN1,279.79,22.0,1.0,1.0,22.0,0.07863
11329,RU,RU,SUGAR,TEXTI,297.75,22.0,1.0,1.0,22.0,0.073887
9080,RU,RU,PRINT,93197,359.43,21.0,1.0,1.0,21.0,0.058426
9549,RU,RU,RADIO,BUSIN,360.17,21.0,1.0,1.0,21.0,0.058306
8504,RU,RU,PIGS9,REALE,182.86,21.0,1.0,1.0,21.0,0.114842
9537,RU,RU,RADIO,93197,354.05,21.0,1.0,1.0,21.0,0.059314
10199,RU,RU,RESEA,GASDI,240.16,21.0,1.0,1.0,21.0,0.087442
3669,RU,RU,ELEC3,TEXTI,243.4,21.0,1.0,1.0,21.0,0.086278
10275,RU,RU,RESEA,WHOLE,248.11,21.0,1.0,1.0,21.0,0.08464
3208,RU,RU,EDUCA,SUPPO,256.24,21.0,1.0,1.0,21.0,0.081954
3516,RU,RU,ELEC2,POSTT,261.05,21.0,1.0,1.0,21.0,0.080444
8526,RU,RU,PIGS9,WHOLE,181.57,21.0,1.0,1.0,21.0,0.115658
8194,RU,RU,PAPER,MOTO1,397.68,21.0,1.0,1.0,21.0,0.052806
2300,RU,RU,CONST,STEAM,455.45,21.0,1.0,1.0,21.0,0.046108
5034,RU,RU,FURNI,COMPU,392.0,21.0,1.0,1.0,21.0,0.053571
2719,RU,RU,DAIRY,93197,510.31,21.0,1.0,1.0,21.0,0.041151
7250,RU,RU,NATU1,PLAST,1051.13,21.0,1.0,1.0,21.0,0.019978
2262,RU,RU,CONST,NATUR,447.95,21.0,1.0,1.0,21.0,0.04688
9835,RU,RU,RAWMI,LEATH,560.2,21.0,1.0,1.0,21.0,0.037487
5698,RU,RU,INSUR,MEMBE,417.81,20.0,1.0,1.0,20.0,0.047869
9846,RU,RU,RAWMI,MOTO1,544.63,20.0,1.0,1.0,20.0,0.036722
3435,RU,RU,ELEC2,BITUM,255.27,20.0,1.0,1.0,20.0,0.078348
5849,RU,RU,LANDT,CATTL,287.26,20.0,1.0,1.0,20.0,0.069623
8520,RU,RU,PIGS9,TRANS,171.34,20.0,1.0,1.0,20.0,0.116727
8161,RU,RU,PAPER,ELECT,384.96,20.0,1.0,1.0,20.0,0.051953
10267,RU,RU,RESEA,TRAN1,227.47,20.0,1.0,1.0,20.0,0.087924
8720,RU,RU,POSTT,FABRI,351.61,19.0,1.0,1.0,19.0,0.054037
10827,RU,RU,SEACO,ELEC2,322.95,19.0,1.0,1.0,19.0,0.058833
9103,RU,RU,PRINT,COMPU,323.59,19.0,1.0,1.0,19.0,0.058716
11979,RU,RU,TRANS,PUBLI,381.42,19.0,1.0,1.0,19.0,0.049814
9754,RU,RU,RAILW,PUBLI,441.29,19.0,1.0,1.0,19.0,0.043056
5969,RU,RU,LANDT,WOODW,261.47,19.0,1.0,1.0,19.0,0.072666
6656,RU,RU,MEATP,FOOD5,180.74,19.0,1.0,1.0,19.0,0.105123
624,RU,RU,BASIC,CHEM1,595.2,19.0,1.0,1.0,19.0,0.031922
2766,RU,RU,DAIRY,HEALT,465.72,19.0,1.0,1.0,19.0,0.040797
