trade_id,region1,region2,industry1,industry2,amount
7047,FR,FR,LANDT,PLAST,660.44
2775,FR,FR,EDUCA,DIST1,659.62
6669,FR,FR,INSUR,RETA1,652.23
11996,FR,FR,SUPPO,RECRE,645.83
13157,FR,FR,WHOLE,VEGET,644.89
2851,FR,FR,EDUCA,PUBLI,643.99
2162,FR,FR,CONST,POSTT,638.59
7416,FR,FR,MACHI,OFFIC,632.43
7005,FR,FR,LANDT,HOTEL,629.64
10385,FR,FR,REALE,EDUCA,628.19
6269,FR,FR,HOTEL,EDUCA,624.44
6349,FR,FR,HOTEL,RENTI,623.32
5317,FR,FR,FOOD5,HEALT,621.64
11172,FR,FR,RUBBE,FURNI,621.29
2001,FR,FR,COMPU,OFFIC,618.48
6951,FR,FR,LANDT,BEVER,615.58
9734,FR,FR,POSTT,CONST,614.02
4418,FR,FR,FINAN,EDUCA,610.79
12026,FR,FR,SUPPO,WOODW,606.90
13135,FR,FR,WHOLE,RENTI,604.25
2016,FR,FR,COMPU,PRINT,599.82
10604,FR,FR,RECRE,RESEA,596.70
9741,FR,FR,POSTT,EDUCA,593.79
537,FR,FR,BASIC,BASIC,587.47
3434,FR,FR,ELEC3,RECRE,584.86
13139,FR,FR,WHOLE,RUBBE,584.82
9921,FR,FR,PRINT,HEALT,584.57
4381,FR,FR,FABRI,WOODW,582.83
1282,FR,FR,BUSIN,INERT,582.07
5357,FR,FR,FOOD5,POULT,581.75
10799,FR,FR,RENTI,SEACO,580.82
5331,FR,FR,FOOD5,MEAT4,578.79
2604,FR,FR,DIST1,WOODW,576.68
13140,FR,FR,WHOLE,SALEM,573.38
11131,FR,FR,RUBBE,BUSIN,569.83
2014,FR,FR,COMPU,POSTT,568.90
5662,FR,FR,FOUND,MOTO1,566.23
10472,FR,FR,REALE,SALEM,564.65
3226,FR,FR,ELEC2,DISTR,564.38
11963,FR,FR,SUPPO,MOTO1,563.52
7401,FR,FR,MACHI,MACHI,561.93
1802,FR,FR,COLLE,EDUCA,560.85
9975,FR,FR,PRINT,RESEA,559.91
9354,FR,FR,PIGS9,FOOD5,559.27
12610,FR,FR,TRAN2,TRAN2,558.84
2094,FR,FR,CONST,ELEC3,558.42
13075,FR,FR,WHOLE,FORES,557.49
4509,FR,FR,FINAN,SALEM,557.41
3422,FR,FR,ELEC3,PLAST,557.35
7031,FR,FR,LANDT,OFFIC,556.03
13037,FR,FR,WHOLE,CATTL,555.50
6578,FR,FR,INSUR,CONST,553.41
13067,FR,FR,WHOLE,FISH5,553.31
10297,FR,FR,RAILW,PUBLI,549.97
13142,FR,FR,WHOLE,SEACO,549.79
12469,FR,FR,TRAN1,DISTR,548.88
7075,FR,FR,LANDT,SUPPO,548.80
10336,FR,FR,RAWMI,BEVER,548.61
10552,FR,FR,RECRE,HOTEL,546.39
1367,FR,FR,BUSIN,WOODW,546.07
1876,FR,FR,COLLE,PUBLI,545.49
10058,FR,FR,PULP5,PAPER,542.16
10911,FR,FR,RETA1,MOTO1,542.04
7891,FR,FR,MEMBE,WHOLE,541.30
8169,FR,FR,NAPHT,PLAST,541.16
5293,FR,FR,FOOD5,EDUCA,538.48
677,FR,FR,BEVER,HEALT,532.50
3465,FR,FR,ELEC3,WOODW,525.49
585,FR,FR,BASIC,MOTO1,523.42
2021,FR,FR,COMPU,REALE,522.69
4505,FR,FR,FINAN,RESEA,520.44
5352,FR,FR,FOOD5,PIGS9,518.93
10456,FR,FR,REALE,PRINT,517.04
11928,FR,FR,SUPPO,FABRI,516.87
1315,FR,FR,BUSIN,PAPER,516.62
10233,FR,FR,RAILW,EDUCA,516.01
10892,FR,FR,RETA1,HEALT,515.63
9820,FR,FR,POSTT,REALE,513.51
10797,FR,FR,RENTI,SALEM,512.12
2873,FR,FR,EDUCA,SUPPO,512.02
6278,FR,FR,HOTEL,FINAN,511.16
496,FR,FR,AUXIL,RENTI,508.41
498,FR,FR,AUXIL,RETA1,508.38
10762,FR,FR,RENTI,OFFIC,508.16
9768,FR,FR,POSTT,HOTEL,506.93
13160,FR,FR,WHOLE,WHEAT,500.08
3338,FR,FR,ELEC3,BASIC,498.77
3439,FR,FR,ELEC3,RETA1,498.75
1947,FR,FR,COMPU,DIST1,497.35
11168,FR,FR,RUBBE,FOOD5,497.09
5771,FR,FR,FURNI,MOTO1,496.72
1276,FR,FR,BUSIN,FURNI,495.75
8660,FR,FR,OILSE,BEVER,494.97
4401,FR,FR,FINAN,CEMEN,494.76
7649,FR,FR,MEATC,FOOD5,491.88
3344,FR,FR,ELEC3,BUSIN,484.81
522,FR,FR,AUXIL,WHOLE,484.68
6488,FR,FR,INERT,PRINT,483.78
6849,FR,FR,KEROS,AIRTR,480.48
6299,FR,FR,HOTEL,LANDT,479.89
6674,FR,FR,INSUR,SEACO,472.18
1362,FR,FR,BUSIN,WHEAT,471.81
1882,FR,FR,COLLE,RECRE,471.09
2145,FR,FR,CONST,OFFIC,469.68
2809,FR,FR,EDUCA,LANDT,467.51
8489,FR,FR,OFFIC,RESEA,466.72
6548,FR,FR,INLAN,TRANS,465.64
6615,FR,FR,INSUR,LANDT,463.85
7063,FR,FR,LANDT,RESEA,458.14
11827,FR,FR,SUGA1,FOOD5,457.78
1299,FR,FR,BUSIN,MOTOR,457.39
10894,FR,FR,RETA1,HOTEL,457.35
4342,FR,FR,FABRI,PUBLI,456.11
1566,FR,FR,CHEM1,CHEM1,455.23
653,FR,FR,BEVER,EDUCA,454.62
7730,FR,FR,MEATP,HOTEL,453.65
2821,FR,FR,EDUCA,MOTO1,451.40
1359,FR,FR,BUSIN,VEGET,451.26
4416,FR,FR,FINAN,DIST1,448.76
10726,FR,FR,RENTI,FOOD5,447.91
11887,FR,FR,SUPPO,AIRTR,446.42
2409,FR,FR,DAIRY,HEALT,445.83
3632,FR,FR,ELEC5,DISTR,444.75
6490,FR,FR,INERT,PUBLI,444.48
11916,FR,FR,SUPPO,DIST1,440.83
5355,FR,FR,FOOD5,PLAST,440.48
11188,FR,FR,RUBBE,MACHI,438.03
1527,FR,FR,CEREA,CATTL,437.88
4541,FR,FR,FISH5,BEVER,435.05
10183,FR,FR,RADIO,SALEM,434.66
5634,FR,FR,FOUND,FABRI,433.61
10429,FR,FR,REALE,MEMBE,430.65
1284,FR,FR,BUSIN,INTER,430.06
11990,FR,FR,SUPPO,PUBLI,429.79
11984,FR,FR,SUPPO,PLAST,428.48
5279,FR,FR,FOOD5,BUSIN,428.16
211,FR,FR,AIRTR,AIRTR,427.59
10805,FR,FR,RENTI,SUPPO,426.14
11124,FR,FR,RUBBE,BEVER,424.34
3350,FR,FR,ELEC3,CHEM1,421.07
777,FR,FR,BIODI,CONST,419.97
2861,FR,FR,EDUCA,RESEA,419.30
1308,FR,FR,BUSIN,OILHA,417.02
1295,FR,FR,BUSIN,MEATC,416.55
1361,FR,FR,BUSIN,WEARI,416.20
6340,FR,FR,HOTEL,PUBLI,415.89
13077,FR,FR,WHOLE,FURNI,413.09
11807,FR,FR,SUGA1,BEVER,410.27
4489,FR,FR,FINAN,PLAST,409.48
5846,FR,FR,GASDI,CONST,408.75
8485,FR,FR,OFFIC,RECRE,407.95
2709,FR,FR,DISTR,RECRE,406.77
11137,FR,FR,RUBBE,CHEM1,406.45
4415,FR,FR,FINAN,DAIRY,405.93
10680,FR,FR,RENTI,BEVER,405.02
8411,FR,FR,OFFIC,COMPU,404.40
5657,FR,FR,FOUND,MACHI,403.60
4410,FR,FR,FINAN,COMPU,402.82
10474,FR,FR,REALE,SEACO,402.82
4493,FR,FR,FINAN,PRINT,401.58
6345,FR,FR,HOTEL,REALE,397.82
4533,FR,FR,FINAN,WOODW,395.26
13165,FR,FR,WHOLE,WOODW,393.03
11903,FR,FR,SUPPO,CEMEN,392.99
12018,FR,FR,SUPPO,TRANS,392.08
1460,FR,FR,CERAM,CONST,391.75
3339,FR,FR,ELEC3,BEVER,390.16
9976,FR,FR,PRINT,RETA1,389.18
13114,FR,FR,WHOLE,PAPER,387.65
11956,FR,FR,SUPPO,MACHI,385.56
9829,FR,FR,POSTT,SALEM,385.01
2393,FR,FR,DAIRY,EDUCA,383.46
11893,FR,FR,SUPPO,BASIC,383.02
6577,FR,FR,INSUR,COMPU,382.78
6350,FR,FR,HOTEL,RESEA,382.77
2121,FR,FR,CONST,INSUR,380.92
10479,FR,FR,REALE,SUPPO,380.11
10599,FR,FR,RECRE,REALE,379.53
11218,FR,FR,RUBBE,PLAST,379.48
6240,FR,FR,HOTEL,AUXIL,378.88
8024,FR,FR,MOTO1,WHOLE,376.35
1353,FR,FR,BUSIN,TEXTI,376.01
6396,FR,FR,INERT,BUSIN,375.52
3462,FR,FR,ELEC3,WHOLE,373.91
13026,FR,FR,WHOLE,AUXIL,371.64
10718,FR,FR,RENTI,FABRI,370.70
714,FR,FR,BEVER,PLAST,369.39
9940,FR,FR,PRINT,MEMBE,369.10
4288,FR,FR,FABRI,FOOD5,368.29
2561,FR,FR,DIST1,PLAST,367.76
9813,FR,FR,POSTT,PRINT,367.71
5923,FR,FR,GASDI,RAILW,367.47
639,FR,FR,BEVER,BUSIN,365.96
3428,FR,FR,ELEC3,PUBLI,365.66
6356,FR,FR,HOTEL,SEACO,363.97
10703,FR,FR,RENTI,DAIRY,363.47
2440,FR,FR,DAIRY,RAWMI,362.91
2129,FR,FR,CONST,MACHI,362.81
408,FR,FR,AUXIL,COMPU,362.79
4241,FR,FR,FABRI,BASIC,362.18
11332,FR,FR,SALEM,SUPPO,361.90
1311,FR,FR,BUSIN,PAPE1,361.30
2398,FR,FR,DAIRY,FINAN,359.19
4597,FR,FR,FISH5,MEAT1,358.13
2744,FR,FR,EDUCA,AIRTR,357.69
10350,FR,FR,RAWMI,RAWMI,357.09
1345,FR,FR,BUSIN,SEWAG,357.09
3382,FR,FR,ELEC3,HEALT,355.43
2572,FR,FR,DIST1,RECRE,354.85
2222,FR,FR,COPP1,FABRI,354.06
1277,FR,FR,BUSIN,GASDI,353.57
4392,FR,FR,FINAN,BEVER,353.22
10074,FR,FR,PULP5,WOODW,351.36
5836,FR,FR,GASDI,BUSIN,348.05
2714,FR,FR,DISTR,RETA1,347.99
1217,FR,FR,BUSIN,ALUM1,345.93
1273,FR,FR,BUSIN,FOODW,342.71
441,FR,FR,AUXIL,HOTEL,342.08
12405,FR,FR,TEXTI,WHOLE,340.96
11160,FR,FR,RUBBE,FABRI,340.85
6021,FR,FR,HEALT,BUSIN,338.08
2620,FR,FR,DISTR,BUSIN,337.41
4227,FR,FR,ELECT,WHEAT,337.01
4336,FR,FR,FABRI,PLAST,336.41
9691,FR,FR,PLAST,PLAST,335.66
10595,FR,FR,RECRE,PUBLI,335.04
4628,FR,FR,FISH5,RAWMI,334.80
1266,FR,FR,BUSIN,FISH5,334.37
10735,FR,FR,RENTI,HOTEL,334.00
11943,FR,FR,SUPPO,HEALT,333.99
10142,FR,FR,RADIO,MACHI,333.45
4264,FR,FR,FABRI,DAIRY,333.03
3375,FR,FR,ELEC3,FOOD5,332.72
8427,FR,FR,OFFIC,FINAN,332.24
10059,FR,FR,PULP5,PLAST,330.00
2102,FR,FR,CONST,FINAN,327.84
10781,FR,FR,RENTI,PRINT,326.05
4255,FR,FR,FABRI,CHEM1,322.36
2022,FR,FR,COMPU,RECRE,322.06
4242,FR,FR,FABRI,BEVER,320.89
6805,FR,FR,INTER,PUBLI,320.31
13022,FR,FR,WHOLE,AIRTR,319.52
13076,FR,FR,WHOLE,FOUND,318.68
12000,FR,FR,SUPPO,RESEA,318.64
5365,FR,FR,FOOD5,RECRE,317.57
8129,FR,FR,MOTOR,SEACO,316.78
13066,FR,FR,WHOLE,FINAN,315.58
2176,FR,FR,CONST,RENTI,314.66
10535,FR,FR,RECRE,FABRI,314.64
10550,FR,FR,RECRE,HEALT,314.40
1278,FR,FR,BUSIN,GLASS,313.62
10407,FR,FR,REALE,FURNI,313.24
1370,FR,FR,CATTL,FOOD5,311.94
508,FR,FR,AUXIL,SUPPO,311.90
3423,FR,FR,ELEC3,POSTT,311.74
13097,FR,FR,WHOLE,MEATC,310.66
10521,FR,FR,RECRE,CONST,309.86
11985,FR,FR,SUPPO,POSTT,309.02
6361,FR,FR,HOTEL,SUPPO,308.78
11202,FR,FR,RUBBE,NUCLE,308.22
6593,FR,FR,INSUR,FINAN,308.19
