trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3234301,1.0,1.0,1.0,2024,1.0
3234302,1.0,1.0,1.0,2024,1.0
3234303,1.0,1.0,1.0,2024,1.0
3234304,1.0,1.0,1.0,2024,1.0
3234305,1.0,1.0,1.0,2024,1.0
3234306,1.0,1.0,1.0,2024,1.0
3234307,1.0,1.0,1.0,2024,1.0
3234308,1.0,1.0,1.0,2024,1.0
3234309,1.0,1.0,1.0,2024,1.0
3234310,1.0,1.0,1.0,2024,1.0
3234311,1.0,1.0,1.0,2024,1.0
3234312,1.0,1.0,1.0,2024,1.0
3234313,1.0,1.0,1.0,2024,1.0
3234314,1.0,1.0,1.0,2024,1.0
3234315,1.0,1.0,1.0,2024,1.0
3234316,1.0,1.0,1.0,2024,1.0
3234317,1.0,1.0,1.0,2024,1.0
3234318,1.0,1.0,1.0,2024,1.0
3234319,1.0,1.0,1.0,2024,1.0
3234320,1.0,1.0,1.0,2024,1.0
3234321,1.0,1.0,1.0,2024,1.0
3234322,1.0,1.0,1.0,2024,1.0
3234323,1.0,1.0,1.0,2024,1.0
3234324,1.0,1.0,1.0,2024,1.0
3234325,1.0,1.0,1.0,2024,1.0
3234326,1.0,1.0,1.0,2024,1.0
3234327,1.0,1.0,1.0,2024,1.0
3234328,1.0,1.0,1.0,2024,1.0
3234329,1.0,1.0,1.0,2024,1.0
3234330,1.0,1.0,1.0,2024,1.0
3234331,1.0,1.0,1.0,2024,1.0
3234332,1.0,1.0,1.0,2024,1.0
3234333,1.0,1.0,1.0,2024,1.0
3234334,1.0,1.0,1.0,2024,1.0
3234335,1.0,1.0,1.0,2024,1.0
3234336,1.0,1.0,1.0,2024,1.0
3234337,1.0,1.0,1.0,2024,1.0
3234338,1.0,1.0,1.0,2024,1.0
3234339,1.0,1.0,1.0,2024,1.0
3234340,1.0,1.0,1.0,2024,1.0
3234341,1.0,1.0,1.0,2024,1.0
3234342,1.0,1.0,1.0,2024,1.0
3234343,1.0,1.0,1.0,2024,1.0
3234344,1.0,1.0,1.0,2024,1.0
3234345,1.0,1.0,1.0,2024,1.0
3234346,1.0,1.0,1.0,2024,1.0
3234347,1.0,1.0,1.0,2024,1.0
3234348,1.0,1.0,1.0,2024,1.0
3234349,1.0,1.0,1.0,2024,1.0
3234350,1.0,1.0,1.0,2024,1.0
3234351,1.0,1.0,1.0,2024,1.0
3234352,1.0,1.0,1.0,2024,1.0
3234353,1.0,1.0,1.0,2024,1.0
3234354,1.0,1.0,1.0,2024,1.0
3234355,1.0,1.0,1.0,2024,1.0
3234356,1.0,1.0,1.0,2024,1.0
3234357,1.0,1.0,1.0,2024,1.0
3234358,1.0,1.0,1.0,2024,1.0
3234359,1.0,1.0,1.0,2024,1.0
3234360,1.0,1.0,1.0,2024,1.0
3234361,1.0,1.0,1.0,2024,1.0
3234362,1.0,1.0,1.0,2024,1.0
3234363,1.0,1.0,1.0,2024,1.0
3234364,1.0,1.0,1.0,2024,1.0
3234365,1.0,1.0,1.0,2024,1.0
3234366,1.0,1.0,1.0,2024,1.0
3234367,1.0,1.0,1.0,2024,1.0
3234368,1.0,1.0,1.0,2024,1.0
3234369,1.0,1.0,1.0,2024,1.0
3234370,1.0,1.0,1.0,2024,1.0
3234371,1.0,1.0,1.0,2024,1.0
3234372,1.0,1.0,1.0,2024,1.0
3234373,1.0,1.0,1.0,2024,1.0
3234374,1.0,1.0,1.0,2024,1.0
3234375,1.0,1.0,1.0,2024,1.0
3234376,1.0,1.0,1.0,2024,1.0
3234377,1.0,1.0,1.0,2024,1.0
3234378,1.0,1.0,1.0,2024,1.0
3234379,1.0,1.0,1.0,2024,1.0
3234380,1.0,1.0,1.0,2024,1.0
3234381,1.0,1.0,1.0,2024,1.0
3234382,1.0,1.0,1.0,2024,1.0
3234383,1.0,1.0,1.0,2024,1.0
3234384,1.0,1.0,1.0,2024,1.0
3234385,1.0,1.0,1.0,2024,1.0
3234386,1.0,1.0,1.0,2024,1.0
3234387,1.0,1.0,1.0,2024,1.0
3234388,1.0,1.0,1.0,2024,1.0
3234389,1.0,1.0,1.0,2024,1.0
3234390,1.0,1.0,1.0,2024,1.0
3234391,1.0,1.0,1.0,2024,1.0
3234392,1.0,1.0,1.0,2024,1.0
3234393,1.0,1.0,1.0,2024,1.0
3234394,1.0,1.0,1.0,2024,1.0
3234395,1.0,1.0,1.0,2024,1.0
3234396,1.0,1.0,1.0,2024,1.0
3234397,1.0,1.0,1.0,2024,1.0
3234398,1.0,1.0,1.0,2024,1.0
3234399,1.0,1.0,1.0,2024,1.0
3234400,1.0,1.0,1.0,2024,1.0
3234401,1.0,1.0,1.0,2024,1.0
3234402,1.0,1.0,1.0,2024,1.0
3234403,1.0,1.0,1.0,2024,1.0
3234404,1.0,1.0,1.0,2024,1.0
3234405,1.0,1.0,1.0,2024,1.0
3234406,1.0,1.0,1.0,2024,1.0
3234407,1.0,1.0,1.0,2024,1.0
3234408,1.0,1.0,1.0,2024,1.0
3234409,1.0,1.0,1.0,2024,1.0
3234410,1.0,1.0,1.0,2024,1.0
3234411,1.0,1.0,1.0,2024,1.0
3234412,1.0,1.0,1.0,2024,1.0
3234413,1.0,1.0,1.0,2024,1.0
3234414,1.0,1.0,1.0,2024,1.0
3234415,1.0,1.0,1.0,2024,1.0
3234416,1.0,1.0,1.0,2024,1.0
3234417,1.0,1.0,1.0,2024,1.0
3234418,1.0,1.0,1.0,2024,1.0
3234419,1.0,1.0,1.0,2024,1.0
3234420,1.0,1.0,1.0,2024,1.0
3234421,1.0,1.0,1.0,2024,1.0
3234422,1.0,1.0,1.0,2024,1.0
3234423,1.0,1.0,1.0,2024,1.0
3234424,1.0,1.0,1.0,2024,1.0
3234425,1.0,1.0,1.0,2024,1.0
3234426,1.0,1.0,1.0,2024,1.0
3234427,1.0,1.0,1.0,2024,1.0
3234428,1.0,1.0,1.0,2024,1.0
3234429,1.0,1.0,1.0,2024,1.0
3234430,1.0,1.0,1.0,2024,1.0
3234431,1.0,1.0,1.0,2024,1.0
3234432,1.0,1.0,1.0,2024,1.0
3234433,1.0,1.0,1.0,2024,1.0
3234434,1.0,1.0,1.0,2024,1.0
3234435,1.0,1.0,1.0,2024,1.0
3234436,1.0,1.0,1.0,2024,1.0
3234437,1.0,1.0,1.0,2024,1.0
3234438,1.0,1.0,1.0,2024,1.0
3234439,1.0,1.0,1.0,2024,1.0
3234440,1.0,1.0,1.0,2024,1.0
3234441,1.0,1.0,1.0,2024,1.0
3234442,1.0,1.0,1.0,2024,1.0
3234443,1.0,1.0,1.0,2024,1.0
3234444,1.0,1.0,1.0,2024,1.0
3234445,1.0,1.0,1.0,2024,1.0
3234446,1.0,1.0,1.0,2024,1.0
3234447,1.0,1.0,1.0,2024,1.0
3234448,1.0,1.0,1.0,2024,1.0
3234449,1.0,1.0,1.0,2024,1.0
3234450,1.0,1.0,1.0,2024,1.0
3234451,1.0,1.0,1.0,2024,1.0
3234452,1.0,1.0,1.0,2024,1.0
3234453,1.0,1.0,1.0,2024,1.0
3234454,1.0,1.0,1.0,2024,1.0
3234455,1.0,1.0,1.0,2024,1.0
3234456,1.0,1.0,1.0,2024,1.0
3234457,1.0,1.0,1.0,2024,1.0
3234458,1.0,1.0,1.0,2024,1.0
3234459,1.0,1.0,1.0,2024,1.0
3234460,1.0,1.0,1.0,2024,1.0
3234461,1.0,1.0,1.0,2024,1.0
3234462,1.0,1.0,1.0,2024,1.0
3234463,1.0,1.0,1.0,2024,1.0
3234464,1.0,1.0,1.0,2024,1.0
3234465,1.0,1.0,1.0,2024,1.0
3234466,1.0,1.0,1.0,2024,1.0
3234467,1.0,1.0,1.0,2024,1.0
3234468,1.0,1.0,1.0,2024,1.0
3234469,1.0,1.0,1.0,2024,1.0
3234470,1.0,1.0,1.0,2024,1.0
3234471,1.0,1.0,1.0,2024,1.0
3234472,1.0,1.0,1.0,2024,1.0
3234473,1.0,1.0,1.0,2024,1.0
3234474,1.0,1.0,1.0,2024,1.0
3234475,1.0,1.0,1.0,2024,1.0
3234476,1.0,1.0,1.0,2024,1.0
3234477,1.0,1.0,1.0,2024,1.0
3234478,1.0,1.0,1.0,2024,1.0
3234479,1.0,1.0,1.0,2024,1.0
3234480,1.0,1.0,1.0,2024,1.0
3234481,1.0,1.0,1.0,2024,1.0
3234482,1.0,1.0,1.0,2024,1.0
3234483,1.0,1.0,1.0,2024,1.0
3234484,1.0,1.0,1.0,2024,1.0
3234485,1.0,1.0,1.0,2024,1.0
3234486,1.0,1.0,1.0,2024,1.0
3234487,1.0,1.0,1.0,2024,1.0
3234488,1.0,1.0,1.0,2024,1.0
3234489,1.0,1.0,1.0,2024,1.0
3234490,1.0,1.0,1.0,2024,1.0
3234491,1.0,1.0,1.0,2024,1.0
3234492,1.0,1.0,1.0,2024,1.0
3234493,1.0,1.0,1.0,2024,1.0
3234494,1.0,1.0,1.0,2024,1.0
3234495,1.0,1.0,1.0,2024,1.0
3234496,1.0,1.0,1.0,2024,1.0
3234497,1.0,1.0,1.0,2024,1.0
3234498,1.0,1.0,1.0,2024,1.0
3234499,1.0,1.0,1.0,2024,1.0
3234500,1.0,1.0,1.0,2024,1.0
3234501,1.0,1.0,1.0,2024,1.0
3234502,1.0,1.0,1.0,2024,1.0
3234503,1.0,1.0,1.0,2024,1.0
3234504,1.0,1.0,1.0,2024,1.0
3234505,1.0,1.0,1.0,2024,1.0
3234506,1.0,1.0,1.0,2024,1.0
3234507,1.0,1.0,1.0,2024,1.0
3234508,1.0,1.0,1.0,2024,1.0
3234509,1.0,1.0,1.0,2024,1.0
3234510,1.0,1.0,1.0,2024,1.0
3234511,1.0,1.0,1.0,2024,1.0
3234512,1.0,1.0,1.0,2024,1.0
3234513,1.0,1.0,1.0,2024,1.0
3234514,1.0,1.0,1.0,2024,1.0
3234515,1.0,1.0,1.0,2024,1.0
3234516,1.0,1.0,1.0,2024,1.0
3234517,1.0,1.0,1.0,2024,1.0
3234518,1.0,1.0,1.0,2024,1.0
3234519,1.0,1.0,1.0,2024,1.0
3234520,1.0,1.0,1.0,2024,1.0
3234521,1.0,1.0,1.0,2024,1.0
3234522,1.0,1.0,1.0,2024,1.0
3234523,1.0,1.0,1.0,2024,1.0
3234524,1.0,1.0,1.0,2024,1.0
3234525,1.0,1.0,1.0,2024,1.0
3234526,1.0,1.0,1.0,2024,1.0
3234527,1.0,1.0,1.0,2024,1.0
3234528,1.0,1.0,1.0,2024,1.0
3234529,1.0,1.0,1.0,2024,1.0
3234530,1.0,1.0,1.0,2024,1.0
3234531,1.0,1.0,1.0,2024,1.0
3234532,1.0,1.0,1.0,2024,1.0
3234533,1.0,1.0,1.0,2024,1.0
3234534,1.0,1.0,1.0,2024,1.0
3234535,1.0,1.0,1.0,2024,1.0
3234536,1.0,1.0,1.0,2024,1.0
3234537,1.0,1.0,1.0,2024,1.0
3234538,1.0,1.0,1.0,2024,1.0
3234539,1.0,1.0,1.0,2024,1.0
3234540,1.0,1.0,1.0,2024,1.0
3234541,1.0,1.0,1.0,2024,1.0
3234542,1.0,1.0,1.0,2024,1.0
3234543,1.0,1.0,1.0,2024,1.0
3234544,1.0,1.0,1.0,2024,1.0
3234545,1.0,1.0,1.0,2024,1.0
3234546,1.0,1.0,1.0,2024,1.0
3234547,1.0,1.0,1.0,2024,1.0
3234548,1.0,1.0,1.0,2024,1.0
3234549,1.0,1.0,1.0,2024,1.0
3234550,1.0,1.0,1.0,2024,1.0
3234551,1.0,1.0,1.0,2024,1.0
3234552,1.0,1.0,1.0,2024,1.0
3234553,1.0,1.0,1.0,2024,1.0
3234554,1.0,1.0,1.0,2024,1.0
3234555,1.0,1.0,1.0,2024,1.0
3234556,1.0,1.0,1.0,2024,1.0
3234557,1.0,1.0,1.0,2024,1.0
3234558,1.0,1.0,1.0,2024,1.0
3234559,1.0,1.0,1.0,2024,1.0
3234560,1.0,1.0,1.0,2024,1.0
3234561,1.0,1.0,1.0,2024,1.0
3234562,1.0,1.0,1.0,2024,1.0
3234563,1.0,1.0,1.0,2024,1.0
3234564,1.0,1.0,1.0,2024,1.0
3234565,1.0,1.0,1.0,2024,1.0
3234566,1.0,1.0,1.0,2024,1.0
3234567,1.0,1.0,1.0,2024,1.0
3234568,1.0,1.0,1.0,2024,1.0
3234569,1.0,1.0,1.0,2024,1.0
3234570,1.0,1.0,1.0,2024,1.0
3234571,1.0,1.0,1.0,2024,1.0
3234572,1.0,1.0,1.0,2024,1.0
3234573,1.0,1.0,1.0,2024,1.0
3234574,1.0,1.0,1.0,2024,1.0
3234575,1.0,1.0,1.0,2024,1.0
3234576,1.0,1.0,1.0,2024,1.0
3234577,1.0,1.0,1.0,2024,1.0
3234578,1.0,1.0,1.0,2024,1.0
3234579,1.0,1.0,1.0,2024,1.0
3234580,1.0,1.0,1.0,2024,1.0
3234581,1.0,1.0,1.0,2024,1.0
3234582,1.0,1.0,1.0,2024,1.0
3234583,1.0,1.0,1.0,2024,1.0
3234584,1.0,1.0,1.0,2024,1.0
3234585,1.0,1.0,1.0,2024,1.0
3234586,1.0,1.0,1.0,2024,1.0
3234587,1.0,1.0,1.0,2024,1.0
3234588,1.0,1.0,1.0,2024,1.0
3234589,1.0,1.0,1.0,2024,1.0
3234590,1.0,1.0,1.0,2024,1.0
3234591,1.0,1.0,1.0,2024,1.0
3234592,1.0,1.0,1.0,2024,1.0
3234593,1.0,1.0,1.0,2024,1.0
3234594,1.0,1.0,1.0,2024,1.0
3234595,1.0,1.0,1.0,2024,1.0
3234596,1.0,1.0,1.0,2024,1.0
3234597,1.0,1.0,1.0,2024,1.0
3234598,1.0,1.0,1.0,2024,1.0
3234599,1.0,1.0,1.0,2024,1.0
3234600,1.0,1.0,1.0,2024,1.0
3234601,1.0,1.0,1.0,2024,1.0
3234602,1.0,1.0,1.0,2024,1.0
3234603,1.0,1.0,1.0,2024,1.0
3234604,1.0,1.0,1.0,2024,1.0
3234605,1.0,1.0,1.0,2024,1.0
3234606,1.0,1.0,1.0,2024,1.0
3234607,1.0,1.0,1.0,2024,1.0
3234608,1.0,1.0,1.0,2024,1.0
3234609,1.0,1.0,1.0,2024,1.0
3234610,1.0,1.0,1.0,2024,1.0
3234611,1.0,1.0,1.0,2024,1.0
3234612,1.0,1.0,1.0,2024,1.0
3234613,1.0,1.0,1.0,2024,1.0
3234614,1.0,1.0,1.0,2024,1.0
3234615,1.0,1.0,1.0,2024,1.0
3234616,1.0,1.0,1.0,2024,1.0
3234617,1.0,1.0,1.0,2024,1.0
3234618,1.0,1.0,1.0,2024,1.0
3234619,1.0,1.0,1.0,2024,1.0
3234620,1.0,1.0,1.0,2024,1.0
3234621,1.0,1.0,1.0,2024,1.0
3234622,1.0,1.0,1.0,2024,1.0
3234623,1.0,1.0,1.0,2024,1.0
3234624,1.0,1.0,1.0,2024,1.0
3234625,1.0,1.0,1.0,2024,1.0
3234626,1.0,1.0,1.0,2024,1.0
3234627,1.0,1.0,1.0,2024,1.0
3234628,1.0,1.0,1.0,2024,1.0
3234629,1.0,1.0,1.0,2024,1.0
3234630,1.0,1.0,1.0,2024,1.0
3234631,1.0,1.0,1.0,2024,1.0
3234632,1.0,1.0,1.0,2024,1.0
3234633,1.0,1.0,1.0,2024,1.0
3234634,1.0,1.0,1.0,2024,1.0
3234635,1.0,1.0,1.0,2024,1.0
3234636,1.0,1.0,1.0,2024,1.0
3234637,1.0,1.0,1.0,2024,1.0
3234638,1.0,1.0,1.0,2024,1.0
3234639,1.0,1.0,1.0,2024,1.0
3234640,1.0,1.0,1.0,2024,1.0
3234641,1.0,1.0,1.0,2024,1.0
3234642,1.0,1.0,1.0,2024,1.0
3234643,1.0,1.0,1.0,2024,1.0
3234644,1.0,1.0,1.0,2024,1.0
3234645,1.0,1.0,1.0,2024,1.0
3234646,1.0,1.0,1.0,2024,1.0
3234647,1.0,1.0,1.0,2024,1.0
3234648,1.0,1.0,1.0,2024,1.0
3234649,1.0,1.0,1.0,2024,1.0
3234650,1.0,1.0,1.0,2024,1.0
3234651,1.0,1.0,1.0,2024,1.0
3234652,1.0,1.0,1.0,2024,1.0
3234653,1.0,1.0,1.0,2024,1.0
3234654,1.0,1.0,1.0,2024,1.0
3234655,1.0,1.0,1.0,2024,1.0
3234656,1.0,1.0,1.0,2024,1.0
3234657,1.0,1.0,1.0,2024,1.0
3234658,1.0,1.0,1.0,2024,1.0
3234659,1.0,1.0,1.0,2024,1.0
3234660,1.0,1.0,1.0,2024,1.0
3234661,1.0,1.0,1.0,2024,1.0
3234662,1.0,1.0,1.0,2024,1.0
3234663,1.0,1.0,1.0,2024,1.0
3234664,1.0,1.0,1.0,2024,1.0
3234665,1.0,1.0,1.0,2024,1.0
3234666,1.0,1.0,1.0,2024,1.0
3234667,1.0,1.0,1.0,2024,1.0
3234668,1.0,1.0,1.0,2024,1.0
3234669,1.0,1.0,1.0,2024,1.0
3234670,1.0,1.0,1.0,2024,1.0
3234671,1.0,1.0,1.0,2024,1.0
3234672,1.0,1.0,1.0,2024,1.0
3234673,1.0,1.0,1.0,2024,1.0
3234674,1.0,1.0,1.0,2024,1.0
3234675,1.0,1.0,1.0,2024,1.0
3234676,1.0,1.0,1.0,2024,1.0
3234677,1.0,1.0,1.0,2024,1.0
3234678,1.0,1.0,1.0,2024,1.0
3234679,1.0,1.0,1.0,2024,1.0
3234680,1.0,1.0,1.0,2024,1.0
3234681,1.0,1.0,1.0,2024,1.0
3234682,1.0,1.0,1.0,2024,1.0
3234683,1.0,1.0,1.0,2024,1.0
3234684,1.0,1.0,1.0,2024,1.0
3234685,1.0,1.0,1.0,2024,1.0
3234686,1.0,1.0,1.0,2024,1.0
3234687,1.0,1.0,1.0,2024,1.0
3234688,1.0,1.0,1.0,2024,1.0
3234689,1.0,1.0,1.0,2024,1.0
3234690,1.0,1.0,1.0,2024,1.0
3234691,1.0,1.0,1.0,2024,1.0
3234692,1.0,1.0,1.0,2024,1.0
3234693,1.0,1.0,1.0,2024,1.0
3234694,1.0,1.0,1.0,2024,1.0
3234695,1.0,1.0,1.0,2024,1.0
3234696,1.0,1.0,1.0,2024,1.0
3234697,1.0,1.0,1.0,2024,1.0
3234698,1.0,1.0,1.0,2024,1.0
3234699,1.0,1.0,1.0,2024,1.0
3234700,1.0,1.0,1.0,2024,1.0
3234701,1.0,1.0,1.0,2024,1.0
3234702,1.0,1.0,1.0,2024,1.0
3234703,1.0,1.0,1.0,2024,1.0
3234704,1.0,1.0,1.0,2024,1.0
3234705,1.0,1.0,1.0,2024,1.0
3234706,1.0,1.0,1.0,2024,1.0
3234707,1.0,1.0,1.0,2024,1.0
3234708,1.0,1.0,1.0,2024,1.0
3234709,1.0,1.0,1.0,2024,1.0
3234710,1.0,1.0,1.0,2024,1.0
3234711,1.0,1.0,1.0,2024,1.0
3234712,1.0,1.0,1.0,2024,1.0
3234713,1.0,1.0,1.0,2024,1.0
3234714,1.0,1.0,1.0,2024,1.0
3234715,1.0,1.0,1.0,2024,1.0
3234716,1.0,1.0,1.0,2024,1.0
3234717,1.0,1.0,1.0,2024,1.0
3234718,1.0,1.0,1.0,2024,1.0
3234719,1.0,1.0,1.0,2024,1.0
3234720,1.0,1.0,1.0,2024,1.0
3234721,1.0,1.0,1.0,2024,1.0
3234722,1.0,1.0,1.0,2024,1.0
3234723,1.0,1.0,1.0,2024,1.0
3234724,1.0,1.0,1.0,2024,1.0
3234725,1.0,1.0,1.0,2024,1.0
3234726,1.0,1.0,1.0,2024,1.0
3234727,1.0,1.0,1.0,2024,1.0
3234728,1.0,1.0,1.0,2024,1.0
3234729,1.0,1.0,1.0,2024,1.0
3234730,1.0,1.0,1.0,2024,1.0
3234731,1.0,1.0,1.0,2024,1.0
3234732,1.0,1.0,1.0,2024,1.0
3234733,1.0,1.0,1.0,2024,1.0
3234734,1.0,1.0,1.0,2024,1.0
3234735,1.0,1.0,1.0,2024,1.0
3234736,1.0,1.0,1.0,2024,1.0
3234737,1.0,1.0,1.0,2024,1.0
3234738,1.0,1.0,1.0,2024,1.0
3234739,1.0,1.0,1.0,2024,1.0
3234740,1.0,1.0,1.0,2024,1.0
3234741,1.0,1.0,1.0,2024,1.0
3234742,1.0,1.0,1.0,2024,1.0
3234743,1.0,1.0,1.0,2024,1.0
3234744,1.0,1.0,1.0,2024,1.0
3234745,1.0,1.0,1.0,2024,1.0
3234746,1.0,1.0,1.0,2024,1.0
3234747,1.0,1.0,1.0,2024,1.0
3234748,1.0,1.0,1.0,2024,1.0
3234749,1.0,1.0,1.0,2024,1.0
3234750,1.0,1.0,1.0,2024,1.0
3234751,1.0,1.0,1.0,2024,1.0
3234752,1.0,1.0,1.0,2024,1.0
3234753,1.0,1.0,1.0,2024,1.0
3234754,1.0,1.0,1.0,2024,1.0
3234755,1.0,1.0,1.0,2024,1.0
3234756,1.0,1.0,1.0,2024,1.0
3234757,1.0,1.0,1.0,2024,1.0
3234758,1.0,1.0,1.0,2024,1.0
3234759,1.0,1.0,1.0,2024,1.0
3234760,1.0,1.0,1.0,2024,1.0
3234761,1.0,1.0,1.0,2024,1.0
3234762,1.0,1.0,1.0,2024,1.0
3234763,1.0,1.0,1.0,2024,1.0
3234764,1.0,1.0,1.0,2024,1.0
3234765,1.0,1.0,1.0,2024,1.0
3234766,1.0,1.0,1.0,2024,1.0
3234767,1.0,1.0,1.0,2024,1.0
3234768,1.0,1.0,1.0,2024,1.0
3234769,1.0,1.0,1.0,2024,1.0
3234770,1.0,1.0,1.0,2024,1.0
3234771,1.0,1.0,1.0,2024,1.0
3234772,1.0,1.0,1.0,2024,1.0
3234773,1.0,1.0,1.0,2024,1.0
3234774,1.0,1.0,1.0,2024,1.0
3234775,1.0,1.0,1.0,2024,1.0
3234776,1.0,1.0,1.0,2024,1.0
3234777,1.0,1.0,1.0,2024,1.0
3234778,1.0,1.0,1.0,2024,1.0
3234779,1.0,1.0,1.0,2024,1.0
3234780,1.0,1.0,1.0,2024,1.0
3234781,1.0,1.0,1.0,2024,1.0
3234782,1.0,1.0,1.0,2024,1.0
3234783,1.0,1.0,1.0,2024,1.0
3234784,1.0,1.0,1.0,2024,1.0
3234785,1.0,1.0,1.0,2024,1.0
3234786,1.0,1.0,1.0,2024,1.0
3234787,1.0,1.0,1.0,2024,1.0
3234788,1.0,1.0,1.0,2024,1.0
3234789,1.0,1.0,1.0,2024,1.0
3234790,1.0,1.0,1.0,2024,1.0
3234791,1.0,1.0,1.0,2024,1.0
3234792,1.0,1.0,1.0,2024,1.0
3234793,1.0,1.0,1.0,2024,1.0
3234794,1.0,1.0,1.0,2024,1.0
3234795,1.0,1.0,1.0,2024,1.0
3234796,1.0,1.0,1.0,2024,1.0
3234797,1.0,1.0,1.0,2024,1.0
3234798,1.0,1.0,1.0,2024,1.0
3234799,1.0,1.0,1.0,2024,1.0
3234800,1.0,1.0,1.0,2024,1.0
3234801,1.0,1.0,1.0,2024,1.0
3234802,1.0,1.0,1.0,2024,1.0
3234803,1.0,1.0,1.0,2024,1.0
3234804,1.0,1.0,1.0,2024,1.0
3234805,1.0,1.0,1.0,2024,1.0
3234806,1.0,1.0,1.0,2024,1.0
3234807,1.0,1.0,1.0,2024,1.0
3234808,1.0,1.0,1.0,2024,1.0
3234809,1.0,1.0,1.0,2024,1.0
3234810,1.0,1.0,1.0,2024,1.0
3234811,1.0,1.0,1.0,2024,1.0
3234812,1.0,1.0,1.0,2024,1.0
3234813,1.0,1.0,1.0,2024,1.0
3234814,1.0,1.0,1.0,2024,1.0
3234815,1.0,1.0,1.0,2024,1.0
3234816,1.0,1.0,1.0,2024,1.0
3234817,1.0,1.0,1.0,2024,1.0
3234818,1.0,1.0,1.0,2024,1.0
3234819,1.0,1.0,1.0,2024,1.0
3234820,1.0,1.0,1.0,2024,1.0
3234821,1.0,1.0,1.0,2024,1.0
3234822,1.0,1.0,1.0,2024,1.0
3234823,1.0,1.0,1.0,2024,1.0
3234824,1.0,1.0,1.0,2024,1.0
3234825,1.0,1.0,1.0,2024,1.0
3234826,1.0,1.0,1.0,2024,1.0
3234827,1.0,1.0,1.0,2024,1.0
3234828,1.0,1.0,1.0,2024,1.0
3234829,1.0,1.0,1.0,2024,1.0
3234830,1.0,1.0,1.0,2024,1.0
3234831,1.0,1.0,1.0,2024,1.0
3234832,1.0,1.0,1.0,2024,1.0
3234833,1.0,1.0,1.0,2024,1.0
3234834,1.0,1.0,1.0,2024,1.0
3234835,1.0,1.0,1.0,2024,1.0
3234836,1.0,1.0,1.0,2024,1.0
3234837,1.0,1.0,1.0,2024,1.0
3234838,1.0,1.0,1.0,2024,1.0
3234839,1.0,1.0,1.0,2024,1.0
3234840,1.0,1.0,1.0,2024,1.0
3234841,1.0,1.0,1.0,2024,1.0
3234842,1.0,1.0,1.0,2024,1.0
3234843,1.0,1.0,1.0,2024,1.0
3234844,1.0,1.0,1.0,2024,1.0
3234845,1.0,1.0,1.0,2024,1.0
3234846,1.0,1.0,1.0,2024,1.0
3234847,1.0,1.0,1.0,2024,1.0
3234848,1.0,1.0,1.0,2024,1.0
3234849,1.0,1.0,1.0,2024,1.0
3234850,1.0,1.0,1.0,2024,1.0
3234851,1.0,1.0,1.0,2024,1.0
3234852,1.0,1.0,1.0,2024,1.0
3234853,1.0,1.0,1.0,2024,1.0
3234854,1.0,1.0,1.0,2024,1.0
3234855,1.0,1.0,1.0,2024,1.0
3234856,1.0,1.0,1.0,2024,1.0
3234857,1.0,1.0,1.0,2024,1.0
3234858,1.0,1.0,1.0,2024,1.0
3234859,1.0,1.0,1.0,2024,1.0
3234860,1.0,1.0,1.0,2024,1.0
3234861,1.0,1.0,1.0,2024,1.0
3234862,1.0,1.0,1.0,2024,1.0
3234863,1.0,1.0,1.0,2024,1.0
3234864,1.0,1.0,1.0,2024,1.0
3234865,1.0,1.0,1.0,2024,1.0
3234866,1.0,1.0,1.0,2024,1.0
3234867,1.0,1.0,1.0,2024,1.0
3234868,1.0,1.0,1.0,2024,1.0
3234869,1.0,1.0,1.0,2024,1.0
3234870,1.0,1.0,1.0,2024,1.0
3234871,1.0,1.0,1.0,2024,1.0
3234872,1.0,1.0,1.0,2024,1.0
3234873,1.0,1.0,1.0,2024,1.0
3234874,1.0,1.0,1.0,2024,1.0
3234875,1.0,1.0,1.0,2024,1.0
3234876,1.0,1.0,1.0,2024,1.0
3234877,1.0,1.0,1.0,2024,1.0
3234878,1.0,1.0,1.0,2024,1.0
3234879,1.0,1.0,1.0,2024,1.0
3234880,1.0,1.0,1.0,2024,1.0
3234881,1.0,1.0,1.0,2024,1.0
3234882,1.0,1.0,1.0,2024,1.0
3234883,1.0,1.0,1.0,2024,1.0
3234884,1.0,1.0,1.0,2024,1.0
3234885,1.0,1.0,1.0,2024,1.0
3234886,1.0,1.0,1.0,2024,1.0
3234887,1.0,1.0,1.0,2024,1.0
3234888,1.0,1.0,1.0,2024,1.0
3234889,1.0,1.0,1.0,2024,1.0
3234890,1.0,1.0,1.0,2024,1.0
3234891,1.0,1.0,1.0,2024,1.0
3234892,1.0,1.0,1.0,2024,1.0
3234893,1.0,1.0,1.0,2024,1.0
3234894,1.0,1.0,1.0,2024,1.0
3234895,1.0,1.0,1.0,2024,1.0
3234896,1.0,1.0,1.0,2024,1.0
3234897,1.0,1.0,1.0,2024,1.0
3234898,1.0,1.0,1.0,2024,1.0
3234899,1.0,1.0,1.0,2024,1.0
3234900,1.0,1.0,1.0,2024,1.0
3234901,1.0,1.0,1.0,2024,1.0
3234902,1.0,1.0,1.0,2024,1.0
3234903,1.0,1.0,1.0,2024,1.0
3234904,1.0,1.0,1.0,2024,1.0
3234905,1.0,1.0,1.0,2024,1.0
3234906,1.0,1.0,1.0,2024,1.0
3234907,1.0,1.0,1.0,2024,1.0
