trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3263555,US,NO,PAPER,RETA1,0.79,0,0
3263556,US,NO,PAPER,HOTEL,0.12,0,0
3263557,US,NO,PAPER,SEACO,0.22,0,0
3263558,US,NO,PAPER,AIRTR,0.01,0,0
3263559,US,NO,PAPER,POSTT,0.04,0,0
3263560,US,NO,PAPER,FINAN,0.06,0,0
3263561,US,NO,PAPER,INSUR,0.07,0,0
3263562,US,NO,PAPER,REALE,0.59,0,0
3263563,US,NO,PAPER,RENTI,0.12,0,0
3263564,US,NO,PAPER,COMPU,0.37,0,0
3263565,US,NO,PAPER,RESEA,0.04,0,0
3263566,US,NO,PAPER,BUSIN,0.28,0,0
3263567,US,NO,PAPER,PUBLI,0.65,0,0
3263568,US,NO,PAPER,EDUCA,0.53,0,0
3263569,US,NO,PAPER,HEALT,0.7,0,0
3263570,US,NO,PAPER,FOODW,0.11,0,0
3263571,US,NO,PAPER,PAPE1,0.1,0,0
3263572,US,NO,PAPER,PLAS1,0.02,0,0
3263573,US,NO,PAPER,INTER,0.18,0,0
3263574,US,NO,PAPER,TEXT1,0.02,0,0
3263575,US,NO,PAPER,WOOD1,0.03,0,0
3263576,US,NO,PAPER,OILHA,0.09,0,0
3263577,US,NO,PAPER,FOOD2,0.09,0,0
3263578,US,NO,PAPER,FOOD3,0.03,0,0
3263579,US,NO,PAPER,WASTE,0.04,0,0
3263580,US,NO,PAPER,FOOD4,0.04,0,0
3263581,US,NO,PAPER,PAPE4,0.02,0,0
3263582,US,NO,PAPER,INERT,0.09,0,0
3263583,US,NO,PAPER,RECRE,0.06,0,0
3263584,US,NO,PAPER,93197,0.04,0,0
3263585,US,NO,PRINT,PRINT,0.01,0,0
3263586,US,NO,PRINT,SALEM,0.13,0,0
3263587,US,NO,PRINT,RETAI,0.07,0,0
3263588,US,NO,PRINT,WHOLE,0.16,0,0
3263589,US,NO,PRINT,RETA1,0.24,0,0
3263590,US,NO,PRINT,HOTEL,0.02,0,0
3263591,US,NO,PRINT,SEACO,0.01,0,0
3263592,US,NO,PRINT,AIRTR,0.04,0,0
3263593,US,NO,PRINT,POSTT,0.06,0,0
3263594,US,NO,PRINT,FINAN,0.35,0,0
3263595,US,NO,PRINT,AUXIL,0.06,0,0
3263596,US,NO,PRINT,REALE,0.02,0,0
3263597,US,NO,PRINT,RENTI,0.06,0,0
3263598,US,NO,PRINT,COMPU,1.75,0,0
3263599,US,NO,PRINT,RESEA,0.07,0,0
3263600,US,NO,PRINT,BUSIN,0.21,0,0
3263601,US,NO,PRINT,PUBLI,0.1,0,0
3263602,US,NO,PRINT,EDUCA,0.35,0,0
3263603,US,NO,PRINT,MEMBE,0.03,0,0
3263604,US,NO,PRINT,RECRE,0.04,0,0
3263605,US,NO,MOTOR,VEGET,0.01,0,0
3263606,US,NO,MOTOR,CROPS,0.02,0,0
3263607,US,NO,MOTOR,FORES,0.02,0,0
3263608,US,NO,MOTOR,FISHF,0.07,0,0
3263609,US,NO,MOTOR,CRUDE,5.21,0,0
3263610,US,NO,MOTOR,NATUR,3.41,0,0
3263611,US,NO,MOTOR,NATU1,0.27,0,0
3263612,US,NO,MOTOR,MEATC,0.01,0,0
3263613,US,NO,MOTOR,MEATP,0.02,0,0
3263614,US,NO,MOTOR,GASDI,0.01,0,0
3263615,US,NO,MOTOR,LIQUE,0.02,0,0
3263616,US,NO,MOTOR,RUBBE,0.02,0,0
3263617,US,NO,MOTOR,ELECT,0.17,0,0
3263618,US,NO,MOTOR,FURNI,0.06,0,0
3263619,US,NO,MOTOR,ELEC4,0.02,0,0
3263620,US,NO,MOTOR,DISTR,0.01,0,0
3263621,US,NO,MOTOR,DIST1,0.04,0,0
3263622,US,NO,MOTOR,CONST,0.07,0,0
3263623,US,NO,MOTOR,RAILW,0.04,0,0
3263624,US,NO,MOTOR,LANDT,0.68,0,0
3263625,US,NO,MOTOR,TRAN2,0.01,0,0
3263626,US,NO,MOTOR,SEACO,0.65,0,0
3263627,US,NO,MOTOR,POSTT,0.04,0,0
3263628,US,NO,MOTOR,REALE,0.01,0,0
3263629,US,NO,MOTOR,RENTI,0.01,0,0
3263630,US,NO,MOTOR,PUBLI,0.42,0,0
3263631,US,NO,MOTOR,EDUCA,0.32,0,0
3263632,US,NO,MOTOR,HEALT,0.19,0,0
3263633,US,NO,MOTOR,FOODW,0.05,0,0
3263634,US,NO,MOTOR,PAPE1,0.05,0,0
3263635,US,NO,MOTOR,INTER,0.02,0,0
3263636,US,NO,MOTOR,WOOD1,0.01,0,0
3263637,US,NO,MOTOR,OILHA,0.04,0,0
3263638,US,NO,MOTOR,FOOD2,0.13,0,0
3263639,US,NO,MOTOR,FOOD3,0.05,0,0
3263640,US,NO,MOTOR,WASTE,0.06,0,0
3263641,US,NO,MOTOR,FOOD4,0.04,0,0
3263642,US,NO,MOTOR,PAPE4,0.02,0,0
3263643,US,NO,MOTOR,INERT,0.05,0,0
3263644,US,NO,MOTOR,MEMBE,0.06,0,0
3263645,US,NO,MOTOR,RECRE,0.07,0,0
3263646,US,NO,KEROS,CRUDE,0.03,0,0
3263647,US,NO,KEROS,NATUR,0.02,0,0
3263648,US,NO,KEROS,AIRTR,60.07,0,0
3263649,US,NO,KEROS,PUBLI,0.02,0,0
3263650,US,NO,GASDI,WHEAT,0.05,0,0
3263651,US,NO,GASDI,CEREA,0.31,0,0
3263652,US,NO,GASDI,VEGET,0.93,0,0
3263653,US,NO,GASDI,OILSE,0.02,0,0
3263654,US,NO,GASDI,CROPS,0.45,0,0
3263655,US,NO,GASDI,CATTL,0.59,0,0
3263656,US,NO,GASDI,PIGS9,0.13,0,0
3263657,US,NO,GASDI,POULT,0.15,0,0
3263658,US,NO,GASDI,MEATA,0.17,0,0
3263659,US,NO,GASDI,ANIMA,0.21,0,0
3263660,US,NO,GASDI,RAWMI,3.0,0,0
3263661,US,NO,GASDI,WOOLS,0.02,0,0
3263662,US,NO,GASDI,FORES,1.71,0,0
3263663,US,NO,GASDI,FISHF,17.14,0,0
3263664,US,NO,GASDI,CRUDE,24.77,0,0
3263665,US,NO,GASDI,NATUR,9.31,0,0
3263666,US,NO,GASDI,NATU1,0.74,0,0
3263667,US,NO,GASDI,NONFE,0.01,0,0
3263668,US,NO,GASDI,SANDC,0.14,0,0
3263669,US,NO,GASDI,MEATC,0.19,0,0
3263670,US,NO,GASDI,MEATP,0.38,0,0
3263671,US,NO,GASDI,MEAT1,0.15,0,0
3263672,US,NO,GASDI,MEAT4,0.14,0,0
3263673,US,NO,GASDI,VEGE1,0.08,0,0
3263674,US,NO,GASDI,DAIRY,0.29,0,0
3263675,US,NO,GASDI,FOOD5,0.13,0,0
3263676,US,NO,GASDI,BEVER,0.08,0,0
3263677,US,NO,GASDI,FISH5,0.3,0,0
3263678,US,NO,GASDI,WOODW,0.27,0,0
3263679,US,NO,GASDI,PULP5,0.09,0,0
3263680,US,NO,GASDI,PAPER,0.06,0,0
3263681,US,NO,GASDI,PRINT,0.11,0,0
3263682,US,NO,GASDI,GASDI,0.07,0,0
3263683,US,NO,GASDI,HEAVY,0.02,0,0
3263684,US,NO,GASDI,LIQUE,0.06,0,0
3263685,US,NO,GASDI,PLAST,1.22,0,0
3263686,US,NO,GASDI,NFERT,0.03,0,0
3263687,US,NO,GASDI,PFERT,0.54,0,0
3263688,US,NO,GASDI,CHEM1,1.64,0,0
3263689,US,NO,GASDI,ADDIT,0.08,0,0
3263690,US,NO,GASDI,RUBBE,0.3,0,0
3263691,US,NO,GASDI,GLASS,0.05,0,0
3263692,US,NO,GASDI,CERAM,0.19,0,0
3263693,US,NO,GASDI,CEMEN,0.16,0,0
3263694,US,NO,GASDI,NONME,0.51,0,0
3263695,US,NO,GASDI,BASIC,0.24,0,0
3263696,US,NO,GASDI,PREC1,0.05,0,0
3263697,US,NO,GASDI,ALUM1,0.42,0,0
3263698,US,NO,GASDI,LEAD1,0.02,0,0
3263699,US,NO,GASDI,NONF1,0.11,0,0
3263700,US,NO,GASDI,FOUND,0.07,0,0
3263701,US,NO,GASDI,FABRI,0.02,0,0
3263702,US,NO,GASDI,MACHI,0.16,0,0
3263703,US,NO,GASDI,OFFIC,0.4,0,0
3263704,US,NO,GASDI,ELECT,0.48,0,0
3263705,US,NO,GASDI,RADIO,0.28,0,0
3263706,US,NO,GASDI,MOTO1,0.04,0,0
3263707,US,NO,GASDI,TRANS,0.02,0,0
3263708,US,NO,GASDI,FURNI,0.33,0,0
3263709,US,NO,GASDI,ELEC6,0.05,0,0
3263710,US,NO,GASDI,STEAM,0.71,0,0
3263711,US,NO,GASDI,COLLE,0.29,0,0
3263712,US,NO,GASDI,CONST,9.18,0,0
3263713,US,NO,GASDI,SALEM,0.08,0,0
3263714,US,NO,GASDI,RETAI,0.05,0,0
3263715,US,NO,GASDI,WHOLE,0.11,0,0
3263716,US,NO,GASDI,RETA1,0.04,0,0
3263717,US,NO,GASDI,HOTEL,0.26,0,0
3263718,US,NO,GASDI,RAILW,1.67,0,0
3263719,US,NO,GASDI,LANDT,1.66,0,0
3263720,US,NO,GASDI,TRAN2,0.16,0,0
3263721,US,NO,GASDI,SEACO,96.49,0,0
3263722,US,NO,GASDI,INLAN,0.13,0,0
3263723,US,NO,GASDI,POSTT,0.07,0,0
3263724,US,NO,GASDI,REALE,0.24,0,0
3263725,US,NO,GASDI,RENTI,0.21,0,0
3263726,US,NO,GASDI,COMPU,0.94,0,0
3263727,US,NO,GASDI,RESEA,0.02,0,0
3263728,US,NO,GASDI,BUSIN,0.3,0,0
3263729,US,NO,GASDI,PUBLI,1.8,0,0
3263730,US,NO,GASDI,EDUCA,3.2,0,0
3263731,US,NO,GASDI,HEALT,5.0,0,0
3263732,US,NO,GASDI,FOODW,0.57,0,0
3263733,US,NO,GASDI,PAPE1,0.56,0,0
3263734,US,NO,GASDI,PLAS1,0.08,0,0
3263735,US,NO,GASDI,INTER,0.58,0,0
3263736,US,NO,GASDI,TEXT1,0.1,0,0
3263737,US,NO,GASDI,WOOD1,0.12,0,0
3263738,US,NO,GASDI,OILHA,0.38,0,0
3263739,US,NO,GASDI,FOOD2,2.35,0,0
3263740,US,NO,GASDI,FOOD3,0.56,0,0
3263741,US,NO,GASDI,WASTE,0.77,0,0
3263742,US,NO,GASDI,FOOD4,0.59,0,0
3263743,US,NO,GASDI,PAPE4,0.31,0,0
3263744,US,NO,GASDI,PLAS2,0.02,0,0
3263745,US,NO,GASDI,INERT,0.96,0,0
3263746,US,NO,GASDI,TEXT2,0.03,0,0
3263747,US,NO,GASDI,WOOD2,0.04,0,0
3263748,US,NO,GASDI,MEMBE,0.22,0,0
3263749,US,NO,GASDI,RECRE,0.21,0,0
3263750,US,NO,GASDI,93197,0.04,0,0
3263751,US,NO,HEAVY,CRUDE,0.18,0,0
3263752,US,NO,HEAVY,NATUR,0.09,0,0
3263753,US,NO,HEAVY,NATU1,0.02,0,0
3263754,US,NO,HEAVY,STONE,0.19,0,0
3263755,US,NO,HEAVY,PROCE,0.03,0,0
3263756,US,NO,HEAVY,PULP5,0.14,0,0
3263757,US,NO,HEAVY,PAPER,0.05,0,0
3263758,US,NO,HEAVY,PRINT,0.01,0,0
3263759,US,NO,HEAVY,MOTOR,0.26,0,0
3263760,US,NO,HEAVY,KEROS,0.07,0,0
3263761,US,NO,HEAVY,GASDI,0.2,0,0
3263762,US,NO,HEAVY,HEAVY,0.05,0,0
3263763,US,NO,HEAVY,LIQUE,0.2,0,0
3263764,US,NO,HEAVY,ETHAN,0.01,0,0
3263765,US,NO,HEAVY,NAPHT,0.05,0,0
3263766,US,NO,HEAVY,PLAST,0.02,0,0
3263767,US,NO,HEAVY,SEACO,0.9,0,0
3263768,US,NO,LIQUE,RAWMI,0.02,0,0
3263769,US,NO,LIQUE,CRUDE,0.07,0,0
3263770,US,NO,LIQUE,NATUR,0.06,0,0
3263771,US,NO,LIQUE,SANDC,0.02,0,0
3263772,US,NO,LIQUE,MEATP,0.01,0,0
3263773,US,NO,LIQUE,VEGE1,0.02,0,0
3263774,US,NO,LIQUE,DAIRY,0.01,0,0
3263775,US,NO,LIQUE,FOOD5,0.01,0,0
3263776,US,NO,LIQUE,FISH5,0.01,0,0
3263777,US,NO,LIQUE,PRINT,0.02,0,0
3263778,US,NO,LIQUE,PLAST,0.23,0,0
3263779,US,NO,LIQUE,PFERT,0.48,0,0
3263780,US,NO,LIQUE,RUBBE,0.07,0,0
3263781,US,NO,LIQUE,GLASS,0.02,0,0
3263782,US,NO,LIQUE,CERAM,0.03,0,0
3263783,US,NO,LIQUE,CEMEN,0.22,0,0
3263784,US,NO,LIQUE,NONME,0.29,0,0
3263785,US,NO,LIQUE,BASIC,0.04,0,0
3263786,US,NO,LIQUE,NONF1,0.02,0,0
3263787,US,NO,LIQUE,OFFIC,0.01,0,0
3263788,US,NO,LIQUE,RADIO,0.05,0,0
3263789,US,NO,LIQUE,DIST1,0.06,0,0
3263790,US,NO,LIQUE,STEAM,0.03,0,0
3263791,US,NO,LIQUE,CONST,0.01,0,0
3263792,US,NO,LIQUE,PUBLI,0.02,0,0
3263793,US,NO,LIQUE,HEALT,0.02,0,0
3263794,US,NO,ETHAN,NATUR,0.01,0,0
3263795,US,NO,ETHAN,MEAT4,0.02,0,0
3263796,US,NO,ETHAN,VEGE1,0.13,0,0
3263797,US,NO,ETHAN,FISH5,0.03,0,0
3263798,US,NO,ETHAN,PLAST,1.83,0,0
3263799,US,NO,ETHAN,PFERT,0.21,0,0
3263800,US,NO,ETHAN,CHEM1,0.51,0,0
3263801,US,NO,ETHAN,CEMEN,0.1,0,0
3263802,US,NO,ETHAN,NONME,0.12,0,0
3263803,US,NO,ETHAN,BASIC,0.32,0,0
3263804,US,NO,ETHAN,PREC1,0.07,0,0
3263805,US,NO,ETHAN,ALUM1,0.06,0,0
3263806,US,NO,ETHAN,NONF1,0.15,0,0
3263807,US,NO,ETHAN,OFFIC,0.09,0,0
3263808,US,NO,ETHAN,RADIO,0.43,0,0
3263809,US,NO,WHITE,PLAST,0.05,0,0
3263810,US,NO,WHITE,RADIO,0.01,0,0
3263811,US,NO,BITU1,OFFIC,0.02,0,0
3263812,US,NO,BITU1,ELEC4,1.03,0,0
3263813,US,NO,BITU1,ELEC5,0.07,0,0
3263814,US,NO,BITU1,DIST1,0.01,0,0
3263815,US,NO,PLAST,CRUDE,1.32,0,0
3263816,US,NO,PLAST,NATUR,0.7,0,0
3263817,US,NO,PLAST,NATU1,0.06,0,0
3263818,US,NO,PLAST,VEGE1,0.01,0,0
3263819,US,NO,PLAST,PULP5,0.22,0,0
3263820,US,NO,PLAST,PAPER,0.05,0,0
3263821,US,NO,PLAST,PRINT,3.42,0,0
3263822,US,NO,PLAST,PLAST,0.16,0,0
3263823,US,NO,PLAST,CHEM1,0.11,0,0
3263824,US,NO,PLAST,RUBBE,12.71,0,0
3263825,US,NO,PLAST,BASIC,0.03,0,0
3263826,US,NO,PLAST,ALUM1,0.01,0,0
3263827,US,NO,PLAST,NONF1,0.01,0,0
3263828,US,NO,PLAST,FABRI,0.04,0,0
3263829,US,NO,PLAST,ELECT,0.04,0,0
3263830,US,NO,PLAST,RADIO,0.04,0,0
3263831,US,NO,PLAST,TRANS,0.02,0,0
3263832,US,NO,PLAST,FURNI,0.02,0,0
3263833,US,NO,PLAST,RETAI,0.02,0,0
3263834,US,NO,PLAST,TRAN2,0.05,0,0
3263835,US,NO,PLAST,HEALT,0.03,0,0
3263836,US,NO,PFERT,WHEAT,0.03,0,0
3263837,US,NO,PFERT,CEREA,0.06,0,0
3263838,US,NO,PFERT,VEGET,0.03,0,0
3263839,US,NO,PFERT,FISHF,0.04,0,0
3263840,US,NO,PFERT,CRUDE,0.15,0,0
3263841,US,NO,PFERT,NATUR,0.08,0,0
3263842,US,NO,PFERT,PLAST,0.01,0,0
3263843,US,NO,CHEM1,CEREA,0.07,0,0
3263844,US,NO,CHEM1,VEGET,0.03,0,0
3263845,US,NO,CHEM1,CATTL,0.33,0,0
3263846,US,NO,CHEM1,PIGS9,0.49,0,0
3263847,US,NO,CHEM1,POULT,0.12,0,0
3263848,US,NO,CHEM1,MEATA,0.1,0,0
3263849,US,NO,CHEM1,ANIMA,0.03,0,0
3263850,US,NO,CHEM1,RAWMI,0.51,0,0
3263851,US,NO,CHEM1,FISHF,3.3,0,0
3263852,US,NO,CHEM1,CRUDE,10.92,0,0
3263853,US,NO,CHEM1,NATUR,4.93,0,0
3263854,US,NO,CHEM1,NATU1,0.36,0,0
3263855,US,NO,CHEM1,NONFE,0.11,0,0
3263856,US,NO,CHEM1,MEATC,0.13,0,0
3263857,US,NO,CHEM1,MEATP,0.2,0,0
3263858,US,NO,CHEM1,MEAT1,0.1,0,0
3263859,US,NO,CHEM1,MEAT4,0.69,0,0
3263860,US,NO,CHEM1,VEGE1,3.58,0,0
3263861,US,NO,CHEM1,DAIRY,0.14,0,0
3263862,US,NO,CHEM1,FOOD5,0.48,0,0
3263863,US,NO,CHEM1,BEVER,0.4,0,0
3263864,US,NO,CHEM1,FISH5,2.08,0,0
3263865,US,NO,CHEM1,TOBAC,0.16,0,0
3263866,US,NO,CHEM1,TEXTI,0.05,0,0
3263867,US,NO,CHEM1,WOODW,0.42,0,0
3263868,US,NO,CHEM1,PULP5,1.13,0,0
3263869,US,NO,CHEM1,PAPER,0.31,0,0
3263870,US,NO,CHEM1,PRINT,4.49,0,0
3263871,US,NO,CHEM1,GASDI,0.03,0,0
3263872,US,NO,CHEM1,HEAVY,0.01,0,0
3263873,US,NO,CHEM1,LIQUE,0.03,0,0
3263874,US,NO,CHEM1,PLAST,51.69,0,0
3263875,US,NO,CHEM1,NFERT,0.07,0,0
3263876,US,NO,CHEM1,PFERT,6.78,0,0
3263877,US,NO,CHEM1,CHEM1,34.77,0,0
3263878,US,NO,CHEM1,ADDIT,0.15,0,0
3263879,US,NO,CHEM1,BIODI,0.05,0,0
3263880,US,NO,CHEM1,RUBBE,16.67,0,0
3263881,US,NO,CHEM1,GLASS,0.04,0,0
3263882,US,NO,CHEM1,CEMEN,3.14,0,0
3263883,US,NO,CHEM1,NONME,4.0,0,0
3263884,US,NO,CHEM1,BASIC,8.99,0,0
3263885,US,NO,CHEM1,PREC1,1.91,0,0
3263886,US,NO,CHEM1,ALUM1,3.79,0,0
3263887,US,NO,CHEM1,LEAD1,0.36,0,0
3263888,US,NO,CHEM1,NONF1,4.16,0,0
3263889,US,NO,CHEM1,FABRI,0.09,0,0
3263890,US,NO,CHEM1,MACHI,0.14,0,0
3263891,US,NO,CHEM1,OFFIC,2.65,0,0
3263892,US,NO,CHEM1,ELECT,0.23,0,0
3263893,US,NO,CHEM1,RADIO,12.06,0,0
3263894,US,NO,CHEM1,MOTO1,0.02,0,0
3263895,US,NO,CHEM1,TRANS,0.1,0,0
3263896,US,NO,CHEM1,FURNI,0.13,0,0
3263897,US,NO,CHEM1,ELEC4,0.07,0,0
3263898,US,NO,CHEM1,DISTR,0.06,0,0
3263899,US,NO,CHEM1,DIST1,0.52,0,0
3263900,US,NO,CHEM1,COLLE,0.6,0,0
3263901,US,NO,CHEM1,CONST,5.78,0,0
3263902,US,NO,CHEM1,SALEM,5.88,0,0
3263903,US,NO,CHEM1,RETAI,0.07,0,0
3263904,US,NO,CHEM1,WHOLE,2.04,0,0
3263905,US,NO,CHEM1,RETA1,3.57,0,0
3263906,US,NO,CHEM1,HOTEL,0.04,0,0
3263907,US,NO,CHEM1,RAILW,0.27,0,0
3263908,US,NO,CHEM1,LANDT,0.4,0,0
3263909,US,NO,CHEM1,TRAN2,0.07,0,0
3263910,US,NO,CHEM1,SEACO,9.08,0,0
3263911,US,NO,CHEM1,AIRTR,4.03,0,0
3263912,US,NO,CHEM1,FINAN,0.07,0,0
3263913,US,NO,CHEM1,INSUR,0.04,0,0
3263914,US,NO,CHEM1,REALE,2.03,0,0
3263915,US,NO,CHEM1,RENTI,1.25,0,0
3263916,US,NO,CHEM1,COMPU,0.32,0,0
3263917,US,NO,CHEM1,RESEA,0.01,0,0
3263918,US,NO,CHEM1,BUSIN,2.74,0,0
3263919,US,NO,CHEM1,PUBLI,0.75,0,0
3263920,US,NO,CHEM1,EDUCA,4.46,0,0
3263921,US,NO,CHEM1,HEALT,17.26,0,0
3263922,US,NO,CHEM1,FOODW,0.15,0,0
3263923,US,NO,CHEM1,PAPE1,0.13,0,0
3263924,US,NO,CHEM1,PLAS1,0.02,0,0
3263925,US,NO,CHEM1,INTER,0.19,0,0
3263926,US,NO,CHEM1,TEXT1,0.03,0,0
3263927,US,NO,CHEM1,WOOD1,0.03,0,0
3263928,US,NO,CHEM1,OILHA,0.1,0,0
3263929,US,NO,CHEM1,FOOD2,0.09,0,0
3263930,US,NO,CHEM1,FOOD3,0.04,0,0
3263931,US,NO,CHEM1,WASTE,0.07,0,0
3263932,US,NO,CHEM1,FOOD4,0.05,0,0
3263933,US,NO,CHEM1,PAPE4,0.03,0,0
3263934,US,NO,CHEM1,INERT,0.1,0,0
3263935,US,NO,CHEM1,MEMBE,0.06,0,0
3263936,US,NO,CHEM1,RECRE,0.57,0,0
3263937,US,NO,CHEM1,93197,0.13,0,0
3263938,US,NO,BIODI,LANDT,0.03,0,0
3263939,US,NO,RUBBE,VEGET,0.17,0,0
3263940,US,NO,RUBBE,CROPS,0.1,0,0
3263941,US,NO,RUBBE,CATTL,0.02,0,0
3263942,US,NO,RUBBE,PIGS9,0.01,0,0
3263943,US,NO,RUBBE,POULT,0.03,0,0
3263944,US,NO,RUBBE,MEATA,0.03,0,0
3263945,US,NO,RUBBE,ANIMA,0.04,0,0
3263946,US,NO,RUBBE,RAWMI,0.05,0,0
3263947,US,NO,RUBBE,FORES,0.05,0,0
3263948,US,NO,RUBBE,FISHF,0.12,0,0
3263949,US,NO,RUBBE,CRUDE,15.45,0,0
3263950,US,NO,RUBBE,NATUR,2.09,0,0
3263951,US,NO,RUBBE,NATU1,0.17,0,0
3263952,US,NO,RUBBE,MEATC,0.03,0,0
3263953,US,NO,RUBBE,MEATP,0.05,0,0
3263954,US,NO,RUBBE,MEAT1,0.02,0,0
3263955,US,NO,RUBBE,MEAT4,0.02,0,0
3263956,US,NO,RUBBE,DAIRY,0.02,0,0
3263957,US,NO,RUBBE,FOOD5,0.03,0,0
3263958,US,NO,RUBBE,BEVER,0.03,0,0
3263959,US,NO,RUBBE,FISH5,0.07,0,0
3263960,US,NO,RUBBE,TEXTI,0.11,0,0
3263961,US,NO,RUBBE,WEARI,0.01,0,0
3263962,US,NO,RUBBE,PULP5,0.02,0,0
3263963,US,NO,RUBBE,PRINT,0.19,0,0
3263964,US,NO,RUBBE,GASDI,0.04,0,0
3263965,US,NO,RUBBE,HEAVY,0.01,0,0
3263966,US,NO,RUBBE,LIQUE,0.01,0,0
3263967,US,NO,RUBBE,PLAST,0.04,0,0
3263968,US,NO,RUBBE,PFERT,0.08,0,0
3263969,US,NO,RUBBE,CHEM1,0.14,0,0
3263970,US,NO,RUBBE,ADDIT,0.02,0,0
3263971,US,NO,RUBBE,RUBBE,0.61,0,0
3263972,US,NO,RUBBE,GLASS,0.01,0,0
3263973,US,NO,RUBBE,CEMEN,0.01,0,0
3263974,US,NO,RUBBE,NONME,0.02,0,0
3263975,US,NO,RUBBE,ALUM1,0.02,0,0
3263976,US,NO,RUBBE,MACHI,0.09,0,0
3263977,US,NO,RUBBE,OFFIC,0.02,0,0
3263978,US,NO,RUBBE,ELECT,0.11,0,0
3263979,US,NO,RUBBE,MOTO1,0.02,0,0
3263980,US,NO,RUBBE,FURNI,0.19,0,0
3263981,US,NO,RUBBE,SECO9,0.01,0,0
3263982,US,NO,RUBBE,ELEC4,0.23,0,0
3263983,US,NO,RUBBE,ELEC5,0.02,0,0
3263984,US,NO,RUBBE,TRAN1,0.02,0,0
3263985,US,NO,RUBBE,DISTR,0.27,0,0
3263986,US,NO,RUBBE,DIST1,0.99,0,0
3263987,US,NO,RUBBE,COLLE,0.39,0,0
3263988,US,NO,RUBBE,CONST,5.39,0,0
3263989,US,NO,RUBBE,SALEM,0.64,0,0
3263990,US,NO,RUBBE,RETAI,0.04,0,0
3263991,US,NO,RUBBE,WHOLE,1.49,0,0
3263992,US,NO,RUBBE,RETA1,2.07,0,0
3263993,US,NO,RUBBE,HOTEL,0.69,0,0
3263994,US,NO,RUBBE,RAILW,0.39,0,0
3263995,US,NO,RUBBE,LANDT,7.09,0,0
3263996,US,NO,RUBBE,TRAN2,7.42,0,0
3263997,US,NO,RUBBE,SEACO,1.1,0,0
3263998,US,NO,RUBBE,AIRTR,0.05,0,0
3263999,US,NO,RUBBE,POSTT,0.05,0,0
3264000,US,NO,RUBBE,FINAN,0.05,0,0
3264001,US,NO,RUBBE,AUXIL,0.03,0,0
3264002,US,NO,RUBBE,REALE,2.09,0,0
3264003,US,NO,RUBBE,RENTI,0.51,0,0
3264004,US,NO,RUBBE,COMPU,0.98,0,0
3264005,US,NO,RUBBE,RESEA,0.17,0,0
3264006,US,NO,RUBBE,BUSIN,0.58,0,0
3264007,US,NO,RUBBE,PUBLI,1.48,0,0
3264008,US,NO,RUBBE,EDUCA,1.4,0,0
3264009,US,NO,RUBBE,HEALT,1.24,0,0
3264010,US,NO,RUBBE,FOODW,2.31,0,0
3264011,US,NO,RUBBE,PAPE1,2.43,0,0
3264012,US,NO,RUBBE,PLAS1,0.58,0,0
3264013,US,NO,RUBBE,INTER,3.62,0,0
3264014,US,NO,RUBBE,TEXT1,0.55,0,0
3264015,US,NO,RUBBE,WOOD1,0.64,0,0
3264016,US,NO,RUBBE,OILHA,2.03,0,0
3264017,US,NO,RUBBE,FOOD2,1.97,0,0
3264018,US,NO,RUBBE,FOOD3,0.5,0,0
3264019,US,NO,RUBBE,WASTE,0.82,0,0
3264020,US,NO,RUBBE,FOOD4,0.7,0,0
3264021,US,NO,RUBBE,PAPE4,0.49,0,0
3264022,US,NO,RUBBE,PLAS2,0.04,0,0
3264023,US,NO,RUBBE,INERT,1.71,0,0
3264024,US,NO,RUBBE,TEXT2,0.1,0,0
3264025,US,NO,RUBBE,WOOD2,0.12,0,0
3264026,US,NO,RUBBE,MEMBE,0.13,0,0
3264027,US,NO,RUBBE,RECRE,0.12,0,0
3264028,US,NO,RUBBE,93197,0.04,0,0
3264029,US,NO,GLASS,FISHF,0.1,0,0
3264030,US,NO,GLASS,CRUDE,0.62,0,0
3264031,US,NO,GLASS,NATUR,0.23,0,0
3264032,US,NO,GLASS,NATU1,0.02,0,0
3264033,US,NO,GLASS,VEGE1,0.01,0,0
3264034,US,NO,GLASS,BEVER,0.02,0,0
3264035,US,NO,GLASS,FISH5,0.05,0,0
3264036,US,NO,GLASS,WOODW,0.13,0,0
3264037,US,NO,GLASS,PRINT,0.03,0,0
3264038,US,NO,GLASS,ETHAN,0.04,0,0
3264039,US,NO,GLASS,PLAST,0.16,0,0
3264040,US,NO,GLASS,CHEM1,0.83,0,0
3264041,US,NO,GLASS,RUBBE,0.1,0,0
3264042,US,NO,GLASS,GLASS,0.32,0,0
3264043,US,NO,GLASS,NONME,0.02,0,0
3264044,US,NO,GLASS,BASIC,0.03,0,0
3264045,US,NO,GLASS,ALUM1,0.09,0,0
3264046,US,NO,GLASS,NONF1,0.01,0,0
3264047,US,NO,GLASS,FABRI,0.01,0,0
3264048,US,NO,GLASS,OFFIC,0.01,0,0
3264049,US,NO,GLASS,ELECT,0.01,0,0
3264050,US,NO,GLASS,RADIO,0.04,0,0
3264051,US,NO,GLASS,FURNI,0.02,0,0
3264052,US,NO,GLASS,CONST,0.19,0,0
3264053,US,NO,GLASS,SALEM,0.03,0,0
3264054,US,NO,GLASS,WHOLE,0.08,0,0
3264055,US,NO,GLASS,RETA1,0.03,0,0
