trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
5042915,WM,IT,CRUDE,MOTOR,1964.5,1071491676.601,7,7,1071489766.784,15.0,302.0,933.0,659.817,545427.170578
5098248,WM,CH,FURNI,FURNI,156.54,1061220523.439,7,7,1061220036.967,5.0,179.0,275.0,27.472,6779229.100799
5113691,WM,WA,FURNI,WHOLE,156.41,1060298456.844,7,7,1060297971.396,5.0,179.0,274.0,27.448,6778968.460098
5108079,WM,WA,CRUDE,DIST1,1926.1,1050545829.53,7,7,1050543955.611,15.0,297.0,915.0,646.919,545426.421022
5112095,WM,WA,BASIC,MOTO1,1307.69,1048128066.544,7,7,1048125503.193,40.0,210.0,1893.0,420.351,801511.112377
5108048,WM,WA,CRUDE,NAPHT,1912.5,1043126327.848,7,7,1043124468.498,15.0,294.0,908.0,642.35,545425.530901
5073945,WM,JP,NATU1,GASDI,989.35,1025835102.344,7,7,1025833753.915,10.0,198.0,889.0,251.429,1036877.851462
5065821,WM,GB,KEROS,AIRTR,456.04,1015507430.424,7,7,1015504382.508,17.0,701.0,2175.0,154.916,2226794.646136
5088563,WM,IN,PFERT,CHEM1,466.3,996953494.211,7,7,996942039.157,33.0,3052.0,8117.0,253.054,2138008.780208
5105398,WM,ZA,CRUDE,GASDI,1820.52,992959707.724,7,7,992957937.266,14.0,280.0,865.0,611.458,545426.420871
5071829,WM,US,FURNI,REALE,145.97,989551374.414,7,7,989550921.798,4.0,167.0,256.0,25.616,6779142.114229
5082520,WM,KR,CRUDE,PLAST,1789.62,976103576.462,7,7,976101835.384,14.0,276.0,850.0,601.078,545425.049151
5078072,WM,CN,GASDI,CONST,437.59,968117450.314,7,7,968114783.918,16.0,451.0,2048.0,151.396,2212384.76728
5108073,WM,WA,CRUDE,MACHI,1764.34,962319023.959,7,7,962317307.369,14.0,272.0,838.0,592.59,545427.198816
5071588,WM,US,MEDIC,HEALT,292.73,960999073.473,7,7,960998568.864,10.0,198.0,267.0,29.609,3282885.503614
5076936,WM,CN,NATU1,GASDI,917.61,951447693.866,7,7,951446441.67,10.0,184.0,825.0,233.196,1036875.899201
5126512,WM,WF,BASIC,CONST,1176.81,943228502.706,7,7,943226195.425,36.0,189.0,1704.0,378.281,801512.990802
5087196,WM,IN,NATU1,MOTOR,897.85,930956308.935,7,7,930955084.761,9.0,180.0,807.0,228.174,1036872.872902
5042919,WM,IT,CRUDE,GASDI,1691.0,922318165.959,7,7,922316522.002,13.0,260.0,803.0,567.957,545427.655801
5089765,WM,IN,FURNI,CONST,135.69,919837567.044,7,7,919837146.232,4.0,155.0,238.0,23.812,6778963.5717
5098266,WM,CH,FURNI,RETA1,135.41,917977929.416,7,7,917977508.652,4.0,155.0,238.0,23.764,6779247.687881
5079896,WM,CN,MOTO1,MOTO1,4109.33,896800091.434,7,7,896796762.808,157.0,661.0,2232.0,278.626,218235.111669
5110226,WM,WA,GASDI,FURNI,404.21,894265757.935,7,7,894263296.088,15.0,416.0,1891.0,139.847,2212379.10476
5098284,WM,CH,FURNI,PUBLI,131.64,892423637.693,7,7,892423229.591,4.0,150.0,231.0,23.102,6779274.063301
5089012,WM,IN,BASIC,CONST,1105.47,886042269.093,7,7,886040102.746,34.0,177.0,1600.0,355.347,801507.294719
5074723,WM,JP,GASDI,LANDT,394.99,873872295.374,7,7,873869889.716,14.0,407.0,1848.0,136.658,2212390.934895
5068830,WM,US,CRUDE,NATUR,1586.49,865312101.391,7,7,865310559.538,12.0,244.0,753.0,532.853,545425.499934
5071836,WM,US,FURNI,HEALT,126.55,857929471.178,7,7,857929078.969,4.0,144.0,222.0,22.209,6779371.562055
5082566,WM,KR,NATU1,MOTOR,815.78,845861022.433,7,7,845859910.115,8.0,164.0,733.0,207.318,1036873.939583
5111163,WM,WA,PFERT,PFERT,392.47,839109872.252,7,7,839100230.263,28.0,2569.0,6832.0,212.989,2138022.962907
5031592,WM,FR,CRUDE,MOTOR,1531.24,835178336.809,7,7,835176847.512,12.0,236.0,727.0,514.297,545426.149271
5082583,WM,KR,NATU1,PLAST,802.21,831791185.011,7,7,831790091.142,8.0,161.0,721.0,203.869,1036874.615139
5095584,WM,AU,PFERT,ELEC1,379.92,812274982.313,7,7,812265649.136,27.0,2487.0,6613.0,206.177,2138015.851529
5082512,WM,KR,CRUDE,REFI1,1475.97,805031390.959,7,7,805029955.226,12.0,227.0,701.0,495.733,545425.307397
5031596,WM,FR,CRUDE,GASDI,1474.22,804076215.528,7,7,804074781.383,12.0,227.0,700.0,495.145,545424.845361
5110243,WM,WA,GASDI,RAILW,359.74,795891160.592,7,7,795888970.129,13.0,370.0,1683.0,124.463,2212406.628654
5073892,WM,JP,CRUDE,RUBBE,1454.57,793360561.962,7,7,793359147.416,11.0,224.0,691.0,488.546,545426.182282
5073307,WM,US,RESEA,CHEM1,776.09,787463464.668,7,7,787458132.213,33.0,1787.0,3190.0,322.455,1014654.826976
5078705,WM,CN,CHEM1,PFERT,387.09,785479686.853,7,7,785473877.457,21.0,1859.0,3779.0,150.396,2029191.368553
5088531,WM,IN,PFERT,PADDY,367.02,784692842.9,7,7,784683827.724,26.0,2402.0,6388.0,199.176,2138011.124462
5077853,WM,CN,MOTOR,LANDT,350.54,784215001.621,7,7,784212813.617,13.0,391.0,1663.0,121.004,2237162.667944
5110391,WM,WA,HEAVY,SEACO,356.89,783501892.414,7,7,783499472.388,14.0,626.0,1660.0,120.026,2195359.613365
5111350,WM,WA,CHEM1,HEALT,374.04,758979458.117,7,7,758973844.795,21.0,1796.0,3651.0,145.322,2029139.819583
5110333,WM,WA,HEAVY,GASDI,344.9,757182772.936,7,7,757180434.942,13.0,605.0,1604.0,115.994,2195369.014021
5113692,WM,WA,FURNI,RETA1,111.19,753770535.756,7,7,753770191.243,3.0,127.0,195.0,19.513,6779121.645436
5110125,WM,WA,GASDI,VEGET,334.1,739149348.867,7,7,739147314.277,12.0,344.0,1563.0,115.59,2212359.619476
5082586,WM,KR,NATU1,CHEM1,700.47,726305294.677,7,7,726304339.662,7.0,141.0,629.0,178.015,1036882.799659
5078750,WM,CN,CHEM1,CONST,357.64,725709083.038,7,7,725703715.086,20.0,1718.0,3491.0,138.952,2029160.840616
5088078,WM,IN,GASDI,LANDT,327.72,725039313.487,7,7,725037318.104,12.0,337.0,1533.0,113.383,2212374.324078
5082568,WM,KR,NATU1,KEROS,697.23,722946783.931,7,7,722945833.739,7.0,140.0,626.0,177.192,1036884.218882
5110329,WM,WA,HEAVY,MOTOR,329.25,722827532.119,7,7,722825299.388,13.0,578.0,1531.0,110.731,2195375.951766
5078678,WM,CN,CHEM1,TEXTI,351.46,713161879.101,7,7,713156604.551,19.0,1688.0,3431.0,136.55,2029140.952316
5127028,WM,WF,FABRI,CONST,1219.84,711090184.108,7,7,711087332.172,46.0,528.0,2045.0,232.936,582937.257434
5110131,WM,WA,GASDI,PIGS9,317.91,703340039.456,7,7,703338103.466,11.0,327.0,1488.0,109.99,2212387.277708
5098267,WM,CH,FURNI,HOTEL,102.92,697720154.227,7,7,697719835.165,3.0,117.0,181.0,18.062,6779247.514837
5089260,WM,IN,COPP1,COPP1,939.38,696987448.915,7,7,696984242.73,41.0,647.0,2395.0,123.185,741965.390912
5076990,WM,CN,NATU1,DIST1,665.79,690339156.233,7,7,690338248.033,7.0,134.0,598.0,169.2,1036872.221321
5108255,WM,WA,NATU1,GASDI,663.73,688209508.629,7,7,688208603.951,7.0,133.0,596.0,168.678,1036881.726951
5032438,WM,FR,KEROS,BEVER,305.73,680801368.48,7,7,680799324.623,12.0,470.0,1458.0,103.857,2226805.902201
5087984,WM,IN,KEROS,COLLE,296.15,659469063.613,7,7,659467084.011,11.0,455.0,1413.0,100.602,2226807.575934
5085855,WM,BR,PFERT,VEGET,308.16,658846985.15,7,7,658839414.917,22.0,2017.0,5364.0,167.233,2138002.937273
5082564,WM,KR,NATU1,COKEO,634.69,658093112.853,7,7,658092247.557,7.0,127.0,570.0,161.296,1036873.296969
5108251,WM,WA,NATU1,MOTOR,634.05,657434979.18,7,7,657434114.045,7.0,127.0,570.0,161.135,1036881.916537
5083440,WM,KR,HEAVY,GASDI,298.83,656031942.897,7,7,656029916.398,11.0,525.0,1390.0,100.499,2195334.949292
5112361,WM,WA,ALUM1,ALUM1,402.43,654578902.396,7,7,654576468.331,17.0,425.0,1610.0,382.065,1626565.86834
5098285,WM,CH,FURNI,EDUCA,94.31,639336218.978,7,7,639335926.428,3.0,108.0,165.0,16.55,6779092.556229
5113689,WM,WA,FURNI,SALEM,93.65,634874879.89,7,7,634874589.455,3.0,107.0,164.0,16.435,6779229.897384
5070873,WM,US,ALUM1,FABRI,387.15,629736431.787,7,7,629734091.222,16.0,408.0,1549.0,367.565,1626595.458574
5100388,WM,TR,PFERT,VEGET,292.51,625392539.058,7,7,625385352.317,21.0,1915.0,5092.0,158.741,2138021.055889
5074941,WM,JP,LIQUE,DIST1,281.78,623345703.989,7,7,623343808.275,11.0,419.0,1370.0,95.714,2212171.566431
5098225,WM,CH,FURNI,CHEM1,89.74,608349462.189,7,7,608349184.441,3.0,102.0,157.0,15.748,6779022.310998
5108091,WM,WA,CRUDE,RENTI,1110.77,605842761.555,7,7,605841681.481,9.0,171.0,527.0,373.074,545425.93116
5110246,WM,WA,GASDI,SEACO,273.24,604501543.207,7,7,604499878.674,10.0,281.0,1279.0,94.533,2212346.447105
5080662,WM,CA,CRUDE,MOTOR,1101.4,600733451.67,7,7,600732379.742,9.0,170.0,523.0,369.928,545427.139704
5124880,WM,WF,GASDI,CRUDE,271.37,600370396.199,7,7,600368743.312,10.0,279.0,1270.0,93.887,2212368.339164
5087203,WM,IN,NATU1,LIQUE,568.02,588966790.968,7,7,588966016.614,6.0,114.0,510.0,144.354,1036876.854632
5106275,WM,ZA,PFERT,HEALT,274.67,587254899.96,7,7,587248152.899,19.0,1798.0,4781.0,149.061,2138038.009102
5071799,WM,US,FURNI,MOTO1,86.3,585032915.358,7,7,585032647.213,3.0,99.0,151.0,15.145,6779060.432885
5089754,WM,IN,FURNI,FURNI,86.11,583749597.784,7,7,583749330.673,3.0,98.0,151.0,15.111,6779115.059621
5110979,WM,WA,PLAST,RUBBE,764.42,581074457.961,7,7,581072039.207,29.0,678.0,1531.0,180.754,760150.778317
5087170,WM,IN,CRUDE,KERO1,1061.9,579186678.748,7,7,579185647.089,8.0,163.0,504.0,356.659,545424.878753
5082507,WM,KR,CRUDE,KERO1,1060.28,578305183.25,7,7,578304152.134,8.0,163.0,504.0,356.116,545426.852577
5036134,WM,GR,CRUDE,LUBRI,1058.83,577515031.673,7,7,577514002.043,8.0,163.0,503.0,355.63,545427.530078
5110374,WM,WA,HEAVY,FURNI,261.34,573745347.326,7,7,573743575.433,10.0,459.0,1215.0,87.893,2195398.130122
5088545,WM,IN,PFERT,MOTOR,268.35,573734059.129,7,7,573727467.5,19.0,1756.0,4671.0,145.629,2138006.555353
5098241,WM,CH,FURNI,MACHI,84.45,572506009.435,7,7,572505747.615,3.0,96.0,148.0,14.82,6779230.425518
5083163,WM,KR,KEROS,GASDI,256.74,571703936.165,7,7,571702218.951,10.0,395.0,1225.0,87.214,2226781.709765
5076934,WM,CN,NATU1,KEROS,548.32,568537841.655,7,7,568537093.308,6.0,110.0,493.0,139.347,1036872.34034
5094515,WM,AU,CRUDE,CRUDE,1028.24,560828848.112,7,7,560827848.757,8.0,158.0,488.0,345.355,545426.017381
5110238,WM,WA,GASDI,SALEM,252.93,559585228.331,7,7,559583687.822,9.0,260.0,1184.0,87.509,2212411.451117
5085278,WM,BR,CRUDE,MOTOR,1022.68,557797549.905,7,7,557796555.417,8.0,157.0,486.0,343.488,545427.259656
5031594,WM,FR,CRUDE,KEROS,1021.52,557164318.69,7,7,557163325.592,8.0,157.0,485.0,343.098,545426.735345
5113772,WM,WA,ELEC2,CHEM1,41.97,547813312.759,7,7,547812377.187,1.0,13.0,55.0,866.572,13052497.325685
5124868,WM,WF,GASDI,CATTL,246.91,546264037.828,7,7,546262534.402,9.0,254.0,1155.0,85.426,2212401.433024
5088534,WM,IN,PFERT,VEGET,255.4,546045901.331,7,7,546039626.73,18.0,1672.0,4446.0,138.601,2138002.74601
5110133,WM,WA,GASDI,MEATA,244.86,541715475.222,7,7,541713983.507,9.0,252.0,1146.0,84.715,2212347.771061
5125643,WM,WF,PFERT,CRUDE,246.95,527978980.901,7,7,527972915.886,17.0,1616.0,4298.0,134.015,2137999.51772
5036127,WM,GR,CRUDE,GASDI,966.7,527263450.859,7,7,527262510.174,8.0,149.0,459.0,324.685,545426.141367
5089128,WM,IN,ALUM1,BASIC,321.45,522858299.287,7,7,522856355.104,14.0,339.0,1286.0,305.183,1626561.826993
5032560,WM,FR,GASDI,LANDT,235.08,520077964.428,7,7,520076533.097,8.0,242.0,1100.0,81.331,2212344.582389
5098277,WM,CH,FURNI,INSUR,76.59,519239874.679,7,7,519239638.237,2.0,87.0,134.0,13.442,6779473.491043
5104523,WM,ID,GASDI,CONST,232.7,514824475.687,7,7,514823058.178,8.0,240.0,1089.0,80.509,2212395.684087
5082511,WM,KR,CRUDE,LIQUE,933.52,509167184.647,7,7,509166277.105,7.0,144.0,443.0,313.542,545427.183828
5078079,WM,CN,GASDI,LANDT,228.98,506593627.612,7,7,506592233.39,8.0,236.0,1071.0,79.222,2212392.469264
5032737,WM,FR,PFERT,VEGET,236.29,505178981.691,7,7,505173176.463,17.0,1547.0,4113.0,128.228,2137961.749084
5070766,WM,US,BASIC,BASIC,626.85,502429940.616,7,7,502428712.117,19.0,101.0,907.0,201.499,801515.419344
5087181,WM,IN,CRUDE,NONSP,920.65,502148801.392,7,7,502147906.172,7.0,142.0,437.0,309.22,545428.557424
5088561,WM,IN,PFERT,NFERT,234.81,502034161.822,7,7,502028393.392,17.0,1537.0,4087.0,127.43,2138044.213713
5110359,WM,WA,HEAVY,BASIC,227.76,500018606.935,7,7,500017062.336,9.0,400.0,1059.0,76.599,2195374.986543
5110260,WM,WA,GASDI,EDUCA,225.91,499799852.966,7,7,499798476.806,8.0,233.0,1057.0,78.16,2212384.812385
5068866,WM,US,CRUDE,LIQUE,915.64,499414159.153,7,7,499413268.617,7.0,141.0,435.0,307.536,545426.323831
5078681,WM,CN,CHEM1,WOODW,245.9,498978165.888,7,7,498974474.348,14.0,1181.0,2401.0,95.54,2029191.402554
5078715,WM,CN,CHEM1,BASIC,245.47,498091692.403,7,7,498088008.033,14.0,1179.0,2396.0,95.37,2029134.690198
5026269,WM,ES,CRUDE,KEROS,903.22,492638966.268,7,7,492638087.904,7.0,139.0,429.0,303.364,545425.218959
5110144,WM,WA,GASDI,CRUDE,221.76,490629122.728,7,7,490627772.002,8.0,228.0,1038.0,76.726,2212432.912734
5079774,WM,CN,MEDIC,MACHI,149.45,490610063.949,7,7,490609806.833,5.0,101.0,136.0,15.116,3282770.585139
5079775,WM,CN,MEDIC,OFFIC,148.67,488065197.576,7,7,488064941.538,5.0,100.0,136.0,15.038,3282876.152391
5110259,WM,WA,GASDI,PUBLI,220.26,487307159.756,7,7,487305817.55,8.0,227.0,1031.0,76.206,2212417.868682
5104106,WM,ID,CRUDE,GASDI,888.77,484758200.853,7,7,484757336.342,7.0,137.0,422.0,298.511,545425.926677
5098304,WM,CH,FURNI,MEMBE,71.24,482933289.137,7,7,482933068.635,2.0,81.0,125.0,12.502,6778962.508942
5110122,WM,WA,GASDI,PADDY,216.11,478110524.827,7,7,478109208.059,8.0,223.0,1011.0,74.768,2212347.993277
5113717,WM,WA,FURNI,RECRE,70.49,477877422.897,7,7,477877204.526,2.0,80.0,124.0,12.371,6779364.773684
5124862,WM,WF,GASDI,CEREA,215.33,476383974.049,7,7,476382661.551,8.0,222.0,1008.0,74.498,2212343.723815
