trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
5085897,WM,BR,PFERT,PFERT,738.27,5232.646,2.0,2.0,4832.0,400.646,7.087713
5082504,WM,KR,CRUDE,MOTOR,10475.7,5131.473,2.0,2.0,1613.0,3518.473,0.489845
5110015,WM,WA,KEROS,AIRTR,2591.78,4864.418,2.0,2.0,3984.0,880.418,1.876864
5082506,WM,KR,CRUDE,KEROS,8930.52,4374.494,2.0,2.0,1375.0,2999.494,0.489836
5078581,WM,CN,PFERT,VEGET,615.71,4364.136,2.0,2.0,4030.0,334.136,7.087973
5088549,WM,IN,PFERT,GASDI,610.08,4324.081,2.0,2.0,3993.0,331.081,7.087728
5123517,WM,WF,DAIRY,HOTEL,135.64,4323.876,2.0,2.0,4294.0,29.876,31.877588
5068859,WM,US,CRUDE,MOTOR,8769.47,4295.403,2.0,2.0,1350.0,2945.403,0.489813
5073881,WM,JP,CRUDE,HEAVY,7938.26,3888.225,2.0,2.0,1222.0,2666.225,0.489808
5082523,WM,KR,CRUDE,CHEM1,7200.32,3527.373,2.0,2.0,1109.0,2418.373,0.489891
5068863,WM,US,CRUDE,GASDI,7186.2,3519.629,2.0,2.0,1106.0,2413.629,0.489776
5087169,WM,IN,CRUDE,KEROS,7104.72,3480.264,2.0,2.0,1094.0,2386.264,0.489852
5073878,WM,JP,CRUDE,KEROS,6929.36,3394.365,2.0,2.0,1067.0,2327.365,0.489853
5088563,WM,IN,PFERT,CHEM1,466.3,3305.054,2.0,2.0,3052.0,253.054,7.087828
5087176,WM,IN,CRUDE,NAPHT,6648.47,3257.023,2.0,2.0,1024.0,2233.023,0.489891
5124814,WM,WF,KEROS,AIRTR,1662.32,3120.683,2.0,2.0,2556.0,564.683,1.877306
5108043,WM,WA,CRUDE,HEAVY,6088.52,2981.952,2.0,2.0,937.0,2044.952,0.489766
5111163,WM,WA,PFERT,PFERT,392.47,2781.989,2.0,2.0,2569.0,212.989,7.088412
5095584,WM,AU,PFERT,ELEC1,379.92,2693.177,2.0,2.0,2487.0,206.177,7.0888
5068878,WM,US,CRUDE,CHEM1,5347.01,2618.9,2.0,2.0,823.0,1795.9,0.489788
5088531,WM,IN,PFERT,PADDY,367.02,2601.176,2.0,2.0,2402.0,199.176,7.087287
5041430,WM,IE,MEATA,HEALT,29.84,2587.832,2.0,2.0,2585.0,2.832,86.723592
5082513,WM,KR,CRUDE,NAPHT,4939.76,2420.118,2.0,2.0,761.0,1659.118,0.489926
5068829,WM,US,CRUDE,CRUDE,4800.74,2351.426,2.0,2.0,739.0,1612.426,0.489805
5035985,WM,FR,PRIVA,TRANS,2331.54,2343.593,2.0,2.0,2241.0,102.593,1.00517
5073885,WM,JP,CRUDE,NAPHT,4564.75,2236.164,2.0,2.0,703.0,1533.164,0.489877
5085855,WM,BR,PFERT,VEGET,308.16,2184.233,2.0,2.0,2017.0,167.233,7.087984
5125080,WM,WF,HEAVY,FURNI,1041.32,2178.206,2.0,2.0,1828.0,350.206,2.091774
5108045,WM,WA,CRUDE,LIQUE,4435.39,2172.715,2.0,2.0,683.0,1489.715,0.489859
5073307,WM,US,RESEA,CHEM1,776.09,2109.455,2.0,2.0,1787.0,322.455,2.718055
5100388,WM,TR,PFERT,VEGET,292.51,2073.741,2.0,2.0,1915.0,158.741,7.08947
5078705,WM,CN,CHEM1,PFERT,387.09,2009.396,2.0,2.0,1859.0,150.396,5.191031
5070868,WM,US,ALUM1,ALUM1,996.94,1998.498,2.0,2.0,1052.0,946.498,2.004632
5050520,WM,NL,FORES,WOODW,19.05,1961.333,2.0,2.0,1959.0,2.333,102.957113
5106275,WM,ZA,PFERT,HEALT,274.67,1947.061,2.0,2.0,1798.0,149.061,7.088728
5111350,WM,WA,CHEM1,HEALT,374.04,1941.322,2.0,2.0,1796.0,145.322,5.190145
5088545,WM,IN,PFERT,MOTOR,268.35,1901.629,2.0,2.0,1756.0,145.629,7.086376
5078750,WM,CN,CHEM1,CONST,357.64,1856.952,2.0,2.0,1718.0,138.952,5.192238
5082509,WM,KR,CRUDE,HEAVY,3734.23,1829.215,2.0,2.0,575.0,1254.215,0.489851
5078678,WM,CN,CHEM1,TEXTI,351.46,1824.55,2.0,2.0,1688.0,136.55,5.191345
5088534,WM,IN,PFERT,VEGET,255.4,1810.601,2.0,2.0,1672.0,138.601,7.089276
5125643,WM,WF,PFERT,CRUDE,246.95,1750.015,2.0,2.0,1616.0,134.015,7.086515
5073879,WM,JP,CRUDE,KERO1,3428.61,1679.566,2.0,2.0,528.0,1151.566,0.489868
5032737,WM,FR,PFERT,VEGET,236.29,1675.228,2.0,2.0,1547.0,128.228,7.089712
5112082,WM,WA,BASIC,BASIC,3466.48,1670.282,2.0,2.0,556.0,1114.282,0.481838
5088561,WM,IN,PFERT,NFERT,234.81,1664.43,2.0,2.0,1537.0,127.43,7.088412
5078552,WM,CN,PLAST,ELECT,1424.25,1598.78,2.0,2.0,1262.0,336.78,1.122542
5110244,WM,WA,GASDI,LANDT,1129.34,1553.727,2.0,2.0,1163.0,390.727,1.375783
5125627,WM,WF,PFERT,VEGET,215.68,1529.045,2.0,2.0,1412.0,117.045,7.089415
5104630,WM,ID,LIQUE,MACHI,813.09,1485.191,2.0,2.0,1209.0,276.191,1.826601
5085856,WM,BR,PFERT,OILSE,209.5,1484.691,2.0,2.0,1371.0,113.691,7.086831
5124959,WM,WF,GASDI,CONST,1050.08,1444.305,2.0,2.0,1081.0,363.305,1.375424
5111099,WM,WA,PFERT,WHEAT,201.32,1427.252,2.0,2.0,1318.0,109.252,7.08947
5105394,WM,ZA,CRUDE,MOTOR,2874.87,1408.582,2.0,2.0,443.0,965.582,0.489964
5050521,WM,NL,FORES,PULP5,13.61,1401.667,2.0,2.0,1400.0,1.667,102.988024
5108592,WM,WA,DAIRY,PIGS9,42.98,1370.466,2.0,2.0,1361.0,9.466,31.886133
5108474,WM,WA,VEGE1,CATTL,206.96,1330.201,2.0,2.0,1305.0,25.201,6.427334
5125631,WM,WF,PFERT,CROPS,187.33,1327.661,2.0,2.0,1226.0,101.661,7.087284
5123730,WM,WF,FOOD5,HOTEL,176.74,1315.842,2.0,2.0,1285.0,30.842,7.445072
5069118,WM,US,FOOD5,FOOD5,175.44,1305.616,2.0,2.0,1275.0,30.616,7.441952
5026271,WM,ES,CRUDE,GASDI,2647.85,1297.333,2.0,2.0,408.0,889.333,0.489957
5088532,WM,IN,PFERT,WHEAT,181.94,1289.735,2.0,2.0,1191.0,98.735,7.088793
5069068,WM,US,DAIRY,DAIRY,40.28,1283.873,2.0,2.0,1275.0,8.873,31.873709
5078681,WM,CN,CHEM1,WOODW,245.9,1276.54,2.0,2.0,1181.0,95.54,5.191297
5078715,WM,CN,CHEM1,BASIC,245.47,1274.37,2.0,2.0,1179.0,95.37,5.191551
5042934,WM,IT,CRUDE,CHEM1,2553.79,1250.741,2.0,2.0,393.0,857.741,0.489759
5074716,WM,JP,GASDI,CONST,901.25,1239.812,2.0,2.0,928.0,311.812,1.375658
5117702,WM,WL,PFERT,CEREA,173.35,1229.073,2.0,2.0,1135.0,94.073,7.090124
5083208,WM,KR,KEROS,AIRTR,651.48,1223.306,2.0,2.0,1002.0,221.306,1.877734
5125688,WM,WF,PFERT,PFERT,171.26,1213.941,2.0,2.0,1121.0,92.941,7.088293
5104978,WM,ID,BASIC,CONST,2519.38,1213.844,2.0,2.0,404.0,809.844,0.481803
5088552,WM,IN,PFERT,LIQUE,169.75,1203.118,2.0,2.0,1111.0,92.118,7.087588
5099229,WM,TR,FOOD5,FOOD5,159.96,1190.915,2.0,2.0,1163.0,27.915,7.44508
5087172,WM,IN,CRUDE,HEAVY,2429.73,1190.074,2.0,2.0,374.0,816.074,0.489797
5073376,WM,US,RESEA,HEALT,434.98,1182.727,2.0,2.0,1002.0,180.727,2.719038
5110331,WM,WA,HEAVY,KEROS,537.17,1123.657,2.0,2.0,943.0,180.657,2.091809
5111105,WM,WA,PFERT,CROPS,157.24,1114.333,2.0,2.0,1029.0,85.333,7.086829
5111102,WM,WA,PFERT,OILSE,156.74,1111.061,2.0,2.0,1026.0,85.061,7.088561
5126305,WM,WF,CEMEN,CONST,758.36,1079.764,2.0,2.0,787.0,292.764,1.423815
5068861,WM,US,CRUDE,KEROS,2165.72,1060.401,2.0,2.0,333.0,727.401,0.48963
5100386,WM,TR,PFERT,WHEAT,146.8,1040.664,2.0,2.0,961.0,79.664,7.088992
5068755,WM,US,MEATA,PUBLI,11.8,1023.12,2.0,2.0,1022.0,1.12,86.705085
5022684,WM,DE,HOTEL,SUPPO,734.46,1017.474,2.0,2.0,950.0,67.474,1.385336
5070178,WM,US,PFERT,RESEA,143.26,1015.742,2.0,2.0,938.0,77.742,7.0902
5026283,WM,ES,CRUDE,PLAST,2058.55,1008.406,2.0,2.0,317.0,691.406,0.489862
5106243,WM,ZA,PFERT,PFERT,140.74,997.376,2.0,2.0,921.0,76.376,7.086656
5077127,WM,CN,FOOD5,POULT,133.64,994.32,2.0,2.0,971.0,23.32,7.440287
5088582,WM,IN,PFERT,CONST,140.1,993.03,2.0,2.0,917.0,76.03,7.088009
5108557,WM,WA,VEGE1,HOTEL,150.68,968.348,2.0,2.0,950.0,18.348,6.42652
5050502,WM,NL,MEATA,CHEM1,11.1,962.053,2.0,2.0,961.0,1.053,86.671441
5042915,WM,IT,CRUDE,MOTOR,1964.5,961.817,2.0,2.0,302.0,659.817,0.489599
5073372,WM,US,RESEA,RESEA,350.28,952.536,2.0,2.0,807.0,145.536,2.719356
5108079,WM,WA,CRUDE,DIST1,1926.1,943.919,2.0,2.0,297.0,646.919,0.490067
5079896,WM,CN,MOTO1,MOTO1,4109.33,939.626,2.0,2.0,661.0,278.626,0.228657
5108048,WM,WA,CRUDE,NAPHT,1912.5,936.35,2.0,2.0,294.0,642.35,0.489595
5078772,WM,CN,CHEM1,HEALT,180.29,936.047,2.0,2.0,866.0,70.047,5.191896
5069711,WM,US,KEROS,AIRTR,496.16,931.545,2.0,2.0,763.0,168.545,1.877509
5112225,WM,WA,PREC1,PREC1,356.25,928.775,2.0,2.0,885.0,43.775,2.607088
5087200,WM,IN,NATU1,GASDI,2041.27,928.757,2.0,2.0,410.0,518.757,0.45499
5088535,WM,IN,PFERT,OILSE,131.01,928.094,2.0,2.0,857.0,71.094,7.084146
5088654,WM,IN,CHEM1,ALUM1,173.94,902.578,2.0,2.0,835.0,67.578,5.189019
5088673,WM,IN,CHEM1,CONST,173.61,901.452,2.0,2.0,834.0,67.452,5.192397
5125632,WM,WF,PFERT,CATTL,126.54,896.672,2.0,2.0,828.0,68.672,7.086076
5112089,WM,WA,BASIC,FABRI,1850.5,891.835,2.0,2.0,297.0,594.835,0.481943
5105398,WM,ZA,CRUDE,GASDI,1820.52,891.458,2.0,2.0,280.0,611.458,0.489672
5078687,WM,CN,CHEM1,MOTOR,170.32,884.173,2.0,2.0,818.0,66.173,5.191246
5123532,WM,WF,DAIRY,EDUCA,27.66,882.093,2.0,2.0,876.0,6.093,31.890564
5113772,WM,WA,ELEC2,CHEM1,41.97,879.572,2.0,2.0,13.0,866.572,20.95716
5088537,WM,IN,PFERT,PLANT,124.03,879.31,2.0,2.0,812.0,67.31,7.089494
5082520,WM,KR,CRUDE,PLAST,1789.62,877.078,2.0,2.0,276.0,601.078,0.490092
5085854,WM,BR,PFERT,CEREA,123.58,876.065,2.0,2.0,809.0,67.065,7.089052
5045865,WM,IT,HOTEL,MACHI,630.3,872.905,2.0,2.0,815.0,57.905,1.384904
5076948,WM,CN,NATU1,PLAST,1906.09,866.403,2.0,2.0,382.0,484.403,0.454545
5100564,WM,TR,CHEM1,PLAST,166.68,865.761,2.0,2.0,801.0,64.761,5.19415
5108073,WM,WA,CRUDE,MACHI,1764.34,864.59,2.0,2.0,272.0,592.59,0.490036
5110979,WM,WA,PLAST,RUBBE,764.42,858.754,2.0,2.0,678.0,180.754,1.123406
5065821,WM,GB,KEROS,AIRTR,456.04,855.916,2.0,2.0,701.0,154.916,1.876844
5111100,WM,WA,PFERT,CEREA,116.91,828.444,2.0,2.0,765.0,63.444,7.086169
5042919,WM,IT,CRUDE,GASDI,1691.0,827.957,2.0,2.0,260.0,567.957,0.489626
5117703,WM,WL,PFERT,VEGET,116.1,823.004,2.0,2.0,760.0,63.004,7.088751
5070104,WM,US,PFERT,CEREA,115.73,819.806,2.0,2.0,757.0,62.806,7.083781
5082570,WM,KR,NATU1,GASDI,1797.81,817.887,2.0,2.0,361.0,456.887,0.454935
5098283,WM,CH,FURNI,BUSIN,619.74,816.759,2.0,2.0,708.0,108.759,1.317906
5112361,WM,WA,ALUM1,ALUM1,402.43,807.065,2.0,2.0,425.0,382.065,2.005479
5088616,WM,IN,CHEM1,TEXTI,154.41,801.991,2.0,2.0,742.0,59.991,5.193906
5088547,WM,IN,PFERT,KEROS,112.38,796.989,2.0,2.0,736.0,60.989,7.091911
5073356,WM,US,RESEA,WHOLE,292.45,794.508,2.0,2.0,673.0,121.508,2.716731
5078710,WM,CN,CHEM1,GLASS,151.39,785.818,2.0,2.0,727.0,58.818,5.190686
5124966,WM,WF,GASDI,LANDT,569.32,782.971,2.0,2.0,586.0,196.971,1.375274
5068830,WM,US,CRUDE,NATUR,1586.49,776.853,2.0,2.0,244.0,532.853,0.489668
5083363,WM,KR,GASDI,CONST,564.24,776.216,2.0,2.0,581.0,195.216,1.375684
5070873,WM,US,ALUM1,FABRI,387.15,775.565,2.0,2.0,408.0,367.565,2.003267
5073373,WM,US,RESEA,BUSIN,284.23,772.095,2.0,2.0,654.0,118.095,2.716444
5070241,WM,US,CHEM1,PLAST,148.77,771.802,2.0,2.0,714.0,57.802,5.187887
5089260,WM,IN,COPP1,COPP1,939.38,770.185,2.0,2.0,647.0,123.185,0.819887
5127028,WM,WF,FABRI,CONST,1219.84,760.936,2.0,2.0,528.0,232.936,0.6238
5109893,WM,WA,MOTOR,LANDT,513.8,751.364,2.0,2.0,574.0,177.364,1.462367
5031592,WM,FR,CRUDE,MOTOR,1531.24,750.297,2.0,2.0,236.0,514.297,0.489993
5110391,WM,WA,HEAVY,SEACO,356.89,746.026,2.0,2.0,626.0,120.026,2.090353
5088554,WM,IN,PFERT,NAPHT,105.1,745.038,2.0,2.0,688.0,57.038,7.088849
5124522,WM,WF,PAPER,RETA1,173.67,738.054,2.0,2.0,675.0,63.054,4.24975
5024904,WM,DK,SEACO,SEACO,1331.75,733.741,2.0,2.0,563.0,170.741,0.55096
5078691,WM,CN,CHEM1,GASDI,141.21,732.864,2.0,2.0,678.0,54.864,5.189887
5082512,WM,KR,CRUDE,REFI1,1475.97,722.733,2.0,2.0,227.0,495.733,0.489666
5031596,WM,FR,CRUDE,GASDI,1474.22,722.145,2.0,2.0,227.0,495.145,0.489849
5110333,WM,WA,HEAVY,GASDI,344.9,720.994,2.0,2.0,605.0,115.994,2.090444
5073892,WM,JP,CRUDE,RUBBE,1454.57,712.546,2.0,2.0,224.0,488.546,0.489867
5031542,WM,FR,FORES,WOODW,6.83,703.836,2.0,2.0,703.0,0.836,103.050659
5110240,WM,WA,GASDI,WHOLE,508.72,700.006,2.0,2.0,524.0,176.006,1.376014
5101122,WM,TR,PREC1,FURNI,266.16,693.704,2.0,2.0,661.0,32.704,2.606342
5100424,WM,TR,PFERT,FOOD5,97.67,692.006,2.0,2.0,639.0,53.006,7.085144
5088642,WM,IN,CHEM1,CHEM1,133.28,691.782,2.0,2.0,640.0,51.782,5.190441
5110329,WM,WA,HEAVY,MOTOR,329.25,688.731,2.0,2.0,578.0,110.731,2.091818
5069855,WM,US,GASDI,PUBLI,499.03,686.654,2.0,2.0,514.0,172.654,1.375977
5087623,WM,IN,PULP5,PAPER,118.69,686.381,2.0,2.0,590.0,96.381,5.782972
5123533,WM,WF,DAIRY,HEALT,21.23,676.676,2.0,2.0,672.0,4.676,31.873575
5123531,WM,WF,DAIRY,PUBLI,21.13,673.654,2.0,2.0,669.0,4.654,31.881401
5074725,WM,JP,GASDI,SEACO,487.35,670.613,2.0,2.0,502.0,168.613,1.37604
5088646,WM,IN,CHEM1,RUBBE,129.16,670.183,2.0,2.0,620.0,50.183,5.188781
5050390,WM,NL,VEGET,FOOD5,265.37,662.118,2.0,2.0,629.0,33.118,2.495075
5078714,WM,CN,CHEM1,NONME,126.34,656.088,2.0,2.0,607.0,49.088,5.193035
5078582,WM,CN,PFERT,OILSE,90.93,644.349,2.0,2.0,595.0,49.349,7.086209
5089128,WM,IN,ALUM1,BASIC,321.45,644.183,2.0,2.0,339.0,305.183,2.003991
5078724,WM,CN,CHEM1,OFFIC,123.2,639.864,2.0,2.0,592.0,47.864,5.193701
5068773,WM,US,FORES,WOODW,6.19,637.758,2.0,2.0,637.0,0.758,103.030372
5108475,WM,WA,VEGE1,PIGS9,98.66,634.013,2.0,2.0,622.0,12.013,6.426242
5112095,WM,WA,BASIC,MOTO1,1307.69,630.351,2.0,2.0,210.0,420.351,0.482034
5125630,WM,WF,PFERT,PLANT,88.72,629.144,2.0,2.0,581.0,48.144,7.091344
5083440,WM,KR,HEAVY,GASDI,298.83,625.499,2.0,2.0,525.0,100.499,2.09316
5073941,WM,JP,NATU1,MOTOR,1363.88,620.609,2.0,2.0,274.0,346.609,0.455032
5088536,WM,IN,PFERT,SUGAR,86.4,612.889,2.0,2.0,566.0,46.889,7.093623
5065339,WM,GB,MEATA,PLAST,7.03,609.667,2.0,2.0,609.0,0.667,86.723613
5078072,WM,CN,GASDI,CONST,437.59,602.396,2.0,2.0,451.0,151.396,1.376622
5124521,WM,WF,PAPER,WHOLE,141.25,600.286,2.0,2.0,549.0,51.286,4.249812
5098262,WM,CH,FURNI,CONST,453.93,597.661,2.0,2.0,518.0,79.661,1.316637
5107938,WM,WA,FORES,CHEM1,5.79,596.709,2.0,2.0,596.0,0.709,103.058549
5098741,WM,TR,VEGET,FOOD5,237.88,593.688,2.0,2.0,564.0,29.688,2.495746
5124430,WM,WF,PAPER,VEGET,139.18,591.535,2.0,2.0,541.0,50.535,4.250144
5078722,WM,CN,CHEM1,FABRI,113.06,586.928,2.0,2.0,543.0,43.928,5.191297
5078730,WM,CN,CHEM1,FURNI,112.51,583.712,2.0,2.0,540.0,43.712,5.18809
5098286,WM,CH,FURNI,HEALT,437.84,576.836,2.0,2.0,500.0,76.836,1.317458
5032438,WM,FR,KEROS,BEVER,305.73,573.857,2.0,2.0,470.0,103.857,1.877006
5070175,WM,US,PFERT,REALE,80.7,571.793,2.0,2.0,528.0,43.793,7.085415
5044167,WM,IT,PFERT,PLAST,80.11,567.473,2.0,2.0,524.0,43.473,7.083672
5126512,WM,WF,BASIC,CONST,1176.81,567.281,2.0,2.0,189.0,378.281,0.48205
5047462,WM,IT,PRIVA,MOTOR,563.58,566.799,2.0,2.0,542.0,24.799,1.005712
5124476,WM,WF,PAPER,PRINT,133.14,566.341,2.0,2.0,518.0,48.341,4.253725
5110226,WM,WA,GASDI,FURNI,404.21,555.847,2.0,2.0,416.0,139.847,1.375144
5087984,WM,IN,KEROS,COLLE,296.15,555.602,2.0,2.0,455.0,100.602,1.876083
5078579,WM,CN,PFERT,WHEAT,77.93,552.291,2.0,2.0,510.0,42.291,7.087014
5083802,WM,KR,PFERT,PADDY,77.27,547.931,2.0,2.0,506.0,41.931,7.091122
5110374,WM,WA,HEAVY,FURNI,261.34,546.893,2.0,2.0,459.0,87.893,2.092649
5108091,WM,WA,CRUDE,RENTI,1110.77,544.074,2.0,2.0,171.0,373.074,0.489817
5074723,WM,JP,GASDI,LANDT,394.99,543.658,2.0,2.0,407.0,136.658,1.376384
5080662,WM,CA,CRUDE,MOTOR,1101.4,539.928,2.0,2.0,170.0,369.928,0.49022
5089012,WM,IN,BASIC,CONST,1105.47,532.347,2.0,2.0,177.0,355.347,0.481557
5070244,WM,US,CHEM1,CHEM1,102.15,530.689,2.0,2.0,491.0,39.689,5.195193
5078580,WM,CN,PFERT,CEREA,74.74,529.56,2.0,2.0,489.0,40.56,7.085363
5087170,WM,IN,CRUDE,KERO1,1061.9,519.659,2.0,2.0,163.0,356.659,0.489367
5123031,WM,WF,FORES,PRECI,5.04,519.617,2.0,2.0,519.0,0.617,103.098611
5082507,WM,KR,CRUDE,KERO1,1060.28,519.116,2.0,2.0,163.0,356.116,0.489603
5036134,WM,GR,CRUDE,LUBRI,1058.83,518.63,2.0,2.0,163.0,355.63,0.489814
5108596,WM,WA,DAIRY,RAWMI,16.23,517.576,2.0,2.0,514.0,3.576,31.89008
5074941,WM,JP,LIQUE,DIST1,281.78,514.714,2.0,2.0,419.0,95.714,1.826652
5077853,WM,CN,MOTOR,LANDT,350.54,512.004,2.0,2.0,391.0,121.004,1.460615
5111964,WM,WA,NONME,CONST,302.4,506.862,2.0,2.0,358.0,148.862,1.676131
5108657,WM,WA,DAIRY,EDUCA,15.9,506.502,2.0,2.0,503.0,3.502,31.855472
5066225,WM,GB,CHEM1,HEALT,97.12,503.734,2.0,2.0,466.0,37.734,5.186717
5094515,WM,AU,CRUDE,CRUDE,1028.24,503.355,2.0,2.0,158.0,345.355,0.489531
5076932,WM,CN,NATU1,MOTOR,1106.76,503.266,2.0,2.0,222.0,281.266,0.45472
5073824,WM,JP,MEATA,FORES,5.79,502.55,2.0,2.0,502.0,0.55,86.7962
5085278,WM,BR,CRUDE,MOTOR,1022.68,500.488,2.0,2.0,157.0,343.488,0.489389
5031594,WM,FR,CRUDE,KEROS,1021.52,500.098,2.0,2.0,157.0,343.098,0.489563
5110243,WM,WA,GASDI,RAILW,359.74,494.463,2.0,2.0,370.0,124.463,1.374501
5078709,WM,CN,CHEM1,RUBBE,95.13,493.959,2.0,2.0,457.0,36.959,5.192463
5123675,WM,WF,FOOD5,MEAT4,66.19,492.55,2.0,2.0,481.0,11.55,7.441456
5047466,WM,IT,PRIVA,GASDI,485.12,487.346,2.0,2.0,466.0,21.346,1.004589
5124539,WM,WF,PAPER,PUBLI,114.53,486.583,2.0,2.0,445.0,41.583,4.24852
5083163,WM,KR,KEROS,GASDI,256.74,482.214,2.0,2.0,395.0,87.214,1.878219
5107807,WM,WA,CATTL,CHEM1,5.25,481.824,2.0,2.0,481.0,0.824,91.776
5083924,WM,KR,CHEM1,PLAST,92.57,480.964,2.0,2.0,445.0,35.964,5.195679
5112250,WM,WA,PREC1,CONST,183.75,479.579,2.0,2.0,457.0,22.579,2.609954
5089072,WM,IN,PREC1,ELECT,183.09,477.497,2.0,2.0,455.0,22.497,2.607991
5110359,WM,WA,HEAVY,BASIC,227.76,476.599,2.0,2.0,400.0,76.599,2.092549
5036127,WM,GR,CRUDE,GASDI,966.7,473.685,2.0,2.0,149.0,324.685,0.490002
5019965,WM,DE,FORES,WOODW,4.58,471.56,2.0,2.0,471.0,0.56,102.960699
5108253,WM,WA,NATU1,KEROS,1033.74,469.71,2.0,2.0,207.0,262.71,0.454379
5111851,WM,WA,CEMEN,CONST,330.0,469.395,2.0,2.0,342.0,127.395,1.422409
5100387,WM,TR,PFERT,CEREA,65.77,466.695,2.0,2.0,431.0,35.695,7.095864
5110125,WM,WA,GASDI,VEGET,334.1,459.59,2.0,2.0,344.0,115.59,1.375606
5082511,WM,KR,CRUDE,LIQUE,933.52,457.542,2.0,2.0,144.0,313.542,0.490126
5108747,WM,WA,FOOD5,POULT,61.31,456.699,2.0,2.0,446.0,10.699,7.449013
5069119,WM,US,FOOD5,BEVER,61.17,455.674,2.0,2.0,445.0,10.674,7.449305
5026407,WM,ES,VEGE1,FOOD5,70.67,454.605,2.0,2.0,446.0,8.605,6.432786
5098265,WM,CH,FURNI,WHOLE,343.06,452.205,2.0,2.0,392.0,60.205,1.318151
5087181,WM,IN,CRUDE,NONSP,920.65,451.22,2.0,2.0,142.0,309.22,0.49011
5123470,WM,WF,DAIRY,DAIRY,14.14,451.114,2.0,2.0,448.0,3.114,31.903395
5070303,WM,US,CHEM1,HEALT,86.89,450.759,2.0,2.0,417.0,33.759,5.187697
5088078,WM,IN,GASDI,LANDT,327.72,450.383,2.0,2.0,337.0,113.383,1.374292
5070872,WM,US,ALUM1,FOUND,224.65,450.28,2.0,2.0,237.0,213.28,2.004362
5087123,WM,IN,FORES,CONST,4.36,449.535,2.0,2.0,449.0,0.535,103.104358
5073945,WM,JP,NATU1,GASDI,989.35,449.429,2.0,2.0,198.0,251.429,0.454267
5068866,WM,US,CRUDE,LIQUE,915.64,448.536,2.0,2.0,141.0,307.536,0.489861
5074782,WM,JP,HEAVY,MOTOR,214.01,447.973,2.0,2.0,376.0,71.973,2.093234
5099352,WM,TR,TEXTI,TEXTI,337.96,446.472,2.0,2.0,344.0,102.472,1.321079
5084413,WM,KR,COPP1,COPP1,542.89,445.191,2.0,2.0,374.0,71.191,0.820039
5026269,WM,ES,CRUDE,KEROS,903.22,442.364,2.0,2.0,139.0,303.364,0.489763
5107866,WM,WA,MEATA,CHEM1,5.09,441.483,2.0,2.0,441.0,0.483,86.735363
5069139,WM,US,FOOD5,HOTEL,59.21,440.333,2.0,2.0,430.0,10.333,7.436801
5107555,WM,WA,VEGET,HOTEL,176.23,439.993,2.0,2.0,418.0,21.993,2.496697
5073330,WM,US,RESEA,MEDIC,161.05,437.914,2.0,2.0,371.0,66.914,2.719118
5078689,WM,CN,CHEM1,KEROS,84.38,437.784,2.0,2.0,405.0,32.784,5.188244
5110131,WM,WA,GASDI,PIGS9,317.91,436.99,2.0,2.0,327.0,109.99,1.374571
5070299,WM,US,CHEM1,RESEA,83.86,435.582,2.0,2.0,403.0,32.582,5.194157
5104106,WM,ID,CRUDE,GASDI,888.77,435.511,2.0,2.0,137.0,298.511,0.490015
