trade_id,region1,region2,industry1,industry2,amount
74380,CA,US,FURNI,RETA1,347.13
78234,CA,US,WOODW,BUSIN,344.54
73994,CA,US,FABRI,POSTT,341.00
74184,CA,US,FOOD5,DAIRY,338.58
71915,CA,US,BASIC,FOUND,338.51
77225,CA,US,RAILW,LANDT,338.13
72844,CA,US,COPP1,BUSIN,336.67
76531,CA,US,PAPER,CONST,334.69
72685,CA,US,COMPU,EDUCA,334.42
77578,CA,US,RUBBE,RECRE,334.42
92312,CA,WL,PFERT,VEGET,333.35
74165,CA,US,FISHF,RETA1,331.91
72230,CA,US,BUSIN,FINAN,328.31
76076,CA,US,NATUR,TRAN2,327.64
77343,CA,US,RESEA,BUSIN,326.93
15031,CA,CN,WHEAT,WHEAT,326.11
71988,CA,US,BASIC,TRANS,325.24
72963,CA,US,CRUDE,NONSP,316.06
76499,CA,US,OILSE,OILSE,315.37
13687,CA,CN,MOTO1,MOTO1,311.63
73757,CA,US,ELECT,BUSIN,311.58
76582,CA,US,PAPER,MEAT1,306.69
74651,CA,US,HEAVY,COLLE,306.57
72949,CA,US,CRUDE,ETHAN,302.73
69842,CA,TR,VEGET,FOOD5,297.94
75496,CA,US,MEATP,HEALT,297.84
44859,CA,JP,PRIVA,NONFE,296.41
74900,CA,US,INSUR,HEALT,293.49
71904,CA,US,BASIC,EDUCA,292.60
74924,CA,US,INSUR,REALE,291.98
72360,CA,US,CEMEN,CEMEN,291.44
83581,CA,WA,TRANS,PRIVA,285.89
74400,CA,US,FURNI,WHOLE,284.18
72677,CA,US,COMPU,COMPU,283.79
72850,CA,US,COPP1,CONST,275.75
77816,CA,US,SUPPO,WHOLE,275.65
72527,CA,US,CHEM1,CRUDE,274.63
44529,CA,JP,MEATP,HOTEL,272.99
73230,CA,US,ELEC2,REALE,271.05
74103,CA,US,FINAN,REALE,270.49
77098,CA,US,RADIO,BUSIN,269.77
76120,CA,US,NONF1,BASIC,266.87
36133,CA,ID,PFERT,VEGET,261.84
71919,CA,US,BASIC,HEALT,260.82
73945,CA,US,FABRI,HEALT,258.00
74376,CA,US,FURNI,RECRE,255.78
77487,CA,US,RUBBE,DAIRY,255.63
74533,CA,US,GASDI,WHOLE,253.49
72300,CA,US,BUSIN,RESEA,250.36
74306,CA,US,FURNI,EDUCA,250.22
73841,CA,US,ELECT,POSTT,249.89
76763,CA,US,PFERT,WHEAT,249.67
72760,CA,US,COMPU,REALE,248.65
75677,CA,US,MOTO1,HEALT,248.44
72892,CA,US,COPP1,REALE,245.78
76611,CA,US,PAPER,PRINT,243.86
13820,CA,CN,NONF1,NONF1,241.00
96166,CA,WM,OILSE,VEGE1,239.40
76556,CA,US,PAPER,FOOD5,238.95
72617,CA,US,CHEM1,RESEA,238.83
77567,CA,US,RUBBE,POSTT,238.80
77477,CA,US,RUBBE,CHEM1,238.44
77925,CA,US,TRANS,AIRTR,238.08
40108,CA,IN,VEGET,FOOD5,235.46
76535,CA,US,PAPER,DAIRY,235.30
76686,CA,US,PFERT,BUSIN,234.08
76761,CA,US,PFERT,VEGET,233.36
22633,CA,ES,CRUDE,MOTOR,232.87
38761,CA,IN,CRUDE,GASDI,232.32
71888,CA,US,BASIC,CEMEN,231.89
72789,CA,US,COMPU,WHOLE,231.19
45565,CA,JP,WHOLE,WHOLE,230.95
12923,CA,CN,FORES,WOODW,229.89
78080,CA,US,WHEAT,CHEM1,228.44
78263,CA,US,WOODW,HEALT,227.95
77544,CA,US,RUBBE,MOTO1,226.86
72765,CA,US,COMPU,RETA1,223.38
74993,CA,US,LANDT,BUSIN,223.14
72482,CA,US,CEREA,FOOD5,220.15
15020,CA,CN,WHEAT,CATTL,220.08
27870,CA,FR,OILSE,FOOD5,219.77
72620,CA,US,CHEM1,RUBBE,219.67
76690,CA,US,PFERT,CHEM1,218.01
76383,CA,US,OFFIC,COMPU,217.37
71943,CA,US,BASIC,MOTO1,216.84
72974,CA,US,CRUDE,WHITE,216.60
75723,CA,US,MOTO1,POSTT,216.47
72862,CA,US,COPP1,FOUND,216.45
71972,CA,US,BASIC,RESEA,216.27
71766,CA,US,ALUM1,RECRE,214.88
13952,CA,CN,OILSE,OILSE,213.22
71947,CA,US,BASIC,NATUR,211.05
76618,CA,US,PAPER,REALE,210.93
72208,CA,US,BUSIN,COMPU,210.63
36119,CA,ID,PFERT,PADDY,210.11
72242,CA,US,BUSIN,HEALT,209.45
75750,CA,US,MOTO1,SUPPO,207.15
77799,CA,US,SUPPO,SEACO,206.85
17315,CA,DE,COPP1,COPP1,206.37
74302,CA,US,FURNI,CRUDE,206.30
88785,CA,WF,WHEAT,CATTL,205.58
72895,CA,US,COPP1,RESEA,205.32
76697,CA,US,PFERT,CROPS,204.75
12751,CA,CN,FISH5,FOOD5,202.61
77207,CA,US,RADIO,WHOLE,202.45
49553,CA,MX,BASIC,MOTO1,202.42
76402,CA,US,OFFIC,FINAN,200.48
77694,CA,US,SEACO,BUSIN,198.74
82267,CA,WA,PRIVA,MEAT4,193.42
12310,CA,CN,COPP1,CONST,192.58
75104,CA,US,LANDT,WHOLE,192.56
75907,CA,US,MOTOR,WHOLE,192.41
72764,CA,US,COMPU,RESEA,191.52
70709,CA,TW,HOTEL,PUBLI,190.27
74289,CA,US,FURNI,BUSIN,190.21
36083,CA,ID,OILSE,VEGE1,190.07
13519,CA,CN,MEATC,HOTEL,189.40
96097,CA,WM,OILSE,FOOD5,188.43
81804,CA,WA,PFERT,CROPS,187.97
75133,CA,US,LEAD1,LEAD1,186.63
76624,CA,US,PAPER,RUBBE,186.33
44158,CA,JP,FORES,WOODW,186.04
13229,CA,CN,HOTEL,PUBLI,185.45
55191,CA,NO,COPP1,COPP1,185.18
71751,CA,US,ALUM1,MOTO1,184.91
78024,CA,US,VEGET,EDUCA,183.92
72297,CA,US,BUSIN,RECRE,183.12
13970,CA,CN,OILSE,VEGE1,182.72
71936,CA,US,BASIC,MACHI,182.39
74564,CA,US,GLASS,GLASS,182.16
49538,CA,MX,BASIC,FABRI,180.83
96135,CA,WM,OILSE,PFERT,180.58
74326,CA,US,FURNI,HEALT,179.61
78314,CA,US,WOODW,RESEA,178.69
77929,CA,US,TRANS,BUSIN,177.90
76944,CA,US,PRINT,BUSIN,177.77
74656,CA,US,HEAVY,CRUDE,177.43
93819,CA,WL,WHEAT,WHEAT,176.69
74417,CA,US,GASDI,BUSIN,174.75
73884,CA,US,FABRI,AIRTR,174.48
40122,CA,IN,VEGET,VEGET,172.60
19482,CA,DE,SEACO,SEACO,170.93
72969,CA,US,CRUDE,REFIN,170.72
75790,CA,US,MOTOR,CONST,169.81
72002,CA,US,BEVER,EDUCA,169.63
90024,CA,WL,CRUDE,MOTOR,169.48
16855,CA,DE,BUSIN,BUSIN,169.33
12757,CA,CN,FISH5,HOTEL,168.12
47243,CA,KR,PULP5,PAPER,167.76
9310,CA,BR,PFERT,CEREA,167.55
76736,CA,US,PFERT,OILSE,166.55
29618,CA,GB,CRUDE,MOTOR,166.09
44858,CA,JP,PRIVA,IRONO,165.63
72906,CA,US,COPP1,TRANS,163.70
72332,CA,US,CATTL,CATTL,163.59
75451,CA,US,MEATC,CHEM1,163.24
51861,CA,MX,WHEAT,FOOD5,162.92
74216,CA,US,FOOD5,RAWMI,161.49
75114,CA,US,LEAD1,BUSIN,161.25
77702,CA,US,SEACO,RESEA,161.12
77284,CA,US,REALE,REALE,161.00
78247,CA,US,WOODW,EDUCA,160.65
76060,CA,US,NATUR,RETA1,160.64
77582,CA,US,RUBBE,RETA1,160.63
76041,CA,US,NATUR,PFERT,160.55
96149,CA,WM,OILSE,REALE,160.28
71722,CA,US,ALUM1,BUSIN,160.04
77182,CA,US,RADIO,RENTI,158.59
76483,CA,US,OILSE,CHEM1,158.56
78312,CA,US,WOODW,RECRE,158.32
73394,CA,US,ELEC4,EDUCA,157.58
74035,CA,US,FABRI,WHOLE,157.51
71997,CA,US,BEVER,BEVER,156.74
77184,CA,US,RADIO,RETA1,155.76
72212,CA,US,BUSIN,CRUDE,155.51
74666,CA,US,HEAVY,ELEC6,154.68
55721,CA,NO,NONF1,ALUM1,154.60
38597,CA,IN,COKIN,COKEO,153.91
76560,CA,US,PAPER,FURNI,153.74
71748,CA,US,ALUM1,MACHI,153.44
77601,CA,US,RUBBE,TRAN2,153.03
77899,CA,US,TEXTI,TEXTI,152.89
76044,CA,US,NATUR,PLAST,152.56
75645,CA,US,MOTO1,CRUDE,152.49
20984,CA,DK,SEACO,SEACO,151.19
77427,CA,US,RESEA,RESEA,151.17
75916,CA,US,NAPHT,CHEM1,151.12
78038,CA,US,VEGET,RETA1,150.28
74153,CA,US,FISHF,EDUCA,149.82
73917,CA,US,FABRI,EDUCA,149.69
36983,CA,IE,COMPU,COMPU,149.32
73851,CA,US,ELECT,REALE,147.54
15086,CA,CN,WOODW,CONST,147.50
73464,CA,US,ELEC4,RETA1,146.98
82052,CA,WA,PREC1,FURNI,145.71
82091,CA,WA,PREC1,PREC1,144.15
73123,CA,US,ELEC1,REALE,143.77
75961,CA,US,NATUR,BUSIN,142.90
55762,CA,NO,NONF1,NATUR,142.48
55192,CA,NO,COPP1,CRUDE,142.19
77966,CA,US,TRANS,RESEA,142.09
70654,CA,TW,HOTEL,CHEM1,141.78
46337,CA,KR,FOOD5,FOOD5,141.69
75497,CA,US,MEATP,HOTEL,141.30
15100,CA,CN,WOODW,FURNI,141.13
72661,CA,US,COMPU,AUXIL,141.05
76749,CA,US,PFERT,RECRE,140.28
72887,CA,US,COPP1,PREC1,139.94
48904,CA,LU,HOTEL,AUXIL,139.53
72978,CA,US,DAIRY,DAIRY,139.06
13793,CA,CN,NONF1,BASIC,138.95
37056,CA,IE,CRUDE,KEROS,138.81
75679,CA,US,MOTO1,HOTEL,138.69
71727,CA,US,ALUM1,COMPU,136.99
71969,CA,US,BASIC,RECRE,136.72
77570,CA,US,RUBBE,PRINT,136.32
76638,CA,US,PAPER,TOBAC,135.83
71728,CA,US,ALUM1,CONST,135.61
11942,CA,CN,BITUM,ELEC1,135.45
75867,CA,US,MOTOR,POSTT,135.30
78307,CA,US,WOODW,PULP5,135.27
78221,CA,US,WHOLE,WHOLE,135.25
38768,CA,IN,CRUDE,MOTOR,134.91
76445,CA,US,OFFIC,POSTT,134.82
73565,CA,US,ELEC5,REALE,134.56
29609,CA,GB,CRUDE,GASDI,134.48
72942,CA,US,CRUDE,BASIC,134.47
74249,CA,US,FORES,FORES,134.46
46866,CA,KR,MEATP,MEATP,134.35
15124,CA,CN,WOODW,PAPER,133.93
76083,CA,US,NATUR,WHOLE,132.83
38190,CA,IE,WHOLE,COMPU,132.66
75942,CA,US,NAPHT,PFERT,132.65
75246,CA,US,LIQUE,ELEC3,131.44
73909,CA,US,FABRI,COMPU,131.11
74430,CA,US,GASDI,CRUDE,130.93
77536,CA,US,RUBBE,MACHI,130.70
74646,CA,US,HEAVY,CHEM1,130.36
76764,CA,US,PFERT,WHOLE,130.03
77464,CA,US,RUBBE,BEVER,129.94
12182,CA,CN,CHEM1,PLAST,129.27
14022,CA,CN,PAPER,PAPER,129.21
74545,CA,US,GLASS,BUSIN,128.49
73461,CA,US,ELEC4,RECRE,127.76
55218,CA,NO,COPP1,NATUR,127.23
78241,CA,US,WOODW,COMPU,126.58
76615,CA,US,PAPER,RADIO,126.46
74014,CA,US,FABRI,SEACO,126.29
28752,CA,FR,TRANS,TRANS,125.97
74522,CA,US,GASDI,SUPPO,125.97
74421,CA,US,GASDI,CEREA,125.77
77537,CA,US,RUBBE,MEAT1,125.60
14845,CA,CN,VEGE1,FOOD5,125.28
75743,CA,US,MOTO1,SEACO,125.17
14928,CA,CN,VEGET,VEGET,125.06
72681,CA,US,COMPU,CRUDE,124.79
77974,CA,US,TRANS,SUPPO,124.68
72216,CA,US,BUSIN,EDUCA,124.43
73971,CA,US,FABRI,MOTO1,124.22
77017,CA,US,PRINT,WHOLE,124.19
12203,CA,CN,CHEM1,TEXTI,124.10
72393,CA,US,CEMEN,HOTEL,123.85
75020,CA,US,LANDT,FINAN,123.75
75894,CA,US,MOTOR,SUPPO,123.16
38371,CA,IN,BASIC,CONST,122.93
72359,CA,US,CEMEN,BUSIN,122.91
14870,CA,CN,VEGE1,PIGS9,122.61
73854,CA,US,ELECT,RESEA,122.38
74178,CA,US,FOOD5,BUSIN,122.30
73379,CA,US,ELEC4,BUSIN,122.28
75322,CA,US,LIQUE,TRAN1,121.93
14851,CA,CN,VEGE1,HOTEL,121.43
91126,CA,WL,KEROS,AIRTR,120.56
12147,CA,CN,CHEM1,HEALT,120.25
74515,CA,US,GASDI,SEACO,120.24
73488,CA,US,ELEC4,WHOLE,120.15
72421,CA,US,CEMEN,RETAI,119.59
31705,CA,GB,WOODW,CONST,118.90
12857,CA,CN,FOOD5,PIGS9,118.76
44973,CA,JP,PULP5,PAPER,118.47
72907,CA,US,COPP1,WHOLE,118.45
72286,CA,US,BUSIN,POSTT,118.42
12901,CA,CN,FORES,PAPER,118.01
76158,CA,US,NONF1,NONF1,117.97
12839,CA,CN,FOOD5,FOOD5,117.79
88887,CA,WF,WHEAT,WHEAT,117.67
13415,CA,CN,LEATH,LEATH,117.35
77918,CA,US,TRAN2,MOTO1,117.29
74028,CA,US,FABRI,TRAN2,117.15
77761,CA,US,SUPPO,LANDT,116.42
73904,CA,US,FABRI,CHEM1,115.82
74941,CA,US,INSUR,WHOLE,115.61
52670,CA,NL,CRUDE,MOTOR,115.61
76200,CA,US,NONME,CRUDE,115.15
43667,CA,JP,CHEM1,PLAST,114.78
14908,CA,CN,VEGET,HOTEL,114.51
77350,CA,US,RESEA,COMPU,113.71
43643,CA,JP,CHEM1,HEALT,113.68
76956,CA,US,PRINT,EDUCA,112.08
74276,CA,US,FORES,WOODW,112.02
72750,CA,US,COMPU,POSTT,111.56
19183,CA,DE,RESEA,PUBLI,111.26
74725,CA,US,HEAVY,PAPER,110.94
37900,CA,IE,RETA1,CONST,110.23
72244,CA,US,BUSIN,HOTEL,109.67
75152,CA,US,LEAD1,RESEA,109.44
72531,CA,US,CHEM1,EDUCA,108.78
76883,CA,US,POSTT,WHOLE,108.46
76119,CA,US,NONF1,ALUM1,108.46
73975,CA,US,FABRI,NATUR,108.27
75731,CA,US,MOTO1,RAILW,107.92
78029,CA,US,VEGET,HOTEL,107.61
49421,CA,MX,ALUM1,MOTO1,107.39
12124,CA,CN,CHEM1,CHEM1,107.03
75080,CA,US,LANDT,REALE,106.64
44520,CA,JP,MEATC,HOTEL,106.36
46464,CA,KR,HOTEL,93197,106.33
44603,CA,JP,NONF1,COPP1,106.19
74565,CA,US,GLASS,HEALT,106.18
74154,CA,US,FISHF,FISH5,106.12
42155,CA,IT,OILSE,VEGE1,105.83
19543,CA,DE,SUPPO,LANDT,105.30
74987,CA,US,LANDT,AUXIL,104.93
73802,CA,US,ELECT,HOTEL,104.85
78729,CA,WA,BASIC,BASIC,104.34
75078,CA,US,LANDT,RAILW,104.28
78085,CA,US,WHEAT,FOOD5,104.08
74005,CA,US,FABRI,RECRE,103.96
77852,CA,US,TEXTI,HEALT,103.64
75967,CA,US,NATUR,CHEMI,103.46
82269,CA,WA,PRIVA,MEATC,103.21
75532,CA,US,MEDIC,BUSIN,102.99
75890,CA,US,MOTOR,SEWAG,102.95
76004,CA,US,NATUR,HOTEL,102.87
13677,CA,CN,MOTO1,LANDT,102.64
13607,CA,CN,MEDIC,PUBLI,102.43
15151,CA,CN,WOODW,WOODW,101.96
75001,CA,US,LANDT,COMPU,101.08
39638,CA,IN,PULP5,PROCE,101.06
76062,CA,US,NATUR,RUBBE,101.03
72634,CA,US,CHEM1,TEXTI,100.49
36900,CA,IE,CEREA,CATTL,100.18
74029,CA,US,FABRI,TRANS,99.69
77542,CA,US,RUBBE,MEDIC,99.53
45376,CA,JP,SEACO,SEACO,99.47
74753,CA,US,HEAVY,SEACO,99.34
70724,CA,TW,HOTEL,TEXTI,99.18
90717,CA,WL,GASDI,LANDT,99.02
77173,CA,US,RADIO,PRINT,99.01
71941,CA,US,BASIC,MEDIC,98.15
36118,CA,ID,PFERT,OILSE,98.01
13792,CA,CN,NONF1,ALUM1,97.86
77970,CA,US,TRANS,SEACO,97.25
77001,CA,US,PRINT,RETA1,97.20
28865,CA,FR,WHOLE,WHOLE,96.94
76857,CA,US,POSTT,POSTT,96.77
77513,CA,US,RUBBE,FURNI,96.70
71975,CA,US,BASIC,RUBBE,96.70
72524,CA,US,CHEM1,CONST,96.17
75875,CA,US,MOTOR,RAILW,95.86
76621,CA,US,PAPER,RESEA,95.06
53675,CA,NL,NONF1,NONF1,94.61
74418,CA,US,GASDI,CATTL,93.63
82424,CA,WA,PULP5,PAPER,93.56
74156,CA,US,FISHF,HEALT,93.38
14294,CA,CN,PULP5,TEXTI,93.27
13966,CA,CN,OILSE,RUBBE,93.06
71996,CA,US,BEVER,AIRTR,92.96
76962,CA,US,PRINT,FINAN,92.79
39488,CA,IN,PFERT,PADDY,92.48
72860,CA,US,COPP1,ELECT,91.99
74484,CA,US,GASDI,OILSE,91.84
78502,CA,WA,ALUM1,ALUM1,91.75
26392,CA,FR,BUSIN,BUSIN,91.64
61109,CA,RO,HOTEL,PUBLI,91.33
71592,CA,TW,WHOLE,BEVER,91.00
30225,CA,GB,HOTEL,INSUR,90.71
36921,CA,IE,CEREA,RAWMI,90.69
71911,CA,US,BASIC,ELECT,89.83
74328,CA,US,FURNI,HOTEL,89.80
72005,CA,US,BEVER,HEALT,89.74
13517,CA,CN,MEATC,FOOD5,89.40
74779,CA,US,HOTEL,AUXIL,89.28
71715,CA,US,ALUM1,BASIC,88.96
14653,CA,CN,SALEM,LANDT,88.84
12378,CA,CN,CRUDE,MOTOR,88.81
28211,CA,FR,RAILW,RAILW,88.69
74906,CA,US,INSUR,LANDT,88.20
14000,CA,CN,PAPER,FOOD5,88.13
78015,CA,US,VEGET,BEVER,87.95
36217,CA,ID,PULP5,PAPER,87.90
37225,CA,IE,FINAN,REALE,87.81
93742,CA,WL,WHEAT,EDUCA,87.77
11923,CA,CN,BITUM,BITUM,87.59
36961,CA,IE,CHEM1,PLAST,87.04
39734,CA,IN,REALE,REALE,86.83
77353,CA,US,RESEA,CRUDE,86.75
29881,CA,GB,FINAN,REALE,86.54
45326,CA,JP,SALEM,LANDT,86.44
74505,CA,US,GASDI,RAWMI,86.03
72190,CA,US,BUSIN,AUXIL,85.81
43532,CA,JP,BUSIN,CONST,85.67
74219,CA,US,FOOD5,RESEA,85.51
76240,CA,US,NONME,NONME,84.88
24247,CA,ES,SUPPO,SUPPO,84.86
71749,CA,US,ALUM1,MEDIC,84.81
26756,CA,FR,CRUDE,GASDI,84.39
12311,CA,CN,COPP1,COPP1,83.99
96153,CA,WM,OILSE,RESEA,83.89
26765,CA,FR,CRUDE,MOTOR,83.88
77509,CA,US,RUBBE,FOOD5,83.83
47507,CA,KR,SALEM,SALEM,83.58
72411,CA,US,CEMEN,POSTT,83.32
76534,CA,US,PAPER,CRUDE,83.27
90014,CA,WL,CRUDE,GASDI,82.94
75888,CA,US,MOTOR,SEACO,82.57
76157,CA,US,NONF1,MOTO1,82.39
47729,CA,KR,WHEAT,FOOD5,82.14
82270,CA,WA,PRIVA,MEATP,81.96
74171,CA,US,FOOD5,AIRTR,81.48
49401,CA,MX,ALUM1,FABRI,81.33
73800,CA,US,ELECT,HEALT,81.11
76456,CA,US,OFFIC,RETA1,80.93
43609,CA,JP,CEREA,FOOD5,80.89
14081,CA,CN,PFERT,CEREA,80.38
50365,CA,MX,HOTEL,PUBLI,80.31
