trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
7609,CA,BG,RAILW,COPPE,0.07,0,0
81643,CA,WA,OILSE,LANDT,0.07,0,0
29138,CA,GB,BEVER,BEVER,0.07,0,0
10738,CA,CH,LANDT,NONME,0.07,0,0
91421,CA,WL,MEATP,MEDIC,0.07,0,0
24359,CA,ES,WEARI,EDUCA,0.07,0,0
61934,CA,RU,ALUM1,OFFIC,0.07,0,0
39958,CA,IN,SUPPO,AUXIL,0.07,0,0
61365,CA,RO,REALE,CEMEN,0.07,0,0
68484,CA,TR,CHEM1,CERAM,0.07,0,0
57740,CA,PL,MEDIC,CONST,0.07,0,0
31229,CA,GB,RETA1,SUPPO,0.07,0,0
73314,CA,US,ELEC3,NONF1,0.07,0,0
5629,CA,BE,OILSE,RESEA,0.07,0,0
24080,CA,ES,RUBBE,REALE,0.07,0,0
25377,CA,FI,OILSE,HOTEL,0.07,0,0
41285,CA,IT,FINAN,STONE,0.07,0,0
80035,CA,WA,FINAN,NFERT,0.07,0,0
83574,CA,WA,TRANS,PIGS9,0.07,0,0
69808,CA,TR,TRANS,CRUDE,0.07,0,0
40392,CA,IT,ALUM1,INERT,0.07,0,0
7561,CA,BG,PRIVA,HYDRO,0.07,0,0
14699,CA,CN,SUGA1,RAWMI,0.07,0,0
32879,CA,GR,WEARI,FINAN,0.07,0,0
81994,CA,WA,POSTT,TEXTI,0.07,0,0
50803,CA,MX,MOTO1,SALEM,0.07,0,0
58338,CA,PL,REALE,PULP5,0.07,0,0
54305,CA,NL,RETA1,KEROS,0.07,0,0
79859,CA,WA,ETHAN,MEATC,0.07,0,0
48453,CA,LT,SALEM,GASDI,0.07,0,0
4631,CA,BE,ELECT,COPP1,0.07,0,0
56699,CA,PL,AUXIL,EDUCA,0.07,0,0
3956,CA,AU,WHOLE,PAPER,0.07,0,0
5211,CA,BE,KEROS,PUBLI,0.07,0,0
81071,CA,WA,MEAT1,CRUDE,0.07,0,0
61497,CA,RO,RETA1,FOOD3,0.07,0,0
76985,CA,US,PRINT,PAPER,0.07,0,0
44308,CA,JP,INSUR,VEGET,0.07,0,0
49,CA,AT,AIRTR,SALEM,0.07,0,0
61081,CA,RO,HOTEL,FOOD4,0.07,0,0
43931,CA,JP,ELECT,MEDIC,0.07,0,0
97542,CA,WM,VEGE1,HEAVY,0.07,0,0
52910,CA,NL,FINAN,WEARI,0.07,0,0
21950,CA,EE,WHOLE,LANDT,0.07,0,0
61886,CA,RU,AIRTR,MOTO1,0.07,0,0
30174,CA,GB,HEALT,WHEAT,0.07,0,0
11551,CA,CH,WEARI,EDUCA,0.07,0,0
30624,CA,GB,NONME,BUSIN,0.07,0,0
82,CA,AT,ALUM1,PLAS1,0.07,0,0
68017,CA,SK,SEACO,SEACO,0.07,0,0
40790,CA,IT,CHEM1,LEATH,0.07,0,0
21200,CA,EE,BUSIN,MEMBE,0.07,0,0
69062,CA,TR,MOTO1,FINAN,0.07,0,0
29034,CA,GB,ALUM1,GLASS,0.07,0,0
12333,CA,CN,CROPS,ANIMA,0.07,0,0
23225,CA,ES,LANDT,COPP1,0.07,0,0
78129,CA,US,WHITE,HEAVY,0.07,0,0
15864,CA,CZ,LANDT,STONE,0.07,0,0
856,CA,AT,LANDT,TEXTI,0.07,0,0
64411,CA,SE,FINAN,PIGS9,0.07,0,0
4469,CA,BE,COMPU,CEMEN,0.07,0,0
68460,CA,TR,BUSIN,STONE,0.07,0,0
85973,CA,WE,SEACO,COKEO,0.07,0,0
34917,CA,HU,RETA1,SEWAG,0.07,0,0
36590,CA,ID,SUPPO,RAILW,0.07,0,0
56965,CA,PL,COMPU,COLLE,0.07,0,0
66998,CA,SK,AIRTR,LEATH,0.07,0,0
8901,CA,BR,HOTEL,ALUM1,0.07,0,0
38571,CA,IN,CHEM1,PRIVA,0.07,0,0
69014,CA,TR,LEATH,EDUCA,0.07,0,0
18559,CA,DE,OFFIC,SUPPO,0.07,0,0
19928,CA,DK,AUXIL,GASDI,0.07,0,0
18144,CA,DE,LANDT,PRINT,0.07,0,0
46748,CA,KR,LEATH,POSTT,0.07,0,0
35870,CA,ID,HOTEL,RAILW,0.07,0,0
87454,CA,WF,LANDT,CROPS,0.07,0,0
98300,CA,ZA,FABRI,HOTEL,0.07,0,0
22103,CA,ES,AUXIL,ELEC3,0.07,0,0
19829,CA,DE,WOODW,CHEMI,0.07,0,0
78514,CA,WA,ALUM1,CATTL,0.07,0,0
48724,CA,LU,BUSIN,MACHI,0.07,0,0
41987,CA,IT,NONF1,PLAST,0.07,0,0
19310,CA,DE,RUBBE,TEXT1,0.07,0,0
72059,CA,US,BIODI,MOTOR,0.07,0,0
64327,CA,SE,FABRI,COLLE,0.07,0,0
91899,CA,WL,NONF1,BIODI,0.07,0,0
36029,CA,ID,MEDIC,MEDIC,0.07,0,0
87044,CA,WF,ELECT,RAILW,0.07,0,0
52900,CA,NL,FINAN,SALEM,0.07,0,0
42838,CA,IT,SALEM,BUSIN,0.07,0,0
21018,CA,DK,TRAN2,GASDI,0.07,0,0
60447,CA,PT,WHOLE,GLASS,0.07,0,0
52027,CA,MX,WOODW,LEATH,0.07,0,0
12684,CA,CN,FINAN,MEATA,0.07,0,0
20435,CA,DK,INSUR,INLAN,0.07,0,0
18368,CA,DE,MOTO1,VEGET,0.07,0,0
51803,CA,MX,VEGE1,LEATH,0.07,0,0
6017,CA,BE,REALE,CEMEN,0.07,0,0
56698,CA,PL,AUXIL,DAIRY,0.07,0,0
12999,CA,CN,GASDI,ANIMA,0.07,0,0
20277,CA,DK,FISH5,FORES,0.07,0,0
84238,CA,WE,AIRTR,VEGET,0.07,0,0
6268,CA,BE,SALEM,COPP1,0.07,0,0
18076,CA,DE,INSUR,WHOLE,0.07,0,0
56759,CA,PL,BASIC,RUBBE,0.07,0,0
51691,CA,MX,TRAN2,CEREA,0.07,0,0
32891,CA,GR,WHOLE,CROPS,0.07,0,0
17949,CA,DE,HOTEL,ELEC5,0.07,0,0
25298,CA,FI,LANDT,RUBBE,0.07,0,0
75156,CA,US,LEAD1,TEXTI,0.07,0,0
19570,CA,DE,SUPPO,REALE,0.07,0,0
22737,CA,ES,ELECT,SANDC,0.07,0,0
91376,CA,WL,MEAT4,SALEM,0.07,0,0
26278,CA,FR,AUXIL,FOOD5,0.07,0,0
84493,CA,WE,CONST,EDUCA,0.07,0,0
51539,CA,MX,SALEM,FOOD5,0.07,0,0
56731,CA,PL,AUXIL,SALEM,0.07,0,0
86155,CA,WE,TRAN2,CHEM1,0.07,0,0
31966,CA,GR,CEMEN,CEMEN,0.07,0,0
50767,CA,MX,MOTO1,CRUDE,0.07,0,0
80433,CA,WA,HEALT,CROPS,0.07,0,0
98526,CA,ZA,HOTEL,MEATC,0.07,0,0
85184,CA,WE,MEDIC,TRANS,0.07,0,0
74718,CA,US,HEAVY,NUCLE,0.07,0,0
31279,CA,GB,RUBBE,INSUR,0.07,0,0
37760,CA,IE,PUBLI,SUPPO,0.07,0,0
49694,CA,MX,CEREA,MEAT4,0.07,0,0
26668,CA,FR,COMPU,MEATC,0.07,0,0
20284,CA,DK,FISH5,MEATA,0.07,0,0
7860,CA,BG,SALEM,PUBLI,0.07,0,0
5273,CA,BE,LANDT,RECRE,0.07,0,0
61854,CA,RU,AIRTR,BUSIN,0.07,0,0
68921,CA,TR,INSUR,FISHF,0.07,0,0
43916,CA,JP,ELECT,ELEC4,0.07,0,0
2274,CA,AU,FISH5,FISH5,0.07,0,0
83012,CA,WA,RUBBE,RAWMI,0.07,0,0
83997,CA,WA,WHOLE,MEMBE,0.07,0,0
95523,CA,WM,LANDT,NAPHT,0.07,0,0
73403,CA,US,ELEC4,FORES,0.07,0,0
87366,CA,WF,HOTEL,MOTO1,0.07,0,0
12963,CA,CN,FURNI,LEATH,0.07,0,0
44838,CA,JP,PRINT,93197,0.07,0,0
86313,CA,WE,VEGET,WHOLE,0.07,0,0
37122,CA,IE,ELECT,AIRTR,0.07,0,0
96683,CA,WM,RADIO,NAPHT,0.07,0,0
44852,CA,JP,PRINT,RETA1,0.07,0,0
71198,CA,TW,REALE,BITU1,0.07,0,0
33155,CA,HR,COMPU,RENTI,0.07,0,0
43874,CA,JP,EDUCA,FABRI,0.07,0,0
57370,CA,PL,FURNI,COMPU,0.07,0,0
32114,CA,GR,FINAN,INSUR,0.07,0,0
82356,CA,WA,PULP5,ALUM1,0.07,0,0
34132,CA,HU,CONST,PUBLI,0.07,0,0
96842,CA,WM,RESEA,LANDT,0.07,0,0
28556,CA,FR,RUBBE,STONE,0.07,0,0
44717,CA,JP,PETRO,ELEC1,0.07,0,0
23485,CA,ES,OFFIC,MEMBE,0.07,0,0
62078,CA,RU,BUSIN,LIQUE,0.07,0,0
9400,CA,BR,POSTT,MEATC,0.07,0,0
33013,CA,HR,AIRTR,TEXTI,0.07,0,0
36258,CA,ID,RAILW,CERAM,0.07,0,0
36731,CA,IE,AUXIL,FOOD5,0.07,0,0
80387,CA,WA,GLASS,FOOD5,0.07,0,0
38617,CA,IN,COKIN,PLAST,0.07,0,0
48895,CA,LU,GLASS,REALE,0.07,0,0
5003,CA,BE,GLASS,SANDC,0.07,0,0
65881,CA,SE,WHOLE,PAPE4,0.07,0,0
20706,CA,DK,RAILW,SEACO,0.07,0,0
77717,CA,US,SUPPO,CERAM,0.07,0,0
57204,CA,PL,FABRI,TRAN2,0.07,0,0
65358,CA,SE,RESEA,COPP1,0.07,0,0
76597,CA,US,PAPER,OILHA,0.07,0,0
36735,CA,IE,AUXIL,LANDT,0.07,0,0
17847,CA,DE,FURNI,TRANS,0.07,0,0
28009,CA,FR,POSTT,RAILW,0.07,0,0
88522,CA,WF,TRAN2,CHARC,0.07,0,0
12968,CA,CN,FURNI,MEDIC,0.07,0,0
66730,CA,SI,RETA1,FISH5,0.07,0,0
21644,CA,EE,REALE,FOOD5,0.07,0,0
74363,CA,US,FURNI,PLAS1,0.07,0,0
76818,CA,US,POSTT,ELEC3,0.07,0,0
38309,CA,IN,AUXIL,93197,0.07,0,0
87906,CA,WF,POSTT,RETAI,0.07,0,0
71348,CA,TW,RESEA,LUBRI,0.07,0,0
4650,CA,BE,ELECT,PLAST,0.07,0,0
8921,CA,BR,HOTEL,FURNI,0.07,0,0
19328,CA,DE,SALEM,CEMEN,0.07,0,0
22711,CA,ES,ELECT,FABRI,0.07,0,0
35512,CA,ID,COMPU,CRUDE,0.07,0,0
42425,CA,IT,PULP5,BUSIN,0.07,0,0
15521,CA,CZ,FINAN,ELEC1,0.07,0,0
11395,CA,CH,SEACO,FABRI,0.07,0,0
60053,CA,PT,REALE,TEXT2,0.07,0,0
18729,CA,DE,POSTT,CHEM1,0.07,0,0
39682,CA,IN,RADIO,TRANS,0.07,0,0
53896,CA,NL,PAPER,RENTI,0.07,0,0
68924,CA,TR,INSUR,GLASS,0.07,0,0
35966,CA,ID,INSUR,WOODW,0.07,0,0
26317,CA,FR,BASIC,BUSIN,0.07,0,0
44250,CA,JP,INLAN,EDUCA,0.07,0,0
73609,CA,US,ELEC6,FABRI,0.07,0,0
98889,CA,ZA,POSTT,RUBBE,0.07,0,0
3050,CA,AU,POSTT,CEMEN,0.07,0,0
51731,CA,MX,TRAN2,REALE,0.07,0,0
95786,CA,WM,MEDIC,PLAST,0.07,0,0
23948,CA,ES,RECRE,WHOLE,0.07,0,0
48307,CA,LT,PUBLI,MOTOR,0.07,0,0
64906,CA,SE,NONF1,ELEC4,0.07,0,0
47764,CA,KR,WOODW,MEAT1,0.07,0,0
7315,CA,BG,INSUR,COMPU,0.07,0,0
98802,CA,ZA,PAPER,PAPER,0.07,0,0
95620,CA,WM,LEAD1,SUPPO,0.07,0,0
10479,CA,CH,FINAN,VEGE1,0.07,0,0
40427,CA,IT,ALUM1,STEAM,0.07,0,0
56709,CA,PL,AUXIL,HEALT,0.07,0,0
90211,CA,WL,FABRI,BIOGA,0.07,0,0
86647,CA,WF,BASIC,SALEM,0.07,0,0
37865,CA,IE,RECRE,BUSIN,0.07,0,0
21625,CA,EE,REALE,CATTL,0.07,0,0
63489,CA,RU,RUBBE,LEATH,0.07,0,0
48995,CA,LU,LEAD1,LEAD1,0.07,0,0
21088,CA,DK,WHOLE,WHEAT,0.07,0,0
1684,CA,AU,AUXIL,HOTEL,0.07,0,0
24086,CA,ES,RUBBE,SEWAG,0.07,0,0
7552,CA,BG,PRIVA,FISH5,0.07,0,0
90238,CA,WL,FABRI,FISHF,0.07,0,0
64239,CA,SE,CONST,RETA1,0.07,0,0
91518,CA,WL,MEDIC,PAPER,0.07,0,0
88403,CA,WF,SEACO,RESEA,0.07,0,0
52613,CA,NL,CONST,AUXIL,0.07,0,0
50213,CA,MX,GASDI,BUSIN,0.07,0,0
5332,CA,BE,MEATC,WHOLE,0.07,0,0
23309,CA,ES,LEAD1,POSTT,0.07,0,0
68046,CA,SK,SUPPO,FORES,0.07,0,0
53460,CA,NL,LANDT,OILHA,0.07,0,0
6494,CA,BE,TRANS,FINAN,0.07,0,0
65985,CA,SI,ALUM1,WHOLE,0.07,0,0
48338,CA,LT,REALE,EDUCA,0.07,0,0
39013,CA,IN,FURNI,FABRI,0.07,0,0
31514,CA,GB,TRANS,BUSIN,0.07,0,0
79298,CA,WA,COMPU,ELEC1,0.07,0,0
83319,CA,WA,SUPPO,SUGAR,0.07,0,0
48275,CA,LT,POSTT,FORES,0.07,0,0
34484,CA,HU,LANDT,WOODW,0.07,0,0
1423,CA,AT,SUPPO,FOUND,0.07,0,0
5845,CA,BE,POSTT,MACHI,0.07,0,0
3280,CA,AU,REALE,BEVER,0.07,0,0
2401,CA,AU,FURNI,MEATC,0.07,0,0
1862,CA,AU,CHEM1,CROPS,0.07,0,0
2616,CA,AU,LANDT,CEREA,0.07,0,0
66862,CA,SI,SUPPO,PUBLI,0.07,0,0
29637,CA,GB,EDUCA,AIRTR,0.07,0,0
45818,CA,KR,BUSIN,CHEM1,0.07,0,0
36432,CA,ID,RESEA,MOTO1,0.07,0,0
34221,CA,HU,FINAN,FORES,0.07,0,0
84061,CA,WA,WOODW,BUSIN,0.07,0,0
24379,CA,ES,WHEAT,ELECT,0.07,0,0
87627,CA,WF,MOTOR,CRUDE,0.07,0,0
51667,CA,MX,TEXTI,RADIO,0.07,0,0
70769,CA,TW,INSUR,HEAVY,0.07,0,0
64181,CA,SE,COMPU,PLAS1,0.07,0,0
92384,CA,WL,POSTT,FISHF,0.07,0,0
50327,CA,MX,HOTEL,CERAM,0.07,0,0
84383,CA,WE,BUSIN,EDUCA,0.07,0,0
83665,CA,WA,VEGE1,VEGET,0.07,0,0
28058,CA,FR,PRINT,HOTEL,0.07,0,0
59366,CA,PT,FABRI,RESEA,0.07,0,0
91626,CA,WL,MOTO1,MEATP,0.07,0,0
62660,CA,RU,HOTEL,ELEC2,0.07,0,0
61076,CA,RO,HOTEL,ELEC4,0.06,0,0
37232,CA,IE,FINAN,TEXT2,0.06,0,0
61713,CA,RO,VEGET,FOOD5,0.06,0,0
84723,CA,WE,FISH5,DAIRY,0.06,0,0
20332,CA,DK,FURNI,CONST,0.06,0,0
85469,CA,WE,PRIVA,NATUR,0.06,0,0
30986,CA,GB,PUBLI,BEVER,0.06,0,0
28435,CA,FR,RESEA,PIGS9,0.06,0,0
47233,CA,KR,PRINT,WHOLE,0.06,0,0
62093,CA,RU,BUSIN,NONME,0.06,0,0
5920,CA,BE,PUBLI,AUXIL,0.06,0,0
96578,CA,WM,PULP5,FURNI,0.06,0,0
86154,CA,WE,TRAN2,CEREA,0.06,0,0
27062,CA,FR,FINAN,PLAST,0.06,0,0
62768,CA,RU,INSUR,RESEA,0.06,0,0
60989,CA,RO,FINAN,SEACO,0.06,0,0
68164,CA,SK,WHOLE,HEALT,0.06,0,0
49085,CA,LU,PAPER,SUGA1,0.06,0,0
47838,CA,LT,AUXIL,BEVER,0.06,0,0
24822,CA,FI,COMPU,OFFIC,0.06,0,0
518,CA,AT,FINAN,LEATH,0.06,0,0
69612,CA,TR,RUBBE,WHOLE,0.06,0,0
29209,CA,GB,BUSIN,ALUM1,0.06,0,0
72841,CA,US,COPP1,BIOGA,0.06,0,0
84353,CA,WE,BEVER,BEVER,0.06,0,0
25486,CA,FI,PRINT,BUSIN,0.06,0,0
10524,CA,CH,FURNI,HOTEL,0.06,0,0
24357,CA,ES,VEGET,WHOLE,0.06,0,0
73118,CA,US,ELEC1,PROCE,0.06,0,0
22850,CA,ES,FINAN,FOOD2,0.06,0,0
53177,CA,NL,GLASS,VEGET,0.06,0,0
15281,CA,CZ,BEVER,CATTL,0.06,0,0
70859,CA,TW,LANDT,PADDY,0.06,0,0
85111,CA,WE,MEAT1,WEARI,0.06,0,0
8859,CA,BR,FURNI,PUBLI,0.06,0,0
64119,CA,SE,CHEM1,RAILW,0.06,0,0
40336,CA,IT,AIRTR,RENTI,0.06,0,0
42839,CA,IT,SALEM,CONST,0.06,0,0
87527,CA,WF,MEAT1,LEADZ,0.06,0,0
64361,CA,SE,FABRI,WHOLE,0.06,0,0
66524,CA,SI,POSTT,PRINT,0.06,0,0
95960,CA,WM,NONF1,GASDI,0.06,0,0
9850,CA,BR,SUPPO,RETAI,0.06,0,0
4703,CA,BE,FABRI,INERT,0.06,0,0
5626,CA,BE,OILSE,RECRE,0.06,0,0
36530,CA,ID,SEACO,SEACO,0.06,0,0
85283,CA,WE,MOTO1,TRAN1,0.06,0,0
4328,CA,BE,CEREA,FURNI,0.06,0,0
83951,CA,WA,WHOLE,CHARC,0.06,0,0
84173,CA,WE,AIRTR,FABRI,0.06,0,0
50996,CA,MX,OILSE,FISHF,0.06,0,0
23361,CA,ES,MEMBE,RESEA,0.06,0,0
4371,CA,BE,CHEM1,CROPS,0.06,0,0
20872,CA,DK,RUBBE,FOOD5,0.06,0,0
73021,CA,US,EDUCA,RECRE,0.06,0,0
12593,CA,CN,FABRI,MEAT4,0.06,0,0
22947,CA,ES,FISH5,RADIO,0.06,0,0
55347,CA,NO,FINAN,MEAT4,0.06,0,0
33113,CA,HR,BUSIN,WOODW,0.06,0,0
95586,CA,WM,LEAD1,GLASS,0.06,0,0
58790,CA,PL,TRAN2,RENTI,0.06,0,0
83061,CA,WA,SALEM,ELEC4,0.06,0,0
91447,CA,WL,MEDIC,AIRTR,0.06,0,0
64263,CA,SE,COPP1,RUBBE,0.06,0,0
29599,CA,GB,CRUDE,BIODI,0.06,0,0
94686,CA,WM,COPP1,FABRI,0.06,0,0
23618,CA,ES,PFERT,FISHF,0.06,0,0
21952,CA,EE,WHOLE,MACHI,0.06,0,0
17244,CA,DE,CONST,FOOD1,0.06,0,0
28065,CA,FR,PRINT,MACHI,0.06,0,0
5559,CA,BE,OFFIC,SALEM,0.06,0,0
99021,CA,ZA,REALE,PREC1,0.06,0,0
3796,CA,AU,TRANS,INLAN,0.06,0,0
51104,CA,MX,PFERT,MEAT1,0.06,0,0
73092,CA,US,ELEC1,MEATP,0.06,0,0
15720,CA,CZ,HOTEL,RAWMI,0.06,0,0
84946,CA,WE,HOTEL,KEROS,0.06,0,0
1078,CA,AT,REALE,CHEM1,0.06,0,0
89587,CA,WL,CERAM,FISH5,0.06,0,0
66077,CA,SI,BUSIN,RAILW,0.06,0,0
13117,CA,CN,HEAVY,CEMEN,0.06,0,0
46632,CA,KR,INSUR,SANDC,0.06,0,0
66232,CA,SI,FINAN,MEAT1,0.06,0,0
90180,CA,WL,ELECT,RAWMI,0.06,0,0
85244,CA,WE,MOTO1,MEATA,0.06,0,0
66837,CA,SI,SUPPO,BUSIN,0.06,0,0
86609,CA,WF,BASIC,93197,0.06,0,0
44251,CA,JP,INLAN,FINAN,0.06,0,0
86031,CA,WE,SEACO,PULP5,0.06,0,0
28246,CA,FR,REALE,FOOD2,0.06,0,0
85167,CA,WE,MEDIC,OFFIC,0.06,0,0
28326,CA,FR,RECRE,FOOD3,0.06,0,0
19661,CA,DE,TRANS,RUBBE,0.06,0,0
30528,CA,GB,MOTO1,NONFE,0.06,0,0
59532,CA,PT,HOTEL,CROPS,0.06,0,0
8384,CA,BR,BUSIN,NATUR,0.06,0,0
1148,CA,AT,REALE,WASTE,0.06,0,0
50783,CA,MX,MOTO1,MEAT1,0.06,0,0
24388,CA,ES,WHEAT,MEATP,0.06,0,0
90085,CA,WL,DAIRY,RECRE,0.06,0,0
6437,CA,BE,SUPPO,REALE,0.06,0,0
41864,CA,IT,MEDIC,RESEA,0.06,0,0
30546,CA,GB,MOTO1,TEXTI,0.06,0,0
57504,CA,PL,HOTEL,NONME,0.06,0,0
69613,CA,TR,RUBBE,WOODW,0.06,0,0
29696,CA,GB,ELECT,INLAN,0.06,0,0
53288,CA,NL,HOTEL,MEATP,0.06,0,0
83354,CA,WA,TEXTI,LANDT,0.06,0,0
90443,CA,WL,FISH5,OFFIC,0.06,0,0
90846,CA,WL,HEAVY,BITU1,0.06,0,0
23044,CA,ES,GLASS,FABRI,0.06,0,0
5708,CA,BE,PAPER,SALEM,0.06,0,0
23547,CA,ES,OILSE,RESEA,0.06,0,0
21237,CA,EE,BUSIN,WHEAT,0.06,0,0
83957,CA,WA,WHOLE,COPP1,0.06,0,0
86497,CA,WF,AIRTR,BUSIN,0.06,0,0
1805,CA,AU,BUSIN,NICKE,0.06,0,0
39974,CA,IN,SUPPO,ELECT,0.06,0,0
96758,CA,WM,RAILW,SALEM,0.06,0,0
7066,CA,BG,FINAN,CHEM1,0.06,0,0
60305,CA,PT,SUPPO,FISH5,0.06,0,0
80948,CA,WA,LEAD1,VEGET,0.06,0,0
80946,CA,WA,LEAD1,TRANS,0.06,0,0
88658,CA,WF,VEGET,COKIN,0.06,0,0
62975,CA,RU,OFFIC,EDUCA,0.06,0,0
63978,CA,SE,BUSIN,BIOGA,0.06,0,0
13291,CA,CN,INSUR,COMPU,0.06,0,0
84786,CA,WE,FOOD5,CHEMI,0.06,0,0
81451,CA,WA,NONF1,NONFE,0.06,0,0
65679,CA,SE,SUPPO,ALUM1,0.06,0,0
31911,CA,GR,BUSIN,FABRI,0.06,0,0
79792,CA,WA,ELECT,LIQUE,0.06,0,0
15142,CA,CN,WOODW,STEAM,0.06,0,0
13600,CA,CN,MEDIC,PATEN,0.06,0,0
30993,CA,GB,PUBLI,CRUDE,0.06,0,0
22608,CA,ES,CRUDE,BASIC,0.06,0,0
4822,CA,BE,FINAN,SEACO,0.06,0,0
79567,CA,WA,CROPS,PRIVA,0.06,0,0
7964,CA,BG,SUPPO,OILSE,0.06,0,0
79392,CA,WA,CONST,CROPS,0.06,0,0
95958,CA,WM,NONF1,FOUND,0.06,0,0
83743,CA,WA,VEGET,PFERT,0.06,0,0
72572,CA,US,CHEM1,MEATC,0.06,0,0
37885,CA,IE,RECRE,TRANS,0.06,0,0
53226,CA,NL,HEAVY,RENTI,0.06,0,0
18507,CA,DE,NONSP,SANDC,0.06,0,0
7878,CA,BG,SALEM,VEGE1,0.06,0,0
5215,CA,BE,LANDT,BEVER,0.06,0,0
36158,CA,ID,POSTT,HEALT,0.06,0,0
28592,CA,FR,SALEM,RAWMI,0.06,0,0
48259,CA,LT,NONF1,CONST,0.06,0,0
33683,CA,HR,SUPPO,TRAN2,0.06,0,0
93699,CA,WL,WEARI,ELEC4,0.06,0,0
57375,CA,PL,FURNI,FABRI,0.06,0,0
36973,CA,IE,CHEM1,TRANS,0.06,0,0
31436,CA,GB,SUPPO,DISTR,0.06,0,0
92522,CA,WL,PRINT,PADDY,0.06,0,0
78972,CA,WA,BIOGA,HEAVY,0.06,0,0
31770,CA,GR,AIRTR,COMPU,0.06,0,0
1155,CA,AT,RECRE,EDUCA,0.06,0,0
50722,CA,MX,MEDIC,PREC1,0.06,0,0
18932,CA,DE,RADIO,BEVER,0.06,0,0
46007,CA,KR,COMPU,NONME,0.06,0,0
97171,CA,WM,SEACO,KEROS,0.06,0,0
15315,CA,CZ,BUSIN,ELEC3,0.06,0,0
51436,CA,MX,RETAI,CONST,0.06,0,0
25959,CA,FI,SUPPO,POSTT,0.06,0,0
90391,CA,WL,FINAN,TEXTI,0.06,0,0
34476,CA,HU,LANDT,TEXTI,0.06,0,0
68835,CA,TR,HOTEL,FISH5,0.06,0,0
49695,CA,MX,CEREA,MEATA,0.06,0,0
4742,CA,BE,FINAN,ALUM1,0.06,0,0
59880,CA,PT,POSTT,MACHI,0.06,0,0
26189,CA,FR,AIRTR,OILHA,0.06,0,0
23012,CA,ES,FURNI,FOOD5,0.06,0,0
35959,CA,ID,INSUR,TEXTI,0.06,0,0
4799,CA,BE,FINAN,PAPE1,0.06,0,0
88481,CA,WF,SUPPO,WOODW,0.06,0,0
26395,CA,FR,BUSIN,CERAM,0.06,0,0
84260,CA,WE,ALUM1,FINAN,0.06,0,0
88312,CA,WF,SALEM,FOOD5,0.06,0,0
4613,CA,BE,EDUCA,MEMBE,0.06,0,0
57910,CA,PL,OILSE,HOTEL,0.06,0,0
24538,CA,FI,93197,PUBLI,0.06,0,0
66270,CA,SI,FINAN,WOODW,0.06,0,0
25483,CA,FI,POSTT,WHOLE,0.06,0,0
85831,CA,WE,RUBBE,FABRI,0.06,0,0
19974,CA,DK,BUSIN,COLLE,0.06,0,0
32251,CA,GR,HOTEL,PUBLI,0.06,0,0
86318,CA,WE,WEARI,BITUM,0.06,0,0
50903,CA,MX,NONF1,SALEM,0.06,0,0
37140,CA,IE,ELECT,RESEA,0.06,0,0
53474,CA,NL,LANDT,RECRE,0.06,0,0
2932,CA,AU,OILSE,HEALT,0.06,0,0
28006,CA,FR,POSTT,PRINT,0.06,0,0
11676,CA,CN,93197,POULT,0.06,0,0
51431,CA,MX,RETA1,WOODW,0.06,0,0
38780,CA,IN,CRUDE,RADIO,0.06,0,0
38120,CA,IE,SUPPO,WASTE,0.06,0,0
50987,CA,MX,OILSE,CEMEN,0.06,0,0
54465,CA,NL,SALEM,MACHI,0.06,0,0
59715,CA,PT,LANDT,MOTO1,0.06,0,0
1330,CA,AT,SALEM,SANDC,0.06,0,0
90365,CA,WL,FINAN,NONME,0.06,0,0
83804,CA,WA,WEARI,MEAT4,0.06,0,0
49248,CA,LU,SEACO,CEREA,0.06,0,0
99380,CA,ZA,WHOLE,PREC1,0.06,0,0
30145,CA,GB,HEALT,CATTL,0.06,0,0
85194,CA,WE,MEMBE,WEARI,0.06,0,0
33264,CA,HR,HOTEL,FISHF,0.06,0,0
43924,CA,JP,ELECT,GLASS,0.06,0,0
6937,CA,BG,BUSIN,TRAN1,0.06,0,0
57148,CA,PL,FABRI,COLLE,0.06,0,0
28278,CA,FR,REALE,PULP5,0.06,0,0
86448,CA,WE,WHOLE,SANDC,0.06,0,0
9022,CA,BR,INSUR,RETA1,0.06,0,0
79065,CA,WA,BUSIN,KERO1,0.06,0,0
68429,CA,TR,BUSIN,LEATH,0.06,0,0
25885,CA,FI,SEACO,COPP1,0.06,0,0
80741,CA,WA,LANDT,ANTHR,0.06,0,0
36737,CA,IE,AUXIL,MACHI,0.06,0,0
22296,CA,ES,BUSIN,WASTE,0.06,0,0
71507,CA,TW,SUPPO,FOUND,0.06,0,0
83093,CA,WA,SALEM,NATU1,0.06,0,0
30220,CA,GB,HOTEL,GLASS,0.06,0,0
57361,CA,PL,FURNI,AIRTR,0.06,0,0
64706,CA,SE,INSUR,ELEC3,0.06,0,0
9486,CA,BR,RAILW,RETA1,0.06,0,0
94521,CA,WM,CHEM1,LEATH,0.06,0,0
23051,CA,ES,GLASS,SALEM,0.06,0,0
72094,CA,US,BIODI,WHEAT,0.06,0,0
30173,CA,GB,HEALT,VEGET,0.06,0,0
18516,CA,DE,OFFIC,CEMEN,0.06,0,0
48825,CA,LU,FABRI,LANDT,0.06,0,0
22945,CA,ES,FISH5,PROCE,0.06,0,0
