trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3462,JP,JP,FURNI,FURNI,15391.95,315.0,1.0,1.0,315.0,0.020465
7111,JP,JP,SUPPO,AIRTR,11177.68,304.0,1.0,1.0,304.0,0.027197
5744,JP,JP,POSTT,CONST,22433.43,287.0,1.0,1.0,287.0,0.012793
3727,JP,JP,HEALT,HEALT,9284.97,273.0,1.0,1.0,273.0,0.029402
7071,JP,JP,STONE,CONST,13114.03,269.0,1.0,1.0,269.0,0.020512
4280,JP,JP,LANDT,HEALT,10380.14,265.0,1.0,1.0,265.0,0.02553
5963,JP,JP,PRINT,PRINT,16247.96,265.0,1.0,1.0,265.0,0.01631
5656,JP,JP,PIGS9,MEATP,4813.15,263.0,1.0,1.0,263.0,0.054642
853,JP,JP,CATTL,MEATC,6544.07,260.0,1.0,1.0,260.0,0.039731
7198,JP,JP,SUPPO,PUBLI,9464.86,257.0,1.0,1.0,257.0,0.027153
6087,JP,JP,RADIO,RADIO,14473.71,253.0,1.0,1.0,253.0,0.01748
5341,JP,JP,OFFIC,OFFIC,14973.54,248.0,1.0,1.0,248.0,0.016563
3438,JP,JP,FURNI,CONST,12056.4,247.0,1.0,1.0,247.0,0.020487
1316,JP,JP,COMPU,PUBLI,20655.93,246.0,1.0,1.0,246.0,0.011909
4345,JP,JP,LANDT,STONE,9437.61,241.0,1.0,1.0,241.0,0.025536
739,JP,JP,BUSIN,BUSIN,16686.34,240.0,1.0,1.0,240.0,0.014383
4337,JP,JP,LANDT,RESEA,9255.66,236.0,1.0,1.0,236.0,0.025498
5884,JP,JP,PRINT,BUSIN,14076.3,230.0,1.0,1.0,230.0,0.01634
3404,JP,JP,FOUND,MOTO1,12103.92,228.0,1.0,1.0,228.0,0.018837
6853,JP,JP,SALEM,LANDT,36330.36,219.0,1.0,1.0,219.0,0.006028
6334,JP,JP,RECRE,BUSIN,8608.14,210.0,1.0,1.0,210.0,0.024396
3305,JP,JP,FOOD5,BEVER,8073.44,205.0,1.0,1.0,205.0,0.025392
3513,JP,JP,FURNI,RESEA,9911.42,203.0,1.0,1.0,203.0,0.020481
5965,JP,JP,PRINT,PUBLI,12251.07,200.0,1.0,1.0,200.0,0.016325
6800,JP,JP,RUBBE,OFFIC,7810.69,198.0,1.0,1.0,198.0,0.02535
5535,JP,JP,PAPER,PRINT,14511.83,198.0,1.0,1.0,198.0,0.013644
3148,JP,JP,FINAN,FURNI,20644.88,195.0,1.0,1.0,195.0,0.009445
6216,JP,JP,RAWMI,DAIRY,6389.18,194.0,1.0,1.0,194.0,0.030364
964,JP,JP,CHEM1,CHEM1,15798.38,191.0,1.0,1.0,191.0,0.01209
6887,JP,JP,SANDC,NONME,11304.26,190.0,1.0,1.0,190.0,0.016808
3124,JP,JP,FINAN,CONST,20037.01,189.0,1.0,1.0,189.0,0.009433
7476,JP,JP,VEGET,FOOD5,4373.1,187.0,1.0,1.0,187.0,0.042761
7430,JP,JP,TRANS,PUBLI,9984.26,186.0,1.0,1.0,186.0,0.018629
466,JP,JP,BASIC,MOTO1,12592.51,177.0,1.0,1.0,177.0,0.014056
4230,JP,JP,LANDT,93197,6675.52,170.0,1.0,1.0,170.0,0.025466
3203,JP,JP,FINAN,REALE,17289.26,163.0,1.0,1.0,163.0,0.009428
1325,JP,JP,COMPU,RESEA,13563.14,162.0,1.0,1.0,162.0,0.011944
238,JP,JP,ALUM1,ALUM1,7664.04,154.0,1.0,1.0,154.0,0.020094
5857,JP,JP,POULT,MEAT1,3421.55,151.0,1.0,1.0,151.0,0.044132
780,JP,JP,BUSIN,INSUR,10456.4,150.0,1.0,1.0,150.0,0.014345
1436,JP,JP,CONST,PUBLI,7029.25,148.0,1.0,1.0,148.0,0.021055
5133,JP,JP,NONF1,ALUM1,2631.65,146.0,1.0,1.0,146.0,0.055479
6816,JP,JP,RUBBE,RADIO,5656.3,144.0,1.0,1.0,144.0,0.025458
6766,JP,JP,RUBBE,FOOD5,5617.32,143.0,1.0,1.0,143.0,0.025457
3015,JP,JP,FABRI,FABRI,7709.48,141.0,1.0,1.0,141.0,0.018289
1177,JP,JP,COKEO,BASIC,9174.16,139.0,1.0,1.0,139.0,0.015151
1394,JP,JP,CONST,HEALT,6507.1,137.0,1.0,1.0,137.0,0.021054
7780,JP,JP,WOODW,WOODW,6565.72,137.0,1.0,1.0,137.0,0.020866
769,JP,JP,BUSIN,FINAN,9310.1,134.0,1.0,1.0,134.0,0.014393
4338,JP,JP,LANDT,RETA1,5222.5,133.0,1.0,1.0,133.0,0.025467
1529,JP,JP,DAIRY,DAIRY,5837.58,133.0,1.0,1.0,133.0,0.022783
1531,JP,JP,DAIRY,FOOD5,5794.25,132.0,1.0,1.0,132.0,0.022781
5816,JP,JP,POSTT,PUBLI,10202.15,130.0,1.0,1.0,130.0,0.012742
7437,JP,JP,TRANS,TRANS,6946.61,129.0,1.0,1.0,129.0,0.01857
5141,JP,JP,NONF1,COPP1,2286.92,127.0,1.0,1.0,127.0,0.055533
1229,JP,JP,COMPU,BUSIN,10438.35,124.0,1.0,1.0,124.0,0.011879
7728,JP,JP,WOODW,FURNI,5669.68,119.0,1.0,1.0,119.0,0.020989
3323,JP,JP,FOOD5,HEALT,4645.28,118.0,1.0,1.0,118.0,0.025402
724,JP,JP,BUSIN,93197,8164.26,117.0,1.0,1.0,117.0,0.014331
4261,JP,JP,LANDT,EDUCA,4511.03,115.0,1.0,1.0,115.0,0.025493
3022,JP,JP,FABRI,FURNI,6211.04,113.0,1.0,1.0,113.0,0.018193
3142,JP,JP,FINAN,FINAN,11933.43,113.0,1.0,1.0,113.0,0.009469
6538,JP,JP,RESEA,FURNI,6102.88,112.0,1.0,1.0,112.0,0.018352
904,JP,JP,CERAM,CONST,7222.51,112.0,1.0,1.0,112.0,0.015507
6711,JP,JP,RETA1,RESEA,14482.59,111.0,1.0,1.0,111.0,0.007664
6740,JP,JP,RUBBE,BEVER,4329.66,110.0,1.0,1.0,110.0,0.025406
4275,JP,JP,LANDT,FOOD5,4225.05,108.0,1.0,1.0,108.0,0.025562
102,JP,JP,93197,RESEA,2762.32,103.0,1.0,1.0,103.0,0.037287
5825,JP,JP,POSTT,RESEA,8033.21,103.0,1.0,1.0,103.0,0.012822
7557,JP,JP,WEARI,FURNI,2832.28,102.0,1.0,1.0,102.0,0.036013
757,JP,JP,BUSIN,EDUCA,6931.88,100.0,1.0,1.0,100.0,0.014426
6813,JP,JP,RUBBE,PRINT,3863.91,98.0,1.0,1.0,98.0,0.025363
1260,JP,JP,COMPU,FINAN,8244.52,98.0,1.0,1.0,98.0,0.011887
3337,JP,JP,FOOD5,POULT,3795.84,97.0,1.0,1.0,97.0,0.025554
5170,JP,JP,NONF1,NONF1,1750.01,97.0,1.0,1.0,97.0,0.055428
4328,JP,JP,LANDT,PUBLI,3730.54,95.0,1.0,1.0,95.0,0.025465
5811,JP,JP,POSTT,POSTT,7449.16,95.0,1.0,1.0,95.0,0.012753
3309,JP,JP,FOOD5,CATTL,3724.96,95.0,1.0,1.0,95.0,0.025504
352,JP,JP,AUXIL,FINAN,8136.3,95.0,1.0,1.0,95.0,0.011676
772,JP,JP,BUSIN,FOOD5,6552.74,94.0,1.0,1.0,94.0,0.014345
6185,JP,JP,RAILW,PUBLI,6089.43,94.0,1.0,1.0,94.0,0.015437
6881,JP,JP,SANDC,GLASS,5579.03,94.0,1.0,1.0,94.0,0.016849
4321,JP,JP,LANDT,PLAST,3578.92,91.0,1.0,1.0,91.0,0.025427
805,JP,JP,BUSIN,OFFIC,6181.18,89.0,1.0,1.0,89.0,0.014399
4235,JP,JP,LANDT,BASIC,3426.62,87.0,1.0,1.0,87.0,0.025389
1,JP,JP,93197,93197,2307.06,86.0,1.0,1.0,86.0,0.037277
3045,JP,JP,FABRI,MOTO1,4692.22,86.0,1.0,1.0,86.0,0.018328
6826,JP,JP,RUBBE,SALEM,3369.43,86.0,1.0,1.0,86.0,0.025524
848,JP,JP,CATTL,CATTL,2114.52,84.0,1.0,1.0,84.0,0.039725
4438,JP,JP,LEATH,LEATH,2658.82,82.0,1.0,1.0,82.0,0.030841
501,JP,JP,BEVER,HOTEL,5354.18,81.0,1.0,1.0,81.0,0.015128
6803,JP,JP,RUBBE,PAPER,3202.28,81.0,1.0,1.0,81.0,0.025294
4341,JP,JP,LANDT,SALEM,3185.99,81.0,1.0,1.0,81.0,0.025424
1273,JP,JP,COMPU,INSUR,6681.53,80.0,1.0,1.0,80.0,0.011973
3236,JP,JP,FISH5,FOOD5,3032.96,79.0,1.0,1.0,79.0,0.026047
1240,JP,JP,COMPU,COMPU,6528.99,78.0,1.0,1.0,78.0,0.011947
4271,JP,JP,LANDT,FABRI,3058.08,78.0,1.0,1.0,78.0,0.025506
5922,JP,JP,PRINT,HEALT,4530.88,74.0,1.0,1.0,74.0,0.016332
3151,JP,JP,FINAN,HEALT,7850.61,74.0,1.0,1.0,74.0,0.009426
7178,JP,JP,SUPPO,MOTOR,2726.82,74.0,1.0,1.0,74.0,0.027138
253,JP,JP,ALUM1,FOUND,3623.16,73.0,1.0,1.0,73.0,0.020148
4678,JP,JP,MEATP,FOOD5,1571.12,73.0,1.0,1.0,73.0,0.046464
6530,JP,JP,RESEA,ELECT,3942.78,73.0,1.0,1.0,73.0,0.018515
775,JP,JP,BUSIN,FURNI,5045.51,72.0,1.0,1.0,72.0,0.01427
1269,JP,JP,COMPU,HEALT,6014.46,72.0,1.0,1.0,72.0,0.011971
5743,JP,JP,POSTT,COMPU,5574.14,71.0,1.0,1.0,71.0,0.012737
7445,JP,JP,VEGE1,FOOD5,1942.65,71.0,1.0,1.0,71.0,0.036548
5155,JP,JP,NONF1,FURNI,1273.34,71.0,1.0,1.0,71.0,0.055759
819,JP,JP,BUSIN,PRINT,4799.52,69.0,1.0,1.0,69.0,0.014376
5871,JP,JP,PRINT,93197,4182.21,68.0,1.0,1.0,68.0,0.016259
461,JP,JP,BASIC,FURNI,4750.23,67.0,1.0,1.0,67.0,0.014105
7078,JP,JP,STONE,NONME,3290.6,67.0,1.0,1.0,67.0,0.020361
3234,JP,JP,FISH5,FISH5,2537.73,66.0,1.0,1.0,66.0,0.026007
5153,JP,JP,NONF1,FABRI,1178.84,66.0,1.0,1.0,66.0,0.055987
5902,JP,JP,PRINT,EDUCA,4073.15,66.0,1.0,1.0,66.0,0.016204
885,JP,JP,CEMEN,NONME,4251.53,65.0,1.0,1.0,65.0,0.015289
5505,JP,JP,PAPER,FURNI,4746.33,65.0,1.0,1.0,65.0,0.013695
3335,JP,JP,FOOD5,PIGS9,2554.58,65.0,1.0,1.0,65.0,0.025444
4322,JP,JP,LANDT,POSTT,2561.09,65.0,1.0,1.0,65.0,0.02538
486,JP,JP,BASIC,TRANS,4558.13,64.0,1.0,1.0,64.0,0.014041
745,JP,JP,BUSIN,CHEM1,4402.15,63.0,1.0,1.0,63.0,0.014311
3465,JP,JP,FURNI,HEALT,3045.95,62.0,1.0,1.0,62.0,0.020355
4682,JP,JP,MEATP,MEATP,1297.06,61.0,1.0,1.0,61.0,0.047029
1299,JP,JP,COMPU,OFFIC,5097.81,61.0,1.0,1.0,61.0,0.011966
728,JP,JP,BUSIN,AUXIL,4257.77,61.0,1.0,1.0,61.0,0.014327
3671,JP,JP,GLASS,FURNI,3996.58,61.0,1.0,1.0,61.0,0.015263
7486,JP,JP,VEGET,VEGET,1403.68,60.0,1.0,1.0,60.0,0.042745
6494,JP,JP,RESEA,BASIC,3278.91,60.0,1.0,1.0,60.0,0.018299
4359,JP,JP,LANDT,WOODW,2342.17,60.0,1.0,1.0,60.0,0.025617
822,JP,JP,BUSIN,RADIO,4171.13,60.0,1.0,1.0,60.0,0.014385
7512,JP,JP,WEARI,93197,1622.46,59.0,1.0,1.0,59.0,0.036365
4649,JP,JP,MEAT1,HOTEL,1239.23,58.0,1.0,1.0,58.0,0.046803
6761,JP,JP,RUBBE,ELECT,2291.05,58.0,1.0,1.0,58.0,0.025316
6194,JP,JP,RAILW,RESEA,3726.68,58.0,1.0,1.0,58.0,0.015563
3684,JP,JP,GLASS,MOTO1,3795.86,58.0,1.0,1.0,58.0,0.01528
5502,JP,JP,PAPER,FOOD5,4186.48,57.0,1.0,1.0,57.0,0.013615
6592,JP,JP,RESEA,RUBBE,3085.48,57.0,1.0,1.0,57.0,0.018474
4039,JP,JP,INSUR,SANDC,3305.24,57.0,1.0,1.0,57.0,0.017245
5771,JP,JP,POSTT,HEALT,4421.56,56.0,1.0,1.0,56.0,0.012665
2929,JP,JP,ELECT,ELECT,3205.22,56.0,1.0,1.0,56.0,0.017471
3208,JP,JP,FINAN,RETA1,5871.71,55.0,1.0,1.0,55.0,0.009367
816,JP,JP,BUSIN,POSTT,3730.37,54.0,1.0,1.0,54.0,0.014476
3557,JP,JP,GASDI,CONST,14726.96,54.0,1.0,1.0,54.0,0.003667
5916,JP,JP,PRINT,FOOD5,3304.2,54.0,1.0,1.0,54.0,0.016343
3339,JP,JP,FOOD5,RAWMI,2117.07,54.0,1.0,1.0,54.0,0.025507
7156,JP,JP,SUPPO,GASDI,1975.07,54.0,1.0,1.0,54.0,0.027341
2980,JP,JP,FABRI,BEVER,2906.27,53.0,1.0,1.0,53.0,0.018236
4670,JP,JP,MEATC,FOOD5,1659.99,53.0,1.0,1.0,53.0,0.031928
5913,JP,JP,PRINT,FINAN,3219.42,53.0,1.0,1.0,53.0,0.016463
3988,JP,JP,INSUR,LANDT,3056.71,53.0,1.0,1.0,53.0,0.017339
825,JP,JP,BUSIN,RECRE,3519.92,51.0,1.0,1.0,51.0,0.014489
6052,JP,JP,RADIO,ELECT,2912.03,51.0,1.0,1.0,51.0,0.017514
830,JP,JP,BUSIN,SANDC,3534.71,51.0,1.0,1.0,51.0,0.014428
312,JP,JP,AUXIL,AUXIL,4196.86,49.0,1.0,1.0,49.0,0.011675
365,JP,JP,AUXIL,INSUR,4231.08,49.0,1.0,1.0,49.0,0.011581
3364,JP,JP,FORES,FORES,369.14,49.0,1.0,1.0,49.0,0.132741
5856,JP,JP,POULT,HOTEL,1105.97,49.0,1.0,1.0,49.0,0.044305
1322,JP,JP,COMPU,RECRE,4029.25,48.0,1.0,1.0,48.0,0.011913
3112,JP,JP,FINAN,BUSIN,5100.04,48.0,1.0,1.0,48.0,0.009412
5439,JP,JP,PADDY,FOOD5,2228.9,48.0,1.0,1.0,48.0,0.021535
7478,JP,JP,VEGET,HEALT,1124.69,48.0,1.0,1.0,48.0,0.042678
3368,JP,JP,FORES,HOTEL,353.65,47.0,1.0,1.0,47.0,0.1329
4909,JP,JP,MOTOR,LANDT,12698.06,47.0,1.0,1.0,47.0,0.003701
5919,JP,JP,PRINT,FURNI,2878.89,47.0,1.0,1.0,47.0,0.016326
7479,JP,JP,VEGET,HOTEL,1105.16,47.0,1.0,1.0,47.0,0.042528
4681,JP,JP,MEATP,HOTEL,996.35,47.0,1.0,1.0,47.0,0.047172
6415,JP,JP,RECRE,RECRE,1935.3,47.0,1.0,1.0,47.0,0.024286
1351,JP,JP,CONST,BASIC,2201.11,46.0,1.0,1.0,46.0,0.020899
5647,JP,JP,PFERT,VEGET,1987.71,46.0,1.0,1.0,46.0,0.023142
3363,JP,JP,FORES,FOOD5,349.41,46.0,1.0,1.0,46.0,0.13165
3341,JP,JP,FOOD5,RESEA,1827.13,46.0,1.0,1.0,46.0,0.025176
6010,JP,JP,PUBLI,MEMBE,2779.76,46.0,1.0,1.0,46.0,0.016548
4646,JP,JP,MEAT1,FOOD5,995.34,46.0,1.0,1.0,46.0,0.046215
3417,JP,JP,FURNI,93197,2250.78,46.0,1.0,1.0,46.0,0.020437
1310,JP,JP,COMPU,POSTT,3859.49,46.0,1.0,1.0,46.0,0.011919
730,JP,JP,BUSIN,BASIC,3158.94,45.0,1.0,1.0,45.0,0.014245
250,JP,JP,ALUM1,FABRI,2173.88,44.0,1.0,1.0,44.0,0.02024
4253,JP,JP,LANDT,COMPU,1717.59,44.0,1.0,1.0,44.0,0.025617
768,JP,JP,BUSIN,FABRI,3070.63,44.0,1.0,1.0,44.0,0.014329
4868,JP,JP,MOTO1,TRANS,2411.18,44.0,1.0,1.0,44.0,0.018248
5179,JP,JP,NONF1,RADIO,768.29,43.0,1.0,1.0,43.0,0.055968
3394,JP,JP,FOUND,FABRI,2304.07,43.0,1.0,1.0,43.0,0.018663
5630,JP,JP,PFERT,PFERT,1855.46,43.0,1.0,1.0,43.0,0.023175
7266,JP,JP,TEXTI,FURNI,1495.01,43.0,1.0,1.0,43.0,0.028762
815,JP,JP,BUSIN,PLAST,2968.37,43.0,1.0,1.0,43.0,0.014486
6014,JP,JP,PULP5,PAPER,2013.77,42.0,1.0,1.0,42.0,0.020856
7625,JP,JP,WEARI,WEARI,1161.97,42.0,1.0,1.0,42.0,0.036146
1368,JP,JP,CONST,CONST,1985.39,42.0,1.0,1.0,42.0,0.021155
828,JP,JP,BUSIN,RUBBE,2862.28,41.0,1.0,1.0,41.0,0.014324
4308,JP,JP,LANDT,NONME,1554.96,40.0,1.0,1.0,40.0,0.025724
1374,JP,JP,CONST,EDUCA,1870.5,40.0,1.0,1.0,40.0,0.021385
24,JP,JP,93197,CONST,1080.2,40.0,1.0,1.0,40.0,0.03703
718,JP,JP,BRICK,CONST,2631.14,39.0,1.0,1.0,39.0,0.014822
5870,JP,JP,PRECI,PREC1,1289.0,39.0,1.0,1.0,39.0,0.030256
731,JP,JP,BUSIN,BEVER,2696.63,39.0,1.0,1.0,39.0,0.014462
3252,JP,JP,FISHF,FURNI,1695.93,39.0,1.0,1.0,39.0,0.022996
1377,JP,JP,CONST,ELEC2,1830.54,39.0,1.0,1.0,39.0,0.021305
6751,JP,JP,RUBBE,CHEM1,1535.57,39.0,1.0,1.0,39.0,0.025398
3626,JP,JP,GASDI,RESEA,10523.69,39.0,1.0,1.0,39.0,0.003706
5201,JP,JP,NONME,BASIC,2265.7,38.0,1.0,1.0,38.0,0.016772
3055,JP,JP,FABRI,OFFIC,2014.72,37.0,1.0,1.0,37.0,0.018365
3170,JP,JP,FINAN,MEMBE,3884.13,37.0,1.0,1.0,37.0,0.009526
5894,JP,JP,PRINT,COMPU,2272.03,37.0,1.0,1.0,37.0,0.016285
6535,JP,JP,RESEA,FOOD5,1931.48,36.0,1.0,1.0,36.0,0.018639
3514,JP,JP,FURNI,RETA1,1769.49,36.0,1.0,1.0,36.0,0.020345
3255,JP,JP,FISHF,HOTEL,1590.2,36.0,1.0,1.0,36.0,0.022639
6781,JP,JP,RUBBE,LEATH,1421.62,36.0,1.0,1.0,36.0,0.025323
5173,JP,JP,NONF1,OFFIC,647.04,36.0,1.0,1.0,36.0,0.055638
3445,JP,JP,FURNI,EDUCA,1727.93,35.0,1.0,1.0,35.0,0.020255
4243,JP,JP,LANDT,BUSIN,1383.22,35.0,1.0,1.0,35.0,0.025303
5773,JP,JP,POSTT,HOTEL,2714.0,35.0,1.0,1.0,35.0,0.012896
3581,JP,JP,GASDI,LANDT,9514.28,35.0,1.0,1.0,35.0,0.003679
5444,JP,JP,PADDY,PADDY,1609.4,35.0,1.0,1.0,35.0,0.021747
6590,JP,JP,RESEA,RESEA,1880.68,35.0,1.0,1.0,35.0,0.01861
2282,JP,JP,ELEC2,RESEA,1330.77,34.0,1.0,1.0,34.0,0.025549
7602,JP,JP,WEARI,PUBLI,950.18,34.0,1.0,1.0,34.0,0.035783
3201,JP,JP,FINAN,RAILW,3618.03,34.0,1.0,1.0,34.0,0.009397
7472,JP,JP,VEGET,BEVER,800.25,34.0,1.0,1.0,34.0,0.042487
4284,JP,JP,LANDT,INSUR,1324.72,34.0,1.0,1.0,34.0,0.025666
3019,JP,JP,FABRI,FOOD5,1860.75,34.0,1.0,1.0,34.0,0.018272
924,JP,JP,CERAM,RADIO,2163.75,34.0,1.0,1.0,34.0,0.015713
6872,JP,JP,SANDC,CERAM,2041.91,34.0,1.0,1.0,34.0,0.016651
6809,JP,JP,RUBBE,PLAST,1342.69,34.0,1.0,1.0,34.0,0.025322
6004,JP,JP,PROCE,HOTEL,1469.12,34.0,1.0,1.0,34.0,0.023143
3083,JP,JP,FABRI,SANDC,1786.27,33.0,1.0,1.0,33.0,0.018474
5926,JP,JP,PRINT,INSUR,2034.23,33.0,1.0,1.0,33.0,0.016222
5826,JP,JP,POSTT,RETA1,2598.14,33.0,1.0,1.0,33.0,0.012701
5829,JP,JP,POSTT,SALEM,2620.86,33.0,1.0,1.0,33.0,0.012591
4272,JP,JP,LANDT,FINAN,1289.69,33.0,1.0,1.0,33.0,0.025588
3069,JP,JP,FABRI,PUBLI,1766.17,32.0,1.0,1.0,32.0,0.018118
4034,JP,JP,INSUR,RESEA,1855.0,32.0,1.0,1.0,32.0,0.017251
1523,JP,JP,DAIRY,BEVER,1398.53,32.0,1.0,1.0,32.0,0.022881
7613,JP,JP,WEARI,SANDC,854.33,31.0,1.0,1.0,31.0,0.036286
5158,JP,JP,NONF1,HEALT,551.21,31.0,1.0,1.0,31.0,0.05624
7609,JP,JP,WEARI,RETA1,871.96,31.0,1.0,1.0,31.0,0.035552
4282,JP,JP,LANDT,HOTEL,1222.36,31.0,1.0,1.0,31.0,0.025361
2200,JP,JP,ELEC2,BASIC,1247.48,31.0,1.0,1.0,31.0,0.02485
3505,JP,JP,FURNI,PUBLI,1519.43,31.0,1.0,1.0,31.0,0.020402
460,JP,JP,BASIC,FOUND,2209.65,31.0,1.0,1.0,31.0,0.014029
3192,JP,JP,FINAN,PLAST,3290.68,31.0,1.0,1.0,31.0,0.009421
2922,JP,JP,ELECT,ELEC2,1744.97,31.0,1.0,1.0,31.0,0.017765
3692,JP,JP,GLASS,PRIVA,2044.53,31.0,1.0,1.0,31.0,0.015162
5544,JP,JP,PAPER,RESEA,2223.47,30.0,1.0,1.0,30.0,0.013492
3071,JP,JP,FABRI,RADIO,1624.18,30.0,1.0,1.0,30.0,0.018471
6071,JP,JP,RADIO,MEDIC,1733.95,30.0,1.0,1.0,30.0,0.017302
5479,JP,JP,PAPER,BEVER,2172.12,30.0,1.0,1.0,30.0,0.013811
803,JP,JP,BUSIN,NONME,2110.2,30.0,1.0,1.0,30.0,0.014217
4964,JP,JP,NAPHT,CHEM1,8050.94,30.0,1.0,1.0,30.0,0.003726
1216,JP,JP,COMPU,93197,2469.35,29.0,1.0,1.0,29.0,0.011744
5762,JP,JP,POSTT,FINAN,2308.24,29.0,1.0,1.0,29.0,0.012564
809,JP,JP,BUSIN,PAPER,2050.18,29.0,1.0,1.0,29.0,0.014145
843,JP,JP,BUSIN,WEARI,2046.26,29.0,1.0,1.0,29.0,0.014172
6146,JP,JP,RAILW,INSUR,1903.88,29.0,1.0,1.0,29.0,0.015232
7534,JP,JP,WEARI,CONST,817.35,29.0,1.0,1.0,29.0,0.035481
3092,JP,JP,FABRI,TRANS,1585.12,29.0,1.0,1.0,29.0,0.018295
7160,JP,JP,SUPPO,HOTEL,1037.84,28.0,1.0,1.0,28.0,0.026979
6931,JP,JP,SEACO,LANDT,893.31,28.0,1.0,1.0,28.0,0.031344
7424,JP,JP,TRANS,AIRTR,1504.66,28.0,1.0,1.0,28.0,0.018609
3219,JP,JP,FINAN,TEXTI,2951.1,28.0,1.0,1.0,28.0,0.009488
99,JP,JP,93197,RECRE,753.41,28.0,1.0,1.0,28.0,0.037164
13,JP,JP,93197,BUSIN,765.64,28.0,1.0,1.0,28.0,0.036571
6823,JP,JP,RUBBE,RETA1,1059.66,27.0,1.0,1.0,27.0,0.02548
6836,JP,JP,RUBBE,TRANS,1061.36,27.0,1.0,1.0,27.0,0.025439
6512,JP,JP,RESEA,COMPU,1456.51,27.0,1.0,1.0,27.0,0.018537
7201,JP,JP,SUPPO,RAILW,1009.77,27.0,1.0,1.0,27.0,0.026739
3226,JP,JP,FINAN,WEARI,2813.89,27.0,1.0,1.0,27.0,0.009595
4325,JP,JP,LANDT,PRINT,1035.22,26.0,1.0,1.0,26.0,0.025115
1385,JP,JP,CONST,FABRI,1245.82,26.0,1.0,1.0,26.0,0.02087
5719,JP,JP,POSTT,93197,2044.76,26.0,1.0,1.0,26.0,0.012715
5272,JP,JP,NONME,PRIVA,1570.91,26.0,1.0,1.0,26.0,0.016551
5955,JP,JP,PRINT,PAPER,1580.87,26.0,1.0,1.0,26.0,0.016447
1430,JP,JP,CONST,PLAST,1191.75,25.0,1.0,1.0,25.0,0.020978
5732,JP,JP,POSTT,BUSIN,1981.76,25.0,1.0,1.0,25.0,0.012615
5167,JP,JP,NONF1,MOTO1,453.36,25.0,1.0,1.0,25.0,0.055144
1419,JP,JP,CONST,NONME,1168.53,25.0,1.0,1.0,25.0,0.021394
4334,JP,JP,LANDT,RECRE,934.4,24.0,1.0,1.0,24.0,0.025685
5035,JP,JP,NATUR,ELEC2,1126.24,24.0,1.0,1.0,24.0,0.02131
1424,JP,JP,CONST,PAPER,1141.14,24.0,1.0,1.0,24.0,0.021032
3081,JP,JP,FABRI,RUBBE,1296.05,24.0,1.0,1.0,24.0,0.018518
