trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
457,JP,JP,BASIC,FABRI,26983.5,7434.546,2.0,2.0,6639.0,795.546,0.275522
3337,JP,JP,FOOD5,POULT,3795.84,6863.01,2.0,2.0,6817.0,46.01,1.808035
3309,JP,JP,FOOD5,CATTL,3724.96,6735.15,2.0,2.0,6690.0,45.15,1.808113
7311,JP,JP,TEXTI,WEARI,14995.39,6712.919,2.0,2.0,6482.0,230.919,0.447666
6877,JP,JP,SANDC,CONST,27086.85,6606.228,2.0,2.0,6291.0,315.228,0.243891
5857,JP,JP,POULT,MEAT1,3421.55,6404.346,2.0,2.0,6367.0,37.346,1.871767
6585,JP,JP,RESEA,RADIO,27775.56,5734.866,2.0,2.0,5533.0,201.866,0.206472
5963,JP,JP,PRINT,PRINT,16247.96,5645.629,2.0,2.0,5478.0,167.629,0.347467
6014,JP,JP,PULP5,PAPER,2013.77,5616.764,2.0,2.0,5363.0,253.764,2.789179
6560,JP,JP,RESEA,MOTO1,27029.26,5580.442,2.0,2.0,5384.0,196.442,0.206459
5870,JP,JP,PRECI,PREC1,1289.0,4998.599,2.0,2.0,4979.0,19.599,3.877889
5884,JP,JP,PRINT,BUSIN,14076.3,4891.224,2.0,2.0,4746.0,145.224,0.347479
1177,JP,JP,COKEO,BASIC,9174.16,4740.164,2.0,2.0,4612.0,128.164,0.516686
3335,JP,JP,FOOD5,PIGS9,2554.58,4618.964,2.0,2.0,4588.0,30.964,1.808111
6507,JP,JP,RESEA,CHEM1,20660.86,4266.158,2.0,2.0,4116.0,150.158,0.206485
5965,JP,JP,PRINT,PUBLI,12251.07,4256.393,2.0,2.0,4130.0,126.393,0.34743
3380,JP,JP,FORES,PULP5,53.04,4099.666,2.0,2.0,4099.0,0.666,77.293854
6579,JP,JP,RESEA,PLAST,19565.43,4040.197,2.0,2.0,3898.0,142.197,0.206497
6571,JP,JP,RESEA,OFFIC,19564.5,4039.19,2.0,2.0,3897.0,142.19,0.206455
5505,JP,JP,PAPER,FURNI,4746.33,3879.883,2.0,2.0,3752.0,127.883,0.817449
3339,JP,JP,FOOD5,RAWMI,2117.07,3827.661,2.0,2.0,3802.0,25.661,1.807999
1436,JP,JP,CONST,PUBLI,7029.25,3671.739,2.0,2.0,3600.0,71.739,0.522351
4673,JP,JP,MEATC,HOTEL,533.53,3658.622,2.0,2.0,3653.0,5.622,6.857388
6853,JP,JP,SALEM,LANDT,36330.36,3593.189,2.0,2.0,3463.0,130.189,0.098903
466,JP,JP,BASIC,MOTO1,12592.51,3469.261,2.0,2.0,3098.0,371.261,0.275502
5502,JP,JP,PAPER,FOOD5,4186.48,3422.799,2.0,2.0,3310.0,112.799,0.817584
964,JP,JP,CHEM1,CHEM1,15798.38,3400.684,2.0,2.0,2955.0,445.684,0.215255
3404,JP,JP,FOUND,MOTO1,12103.92,3400.267,2.0,2.0,3077.0,323.267,0.280923
1394,JP,JP,CONST,HEALT,6507.1,3399.41,2.0,2.0,3333.0,66.41,0.522416
3341,JP,JP,FOOD5,RESEA,1827.13,3303.147,2.0,2.0,3281.0,22.147,1.807834
6972,JP,JP,SEACO,SEACO,17706.2,3212.608,2.0,2.0,2973.0,239.608,0.18144
7476,JP,JP,VEGET,FOOD5,4373.1,3181.165,2.0,2.0,3134.0,47.165,0.727439
7165,JP,JP,SUPPO,LANDT,14024.41,3105.231,2.0,2.0,3058.0,47.231,0.221416
6800,JP,JP,RUBBE,OFFIC,7810.69,3004.491,2.0,2.0,2875.0,129.491,0.384664
3367,JP,JP,FORES,HEALT,37.26,2880.468,2.0,2.0,2880.0,0.468,77.307246
5647,JP,JP,PFERT,VEGET,1987.71,2876.052,2.0,2.0,2836.0,40.052,1.446917
7451,JP,JP,VEGE1,HOTEL,443.12,2865.838,2.0,2.0,2857.0,8.838,6.467408
6887,JP,JP,SANDC,NONME,11304.26,2756.555,2.0,2.0,2625.0,131.555,0.243851
3465,JP,JP,FURNI,HEALT,3045.95,2746.077,2.0,2.0,2696.0,50.077,0.90155
51,JP,JP,93197,HEALT,12268.39,2708.843,2.0,2.0,2656.0,52.843,0.220799
501,JP,JP,BEVER,HOTEL,5354.18,2691.5,2.0,2.0,2649.0,42.5,0.502691
904,JP,JP,CERAM,CONST,7222.51,2688.75,2.0,2.0,2601.0,87.75,0.372274
5630,JP,JP,PFERT,PFERT,1855.46,2684.387,2.0,2.0,2647.0,37.387,1.44675
7631,JP,JP,WHEAT,FOOD5,278.61,2652.905,2.0,2.0,2650.0,2.905,9.52193
6711,JP,JP,RETA1,RESEA,14482.59,2648.858,2.0,2.0,2589.0,59.858,0.182899
3377,JP,JP,FORES,PFERT,32.79,2535.412,2.0,2.0,2535.0,0.412,77.32272
3378,JP,JP,FORES,PRECI,32.69,2526.411,2.0,2.0,2526.0,0.411,77.283909
7771,JP,JP,WOODW,SUPPO,389.05,2518.727,2.0,2.0,2516.0,2.727,6.474044
7111,JP,JP,SUPPO,AIRTR,11177.68,2474.644,2.0,2.0,2437.0,37.644,0.221392
5341,JP,JP,OFFIC,OFFIC,14973.54,2425.992,2.0,2.0,2320.0,105.992,0.162019
5439,JP,JP,PADDY,FOOD5,2228.9,2303.85,2.0,2.0,2280.0,23.85,1.033626
7071,JP,JP,STONE,CONST,13114.03,2287.374,2.0,2.0,2149.0,138.374,0.174422
1523,JP,JP,DAIRY,BEVER,1398.53,2209.203,2.0,2.0,2194.0,15.203,1.579661
6816,JP,JP,RUBBE,RADIO,5656.3,2175.774,2.0,2.0,2082.0,93.774,0.384664
6766,JP,JP,RUBBE,FOOD5,5617.32,2161.128,2.0,2.0,2068.0,93.128,0.384726
750,JP,JP,BUSIN,COMPU,22331.67,2136.948,2.0,2.0,2075.0,61.948,0.095691
6087,JP,JP,RADIO,RADIO,14473.71,2118.127,2.0,2.0,2029.0,89.127,0.146343
7198,JP,JP,SUPPO,PUBLI,9464.86,2095.875,2.0,2.0,2064.0,31.875,0.221438
4678,JP,JP,MEATP,FOOD5,1571.12,2087.389,2.0,2.0,2071.0,16.389,1.328599
4649,JP,JP,MEAT1,HOTEL,1239.23,2074.324,2.0,2.0,2057.0,17.324,1.673881
5856,JP,JP,POULT,HOTEL,1105.97,2070.072,2.0,2.0,2058.0,12.072,1.871725
3417,JP,JP,FURNI,93197,2250.78,2029.004,2.0,2.0,1992.0,37.004,0.901467
5133,JP,JP,NONF1,ALUM1,2631.65,1981.742,2.0,2.0,1949.0,32.742,0.753042
238,JP,JP,ALUM1,ALUM1,7664.04,1965.452,2.0,2.0,1907.0,58.452,0.256451
1316,JP,JP,COMPU,PUBLI,20655.93,1929.548,2.0,2.0,1870.0,59.548,0.093414
3727,JP,JP,HEALT,HEALT,9284.97,1916.411,2.0,2.0,1879.0,37.411,0.206399
7557,JP,JP,WEARI,FURNI,2832.28,1886.514,2.0,2.0,1803.0,83.514,0.666076
5544,JP,JP,PAPER,RESEA,2223.47,1817.908,2.0,2.0,1758.0,59.908,0.8176
4438,JP,JP,LEATH,LEATH,2658.82,1785.497,2.0,2.0,1663.0,122.497,0.671537
5479,JP,JP,PAPER,BEVER,2172.12,1775.525,2.0,2.0,1717.0,58.525,0.817416
4682,JP,JP,MEATP,MEATP,1297.06,1723.53,2.0,2.0,1710.0,13.53,1.328797
5141,JP,JP,NONF1,COPP1,2286.92,1721.453,2.0,2.0,1693.0,28.453,0.752739
3334,JP,JP,FOOD5,PFERT,949.24,1716.506,2.0,2.0,1705.0,11.506,1.808295
4646,JP,JP,MEAT1,FOOD5,995.34,1665.915,2.0,2.0,1652.0,13.915,1.673715
6740,JP,JP,RUBBE,BEVER,4329.66,1665.78,2.0,2.0,1594.0,71.78,0.384737
5444,JP,JP,PADDY,PADDY,1609.4,1663.221,2.0,2.0,1646.0,17.221,1.033442
5360,JP,JP,OILSE,CATTL,245.76,1652.999,2.0,2.0,1650.0,2.999,6.72607
7430,JP,JP,TRANS,PUBLI,9984.26,1633.848,2.0,2.0,1536.0,97.848,0.163642
739,JP,JP,BUSIN,BUSIN,16686.34,1597.288,2.0,2.0,1551.0,46.288,0.095724
3358,JP,JP,FORES,CONST,20.64,1596.259,2.0,2.0,1596.0,0.259,77.33813
3514,JP,JP,FURNI,RETA1,1769.49,1595.091,2.0,2.0,1566.0,29.091,0.901441
5922,JP,JP,PRINT,HEALT,4530.88,1574.745,2.0,2.0,1528.0,46.745,0.347558
3445,JP,JP,FURNI,EDUCA,1727.93,1558.408,2.0,2.0,1530.0,28.408,0.901893
6017,JP,JP,PULP5,PLAST,555.5,1549.002,2.0,2.0,1479.0,70.002,2.788482
4277,JP,JP,LANDT,FURNI,15280.06,1547.58,2.0,2.0,1388.0,159.58,0.101281
6813,JP,JP,RUBBE,PRINT,3863.91,1486.058,2.0,2.0,1422.0,64.058,0.3846
5871,JP,JP,PRINT,93197,4182.21,1453.148,2.0,2.0,1410.0,43.148,0.347459
3015,JP,JP,FABRI,FABRI,7709.48,1431.178,2.0,2.0,1249.0,182.178,0.185639
5902,JP,JP,PRINT,EDUCA,4073.15,1415.022,2.0,2.0,1373.0,42.022,0.347402
3356,JP,JP,FORES,CHEM1,18.05,1395.227,2.0,2.0,1395.0,0.227,77.297895
4672,JP,JP,MEATC,HEALT,200.48,1375.112,2.0,2.0,1373.0,2.112,6.859098
3505,JP,JP,FURNI,PUBLI,1519.43,1369.98,2.0,2.0,1345.0,24.98,0.901641
3315,JP,JP,FOOD5,DAIRY,752.66,1361.123,2.0,2.0,1352.0,9.123,1.808417
6881,JP,JP,SANDC,GLASS,5579.03,1360.927,2.0,2.0,1296.0,64.927,0.243936
4681,JP,JP,MEATP,HOTEL,996.35,1324.393,2.0,2.0,1314.0,10.393,1.329245
6004,JP,JP,PROCE,HOTEL,1469.12,1322.266,2.0,2.0,1303.0,19.266,0.900039
5170,JP,JP,NONF1,NONF1,1750.01,1317.773,2.0,2.0,1296.0,21.773,0.753009
461,JP,JP,BASIC,FURNI,4750.23,1309.05,2.0,2.0,1169.0,140.05,0.275576
3365,JP,JP,FORES,FURNI,16.85,1302.212,2.0,2.0,1302.0,0.212,77.282611
885,JP,JP,CEMEN,NONME,4251.53,1298.32,2.0,2.0,1183.0,115.32,0.305377
6826,JP,JP,RUBBE,SALEM,3369.43,1295.861,2.0,2.0,1240.0,55.861,0.384594
1325,JP,JP,COMPU,RESEA,13563.14,1267.1,2.0,2.0,1228.0,39.1,0.093422
6538,JP,JP,RESEA,FURNI,6102.88,1260.354,2.0,2.0,1216.0,44.354,0.206518
486,JP,JP,BASIC,TRANS,4558.13,1256.386,2.0,2.0,1122.0,134.386,0.275636
3148,JP,JP,FINAN,FURNI,20644.88,1243.078,2.0,2.0,1207.0,36.078,0.060212
7779,JP,JP,WOODW,WHOLE,191.86,1242.345,2.0,2.0,1241.0,1.345,6.475268
6803,JP,JP,RUBBE,PAPER,3202.28,1232.09,2.0,2.0,1179.0,53.09,0.384754
938,JP,JP,CEREA,FOOD5,160.8,1217.358,2.0,2.0,1215.0,2.358,7.570634
3124,JP,JP,FINAN,CONST,20037.01,1206.016,2.0,2.0,1171.0,35.016,0.060189
5631,JP,JP,PFERT,PLAST,828.78,1198.7,2.0,2.0,1182.0,16.7,1.446343
5552,JP,JP,PAPER,SUPPO,1449.97,1185.067,2.0,2.0,1146.0,39.067,0.817304
3671,JP,JP,GLASS,FURNI,3996.58,1183.042,2.0,2.0,1140.0,43.042,0.296014
3022,JP,JP,FABRI,FURNI,6211.04,1152.769,2.0,2.0,1006.0,146.769,0.1856
1351,JP,JP,CONST,BASIC,2201.11,1149.464,2.0,2.0,1127.0,22.464,0.52222
5916,JP,JP,PRINT,FOOD5,3304.2,1148.089,2.0,2.0,1114.0,34.089,0.347464
3375,JP,JP,FORES,NONFE,14.73,1138.185,2.0,2.0,1138.0,0.185,77.269857
7437,JP,JP,TRANS,TRANS,6946.61,1137.079,2.0,2.0,1069.0,68.079,0.163688
3684,JP,JP,GLASS,MOTO1,3795.86,1123.88,2.0,2.0,1083.0,40.88,0.29608
5913,JP,JP,PRINT,FINAN,3219.42,1118.214,2.0,2.0,1085.0,33.214,0.347334
4674,JP,JP,MEATC,MEATC,157.84,1082.663,2.0,2.0,1081.0,1.663,6.859244
7512,JP,JP,WEARI,93197,1622.46,1080.84,2.0,2.0,1033.0,47.84,0.666174
3557,JP,JP,GASDI,CONST,14726.96,1078.608,2.0,2.0,679.0,399.608,0.07324
7750,JP,JP,WOODW,PFERT,165.51,1071.16,2.0,2.0,1070.0,1.16,6.471875
4280,JP,JP,LANDT,HEALT,10380.14,1051.406,2.0,2.0,943.0,108.406,0.10129
5744,JP,JP,POSTT,CONST,22433.43,1050.82,2.0,2.0,1015.0,35.82,0.046842
3203,JP,JP,FINAN,REALE,17289.26,1041.214,2.0,2.0,1011.0,30.214,0.060223
1368,JP,JP,CONST,CONST,1985.39,1037.262,2.0,2.0,1017.0,20.262,0.522447
7486,JP,JP,VEGET,VEGET,1403.68,1021.139,2.0,2.0,1006.0,15.139,0.727473
780,JP,JP,BUSIN,INSUR,10456.4,1001.006,2.0,2.0,972.0,29.006,0.095731
5919,JP,JP,PRINT,FURNI,2878.89,1000.701,2.0,2.0,971.0,29.701,0.3476
3357,JP,JP,FORES,CHEMI,12.77,987.16,2.0,2.0,987.0,0.16,77.303054
1374,JP,JP,CONST,EDUCA,1870.5,977.09,2.0,2.0,958.0,19.09,0.522368
1229,JP,JP,COMPU,BUSIN,10438.35,975.092,2.0,2.0,945.0,30.092,0.093414
3236,JP,JP,FISH5,FOOD5,3032.96,973.662,2.0,2.0,853.0,120.662,0.321027
5155,JP,JP,NONF1,FURNI,1273.34,958.843,2.0,2.0,943.0,15.843,0.753014
7708,JP,JP,WOODW,CERAM,147.82,957.036,2.0,2.0,956.0,1.036,6.474334
1377,JP,JP,CONST,ELEC2,1830.54,956.682,2.0,2.0,938.0,18.682,0.522623
4345,JP,JP,LANDT,STONE,9437.61,956.563,2.0,2.0,858.0,98.563,0.101356
3317,JP,JP,FOOD5,FISH5,527.56,953.395,2.0,2.0,947.0,6.395,1.807178
6334,JP,JP,RECRE,BUSIN,8608.14,944.639,2.0,2.0,923.0,21.639,0.109738
4337,JP,JP,LANDT,RESEA,9255.66,937.663,2.0,2.0,841.0,96.663,0.101307
4909,JP,JP,MOTOR,LANDT,12698.06,930.555,2.0,2.0,586.0,344.555,0.073283
253,JP,JP,ALUM1,FOUND,3623.16,929.633,2.0,2.0,902.0,27.633,0.256581
2171,JP,JP,ELEC1,RESEA,923.13,911.657,2.0,2.0,903.0,8.657,0.987572
5441,JP,JP,PADDY,FURNI,872.89,902.34,2.0,2.0,893.0,9.34,1.033739
769,JP,JP,BUSIN,FINAN,9310.1,890.826,2.0,2.0,865.0,25.826,0.095684
5153,JP,JP,NONF1,FABRI,1178.84,887.667,2.0,2.0,873.0,14.667,0.753
7721,JP,JP,WOODW,FABRI,136.54,883.957,2.0,2.0,883.0,0.957,6.473978
6761,JP,JP,RUBBE,ELECT,2291.05,880.983,2.0,2.0,843.0,37.983,0.384532
5507,JP,JP,PAPER,HEALT,1070.61,874.846,2.0,2.0,846.0,28.846,0.817147
5532,JP,JP,PAPER,PLAST,1068.7,873.794,2.0,2.0,845.0,28.794,0.817623
3045,JP,JP,FABRI,MOTO1,4692.22,870.879,2.0,2.0,760.0,110.879,0.185601
2079,JP,JP,ELEC1,BASIC,865.36,854.115,2.0,2.0,846.0,8.115,0.987005
3467,JP,JP,FURNI,HOTEL,941.48,848.478,2.0,2.0,833.0,15.478,0.901217
5628,JP,JP,PFERT,PADDY,573.72,829.56,2.0,2.0,818.0,11.56,1.445932
7478,JP,JP,VEGET,HEALT,1124.69,818.13,2.0,2.0,806.0,12.13,0.727427
3234,JP,JP,FISH5,FISH5,2537.73,814.96,2.0,2.0,714.0,100.96,0.321137
6530,JP,JP,RESEA,ELECT,3942.78,813.655,2.0,2.0,785.0,28.655,0.206366
924,JP,JP,CERAM,RADIO,2163.75,805.289,2.0,2.0,779.0,26.289,0.372173
7479,JP,JP,VEGET,HOTEL,1105.16,803.919,2.0,2.0,792.0,11.919,0.727423
5546,JP,JP,PAPER,RUBBE,982.9,803.483,2.0,2.0,777.0,26.483,0.817462
5894,JP,JP,PRINT,COMPU,2272.03,789.44,2.0,2.0,766.0,23.44,0.34746
718,JP,JP,BRICK,CONST,2631.14,782.948,2.0,2.0,740.0,42.948,0.29757
7729,JP,JP,WOODW,GLASS,120.91,782.848,2.0,2.0,782.0,0.848,6.474634
724,JP,JP,BUSIN,93197,8164.26,781.648,2.0,2.0,759.0,22.648,0.09574
5035,JP,JP,NATUR,ELEC2,1126.24,774.744,2.0,2.0,765.0,9.744,0.687903
7625,JP,JP,WEARI,WEARI,1161.97,774.262,2.0,2.0,740.0,34.262,0.666336
3626,JP,JP,GASDI,RESEA,10523.69,770.554,2.0,2.0,485.0,285.554,0.073221
1260,JP,JP,COMPU,FINAN,8244.52,769.768,2.0,2.0,746.0,23.768,0.093367
2172,JP,JP,ELEC1,RETA1,778.03,768.296,2.0,2.0,761.0,7.296,0.987489
1533,JP,JP,DAIRY,HEALT,485.05,766.273,2.0,2.0,761.0,5.273,1.579781
7775,JP,JP,WOODW,TRANS,115.54,747.81,2.0,2.0,747.0,0.81,6.472304
5495,JP,JP,PAPER,DAIRY,909.6,743.508,2.0,2.0,719.0,24.508,0.817401
3333,JP,JP,FOOD5,PAPER,403.19,728.887,2.0,2.0,724.0,4.887,1.8078
3142,JP,JP,FINAN,FINAN,11933.43,718.855,2.0,2.0,698.0,20.855,0.060239
5488,JP,JP,PAPER,CHEM1,870.43,711.452,2.0,2.0,688.0,23.452,0.817357
5926,JP,JP,PRINT,INSUR,2034.23,706.987,2.0,2.0,686.0,20.987,0.347545
3532,JP,JP,FURNI,WEARI,780.14,703.826,2.0,2.0,691.0,12.826,0.902179
7469,JP,JP,VEGE1,VEGE1,108.6,702.166,2.0,2.0,700.0,2.166,6.465617
6012,JP,JP,PULP5,FURNI,250.25,697.535,2.0,2.0,666.0,31.535,2.787353
3581,JP,JP,GASDI,LANDT,9514.28,697.165,2.0,2.0,439.0,258.165,0.073276
3437,JP,JP,FURNI,COMPU,770.58,694.669,2.0,2.0,682.0,12.669,0.901488
7442,JP,JP,VEGE1,CHEM1,106.84,691.131,2.0,2.0,689.0,2.131,6.468841
7706,JP,JP,WOODW,CATTL,105.32,681.738,2.0,2.0,681.0,0.738,6.473016
6494,JP,JP,RESEA,BASIC,3278.91,676.83,2.0,2.0,653.0,23.83,0.206419
4230,JP,JP,LANDT,93197,6675.52,676.717,2.0,2.0,607.0,69.717,0.101373
7266,JP,JP,TEXTI,FURNI,1495.01,669.022,2.0,2.0,646.0,23.022,0.447503
5861,JP,JP,POULT,POULT,357.21,668.899,2.0,2.0,665.0,3.899,1.872565
757,JP,JP,BUSIN,EDUCA,6931.88,663.229,2.0,2.0,644.0,19.229,0.095678
1385,JP,JP,CONST,FABRI,1245.82,650.715,2.0,2.0,638.0,12.715,0.522319
3394,JP,JP,FOUND,FABRI,2304.07,647.536,2.0,2.0,586.0,61.536,0.28104
5998,JP,JP,PROCE,BEVER,710.53,639.318,2.0,2.0,630.0,9.318,0.899776
5558,JP,JP,PAPER,VEGET,780.88,638.04,2.0,2.0,617.0,21.04,0.817078
6592,JP,JP,RESEA,RUBBE,3085.48,637.425,2.0,2.0,615.0,22.425,0.206589
5561,JP,JP,PAPER,WOODW,779.16,636.993,2.0,2.0,616.0,20.993,0.817538
7602,JP,JP,WEARI,PUBLI,950.18,633.017,2.0,2.0,605.0,28.017,0.666207
772,JP,JP,BUSIN,FOOD5,6552.74,627.177,2.0,2.0,609.0,18.177,0.095712
1273,JP,JP,COMPU,INSUR,6681.53,624.262,2.0,2.0,605.0,19.262,0.093431
1430,JP,JP,CONST,PLAST,1191.75,622.163,2.0,2.0,610.0,12.163,0.522058
1419,JP,JP,CONST,NONME,1168.53,609.926,2.0,2.0,598.0,11.926,0.52196
102,JP,JP,93197,RESEA,2762.32,609.898,2.0,2.0,598.0,11.898,0.220792
1240,JP,JP,COMPU,COMPU,6528.99,609.822,2.0,2.0,591.0,18.822,0.093402
2929,JP,JP,ELECT,ELECT,3205.22,609.815,2.0,2.0,574.0,35.815,0.190257
460,JP,JP,BASIC,FOUND,2209.65,609.146,2.0,2.0,544.0,65.146,0.275675
3692,JP,JP,GLASS,PRIVA,2044.53,605.019,2.0,2.0,583.0,22.019,0.295921
7178,JP,JP,SUPPO,MOTOR,2726.82,604.183,2.0,2.0,595.0,9.183,0.221571
6003,JP,JP,PROCE,HEALT,669.93,602.785,2.0,2.0,594.0,8.785,0.899773
3373,JP,JP,FORES,NATUR,7.73,597.097,2.0,2.0,597.0,0.097,77.244114
352,JP,JP,AUXIL,FINAN,8136.3,596.426,2.0,2.0,580.0,16.426,0.073304
1424,JP,JP,CONST,PAPER,1141.14,595.646,2.0,2.0,584.0,11.646,0.521975
5592,JP,JP,PFERT,CHEM1,409.25,592.246,2.0,2.0,584.0,8.246,1.44715
805,JP,JP,BUSIN,OFFIC,6181.18,591.147,2.0,2.0,574.0,17.147,0.095637
6751,JP,JP,RUBBE,CHEM1,1535.57,590.458,2.0,2.0,565.0,25.458,0.38452
4964,JP,JP,NAPHT,CHEM1,8050.94,589.458,2.0,2.0,371.0,218.458,0.073216
7472,JP,JP,VEGET,BEVER,800.25,582.631,2.0,2.0,574.0,8.631,0.728061
7749,JP,JP,WOODW,PAPER,89.91,581.63,2.0,2.0,581.0,0.63,6.469025
7609,JP,JP,WEARI,RETA1,871.96,580.711,2.0,2.0,555.0,25.711,0.665984
5179,JP,JP,NONF1,RADIO,768.29,578.559,2.0,2.0,569.0,9.559,0.753048
5491,JP,JP,PAPER,COMPU,706.25,577.029,2.0,2.0,558.0,19.029,0.817032
7078,JP,JP,STONE,NONME,3290.6,573.721,2.0,2.0,539.0,34.721,0.174351
7613,JP,JP,WEARI,SANDC,854.33,569.191,2.0,2.0,544.0,25.191,0.666243
5867,JP,JP,PREC1,PREC1,382.67,568.19,2.0,2.0,565.0,3.19,1.484804
1269,JP,JP,COMPU,HEALT,6014.46,562.339,2.0,2.0,545.0,17.339,0.093498
250,JP,JP,ALUM1,FABRI,2173.88,557.58,2.0,2.0,541.0,16.58,0.256491
5955,JP,JP,PRINT,PAPER,1580.87,549.31,2.0,2.0,533.0,16.31,0.347473
491,JP,JP,BEVER,BEVER,1090.87,548.659,2.0,2.0,540.0,8.659,0.502955
6781,JP,JP,RUBBE,LEATH,1421.62,546.569,2.0,2.0,523.0,23.569,0.384469
6659,JP,JP,RETA1,HEALT,2986.19,546.342,2.0,2.0,534.0,12.342,0.182956
7534,JP,JP,WEARI,CONST,817.35,544.101,2.0,2.0,520.0,24.101,0.665689
2980,JP,JP,FABRI,BEVER,2906.27,539.676,2.0,2.0,471.0,68.676,0.185694
7763,JP,JP,WOODW,RETA1,82.7,535.58,2.0,2.0,535.0,0.58,6.476179
3303,JP,JP,FOOD5,ANIMA,294.72,532.572,2.0,2.0,529.0,3.572,1.807044
5482,JP,JP,PAPER,BUSIN,650.58,531.529,2.0,2.0,514.0,17.529,0.817008
4338,JP,JP,LANDT,RETA1,5222.5,529.542,2.0,2.0,475.0,54.542,0.101396
1462,JP,JP,COPP1,ELECT,768.36,519.539,2.0,2.0,508.0,11.539,0.676166
3302,JP,JP,FOOD5,93197,286.71,518.475,2.0,2.0,515.0,3.475,1.80836
6809,JP,JP,RUBBE,PLAST,1342.69,516.26,2.0,2.0,494.0,22.26,0.384497
5485,JP,JP,PAPER,CERAM,631.73,516.021,2.0,2.0,499.0,17.021,0.816838
3428,JP,JP,FURNI,BUSIN,567.16,511.324,2.0,2.0,502.0,9.324,0.901552
1,JP,JP,93197,93197,2307.06,509.937,2.0,2.0,500.0,9.937,0.221033
7444,JP,JP,VEGE1,FISH5,78.23,505.56,2.0,2.0,504.0,1.56,6.462482
6872,JP,JP,SANDC,CERAM,2041.91,497.763,2.0,2.0,474.0,23.763,0.243773
5201,JP,JP,NONME,BASIC,2265.7,489.249,2.0,2.0,459.0,30.249,0.215937
