trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1709175,IT,CN,TEXTI,TEXTI,483.69,11.0,1.0,1.0,11.0,0.022742
1710806,IT,CN,MACHI,MACHI,582.28,11.0,1.0,1.0,11.0,0.018891
1709977,IT,CN,CHEM1,PLAST,550.56,11.0,1.0,1.0,11.0,0.01998
1634628,IT,FR,RUBBE,LEATH,568.99,11.0,1.0,1.0,11.0,0.019333
1618899,IT,DE,FABRI,MOTO1,405.11,10.0,1.0,1.0,10.0,0.024685
1690977,IT,SE,HOTEL,CONST,475.11,10.0,1.0,1.0,10.0,0.021048
1628270,IT,ES,MOTO1,MOTO1,500.41,10.0,1.0,1.0,10.0,0.019984
1635715,IT,FR,TRANS,TRANS,515.88,10.0,1.0,1.0,10.0,0.019384
1703945,IT,US,HOTEL,BUSIN,497.28,10.0,1.0,1.0,10.0,0.020109
1732515,IT,CH,PREC1,CONST,487.72,10.0,1.0,1.0,10.0,0.020504
1617959,IT,DE,RUBBE,CONST,561.93,10.0,1.0,1.0,10.0,0.017796
1607037,IT,BE,MACHI,MACHI,473.35,9.0,1.0,1.0,9.0,0.019013
1732501,IT,CH,PREC1,FURNI,449.67,9.0,1.0,1.0,9.0,0.020015
1709980,IT,CN,CHEM1,CHEM1,465.52,9.0,1.0,1.0,9.0,0.019333
1703227,IT,US,MACHI,CONST,445.02,9.0,1.0,1.0,9.0,0.020224
1620123,IT,DE,HOTEL,MOTO1,459.31,9.0,1.0,1.0,9.0,0.019595
1710986,IT,CN,MOTO1,MOTO1,434.84,9.0,1.0,1.0,9.0,0.020697
1701296,IT,US,FOOD5,FOOD5,380.96,8.0,1.0,1.0,8.0,0.021
1769975,IT,WM,FABRI,CONST,351.22,8.0,1.0,1.0,8.0,0.022778
1716498,IT,KR,MACHI,MACHI,431.33,8.0,1.0,1.0,8.0,0.018547
1709176,IT,CN,TEXTI,WEARI,370.56,8.0,1.0,1.0,8.0,0.021589
1635451,IT,FR,MACHI,MACHI,400.92,8.0,1.0,1.0,8.0,0.019954
1686271,IT,RO,TEXTI,MACHI,351.25,8.0,1.0,1.0,8.0,0.022776
1710746,IT,CN,MACHI,BITUM,339.98,7.0,1.0,1.0,7.0,0.020589
1763757,IT,WF,FABRI,CONST,297.54,7.0,1.0,1.0,7.0,0.023526
1618405,IT,DE,BASIC,MACHI,315.22,7.0,1.0,1.0,7.0,0.022207
1606304,IT,BE,CHEM1,WHOLE,326.3,7.0,1.0,1.0,7.0,0.021453
1618737,IT,DE,COPP1,COPP1,317.98,7.0,1.0,1.0,7.0,0.022014
1707261,IT,JP,MOTO1,MOTO1,330.1,7.0,1.0,1.0,7.0,0.021206
1618510,IT,DE,PREC1,FOUND,315.75,7.0,1.0,1.0,7.0,0.022169
1701183,IT,US,VEGE1,FOOD5,247.8,7.0,1.0,1.0,7.0,0.028249
1699815,IT,GB,HOTEL,BUSIN,317.12,7.0,1.0,1.0,7.0,0.022074
1680309,IT,PL,RUBBE,CONST,350.73,7.0,1.0,1.0,7.0,0.019958
1703525,IT,US,TRANS,PUBLI,375.98,7.0,1.0,1.0,7.0,0.018618
1618893,IT,DE,FABRI,FABRI,277.56,7.0,1.0,1.0,7.0,0.02522
1635642,IT,FR,MOTO1,MOTO1,340.05,7.0,1.0,1.0,7.0,0.020585
1731897,IT,CH,CHEM1,CHEM1,345.07,7.0,1.0,1.0,7.0,0.020286
1749267,IT,WA,MACHI,CONST,362.63,7.0,1.0,1.0,7.0,0.019303
1754096,IT,WL,MACHI,CONST,337.13,6.0,1.0,1.0,6.0,0.017797
1763417,IT,WF,BASIC,CONST,277.76,6.0,1.0,1.0,6.0,0.021601
1699351,IT,GB,MOTO1,MOTO1,282.5,6.0,1.0,1.0,6.0,0.021239
1616999,IT,DE,PAPER,PAPER,315.51,6.0,1.0,1.0,6.0,0.019017
1615744,IT,DE,VEGET,FOOD5,288.47,6.0,1.0,1.0,6.0,0.020799
1621512,IT,DE,BUSIN,BUSIN,408.82,6.0,1.0,1.0,6.0,0.014676
1696460,IT,SK,MACHI,REALE,327.03,6.0,1.0,1.0,6.0,0.018347
1763883,IT,WF,MACHI,CONST,310.49,6.0,1.0,1.0,6.0,0.019324
1700758,IT,GB,BUSIN,BUSIN,389.36,6.0,1.0,1.0,6.0,0.01541
1634841,IT,FR,CERAM,CONST,321.28,6.0,1.0,1.0,6.0,0.018675
1703071,IT,US,FABRI,CONST,261.06,6.0,1.0,1.0,6.0,0.022983
1749548,IT,WA,TRANS,PRIVA,281.91,6.0,1.0,1.0,6.0,0.021283
1635455,IT,FR,MACHI,TRANS,287.79,6.0,1.0,1.0,6.0,0.020849
1680698,IT,PL,BASIC,FABRI,278.51,6.0,1.0,1.0,6.0,0.021543
1732396,IT,CH,BASIC,FABRI,272.83,6.0,1.0,1.0,6.0,0.021992
1757885,IT,WE,KEROS,AIRTR,260.29,6.0,1.0,1.0,6.0,0.023051
1748602,IT,WA,BASIC,BASIC,291.01,6.0,1.0,1.0,6.0,0.020618
1715373,IT,KR,LEATH,LEATH,344.09,6.0,1.0,1.0,6.0,0.017437
1635020,IT,FR,BASIC,CONST,275.91,6.0,1.0,1.0,6.0,0.021746
1618148,IT,DE,CERAM,CONST,324.67,6.0,1.0,1.0,6.0,0.01848
1710811,IT,CN,MACHI,MOTO1,329.88,6.0,1.0,1.0,6.0,0.018188
1763627,IT,WF,COPP1,COPP1,221.48,5.0,1.0,1.0,5.0,0.022575
1770128,IT,WM,MACHI,PUBLI,263.26,5.0,1.0,1.0,5.0,0.018993
1623481,IT,DK,HOTEL,SEACO,250.94,5.0,1.0,1.0,5.0,0.019925
1672334,IT,LU,FINAN,FINAN,482.21,5.0,1.0,1.0,5.0,0.010369
1634675,IT,FR,RUBBE,CONST,257.23,5.0,1.0,1.0,5.0,0.019438
1649957,IT,IE,FINAN,COMPU,460.65,5.0,1.0,1.0,5.0,0.010854
1646974,IT,HU,MOTO1,MOTO1,229.61,5.0,1.0,1.0,5.0,0.021776
1732487,IT,CH,PREC1,PREC1,242.56,5.0,1.0,1.0,5.0,0.020613
1674527,IT,MT,TRANS,AIRTR,277.76,5.0,1.0,1.0,5.0,0.018001
1719984,IT,BR,BUSIN,BUSIN,295.84,5.0,1.0,1.0,5.0,0.016901
1747000,IT,WA,LEATH,WHOLE,254.31,5.0,1.0,1.0,5.0,0.019661
1753999,IT,WL,MACHI,CRUDE,247.82,5.0,1.0,1.0,5.0,0.020176
1737528,IT,TR,MOTO1,MOTO1,262.23,5.0,1.0,1.0,5.0,0.019067
1616246,IT,DE,VEGE1,FOOD5,168.48,5.0,1.0,1.0,5.0,0.029677
1766287,IT,WF,PRIVA,CHARC,127.65,5.0,1.0,1.0,5.0,0.03917
1713859,IT,CA,MACHI,MACHI,265.23,5.0,1.0,1.0,5.0,0.018852
1606322,IT,BE,CHEM1,HEALT,223.96,5.0,1.0,1.0,5.0,0.022325
1616538,IT,DE,BEVER,HOTEL,213.82,5.0,1.0,1.0,5.0,0.023384
1696582,IT,SK,MOTO1,MOTO1,244.64,5.0,1.0,1.0,5.0,0.020438
1754439,IT,WL,TRANS,PUBLI,260.34,5.0,1.0,1.0,5.0,0.019206
1734968,IT,CH,BUSIN,BUSIN,295.75,5.0,1.0,1.0,5.0,0.016906
1606262,IT,BE,CHEM1,CHEM1,251.4,5.0,1.0,1.0,5.0,0.019889
1701860,IT,US,KEROS,AIRTR,208.18,5.0,1.0,1.0,5.0,0.024018
1627519,IT,ES,BASIC,BASIC,211.94,5.0,1.0,1.0,5.0,0.023592
1710798,IT,CN,MACHI,BASIC,253.31,5.0,1.0,1.0,5.0,0.019739
1649597,IT,IE,HOTEL,COMPU,259.96,5.0,1.0,1.0,5.0,0.019234
1710808,IT,CN,MACHI,ELECT,266.41,5.0,1.0,1.0,5.0,0.018768
1710701,IT,CN,FABRI,CONST,209.46,5.0,1.0,1.0,5.0,0.023871
1702269,IT,US,CHEM1,RESEA,256.23,5.0,1.0,1.0,5.0,0.019514
1709870,IT,CN,PLAST,RUBBE,321.8,5.0,1.0,1.0,5.0,0.015538
1732818,IT,CH,FABRI,CONST,221.16,5.0,1.0,1.0,5.0,0.022608
1703248,IT,US,MACHI,BUSIN,273.35,5.0,1.0,1.0,5.0,0.018292
1705408,IT,US,PRIVA,FOOD3,110.77,5.0,1.0,1.0,5.0,0.045139
1635014,IT,FR,BASIC,OFFIC,244.98,5.0,1.0,1.0,5.0,0.02041
1635012,IT,FR,BASIC,FABRI,246.82,5.0,1.0,1.0,5.0,0.020258
1768167,IT,WM,KEROS,PUBLI,173.77,4.0,1.0,1.0,4.0,0.023019
1705309,IT,US,PUBLI,OFFIC,319.76,4.0,1.0,1.0,4.0,0.012509
1718644,IT,BR,MACHI,MACHI,192.88,4.0,1.0,1.0,4.0,0.020738
1729876,IT,AU,HOTEL,BUSIN,204.94,4.0,1.0,1.0,4.0,0.019518
1748026,IT,WA,CHEM1,HEALT,182.28,4.0,1.0,1.0,4.0,0.021944
1768904,IT,WM,CHEM1,PUBLI,196.14,4.0,1.0,1.0,4.0,0.020394
1710372,IT,CN,BASIC,BASIC,188.46,4.0,1.0,1.0,4.0,0.021225
1703939,IT,US,HOTEL,INSUR,169.84,4.0,1.0,1.0,4.0,0.023552
1603574,IT,AT,MOTO1,MOTO1,172.2,4.0,1.0,1.0,4.0,0.023229
1709077,IT,CN,FOOD5,POULT,190.13,4.0,1.0,1.0,4.0,0.021038
1627903,IT,ES,FABRI,MOTO1,169.78,4.0,1.0,1.0,4.0,0.02356
1703948,IT,US,HOTEL,HEALT,183.8,4.0,1.0,1.0,4.0,0.021763
1710192,IT,CN,RUBBE,CONST,238.75,4.0,1.0,1.0,4.0,0.016754
1633061,IT,FR,DAIRY,DAIRY,191.47,4.0,1.0,1.0,4.0,0.020891
1759225,IT,WE,FABRI,CONST,159.12,4.0,1.0,1.0,4.0,0.025138
1715203,IT,KR,TEXTI,TEXTI,194.02,4.0,1.0,1.0,4.0,0.020616
1671876,IT,LU,MACHI,FINAN,225.95,4.0,1.0,1.0,4.0,0.017703
1620494,IT,DE,SEACO,SEACO,206.06,4.0,1.0,1.0,4.0,0.019412
1681218,IT,PL,FABRI,CONST,186.86,4.0,1.0,1.0,4.0,0.021406
1716504,IT,KR,MACHI,TRANS,198.88,4.0,1.0,1.0,4.0,0.020113
1614495,IT,CZ,MOTO1,MOTO1,174.25,4.0,1.0,1.0,4.0,0.022956
1702214,IT,US,CHEM1,PLAST,205.48,4.0,1.0,1.0,4.0,0.019467
1769247,IT,WM,CERAM,CONST,225.97,4.0,1.0,1.0,4.0,0.017701
1627526,IT,ES,BASIC,FABRI,182.3,4.0,1.0,1.0,4.0,0.021942
1603049,IT,AT,BASIC,BASIC,179.86,4.0,1.0,1.0,4.0,0.02224
1769104,IT,WM,RUBBE,CONST,222.98,4.0,1.0,1.0,4.0,0.017939
1763146,IT,WF,RUBBE,CONST,201.05,4.0,1.0,1.0,4.0,0.019896
1619308,IT,DE,TRANS,TRANS,195.09,4.0,1.0,1.0,4.0,0.020503
1698445,IT,GB,CHEM1,HEALT,180.6,4.0,1.0,1.0,4.0,0.022148
1625855,IT,ES,TEXTI,WEARI,160.52,4.0,1.0,1.0,4.0,0.024919
1701238,IT,US,DAIRY,DAIRY,214.68,4.0,1.0,1.0,4.0,0.018632
1705858,IT,JP,TOBAC,TRAN1,104.41,4.0,1.0,1.0,4.0,0.038311
1616408,IT,DE,FOOD5,FOOD5,176.19,4.0,1.0,1.0,4.0,0.022703
1716589,IT,KR,MOTO1,MOTO1,174.79,4.0,1.0,1.0,4.0,0.022885
1703249,IT,US,MACHI,PUBLI,227.14,4.0,1.0,1.0,4.0,0.01761
1749174,IT,WA,MACHI,CRUDE,201.54,4.0,1.0,1.0,4.0,0.019847
1710565,IT,CN,COPP1,ELECT,168.08,4.0,1.0,1.0,4.0,0.023798
1769377,IT,WM,NONME,CONST,216.45,4.0,1.0,1.0,4.0,0.01848
1623724,IT,DK,SEACO,SEACO,207.97,4.0,1.0,1.0,4.0,0.019234
1618607,IT,DE,ALUM1,ALUM1,201.9,4.0,1.0,1.0,4.0,0.019812
1703843,IT,US,HOTEL,MEATP,172.59,4.0,1.0,1.0,4.0,0.023176
1635323,IT,FR,FABRI,FABRI,157.21,4.0,1.0,1.0,4.0,0.025444
1650514,IT,IE,BUSIN,COMPU,191.45,3.0,1.0,1.0,3.0,0.01567
1703250,IT,US,MACHI,EDUCA,154.44,3.0,1.0,1.0,3.0,0.019425
1603467,IT,AT,MACHI,MOTO1,140.04,3.0,1.0,1.0,3.0,0.021422
1606438,IT,BE,RUBBE,CONST,159.89,3.0,1.0,1.0,3.0,0.018763
1635325,IT,FR,FABRI,OFFIC,137.3,3.0,1.0,1.0,3.0,0.02185
1635654,IT,FR,MOTO1,SALEM,161.64,3.0,1.0,1.0,3.0,0.01856
1703906,IT,US,HOTEL,FURNI,156.36,3.0,1.0,1.0,3.0,0.019186
1702656,IT,US,NONME,CONST,181.34,3.0,1.0,1.0,3.0,0.016544
1718606,IT,BR,MACHI,CRUDE,135.63,3.0,1.0,1.0,3.0,0.022119
1680004,IT,PL,PLAST,RUBBE,155.34,3.0,1.0,1.0,3.0,0.019312
1724181,IT,MX,MACHI,CONST,149.93,3.0,1.0,1.0,3.0,0.020009
1713864,IT,CA,MACHI,MOTO1,151.87,3.0,1.0,1.0,3.0,0.019754
1746705,IT,WA,TEXTI,WEARI,157.22,3.0,1.0,1.0,3.0,0.019082
1751602,IT,WA,PRIVA,MEATC,65.29,3.0,1.0,1.0,3.0,0.045949
1770471,IT,WM,FURNI,CONST,122.69,3.0,1.0,1.0,3.0,0.024452
1734016,IT,CH,HOTEL,BUSIN,160.94,3.0,1.0,1.0,3.0,0.01864
1703198,IT,US,MACHI,FABRI,131.99,3.0,1.0,1.0,3.0,0.022729
1650049,IT,IE,INSUR,INSUR,380.52,3.0,1.0,1.0,3.0,0.007884
1677338,IT,NL,MOTO1,MOTO1,152.5,3.0,1.0,1.0,3.0,0.019672
1709955,IT,CN,CHEM1,WOODW,148.79,3.0,1.0,1.0,3.0,0.020163
1619263,IT,DE,MOTO1,SALEM,140.08,3.0,1.0,1.0,3.0,0.021416
1735647,IT,TR,TEXTI,WEARI,138.55,3.0,1.0,1.0,3.0,0.021653
1687143,IT,RO,BASIC,BASIC,139.08,3.0,1.0,1.0,3.0,0.02157
1696865,IT,SK,HOTEL,OFFIC,134.18,3.0,1.0,1.0,3.0,0.022358
1686403,IT,RO,LEATH,MACHI,154.14,3.0,1.0,1.0,3.0,0.019463
1701441,IT,US,TEXTI,RETA1,139.6,3.0,1.0,1.0,3.0,0.02149
1703247,IT,US,MACHI,RESEA,175.53,3.0,1.0,1.0,3.0,0.017091
1703056,IT,US,FABRI,MOTO1,124.24,3.0,1.0,1.0,3.0,0.024147
1702121,IT,US,PLAST,RUBBE,186.45,3.0,1.0,1.0,3.0,0.01609
1770123,IT,WM,MACHI,REALE,141.39,3.0,1.0,1.0,3.0,0.021218
1687329,IT,RO,FABRI,CONST,139.33,3.0,1.0,1.0,3.0,0.021532
1699224,IT,GB,MACHI,MOTO1,154.3,3.0,1.0,1.0,3.0,0.019443
1680807,IT,PL,PREC1,PREC1,122.9,3.0,1.0,1.0,3.0,0.02441
1770007,IT,WM,MACHI,VEGET,181.94,3.0,1.0,1.0,3.0,0.016489
1749289,IT,WA,MACHI,PUBLI,148.07,3.0,1.0,1.0,3.0,0.020261
1619061,IT,DE,MACHI,CONST,132.3,3.0,1.0,1.0,3.0,0.022676
1635071,IT,FR,PREC1,FOUND,124.69,3.0,1.0,1.0,3.0,0.02406
1713757,IT,CA,FABRI,CONST,111.31,3.0,1.0,1.0,3.0,0.026952
1757196,IT,WE,TEXTI,TEXTI,137.22,3.0,1.0,1.0,3.0,0.021863
1676835,IT,NL,BASIC,FABRI,132.99,3.0,1.0,1.0,3.0,0.022558
1735646,IT,TR,TEXTI,TEXTI,115.22,3.0,1.0,1.0,3.0,0.026037
1627132,IT,ES,RUBBE,RUBBE,152.62,3.0,1.0,1.0,3.0,0.019657
1762684,IT,WF,BITU1,CONST,107.49,3.0,1.0,1.0,3.0,0.02791
1635009,IT,FR,BASIC,BASIC,122.41,3.0,1.0,1.0,3.0,0.024508
1636667,IT,FR,LANDT,WHOLE,232.75,3.0,1.0,1.0,3.0,0.012889
1709979,IT,CN,CHEM1,PFERT,169.69,3.0,1.0,1.0,3.0,0.017679
1703230,IT,US,MACHI,WHOLE,164.94,3.0,1.0,1.0,3.0,0.018188
1681338,IT,PL,MACHI,MACHI,133.3,3.0,1.0,1.0,3.0,0.022506
1702799,IT,US,PREC1,PREC1,123.67,3.0,1.0,1.0,3.0,0.024258
1758891,IT,WE,BASIC,BASIC,148.09,3.0,1.0,1.0,3.0,0.020258
1710813,IT,CN,MACHI,FURNI,158.07,3.0,1.0,1.0,3.0,0.018979
1754118,IT,WL,MACHI,PUBLI,132.62,3.0,1.0,1.0,3.0,0.022621
1736090,IT,TR,KEROS,AIRTR,108.78,3.0,1.0,1.0,3.0,0.027579
1702217,IT,US,CHEM1,CHEM1,147.16,3.0,1.0,1.0,3.0,0.020386
1702273,IT,US,CHEM1,HEALT,154.03,3.0,1.0,1.0,3.0,0.019477
1650224,IT,IE,REALE,COMPU,800.3,3.0,1.0,1.0,3.0,0.003749
1633420,IT,FR,TEXTI,TEXTI,125.0,3.0,1.0,1.0,3.0,0.024
1738007,IT,TR,HOTEL,MEAT1,132.89,3.0,1.0,1.0,3.0,0.022575
1681343,IT,PL,MACHI,MOTO1,179.26,3.0,1.0,1.0,3.0,0.016735
1710559,IT,CN,COPP1,COPP1,152.3,3.0,1.0,1.0,3.0,0.019698
1634070,IT,FR,KEROS,AIRTR,140.05,3.0,1.0,1.0,3.0,0.021421
1709952,IT,CN,CHEM1,TEXTI,128.02,3.0,1.0,1.0,3.0,0.023434
1710812,IT,CN,MACHI,TRANS,177.57,3.0,1.0,1.0,3.0,0.016895
1703135,IT,US,MACHI,CRUDE,165.54,3.0,1.0,1.0,3.0,0.018123
1769474,IT,WM,BASIC,FABRI,141.29,3.0,1.0,1.0,3.0,0.021233
1703944,IT,US,HOTEL,RESEA,148.95,3.0,1.0,1.0,3.0,0.020141
1635458,IT,FR,MACHI,ELEC3,133.1,3.0,1.0,1.0,3.0,0.022539
1618894,IT,DE,FABRI,MACHI,108.44,3.0,1.0,1.0,3.0,0.027665
1617721,IT,DE,CHEM1,PLAST,139.65,3.0,1.0,1.0,3.0,0.021482
1715427,IT,KR,LEATH,WHOLE,144.39,3.0,1.0,1.0,3.0,0.020777
1635324,IT,FR,FABRI,MACHI,108.19,3.0,1.0,1.0,3.0,0.027729
1627151,IT,ES,RUBBE,MOTO1,139.99,3.0,1.0,1.0,3.0,0.02143
1726650,IT,RU,MACHI,CONST,165.52,3.0,1.0,1.0,3.0,0.018125
1687148,IT,RO,BASIC,MACHI,129.57,3.0,1.0,1.0,3.0,0.023154
1709278,IT,CN,WEARI,WEARI,116.94,3.0,1.0,1.0,3.0,0.025654
1646739,IT,HU,FABRI,MOTO1,128.82,3.0,1.0,1.0,3.0,0.023288
1710805,IT,CN,MACHI,FABRI,140.93,3.0,1.0,1.0,3.0,0.021287
1710433,IT,CN,PREC1,PREC1,156.81,3.0,1.0,1.0,3.0,0.019131
1710178,IT,CN,RUBBE,FURNI,134.39,3.0,1.0,1.0,3.0,0.022323
1734817,IT,CH,RESEA,CHEM1,189.65,3.0,1.0,1.0,3.0,0.015819
1690689,IT,SE,MOTO1,MOTO1,129.68,3.0,1.0,1.0,3.0,0.023134
1635206,IT,FR,COPP1,COPP1,125.51,3.0,1.0,1.0,3.0,0.023902
1746704,IT,WA,TEXTI,TEXTI,98.6,2.0,1.0,1.0,2.0,0.020284
1703019,IT,US,FABRI,WOODW,84.42,2.0,1.0,1.0,2.0,0.023691
1603382,IT,AT,FABRI,HOTEL,99.71,2.0,1.0,1.0,2.0,0.020058
1684679,IT,PT,MOTO1,MOTO1,85.48,2.0,1.0,1.0,2.0,0.023397
1635328,IT,FR,FABRI,MOTO1,66.93,2.0,1.0,1.0,2.0,0.029882
1732210,IT,CH,CERAM,CONST,111.23,2.0,1.0,1.0,2.0,0.017981
1718730,IT,BR,MOTO1,MOTO1,83.79,2.0,1.0,1.0,2.0,0.023869
1617724,IT,DE,CHEM1,CHEM1,104.58,2.0,1.0,1.0,2.0,0.019124
1634658,IT,FR,RUBBE,MOTO1,119.16,2.0,1.0,1.0,2.0,0.016784
1700280,IT,GB,POSTT,POSTT,130.76,2.0,1.0,1.0,2.0,0.015295
1681337,IT,PL,MACHI,FABRI,78.14,2.0,1.0,1.0,2.0,0.025595
1628038,IT,ES,MACHI,MACHI,106.5,2.0,1.0,1.0,2.0,0.018779
1631652,IT,FI,MACHI,MACHI,82.93,2.0,1.0,1.0,2.0,0.024117
1697862,IT,GB,BEVER,HOTEL,91.34,2.0,1.0,1.0,2.0,0.021896
1691308,IT,SE,POSTT,POSTT,165.85,2.0,1.0,1.0,2.0,0.012059
1627766,IT,ES,COPP1,COPP1,80.69,2.0,1.0,1.0,2.0,0.024786
1633215,IT,FR,FOOD5,HOTEL,102.33,2.0,1.0,1.0,2.0,0.019545
1636445,IT,FR,HOTEL,OFFIC,73.77,2.0,1.0,1.0,2.0,0.027111
1630096,IT,ES,BUSIN,BUSIN,102.63,2.0,1.0,1.0,2.0,0.019487
1633807,IT,FR,PAPER,PRINT,121.62,2.0,1.0,1.0,2.0,0.016445
1633870,IT,FR,PAPER,BUSIN,86.59,2.0,1.0,1.0,2.0,0.023097
1618431,IT,DE,BASIC,CONST,92.81,2.0,1.0,1.0,2.0,0.021549
1621469,IT,DE,BUSIN,MOTO1,144.5,2.0,1.0,1.0,2.0,0.013841
1686344,IT,RO,WEARI,MACHI,98.87,2.0,1.0,1.0,2.0,0.020229
1769783,IT,WM,COPP1,COPP1,74.22,2.0,1.0,1.0,2.0,0.026947
1616867,IT,DE,WOODW,WOODW,80.55,2.0,1.0,1.0,2.0,0.024829
1695805,IT,SK,RUBBE,MOTO1,102.15,2.0,1.0,1.0,2.0,0.019579
1710282,IT,CN,CERAM,CONST,107.94,2.0,1.0,1.0,2.0,0.018529
1701208,IT,US,VEGE1,CHEM1,87.68,2.0,1.0,1.0,2.0,0.02281
1687349,IT,RO,MACHI,WHEAT,117.78,2.0,1.0,1.0,2.0,0.016981
1687353,IT,RO,MACHI,CROPS,93.34,2.0,1.0,1.0,2.0,0.021427
1710853,IT,CN,MACHI,PUBLI,114.47,2.0,1.0,1.0,2.0,0.017472
1715082,IT,KR,FOOD5,FOOD5,92.41,2.0,1.0,1.0,2.0,0.021643
1619278,IT,DE,MOTO1,RESEA,95.11,2.0,1.0,1.0,2.0,0.021028
1710748,IT,CN,MACHI,CRUDE,117.53,2.0,1.0,1.0,2.0,0.017017
1640699,IT,GR,SEACO,SEACO,84.72,2.0,1.0,1.0,2.0,0.023607
1711125,IT,CN,FURNI,BASIC,92.95,2.0,1.0,1.0,2.0,0.021517
1687157,IT,RO,BASIC,CONST,114.15,2.0,1.0,1.0,2.0,0.017521
1687426,IT,RO,MACHI,SUPPO,99.49,2.0,1.0,1.0,2.0,0.020103
1627039,IT,ES,CHEM1,HEALT,96.77,2.0,1.0,1.0,2.0,0.020668
1607044,IT,BE,MACHI,CONST,88.15,2.0,1.0,1.0,2.0,0.022689
1758614,IT,WE,RUBBE,CONST,86.76,2.0,1.0,1.0,2.0,0.023052
1731067,IT,CH,TEXTI,CHEM1,70.66,2.0,1.0,1.0,2.0,0.028305
1703428,IT,US,MOTO1,SALEM,83.54,2.0,1.0,1.0,2.0,0.023941
1707498,IT,JP,CONST,ELECT,103.42,2.0,1.0,1.0,2.0,0.019339
1618618,IT,DE,ALUM1,MOTO1,80.05,2.0,1.0,1.0,2.0,0.024984
1637730,IT,FR,BUSIN,BUSIN,150.43,2.0,1.0,1.0,2.0,0.013295
1759086,IT,WE,COPP1,COPP1,91.39,2.0,1.0,1.0,2.0,0.021884
1635456,IT,FR,MACHI,FURNI,104.37,2.0,1.0,1.0,2.0,0.019163
1702407,IT,US,RUBBE,CONST,83.41,2.0,1.0,1.0,2.0,0.023978
1606564,IT,BE,CERAM,CONST,86.03,2.0,1.0,1.0,2.0,0.023248
1702397,IT,US,RUBBE,MOTO1,101.06,2.0,1.0,1.0,2.0,0.01979
1732583,IT,CH,ALUM1,FABRI,82.31,2.0,1.0,1.0,2.0,0.024298
1736359,IT,TR,PLAST,RUBBE,131.44,2.0,1.0,1.0,2.0,0.015216
1635450,IT,FR,MACHI,FABRI,102.77,2.0,1.0,1.0,2.0,0.019461
1648860,IT,IE,RUBBE,CHEM1,126.12,2.0,1.0,1.0,2.0,0.015858
1618613,IT,DE,ALUM1,MACHI,103.02,2.0,1.0,1.0,2.0,0.019414
1677222,IT,NL,MACHI,CONST,81.17,2.0,1.0,1.0,2.0,0.02464
1703157,IT,US,MACHI,TOBAC,78.37,2.0,1.0,1.0,2.0,0.02552
1620341,IT,DE,LANDT,MOTO1,119.0,2.0,1.0,1.0,2.0,0.016807
1767695,IT,WM,WOODW,CONST,97.66,2.0,1.0,1.0,2.0,0.020479
1616652,IT,DE,TEXTI,MOTO1,97.93,2.0,1.0,1.0,2.0,0.020423
